grid,id,month
9660.0+3490.733137j,4,aug
9660.0+3445.014877j,4,aug
10005.0+4722.576966j,4,aug
11325.0+4085.28227j,4,aug
11820.0+4711.582334j,4,aug
11775.0+5258.933899j,4,aug
11790.0+5651.039073j,4,aug
11640.0+4026.979828j,4,aug
10050.0+4773.955198j,4,aug
9375.0+3371.93139j,4,aug
7710.0+2845.853042j,4,aug
7695.0+3295.010536j,4,aug
7695.0+3369.002362j,4,aug
7695.0+3382.795556j,4,aug
7695.0+3203.585643j,4,aug
7680.0+2708.725023j,4,aug
8025.0+3502.057369j,4,aug
7770.0+3071.054028j,4,aug
7860.0+3693.647848j,4,aug
7800.0+3594.200594j,4,aug
7800.0+3024.097725j,4,aug
7800.0+2593.432697j,4,aug
7785.0+3545.063083j,4,aug
7785.0+2974.90326j,4,aug
7695.0+2786.169129j,4,aug
7695.0+3488.387844j,4,aug
7725.0+3631.63093j,4,aug
7710.0+2983.055597j,4,aug
46710.0+22130.978988j,4,aug
60225.0+25599.078373j,4,aug
60165.0+25511.777221j,4,aug
60135.0+27435.679783j,4,aug
60810.0+26328.021907j,4,aug
60240.0+28408.865389j,4,aug
59835.0+23707.928883j,4,aug
59865.0+22347.726943j,4,aug
59895.0+27039.93818j,4,aug
60480.0+21205.962076j,4,aug
62100.0+28294.169199j,4,aug
60525.0+27615.263783j,4,aug
61275.0+29020.54241j,4,aug
59700.0+28311.457927j,4,aug
59715.0+23082.071359j,4,aug
59745.0+20993.697827j,4,aug
58215.0+27837.18791j,4,aug
57690.0+27142.69226j,4,aug
57645.0+19788.480988j,4,aug
57660.0+20251.455298j,4,aug
57600.0+21162.999011j,4,aug
57600.0+26628.592306j,4,aug
57630.0+26578.895717j,4,aug
57690.0+27348.068256j,4,aug
57630.0+20884.587692j,4,aug
57630.0+23800.521442j,4,aug
57555.0+21900.689499j,4,aug
57525.0+19564.713876j,4,aug
57525.0+23743.274315j,4,aug
57480.0+26399.18571j,4,aug
57495.0+22026.292679j,4,aug
57420.0+22925.907541j,4,aug
57450.0+22474.287685j,4,aug
57450.0+22080.461281j,4,aug
57450.0+24887.931963j,4,aug
57495.0+21035.252204j,4,aug
57510.0+27814.841369j,4,aug
57570.0+27760.132559j,4,aug
57510.0+23515.644572j,4,aug
57480.0+24058.146658j,4,aug
57720.0+21296.239902j,4,aug
60210.0+24385.966807j,4,aug
59970.0+25401.204329j,4,aug
46125.0+18888.685353j,4,aug
17655.0+6278.26303j,4,aug
16995.0+8040.399269j,4,aug
16980.0+5995.472659j,4,aug
9465.0+3693.634331j,4,aug
7950.0+2947.342662j,4,aug
7950.0+3106.082241j,4,aug
7905.0+3621.489155j,4,aug
7890.0+3148.161457j,4,aug
31350.0+12939.141665j,4,aug
59985.0+21993.139741j,4,aug
59790.0+23280.130546j,4,aug
59745.0+28512.949853j,4,aug
59715.0+22661.086124j,4,aug
59655.0+25522.278263j,4,aug
59625.0+19647.335849j,4,aug
59670.0+24462.218943j,4,aug
59670.0+28430.031988j,4,aug
59685.0+26330.101594j,4,aug
59655.0+24699.633026j,4,aug
59595.0+25586.351602j,4,aug
59640.0+25043.305409j,4,aug
59610.0+23073.778758j,4,aug
59640.0+23950.578123j,4,aug
41250.0+17316.544837j,4,aug
17325.0+7389.770048j,4,aug
16860.0+6621.040672j,4,aug
16845.0+6993.697027j,4,aug
16815.0+6794.21689j,4,aug
16815.0+6333.630304j,4,aug
8325.0+2790.289977j,4,aug
7890.0+3047.27254j,4,aug
7830.0+2650.104013j,4,aug
7800.0+3288.432557j,4,aug
7800.0+3453.327039j,4,aug
5865.0+2396.812126j,4,aug
5835.0+2469.78351j,4,aug
5625.0+1892.343163j,4,aug
5580.0+2342.651617j,4,aug
5580.0+1891.458243j,4,aug
5550.0+2026.553865j,4,aug
5505.0+2192.788131j,4,aug
5595.0+2062.339367j,4,aug
5550.0+2401.537112j,4,aug
5550.0+2146.822592j,4,aug
5565.0+1943.871752j,4,aug
5565.0+2540.782146j,4,aug
5550.0+2624.116315j,4,aug
5565.0+2436.53062j,4,aug
5550.0+2455.729276j,4,aug
5535.0+2174.384816j,4,aug
5565.0+2087.935117j,4,aug
5550.0+2451.87272j,4,aug
5550.0+2342.294834j,4,aug
5550.0+2138.390018j,4,aug
5550.0+1956.199051j,4,aug
5565.0+2650.895993j,4,aug
5550.0+2067.393114j,4,aug
5550.0+1927.093572j,4,aug
5595.0+1965.902248j,4,aug
5595.0+2356.337163j,4,aug
5610.0+2542.597151j,4,aug
7830.0+2662.146411j,4,aug
7725.0+2543.218296j,4,aug
7710.0+3076.523108j,4,aug
7725.0+3585.911374j,4,aug
7770.0+3116.537415j,4,aug
7725.0+3451.003599j,4,aug
7725.0+3698.958797j,4,aug
7710.0+3553.367966j,4,aug
7725.0+3622.725899j,4,aug
7710.0+3313.193425j,4,aug
7710.0+3292.597716j,4,aug
7695.0+3664.640271j,4,aug
7695.0+3653.075397j,4,aug
7680.0+2918.663202j,4,aug
7695.0+2535.360521j,4,aug
7680.0+2730.309453j,4,aug
7680.0+2826.896625j,4,aug
7665.0+3607.048492j,4,aug
7665.0+3353.60816j,4,aug
7665.0+3370.154565j,4,aug
7665.0+3573.937877j,4,aug
7665.0+2676.832984j,4,aug
7635.0+3510.614541j,4,aug
7620.0+2625.743053j,4,aug
7650.0+2834.976123j,4,aug
7635.0+3599.597602j,4,aug
7620.0+3032.443145j,4,aug
7650.0+2617.971354j,4,aug
7635.0+3378.884136j,4,aug
7620.0+3315.076117j,4,aug
7590.0+3031.381044j,4,aug
7590.0+2937.538223j,4,aug
7140.0+2696.08962j,4,aug
5595.0+2506.98475j,4,aug
5595.0+2105.180219j,4,aug
5550.0+2203.770911j,4,aug
5550.0+2549.385454j,4,aug
5565.0+2673.989536j,4,aug
5565.0+2647.243991j,4,aug
5565.0+1961.252964j,4,aug
5565.0+2105.805634j,4,aug
5565.0+2401.397838j,4,aug
5565.0+2423.120136j,4,aug
5580.0+2181.500158j,4,aug
5565.0+2506.73978j,4,aug
5550.0+1829.160077j,4,aug
5580.0+2289.691407j,4,aug
5565.0+2009.84873j,4,aug
5580.0+2254.286624j,4,aug
5580.0+2525.912477j,4,aug
5580.0+2526.291522j,4,aug
5580.0+2225.358583j,4,aug
5580.0+2261.078544j,4,aug
5580.0+1954.051336j,4,aug
5580.0+2359.978664j,4,aug
5595.0+2375.913395j,4,aug
5640.0+2339.220777j,4,aug
5640.0+2292.422379j,4,aug
5625.0+2009.334308j,4,aug
7860.0+3713.923305j,4,aug
7755.0+3580.207176j,4,aug
7725.0+3002.959581j,4,aug
7755.0+2924.40542j,4,aug
7740.0+3169.760568j,4,aug
7785.0+3462.689487j,4,aug
7740.0+2990.771708j,4,aug
7740.0+3281.662526j,4,aug
7725.0+3509.809873j,4,aug
7710.0+3046.438104j,4,aug
7710.0+3563.82183j,4,aug
7710.0+3467.399785j,4,aug
7710.0+3082.311228j,4,aug
7710.0+3592.45873j,4,aug
7710.0+2673.325231j,4,aug
7695.0+2861.848838j,4,aug
7695.0+3190.076213j,4,aug
7695.0+2731.212367j,4,aug
7695.0+3000.60058j,4,aug
7695.0+2968.288188j,4,aug
7695.0+3552.794912j,4,aug
7680.0+3055.056925j,4,aug
7695.0+2557.057539j,4,aug
56730.0+25078.607677j,4,aug
58650.0+19389.806657j,4,aug
58605.0+21746.76106j,4,aug
58530.0+19446.015057j,4,aug
58410.0+23926.679808j,4,aug
58365.0+22651.020555j,4,aug
58275.0+22472.742899j,4,aug
58290.0+27813.431136j,4,aug
57285.0+26779.118556j,4,aug
56265.0+26676.522281j,4,aug
56280.0+24834.209599j,4,aug
56265.0+23043.51933j,4,aug
56310.0+19228.974266j,4,aug
56250.0+21899.997485j,4,aug
56265.0+19862.059689j,4,aug
56310.0+19237.832528j,4,aug
56370.0+22024.399565j,4,aug
56430.0+20081.807688j,4,aug
56415.0+18578.565708j,4,aug
56370.0+26840.336496j,4,aug
56355.0+27101.720432j,4,aug
56415.0+21582.856541j,4,aug
56415.0+19781.792706j,4,aug
56340.0+23158.869475j,4,aug
56295.0+21516.463653j,4,aug
56250.0+19776.94026j,4,aug
56250.0+23768.110163j,4,aug
56280.0+26378.26621j,4,aug
56250.0+26441.190191j,4,aug
56250.0+24938.142997j,4,aug
56265.0+19789.023949j,4,aug
56295.0+26112.305323j,4,aug
56235.0+27057.233178j,4,aug
56250.0+20562.964226j,4,aug
57990.0+19222.520872j,4,aug
58485.0+26430.517808j,4,aug
19500.0+7802.749125j,4,aug
16845.0+6634.712229j,4,aug
16815.0+6905.016953j,4,aug
16785.0+6385.753322j,4,aug
16785.0+6318.641052j,4,aug
12600.0+4963.580602j,4,aug
7845.0+2616.663275j,4,aug
7755.0+3626.830933j,4,aug
7740.0+2981.28144j,4,aug
7740.0+3723.206802j,4,aug
7740.0+3626.809621j,4,aug
7740.0+3623.430811j,4,aug
7740.0+3217.03494j,4,aug
7740.0+2842.661868j,4,aug
7725.0+3568.964188j,4,aug
7710.0+3649.497657j,4,aug
7710.0+3724.675167j,4,aug
7710.0+3668.304416j,4,aug
7710.0+3622.952261j,4,aug
7695.0+3691.662769j,4,aug
7710.0+2897.278223j,4,aug
7710.0+3422.424764j,4,aug
7695.0+3283.93264j,4,aug
7710.0+3199.833057j,4,aug
7680.0+3025.919634j,4,aug
7665.0+2776.854837j,4,aug
7665.0+3662.661527j,4,aug
7650.0+2634.197004j,4,aug
7200.0+2763.792551j,4,aug
5670.0+2083.055366j,4,aug
5655.0+1958.046675j,4,aug
5625.0+2489.4127j,4,aug
5625.0+2692.728721j,4,aug
5625.0+2399.264052j,4,aug
5625.0+2424.847281j,4,aug
5625.0+2239.458389j,4,aug
5625.0+2155.110026j,4,aug
5625.0+2119.364674j,4,aug
5610.0+2064.388883j,4,aug
5625.0+1855.652416j,4,aug
5625.0+2319.85402j,4,aug
5610.0+2160.286341j,4,aug
5625.0+2648.962308j,4,aug
5610.0+2000.706651j,4,aug
5610.0+2489.935731j,4,aug
5625.0+2514.230386j,4,aug
5625.0+2570.672183j,4,aug
5625.0+2358.784291j,4,aug
5640.0+2044.254899j,4,aug
5640.0+2027.789772j,4,aug
5625.0+2141.714171j,4,aug
5685.0+1951.104487j,4,aug
5685.0+1931.864205j,4,aug
5670.0+2441.007464j,4,aug
6750.0+2469.144756j,4,aug
7890.0+2718.169917j,4,aug
7770.0+3057.162752j,4,aug
7770.0+2894.559732j,4,aug
7785.0+3182.952967j,4,aug
7770.0+3122.271715j,4,aug
7755.0+3205.90589j,4,aug
7785.0+2818.054763j,4,aug
7755.0+3182.751444j,4,aug
7755.0+3658.819099j,4,aug
7755.0+2970.769109j,4,aug
7785.0+3426.137816j,4,aug
7725.0+3190.20777j,4,aug
7650.0+2800.890367j,4,aug
7650.0+2870.932789j,4,aug
7650.0+3393.114781j,4,aug
7650.0+3215.356489j,4,aug
7665.0+3623.163812j,4,aug
7650.0+3208.626362j,4,aug
7635.0+3035.865678j,4,aug
7650.0+2977.498297j,4,aug
7635.0+3463.206909j,4,aug
7635.0+2528.605626j,4,aug
7635.0+3509.879618j,4,aug
7620.0+3128.909802j,4,aug
34425.0+14337.637972j,4,aug
57975.0+20482.730268j,4,aug
57825.0+24909.635958j,4,aug
