grid,id,month
61020.0+29502.531393j,13,aug
60975.0+25982.549038j,13,aug
95295.0+39878.190122j,13,aug
111255.0+50618.963361j,13,aug
105225.0+38872.747755j,13,aug
100365.0+42096.309955j,13,aug
96780.0+43070.224651j,13,aug
92220.0+44601.959907j,13,aug
89490.0+31724.136585j,13,aug
87255.0+35927.635387j,13,aug
81555.0+29788.256221j,13,aug
82170.0+36249.466806j,13,aug
82485.0+39070.72735j,13,aug
72975.0+31333.176005j,13,aug
69585.0+28310.919723j,13,aug
81585.0+30925.906103j,13,aug
85350.0+29784.806537j,13,aug
50730.0+18479.455983j,13,aug
34695.0+15669.283821j,13,aug
34200.0+15873.209718j,13,aug
34320.0+13694.604934j,13,aug
33525.0+12249.350657j,13,aug
33435.0+14263.559238j,13,aug
31785.0+12731.491144j,13,aug
29415.0+10020.326117j,13,aug
29265.0+12700.282264j,13,aug
29580.0+11127.614795j,13,aug
29595.0+12907.326938j,13,aug
24540.0+10502.075136j,13,aug
10575.0+3946.703649j,13,aug
10590.0+5124.345901j,13,aug
11535.0+4501.657181j,13,aug
11475.0+4485.545227j,13,aug
10830.0+4854.821398j,13,aug
11205.0+3947.227752j,13,aug
12150.0+5378.536235j,13,aug
11385.0+4186.301341j,13,aug
12000.0+4201.039112j,13,aug
12870.0+5432.990364j,13,aug
12825.0+4650.606846j,13,aug
12255.0+4468.185693j,13,aug
10650.0+4432.145071j,13,aug
10590.0+3662.855198j,13,aug
11880.0+5283.844895j,13,aug
11640.0+4353.141781j,13,aug
10545.0+3817.882234j,13,aug
11745.0+5226.138895j,13,aug
11970.0+4760.27266j,13,aug
11925.0+4233.174387j,13,aug
11190.0+4333.106213j,13,aug
10500.0+4245.582954j,13,aug
11685.0+3912.71692j,13,aug
12000.0+5205.055139j,13,aug
10545.0+3647.782025j,13,aug
10635.0+3515.434933j,13,aug
11985.0+5735.941767j,13,aug
10785.0+4303.38027j,13,aug
10275.0+4140.441335j,13,aug
9045.0+3394.801393j,13,aug
8820.0+2985.800899j,13,aug
10200.0+3462.451584j,13,aug
10260.0+3903.40734j,13,aug
8835.0+3072.234385j,13,aug
9165.0+3971.421022j,13,aug
10275.0+3680.21432j,13,aug
10260.0+3542.396011j,13,aug
10155.0+3566.335805j,13,aug
8805.0+3826.541752j,13,aug
8820.0+3103.550491j,13,aug
9690.0+3288.141834j,13,aug
10260.0+4487.354044j,13,aug
9435.0+3818.171063j,13,aug
9990.0+3421.875726j,13,aug
10950.0+4763.290262j,13,aug
10680.0+4612.271266j,13,aug
9915.0+3783.526767j,13,aug
8835.0+3180.193343j,13,aug
8835.0+3619.323335j,13,aug
10665.0+4578.168587j,13,aug
12000.0+5266.487172j,13,aug
11535.0+3899.952771j,13,aug
11115.0+3713.001934j,13,aug
11955.0+5744.63438j,13,aug
11910.0+4845.412553j,13,aug
11415.0+4042.45106j,13,aug
10440.0+4750.074596j,13,aug
29010.0+10564.10586j,13,aug
54645.0+21334.71588j,13,aug
56325.0+24050.179276j,13,aug
56745.0+24577.797165j,13,aug
56490.0+25434.319168j,13,aug
57030.0+21625.401954j,13,aug
57030.0+19987.747437j,13,aug
56505.0+21169.826032j,13,aug
55440.0+26436.451674j,13,aug
58020.0+21265.392907j,13,aug
58860.0+24075.914991j,13,aug
58785.0+19605.801557j,13,aug
59385.0+21420.710213j,13,aug
60990.0+22315.789722j,13,aug
60915.0+29416.870504j,13,aug
60345.0+28010.054966j,13,aug
39525.0+15238.325437j,13,aug
7725.0+3243.220913j,13,aug
7605.0+3182.790668j,13,aug
7620.0+3345.597349j,13,aug
7635.0+2664.977196j,13,aug
7815.0+2783.304277j,13,aug
11640.0+5127.60011j,13,aug
11625.0+5625.422414j,13,aug
10770.0+4606.574231j,13,aug
10065.0+3611.802668j,13,aug
9285.0+4225.12542j,13,aug
9300.0+4174.204921j,13,aug
9300.0+4454.524725j,13,aug
8895.0+3546.055447j,13,aug
7650.0+3178.172207j,13,aug
8790.0+4189.538672j,13,aug
10650.0+4598.926058j,13,aug
10245.0+3863.361462j,13,aug
9645.0+4438.401765j,13,aug
8760.0+3617.346794j,13,aug
8715.0+3359.546299j,13,aug
8775.0+2991.470061j,13,aug
8790.0+3042.871183j,13,aug
8760.0+4124.615423j,13,aug
9225.0+3899.470547j,13,aug
10620.0+3733.40215j,13,aug
11700.0+4851.142192j,13,aug
10305.0+4213.578615j,13,aug
9405.0+4421.432587j,13,aug
9450.0+4517.567398j,13,aug
9465.0+3542.283923j,13,aug
9480.0+4096.827894j,13,aug
9030.0+4107.624264j,13,aug
8790.0+3480.892816j,13,aug
11610.0+4627.175629j,13,aug
12375.0+5117.228033j,13,aug
13425.0+6286.799274j,13,aug
11175.0+4370.594809j,13,aug
10470.0+3649.664981j,13,aug
10455.0+4216.448797j,13,aug
10440.0+4192.991818j,13,aug
10320.0+3869.121697j,13,aug
8760.0+2901.215634j,13,aug
9645.0+4085.60222j,13,aug
10575.0+4202.762367j,13,aug
10935.0+4587.807056j,13,aug
11220.0+5170.056602j,13,aug
10725.0+4730.826523j,13,aug
9000.0+4265.867505j,13,aug
8805.0+3557.875019j,13,aug
8760.0+3818.439781j,13,aug
8775.0+3772.91233j,13,aug
9270.0+3460.258665j,13,aug
10230.0+4220.080576j,13,aug
10335.0+4945.268279j,13,aug
9975.0+4710.201399j,13,aug
8895.0+4078.868268j,13,aug
9975.0+3583.988589j,13,aug
10335.0+3591.392581j,13,aug
8910.0+3362.209834j,13,aug
8880.0+4110.551784j,13,aug
8835.0+2931.88706j,13,aug
10350.0+3591.256781j,13,aug
12120.0+5752.515495j,13,aug
11940.0+5619.589143j,13,aug
10335.0+4687.045664j,13,aug
9465.0+4554.509043j,13,aug
9465.0+3836.616917j,13,aug
9450.0+4273.756955j,13,aug
10455.0+4472.340639j,13,aug
10110.0+3577.10579j,13,aug
8085.0+3541.207528j,13,aug
40965.0+18897.816828j,13,aug
55860.0+26756.309007j,13,aug
55155.0+18726.558144j,13,aug
53880.0+17951.654141j,13,aug
53970.0+22779.270728j,13,aug
54030.0+25902.973655j,13,aug
53970.0+20628.63581j,13,aug
54060.0+19033.062457j,13,aug
54435.0+22104.662121j,13,aug
60060.0+23120.974497j,13,aug
60480.0+23738.510532j,13,aug
58770.0+24676.810061j,13,aug
38385.0+16000.30395j,13,aug
9225.0+4332.045365j,13,aug
8415.0+3409.975516j,13,aug
8865.0+2928.134833j,13,aug
9645.0+3749.729639j,13,aug
9555.0+4408.220493j,13,aug
9690.0+4663.673296j,13,aug
11235.0+5247.695258j,13,aug
12915.0+5596.381118j,13,aug
13860.0+6040.971699j,13,aug
12330.0+5278.147515j,13,aug
11205.0+5217.667407j,13,aug
11205.0+4543.391441j,13,aug
11205.0+3892.186147j,13,aug
11190.0+4190.886317j,13,aug
10530.0+3754.139901j,13,aug
10425.0+4711.897939j,13,aug
10530.0+4806.232009j,13,aug
10260.0+3641.911751j,13,aug
9225.0+4223.711021j,13,aug
9810.0+4736.38362j,13,aug
14985.0+5173.26064j,13,aug
47445.0+21156.009221j,13,aug
48255.0+23270.925993j,13,aug
42945.0+20232.70732j,13,aug
37485.0+17192.177276j,13,aug
34155.0+12288.781243j,13,aug
31200.0+14588.093499j,13,aug
28335.0+11501.523595j,13,aug
26085.0+12073.08092j,13,aug
25500.0+10384.023905j,13,aug
26370.0+12421.830189j,13,aug
26415.0+10539.211919j,13,aug
14295.0+6671.629255j,13,aug
8760.0+3527.628483j,13,aug
9885.0+4515.070531j,13,aug
10200.0+4075.148656j,13,aug
11700.0+4797.156416j,13,aug
10695.0+4163.908041j,13,aug
10425.0+5039.606183j,13,aug
10425.0+3473.925847j,13,aug
10395.0+3794.221375j,13,aug
11145.0+5094.294009j,13,aug
11805.0+5302.51661j,13,aug
11115.0+5309.056627j,13,aug
10185.0+4211.229368j,13,aug
10170.0+4529.61081j,13,aug
9570.0+4150.205614j,13,aug
8730.0+3404.44878j,13,aug
8745.0+3167.910635j,13,aug
8685.0+3254.731077j,13,aug
8670.0+3731.908452j,13,aug
8670.0+3925.270835j,13,aug
8640.0+3433.146139j,13,aug
9315.0+4107.70435j,13,aug
10065.0+4569.943784j,13,aug
10770.0+4998.465214j,13,aug
9435.0+3138.092729j,13,aug
7575.0+3230.472884j,13,aug
7560.0+3166.695479j,13,aug
7710.0+3139.873289j,13,aug
7575.0+2793.463192j,13,aug
7545.0+3317.080703j,13,aug
7545.0+2968.841792j,13,aug
8865.0+3437.937827j,13,aug
9000.0+3076.350585j,13,aug
9345.0+4163.754165j,13,aug
9510.0+3874.42739j,13,aug
9300.0+4025.652341j,13,aug
10710.0+5170.152767j,13,aug
10185.0+4088.182041j,13,aug
9255.0+3131.473028j,13,aug
9240.0+4099.264022j,13,aug
9315.0+3904.774127j,13,aug
10305.0+4607.75403j,13,aug
9045.0+3938.90485j,13,aug
8670.0+3559.892231j,13,aug
8055.0+2979.157538j,13,aug
8730.0+3465.462581j,13,aug
8730.0+4019.628987j,13,aug
8700.0+2918.597104j,13,aug
9120.0+4222.191694j,13,aug
10185.0+4808.246076j,13,aug
9840.0+4538.351675j,13,aug
10185.0+4766.41959j,13,aug
10170.0+3741.109547j,13,aug
9555.0+3727.803146j,13,aug
8730.0+3086.312119j,13,aug
8745.0+4029.607307j,13,aug
8730.0+4188.476196j,13,aug
8700.0+3387.187515j,13,aug
8700.0+3752.00478j,13,aug
8700.0+3447.370867j,13,aug
9240.0+3328.802313j,13,aug
10200.0+4731.974502j,13,aug
10185.0+3863.037102j,13,aug
9915.0+4502.518319j,13,aug
12225.0+4384.058123j,13,aug
10860.0+4678.572535j,13,aug
10485.0+4307.227089j,13,aug
10440.0+3765.520489j,13,aug
10425.0+3662.750441j,13,aug
10410.0+4296.977032j,13,aug
10995.0+4317.003788j,13,aug
11910.0+4162.58544j,13,aug
10275.0+4718.74351j,13,aug
9405.0+3229.202212j,13,aug
8760.0+3691.139004j,13,aug
8760.0+3779.646461j,13,aug
8760.0+3743.923588j,13,aug
8760.0+3864.381925j,13,aug
8745.0+4194.426274j,13,aug
8760.0+3730.937768j,13,aug
9120.0+3796.01726j,13,aug
10215.0+3547.467505j,13,aug
10215.0+3586.423744j,13,aug
9480.0+4554.491057j,13,aug
8745.0+3212.61058j,13,aug
9330.0+3864.914093j,13,aug
