grid,id,month
6045.0+2515.278484j,8,aug
6090.0+2647.371431j,8,aug
6165.0+2984.86434j,8,aug
8325.0+4010.58846j,8,aug
7950.0+3506.616212j,8,aug
7935.0+3510.712745j,8,aug
7950.0+3445.133505j,8,aug
8400.0+3327.495293j,8,aug
8445.0+2973.499951j,8,aug
8415.0+3801.72329j,8,aug
8385.0+3914.197736j,8,aug
8340.0+3980.889838j,8,aug
8205.0+3358.701081j,8,aug
8145.0+3779.371729j,8,aug
8220.0+2711.249201j,8,aug
8250.0+2785.677906j,8,aug
8220.0+3843.301251j,8,aug
7905.0+3442.929709j,8,aug
8475.0+2933.802473j,8,aug
44055.0+14949.945392j,8,aug
45090.0+15611.699984j,8,aug
45000.0+20713.805096j,8,aug
45090.0+19384.413421j,8,aug
44415.0+18354.352416j,8,aug
43395.0+20158.230201j,8,aug
43110.0+18254.641979j,8,aug
42735.0+14514.629766j,8,aug
42930.0+16979.805872j,8,aug
42960.0+16263.360589j,8,aug
43080.0+18958.364186j,8,aug
24570.0+11526.094893j,8,aug
12930.0+4319.161987j,8,aug
5520.0+1927.515126j,8,aug
5640.0+2148.031283j,8,aug
5595.0+2249.055759j,8,aug
5595.0+2477.068727j,8,aug
5460.0+2302.296819j,8,aug
5640.0+1905.146958j,8,aug
5595.0+2006.761743j,8,aug
5640.0+2002.26427j,8,aug
5625.0+2003.311825j,8,aug
5550.0+2295.078546j,8,aug
7410.0+2709.847829j,8,aug
7455.0+3187.003599j,8,aug
7395.0+2683.718977j,8,aug
7395.0+2874.838137j,8,aug
7380.0+3532.443037j,8,aug
7395.0+2943.896961j,8,aug
7350.0+2659.34805j,8,aug
7350.0+3275.436291j,8,aug
7305.0+2538.115549j,8,aug
7410.0+3284.395717j,8,aug
7335.0+2595.322685j,8,aug
7365.0+3509.721935j,8,aug
7335.0+3463.504529j,8,aug
7365.0+3326.856022j,8,aug
7380.0+3119.819788j,8,aug
7320.0+2506.36201j,8,aug
7140.0+3005.371678j,8,aug
22095.0+10655.910651j,8,aug
44025.0+19758.853704j,8,aug
43740.0+14426.947804j,8,aug
42840.0+17451.717224j,8,aug
41910.0+19847.891309j,8,aug
41970.0+16757.07789j,8,aug
42060.0+14224.826224j,8,aug
42060.0+18951.933976j,8,aug
42000.0+15260.336036j,8,aug
42240.0+19814.507994j,8,aug
42360.0+19577.245327j,8,aug
41010.0+15429.49619j,8,aug
13935.0+5288.95936j,8,aug
9375.0+3808.78322j,8,aug
5640.0+2551.507339j,8,aug
5640.0+2726.529915j,8,aug
5610.0+2569.306176j,8,aug
5580.0+1967.269676j,8,aug
5640.0+2246.803225j,8,aug
5625.0+2484.443426j,8,aug
5610.0+2686.390244j,8,aug
5580.0+2397.901387j,8,aug
7275.0+3061.643295j,8,aug
7410.0+3548.806908j,8,aug
7275.0+2676.073094j,8,aug
7035.0+3323.583356j,8,aug
5010.0+2355.718301j,8,aug
4695.0+1774.314985j,8,aug
4695.0+1633.66522j,8,aug
4680.0+1684.14102j,8,aug
4695.0+1655.281353j,8,aug
4695.0+2029.340415j,8,aug
4680.0+2068.481361j,8,aug
4695.0+1773.259809j,8,aug
4680.0+2064.920791j,8,aug
4650.0+1910.516723j,8,aug
4665.0+1934.499928j,8,aug
4650.0+2139.060308j,8,aug
4650.0+2070.984481j,8,aug
4665.0+1735.762367j,8,aug
4665.0+1987.379558j,8,aug
4650.0+2113.978355j,8,aug
4650.0+2203.371668j,8,aug
3660.0+1724.053809j,8,aug
10440.0+4802.233743j,8,aug
39615.0+15903.367194j,8,aug
39495.0+19016.313887j,8,aug
39450.0+16786.6906j,8,aug
39450.0+16488.119005j,8,aug
39480.0+16321.219256j,8,aug
39525.0+17021.042262j,8,aug
39510.0+13487.375861j,8,aug
39330.0+16536.933366j,8,aug
39150.0+17467.211875j,8,aug
27825.0+10434.037124j,8,aug
11100.0+5007.33495j,8,aug
3555.0+1398.216478j,8,aug
2895.0+1173.967816j,8,aug
2895.0+1216.647428j,8,aug
2880.0+1290.397851j,8,aug
2895.0+1153.092849j,8,aug
2895.0+1110.985216j,8,aug
4230.0+1621.427878j,8,aug
4755.0+2018.393495j,8,aug
4680.0+2015.476374j,8,aug
4680.0+2233.424147j,8,aug
4695.0+1832.521394j,8,aug
4680.0+2222.240276j,8,aug
4680.0+2219.499203j,8,aug
4680.0+2078.430725j,8,aug
4680.0+1903.836043j,8,aug
4680.0+1741.940193j,8,aug
4680.0+2149.310602j,8,aug
4665.0+1805.359357j,8,aug
4665.0+1588.259203j,8,aug
4680.0+2035.080544j,8,aug
4680.0+1882.160138j,8,aug
4665.0+1534.351283j,8,aug
4680.0+2078.313646j,8,aug
4665.0+2125.662588j,8,aug
4650.0+2055.523855j,8,aug
4665.0+2173.297846j,8,aug
3675.0+1349.065353j,8,aug
2880.0+1345.411887j,8,aug
2895.0+1317.321343j,8,aug
2895.0+1066.689003j,8,aug
2880.0+1375.09759j,8,aug
2895.0+1220.124438j,8,aug
2895.0+1250.57126j,8,aug
2880.0+1351.800991j,8,aug
2910.0+1064.350802j,8,aug
10935.0+4465.507762j,8,aug
39390.0+16488.634599j,8,aug
39225.0+14901.082547j,8,aug
39360.0+16207.79101j,8,aug
39345.0+18388.047091j,8,aug
39255.0+17213.055341j,8,aug
39120.0+17031.700519j,8,aug
39105.0+16215.754475j,8,aug
39150.0+12953.896569j,8,aug
15420.0+7395.71947j,8,aug
9555.0+4379.541378j,8,aug
4755.0+1612.868201j,8,aug
4680.0+1546.582345j,8,aug
4665.0+1764.706j,8,aug
4695.0+2126.494718j,8,aug
4665.0+1829.788883j,8,aug
4665.0+2225.844121j,8,aug
4680.0+1612.811201j,8,aug
4665.0+2162.746231j,8,aug
4665.0+1976.541055j,8,aug
4695.0+1769.944569j,8,aug
4665.0+2188.47155j,8,aug
4650.0+1757.729933j,8,aug
4680.0+2248.433319j,8,aug
4665.0+2034.198285j,8,aug
4650.0+1914.671411j,8,aug
4680.0+2198.158125j,8,aug
4665.0+1777.277616j,8,aug
4665.0+2253.604198j,8,aug
4665.0+1665.939171j,8,aug
4650.0+2052.93502j,8,aug
4635.0+1913.188596j,8,aug
4530.0+1832.392636j,8,aug
2895.0+1290.485308j,8,aug
2925.0+1389.687135j,8,aug
2940.0+1346.7474j,8,aug
2865.0+1270.407207j,8,aug
2850.0+1344.846962j,8,aug
3015.0+1259.516079j,8,aug
2940.0+1321.512818j,8,aug
2910.0+1112.128116j,8,aug
2925.0+1342.623188j,8,aug
2895.0+1075.628704j,8,aug
2880.0+1053.863941j,8,aug
2910.0+1111.635682j,8,aug
2910.0+1109.216726j,8,aug
2895.0+1107.415277j,8,aug
2910.0+1181.102644j,8,aug
4815.0+1676.758988j,8,aug
39375.0+18948.866982j,8,aug
39090.0+17494.356416j,8,aug
38970.0+12917.557366j,8,aug
40440.0+17086.486346j,8,aug
40950.0+15468.521524j,8,aug
40815.0+18242.616666j,8,aug
40800.0+15114.482818j,8,aug
40890.0+14605.868554j,8,aug
40785.0+14745.205571j,8,aug
39525.0+17095.227134j,8,aug
12930.0+5689.691892j,8,aug
8370.0+2900.861208j,8,aug
4650.0+2215.799072j,8,aug
4680.0+2186.673583j,8,aug
4650.0+2139.804142j,8,aug
4650.0+2029.790323j,8,aug
4650.0+2167.555742j,8,aug
4650.0+1557.680294j,8,aug
4635.0+1793.969756j,8,aug
4650.0+1973.154685j,8,aug
4665.0+1974.835276j,8,aug
4635.0+1847.916209j,8,aug
4605.0+1930.375233j,8,aug
2895.0+1396.96327j,8,aug
2880.0+1196.497629j,8,aug
2895.0+1030.937039j,8,aug
2880.0+1374.406385j,8,aug
2880.0+1391.414488j,8,aug
2895.0+1190.848233j,8,aug
2895.0+1356.212545j,8,aug
2895.0+1386.771607j,8,aug
2910.0+1078.73794j,8,aug
2895.0+1294.577741j,8,aug
2895.0+1391.701844j,8,aug
2895.0+1276.835862j,8,aug
2895.0+1149.806305j,8,aug
2880.0+1290.786384j,8,aug
2895.0+989.243875j,8,aug
2895.0+1377.616831j,8,aug
