grid,id,month
53790.0+25326.903353j,5,aug
53640.0+18459.901687j,5,aug
53670.0+21365.140495j,5,aug
53565.0+23865.960887j,5,aug
53520.0+18590.917043j,5,aug
53460.0+25652.52204j,5,aug
53550.0+19539.506204j,5,aug
53550.0+20551.617873j,5,aug
51135.0+24657.740787j,5,aug
51270.0+22824.567233j,5,aug
52200.0+19413.961119j,5,aug
52170.0+18602.08761j,5,aug
52155.0+22806.878628j,5,aug
52245.0+19398.810426j,5,aug
52245.0+24089.023236j,5,aug
51375.0+21931.806973j,5,aug
51195.0+19270.705855j,5,aug
51180.0+23495.349183j,5,aug
51210.0+20454.128176j,5,aug
51255.0+23600.230958j,5,aug
51285.0+20710.286171j,5,aug
51315.0+17816.721092j,5,aug
51210.0+17662.567538j,5,aug
32970.0+14267.432779j,5,aug
15000.0+6349.785406j,5,aug
4170.0+1729.061521j,5,aug
4155.0+1744.952094j,5,aug
4140.0+2004.851391j,5,aug
8595.0+3983.241387j,5,aug
54180.0+19388.40266j,5,aug
54495.0+21246.74837j,5,aug
54465.0+25973.911795j,5,aug
54435.0+19526.336155j,5,aug
54405.0+20918.242727j,5,aug
54420.0+24844.455417j,5,aug
53610.0+21526.763424j,5,aug
53370.0+18698.996157j,5,aug
53355.0+17763.109017j,5,aug
53400.0+17728.99797j,5,aug
53265.0+20016.926126j,5,aug
53220.0+19838.357901j,5,aug
53205.0+20719.471937j,5,aug
53235.0+20781.073818j,5,aug
53265.0+22676.220785j,5,aug
53220.0+23043.954268j,5,aug
53100.0+18529.992731j,5,aug
53160.0+25168.71172j,5,aug
53145.0+21507.28547j,5,aug
53175.0+21632.994842j,5,aug
53100.0+23158.17303j,5,aug
50850.0+20605.892532j,5,aug
51135.0+19791.21111j,5,aug
50865.0+22216.916439j,5,aug
50865.0+17502.760439j,5,aug
50775.0+23763.498517j,5,aug
30510.0+12313.481082j,5,aug
14340.0+5904.008366j,5,aug
4155.0+1536.830775j,5,aug
31080.0+14558.373321j,5,aug
50625.0+21748.723727j,5,aug
50775.0+20469.549346j,5,aug
50835.0+17334.767131j,5,aug
50985.0+19172.709914j,5,aug
50910.0+20708.989524j,5,aug
50925.0+24525.324286j,5,aug
50835.0+21327.194771j,5,aug
50745.0+18299.498453j,5,aug
50790.0+18632.942037j,5,aug
50775.0+22871.440984j,5,aug
50820.0+20625.273655j,5,aug
50775.0+17440.554277j,5,aug
50895.0+19263.896237j,5,aug
21015.0+8277.671916j,5,aug
14310.0+6128.584563j,5,aug
6795.0+3283.45774j,5,aug
6735.0+3040.580287j,5,aug
6705.0+2943.408432j,5,aug
6720.0+3010.976743j,5,aug
6660.0+2416.664682j,5,aug
6630.0+2752.398477j,5,aug
6615.0+2978.45645j,5,aug
7050.0+2970.802095j,5,aug
6780.0+2346.31128j,5,aug
6525.0+3010.944005j,5,aug
34305.0+11308.62255j,5,aug
53490.0+25737.350146j,5,aug
53835.0+22587.22905j,5,aug
53805.0+23315.326309j,5,aug
53880.0+22966.355618j,5,aug
53820.0+19327.786754j,5,aug
52905.0+19894.401773j,5,aug
52770.0+21386.434572j,5,aug
52830.0+22102.641156j,5,aug
52875.0+19558.787716j,5,aug
50610.0+21678.913475j,5,aug
50520.0+23836.226326j,5,aug
50580.0+17261.26248j,5,aug
20370.0+9127.79318j,5,aug
11265.0+5363.628723j,5,aug
4095.0+1481.243204j,5,aug
4080.0+1524.433819j,5,aug
4065.0+1834.629472j,5,aug
4080.0+1687.964226j,5,aug
4065.0+1913.127781j,5,aug
4065.0+1855.386616j,5,aug
4065.0+1704.236819j,5,aug
4050.0+1377.917301j,5,aug
12825.0+4935.535008j,5,aug
50265.0+19819.447937j,5,aug
50445.0+22976.200692j,5,aug
50400.0+20638.859427j,5,aug
50595.0+23617.264418j,5,aug
51330.0+22548.371601j,5,aug
51330.0+22214.764388j,5,aug
51300.0+23358.14814j,5,aug
51255.0+19949.999297j,5,aug
51015.0+22667.003098j,5,aug
50265.0+20258.084j,5,aug
51765.0+19337.862092j,5,aug
53160.0+19656.045473j,5,aug
34800.0+14707.44943j,5,aug
17580.0+7097.345388j,5,aug
6675.0+3095.327337j,5,aug
6660.0+2515.318299j,5,aug
6630.0+2861.04852j,5,aug
6585.0+2757.583593j,5,aug
6585.0+2464.322385j,5,aug
6525.0+3002.911944j,5,aug
6495.0+2625.029286j,5,aug
6480.0+2714.172599j,5,aug
15195.0+5800.876853j,5,aug
52290.0+20459.259069j,5,aug
52350.0+20927.478245j,5,aug
52485.0+21860.890778j,5,aug
52515.0+23280.552805j,5,aug
52650.0+22071.882414j,5,aug
52890.0+17497.142363j,5,aug
53505.0+22522.00057j,5,aug
52365.0+21613.135722j,5,aug
51135.0+21222.18448j,5,aug
44805.0+21697.632507j,5,aug
14955.0+5548.423886j,5,aug
7545.0+2689.14509j,5,aug
4050.0+1744.324375j,5,aug
4065.0+1665.633678j,5,aug
4050.0+1457.441312j,5,aug
4050.0+1537.647858j,5,aug
4050.0+1828.337556j,5,aug
4050.0+1440.095139j,5,aug
4050.0+1467.221419j,5,aug
4065.0+1610.969934j,5,aug
28485.0+11721.704054j,5,aug
50055.0+19421.418411j,5,aug
50235.0+19586.919542j,5,aug
50205.0+20095.622617j,5,aug
50190.0+22969.15308j,5,aug
50235.0+20306.150944j,5,aug
50220.0+19594.42473j,5,aug
50220.0+17832.132123j,5,aug
50220.0+18302.02618j,5,aug
32190.0+13163.223095j,5,aug
15015.0+7094.477419j,5,aug
5685.0+2357.236001j,5,aug
6945.0+3351.043849j,5,aug
6795.0+2450.076947j,5,aug
6780.0+2531.751323j,5,aug
6735.0+2550.309778j,5,aug
6675.0+2764.660646j,5,aug
18465.0+7563.753445j,5,aug
52665.0+21818.964922j,5,aug
52755.0+19549.672547j,5,aug
52665.0+19986.680638j,5,aug
53070.0+24794.459787j,5,aug
53310.0+18589.270134j,5,aug
52500.0+19118.728355j,5,aug
52335.0+24378.322036j,5,aug
52395.0+20667.754164j,5,aug
52365.0+22069.489846j,5,aug
52350.0+20681.482726j,5,aug
52395.0+24750.947417j,5,aug
34980.0+16320.521984j,5,aug
17355.0+7012.882511j,5,aug
6420.0+2743.537653j,5,aug
4125.0+1412.839219j,5,aug
4065.0+1621.197798j,5,aug
4050.0+1398.158437j,5,aug
4065.0+1738.317689j,5,aug
4065.0+1789.712716j,5,aug
4050.0+1594.93601j,5,aug
4065.0+1417.740438j,5,aug
4050.0+1559.035808j,5,aug
4050.0+1801.392069j,5,aug
20370.0+9349.418379j,5,aug
49560.0+23454.972068j,5,aug
49680.0+17737.614569j,5,aug
49770.0+19063.420425j,5,aug
49905.0+22611.955098j,5,aug
49815.0+23786.330282j,5,aug
49830.0+22208.709493j,5,aug
49830.0+22345.101699j,5,aug
43695.0+14477.633524j,5,aug
15030.0+6941.367657j,5,aug
8160.0+3184.703122j,5,aug
4335.0+2022.767245j,5,aug
4170.0+1652.625505j,5,aug
4155.0+2000.424838j,5,aug
4155.0+1899.673673j,5,aug
4170.0+1809.73831j,5,aug
4155.0+1658.280059j,5,aug
6960.0+2957.871003j,5,aug
18405.0+8703.741187j,5,aug
52500.0+21050.953053j,5,aug
52470.0+21465.647839j,5,aug
52530.0+23895.524467j,5,aug
52725.0+22629.584802j,5,aug
53130.0+22435.58307j,5,aug
52245.0+19042.786598j,5,aug
52275.0+21746.218774j,5,aug
52275.0+25255.779564j,5,aug
52245.0+23804.904567j,5,aug
52260.0+19119.941117j,5,aug
52200.0+21141.589024j,5,aug
22755.0+7583.444114j,5,aug
13575.0+5552.019811j,5,aug
6465.0+2286.159009j,5,aug
6420.0+2873.563302j,5,aug
6405.0+2390.516753j,5,aug
6405.0+2790.839373j,5,aug
6405.0+2388.293797j,5,aug
5265.0+1910.847801j,5,aug
4035.0+1849.2048j,5,aug
4035.0+1452.947146j,5,aug
4035.0+1615.921411j,5,aug
4020.0+1378.265518j,5,aug
4005.0+1676.350801j,5,aug
4005.0+1777.640142j,5,aug
4005.0+1416.344413j,5,aug
27915.0+11599.114128j,5,aug
49215.0+17421.315303j,5,aug
49335.0+22650.822155j,5,aug
49380.0+16819.077394j,5,aug
49425.0+18418.916313j,5,aug
49440.0+19606.529518j,5,aug
49365.0+17180.184373j,5,aug
49470.0+16997.522007j,5,aug
43965.0+16663.382511j,5,aug
14955.0+4942.861975j,5,aug
7845.0+2714.9129j,5,aug
4170.0+1508.209971j,5,aug
4185.0+1633.389127j,5,aug
4185.0+1470.459859j,5,aug
4170.0+1376.772599j,5,aug
4185.0+1423.679108j,5,aug
4185.0+2020.189171j,5,aug
4185.0+1802.743847j,5,aug
5625.0+2393.655377j,5,aug
6960.0+3180.727702j,5,aug
18300.0+7001.273484j,5,aug
52095.0+22691.83007j,5,aug
52185.0+23772.139688j,5,aug
52125.0+21495.640387j,5,aug
52185.0+21918.806702j,5,aug
52710.0+23593.45945j,5,aug
51765.0+24046.642743j,5,aug
51825.0+18551.552533j,5,aug
51810.0+21951.162653j,5,aug
51810.0+20042.254094j,5,aug
51795.0+20562.977341j,5,aug
51840.0+18793.257439j,5,aug
51825.0+17275.897662j,5,aug
22770.0+10110.222197j,5,aug
13620.0+6507.048114j,5,aug
6420.0+2893.927123j,5,aug
6420.0+2767.903765j,5,aug
6405.0+2847.720261j,5,aug
6405.0+2677.313616j,5,aug
4110.0+1681.71806j,5,aug
4065.0+1935.165255j,5,aug
4065.0+1672.310328j,5,aug
4065.0+1623.90885j,5,aug
4080.0+1826.033276j,5,aug
4065.0+1507.326012j,5,aug
4080.0+1354.9675j,5,aug
4065.0+1451.372845j,5,aug
4035.0+1547.608284j,5,aug
42915.0+16436.67386j,5,aug
49410.0+17097.682027j,5,aug
49665.0+18324.223898j,5,aug
49830.0+22568.728591j,5,aug
49815.0+16637.575361j,5,aug
50055.0+22168.313004j,5,aug
50175.0+21064.61258j,5,aug
49980.0+17969.976759j,5,aug
43785.0+19411.932381j,5,aug
15030.0+7038.249118j,5,aug
7680.0+3630.336584j,5,aug
4140.0+1880.449311j,5,aug
4140.0+1403.928286j,5,aug
