grid,id,month
5310.0+2237.349195j,9,aug
5295.0+2050.646953j,9,aug
5265.0+2429.566369j,9,aug
5280.0+1755.293115j,9,aug
5265.0+1780.150155j,9,aug
6555.0+2528.211317j,9,aug
7575.0+3502.887678j,9,aug
7500.0+2550.060268j,9,aug
7515.0+2751.589638j,9,aug
7530.0+3488.014383j,9,aug
7515.0+3288.454711j,9,aug
7500.0+2983.528014j,9,aug
7485.0+3435.786035j,9,aug
34095.0+14468.019535j,9,aug
49095.0+16808.852167j,9,aug
49185.0+19834.957578j,9,aug
49200.0+16671.514063j,9,aug
49170.0+22354.769078j,9,aug
21555.0+7360.633504j,9,aug
14910.0+5270.713162j,9,aug
9315.0+3742.245637j,9,aug
7455.0+2914.479651j,9,aug
7485.0+3547.037011j,9,aug
7470.0+3105.997847j,9,aug
7455.0+3044.4991j,9,aug
7830.0+2688.058625j,9,aug
10680.0+3805.249623j,9,aug
10680.0+4346.546804j,9,aug
8385.0+3720.712128j,9,aug
7605.0+2821.252732j,9,aug
7470.0+3216.330611j,9,aug
7110.0+3115.872122j,9,aug
5190.0+2030.798477j,9,aug
5175.0+1887.975365j,9,aug
5175.0+2314.37471j,9,aug
38445.0+13020.173411j,9,aug
46530.0+18645.624612j,9,aug
46515.0+16395.931797j,9,aug
46545.0+21491.892753j,9,aug
30315.0+11827.864759j,9,aug
12765.0+4236.405199j,9,aug
9270.0+3855.98591j,9,aug
5175.0+1711.936906j,9,aug
5175.0+2270.890452j,9,aug
5175.0+1979.573409j,9,aug
5175.0+1848.770599j,9,aug
6915.0+2823.481415j,9,aug
7515.0+2990.654232j,9,aug
7455.0+3371.361123j,9,aug
7470.0+3573.070737j,9,aug
7470.0+3591.397135j,9,aug
7485.0+3452.469236j,9,aug
7485.0+2958.994246j,9,aug
7470.0+2726.546899j,9,aug
7470.0+2520.914757j,9,aug
23790.0+9627.599252j,9,aug
48420.0+20390.553129j,9,aug
48765.0+17496.300602j,9,aug
48675.0+20254.973058j,9,aug
46545.0+19346.341602j,9,aug
15105.0+7047.629972j,9,aug
14595.0+6812.802483j,9,aug
7515.0+3149.580654j,9,aug
7395.0+3107.792813j,9,aug
7395.0+3192.967549j,9,aug
7380.0+3148.356065j,9,aug
7395.0+2763.096111j,9,aug
7515.0+3067.743j,9,aug
7425.0+2529.495352j,9,aug
7380.0+3407.904168j,9,aug
7365.0+2702.093066j,9,aug
7020.0+2885.375197j,9,aug
5730.0+2229.198832j,9,aug
5340.0+2569.898652j,9,aug
5130.0+1984.61299j,9,aug
5130.0+2366.138376j,9,aug
41805.0+14303.034327j,9,aug
46275.0+21297.270064j,9,aug
46290.0+21276.48723j,9,aug
46320.0+17503.090629j,9,aug
30180.0+14426.401266j,9,aug
12765.0+6125.160611j,9,aug
9165.0+3556.549002j,9,aug
5145.0+2371.556792j,9,aug
5145.0+2056.297449j,9,aug
5310.0+2535.437267j,9,aug
7620.0+2985.007681j,9,aug
7425.0+2872.027227j,9,aug
7425.0+3176.634034j,9,aug
7455.0+3200.255514j,9,aug
7440.0+3577.410447j,9,aug
7425.0+2573.690178j,9,aug
7410.0+3527.14585j,9,aug
7395.0+3508.200593j,9,aug
7410.0+3560.874837j,9,aug
9045.0+3850.533408j,9,aug
30210.0+12298.108145j,9,aug
50745.0+17959.383563j,9,aug
48750.0+23592.663705j,9,aug
48570.0+17010.276285j,9,aug
43635.0+20231.041176j,9,aug
15120.0+6061.900267j,9,aug
14100.0+6717.817574j,9,aug
7380.0+3470.961382j,9,aug
7365.0+2962.284357j,9,aug
7365.0+2520.487407j,9,aug
7380.0+3548.833662j,9,aug
7350.0+2576.613517j,9,aug
7365.0+2846.563911j,9,aug
7365.0+3107.013516j,9,aug
5565.0+2617.591584j,9,aug
5085.0+1849.88382j,9,aug
5085.0+2083.416309j,9,aug
5085.0+1835.180691j,9,aug
5085.0+2337.10552j,9,aug
5085.0+2050.470855j,9,aug
5085.0+1908.012568j,9,aug
5070.0+2291.017568j,9,aug
5100.0+2304.508424j,9,aug
5115.0+1804.702712j,9,aug
17145.0+8296.296826j,9,aug
45465.0+18328.394945j,9,aug
45870.0+21627.89112j,9,aug
45855.0+15293.183964j,9,aug
47520.0+16950.605358j,9,aug
21270.0+9042.468464j,9,aug
14775.0+6542.535609j,9,aug
9195.0+3127.805172j,9,aug
7365.0+3151.454027j,9,aug
7380.0+3513.54332j,9,aug
7395.0+3374.830909j,9,aug
7395.0+3219.711865j,9,aug
7395.0+3057.623228j,9,aug
7395.0+2627.070858j,9,aug
7395.0+2561.788439j,9,aug
7395.0+2508.251401j,9,aug
7395.0+3380.363688j,9,aug
7380.0+3072.686395j,9,aug
7380.0+3454.472995j,9,aug
7350.0+3355.977464j,9,aug
7365.0+3034.726935j,9,aug
7320.0+3222.550493j,9,aug
7305.0+2823.42001j,9,aug
7320.0+3173.015565j,9,aug
7335.0+3358.95788j,9,aug
7305.0+3344.01044j,9,aug
7335.0+3390.068288j,9,aug
42570.0+17081.17631j,9,aug
45945.0+17726.303333j,9,aug
45870.0+21049.274657j,9,aug
35865.0+16276.405482j,9,aug
12720.0+4963.475979j,9,aug
10560.0+4993.959794j,9,aug
5100.0+2126.161767j,9,aug
5115.0+1979.26989j,9,aug
5085.0+2405.894215j,9,aug
6945.0+2399.614081j,9,aug
8310.0+3253.15139j,9,aug
6360.0+2676.999656j,9,aug
5220.0+2334.102758j,9,aug
5130.0+2205.438558j,9,aug
6090.0+2636.399852j,9,aug
7470.0+3508.55393j,9,aug
7350.0+3276.572203j,9,aug
7365.0+2609.040181j,9,aug
7350.0+3499.912116j,9,aug
7395.0+3065.638712j,9,aug
7365.0+3311.243499j,9,aug
7365.0+2509.280981j,9,aug
7350.0+3506.64177j,9,aug
7350.0+2962.419688j,9,aug
7335.0+2704.107941j,9,aug
7335.0+3102.975453j,9,aug
7335.0+2539.123399j,9,aug
7320.0+3029.195335j,9,aug
10020.0+4382.866574j,9,aug
47505.0+20714.237659j,9,aug
47880.0+18436.307658j,9,aug
47940.0+16289.694122j,9,aug
34815.0+12421.515053j,9,aug
15015.0+5675.657888j,9,aug
12120.0+4845.329572j,9,aug
