grid,id,month
7530.0+2679.316363j,14,aug
7650.0+3145.62722j,14,aug
7635.0+2860.880048j,14,aug
7455.0+2539.881945j,14,aug
7440.0+2944.343752j,14,aug
7560.0+3257.975478j,14,aug
7500.0+3196.381785j,14,aug
48285.0+16167.582674j,14,aug
65025.0+28841.697148j,14,aug
65010.0+29396.724976j,14,aug
65100.0+24943.391343j,14,aug
65175.0+30992.200483j,14,aug
65325.0+25426.372771j,14,aug
65145.0+23028.799126j,14,aug
55920.0+22103.46886j,14,aug
20370.0+9704.346805j,14,aug
10170.0+3425.087732j,14,aug
5655.0+2075.496898j,14,aug
5625.0+2339.108241j,14,aug
5610.0+2428.432119j,14,aug
5610.0+2492.604312j,14,aug
5610.0+2481.866378j,14,aug
5640.0+2073.785664j,14,aug
5610.0+2597.042516j,14,aug
5670.0+2532.619445j,14,aug
5985.0+2694.333065j,14,aug
5760.0+1938.593332j,14,aug
5715.0+1961.712609j,14,aug
5685.0+2110.196851j,14,aug
5655.0+2226.753697j,14,aug
6945.0+3300.892386j,14,aug
64080.0+24227.689751j,14,aug
62985.0+23037.707617j,14,aug
63000.0+22225.73498j,14,aug
63105.0+29129.998822j,14,aug
63060.0+23049.866476j,14,aug
63000.0+29823.708509j,14,aug
63120.0+27397.126784j,14,aug
47340.0+19284.962338j,14,aug
20100.0+9608.757919j,14,aug
7560.0+3091.147047j,14,aug
5535.0+2503.868354j,14,aug
5535.0+2073.4166j,14,aug
5535.0+2273.826001j,14,aug
5625.0+2637.808145j,14,aug
5535.0+2585.260803j,14,aug
7770.0+3008.705879j,14,aug
7980.0+3347.713616j,14,aug
7770.0+2819.053768j,14,aug
7635.0+2724.426447j,14,aug
7605.0+2517.839352j,14,aug
7590.0+3081.931857j,14,aug
7575.0+3552.954428j,14,aug
7590.0+2905.335361j,14,aug
28710.0+10702.477242j,14,aug
64785.0+26314.962394j,14,aug
64575.0+22007.677786j,14,aug
64725.0+27340.871253j,14,aug
64815.0+31157.987306j,14,aug
64710.0+31215.314386j,14,aug
64755.0+24244.599472j,14,aug
63420.0+22181.595673j,14,aug
21810.0+8994.776401j,14,aug
14130.0+6056.204346j,14,aug
7380.0+3227.764364j,14,aug
7395.0+3260.027887j,14,aug
7395.0+3089.228221j,14,aug
7275.0+3292.83158j,14,aug
7260.0+3483.375589j,14,aug
7245.0+2634.415096j,14,aug
7215.0+3134.585659j,14,aug
7215.0+3310.933177j,14,aug
7200.0+2692.19983j,14,aug
7230.0+3344.329607j,14,aug
7140.0+3238.584728j,14,aug
7095.0+3172.620933j,14,aug
7080.0+2466.68392j,14,aug
6630.0+2824.230293j,14,aug
5565.0+2455.172386j,14,aug
7350.0+3123.803419j,14,aug
63330.0+22302.941675j,14,aug
62280.0+24428.440163j,14,aug
62355.0+30082.067796j,14,aug
62535.0+23397.815945j,14,aug
62715.0+29301.936298j,14,aug
62535.0+25856.513756j,14,aug
61695.0+27441.799786j,14,aug
20115.0+7260.238918j,14,aug
12420.0+5812.9149j,14,aug
5520.0+2027.294956j,14,aug
5490.0+2188.258042j,14,aug
5490.0+1865.54059j,14,aug
5415.0+2509.65975j,14,aug
5430.0+2423.580373j,14,aug
5385.0+1827.10334j,14,aug
5355.0+2511.493887j,14,aug
5400.0+2455.052486j,14,aug
5505.0+2231.902295j,14,aug
5505.0+1887.846243j,14,aug
5430.0+2471.17903j,14,aug
5370.0+2499.707148j,14,aug
5355.0+2306.512007j,14,aug
5355.0+1845.632622j,14,aug
5490.0+2537.7203j,14,aug
6975.0+2331.382617j,14,aug
63435.0+22366.483512j,14,aug
62370.0+22544.993656j,14,aug
62370.0+26093.73754j,14,aug
63825.0+24671.360923j,14,aug
65145.0+25433.950599j,14,aug
64830.0+31374.294471j,14,aug
63105.0+22940.043513j,14,aug
22140.0+9664.473469j,14,aug
14370.0+5614.126637j,14,aug
7530.0+2952.359446j,14,aug
7485.0+2817.560001j,14,aug
7470.0+3076.547273j,14,aug
7515.0+3555.9867j,14,aug
7560.0+3202.709702j,14,aug
7620.0+2584.53749j,14,aug
7620.0+3648.534865j,14,aug
7575.0+2725.922643j,14,aug
7500.0+2974.537293j,14,aug
7530.0+2773.13962j,14,aug
7440.0+2828.155165j,14,aug
7380.0+3091.569737j,14,aug
7260.0+2997.589525j,14,aug
7365.0+3193.658862j,14,aug
7425.0+2906.820717j,14,aug
7335.0+2989.252008j,14,aug
28320.0+11693.905004j,14,aug
63930.0+28238.494322j,14,aug
63660.0+28628.919545j,14,aug
63705.0+25858.444893j,14,aug
63720.0+26078.469876j,14,aug
63840.0+28190.679311j,14,aug
63810.0+30248.877407j,14,aug
41505.0+19181.12167j,14,aug
21135.0+9593.745546j,14,aug
6450.0+2227.667408j,14,aug
5550.0+2476.320738j,14,aug
5475.0+2186.599503j,14,aug
5445.0+2581.732758j,14,aug
5550.0+2062.207766j,14,aug
5565.0+1941.937153j,14,aug
5520.0+2522.73188j,14,aug
5490.0+2435.348466j,14,aug
5505.0+2646.153655j,14,aug
5700.0+2547.464087j,14,aug
5565.0+2501.660504j,14,aug
5625.0+2704.48604j,14,aug
5520.0+2340.612097j,14,aug
5490.0+2038.306269j,14,aug
5460.0+2608.502661j,14,aug
5460.0+2265.98267j,14,aug
5460.0+2464.07692j,14,aug
6975.0+3091.772998j,14,aug
62715.0+26464.583924j,14,aug
61755.0+27178.510361j,14,aug
61905.0+26795.710537j,14,aug
61980.0+20424.130817j,14,aug
61950.0+27086.958399j,14,aug
61995.0+22343.8504j,14,aug
46695.0+15498.236349j,14,aug
19995.0+7952.873754j,14,aug
7425.0+3581.594768j,14,aug
5475.0+1800.545376j,14,aug
5460.0+2257.331488j,14,aug
5445.0+2502.191525j,14,aug
5445.0+1960.644937j,14,aug
7680.0+3070.6351j,14,aug
7965.0+3763.783432j,14,aug
7680.0+3096.008062j,14,aug
7545.0+3080.050727j,14,aug
7530.0+3136.201131j,14,aug
7530.0+3445.567761j,14,aug
7485.0+2935.666138j,14,aug
7425.0+2546.403517j,14,aug
7410.0+2828.12512j,14,aug
