grid,id,month
62685.0+29261.521873j,19,aug
62745.0+20631.812199j,19,aug
62850.0+22287.777072j,19,aug
62820.0+29515.06611j,19,aug
62565.0+24415.358469j,19,aug
62505.0+29605.250463j,19,aug
62280.0+23117.413629j,19,aug
62085.0+21232.386986j,19,aug
62010.0+28074.782444j,19,aug
61995.0+21242.287391j,19,aug
22560.0+9278.448763j,19,aug
13290.0+5464.672857j,19,aug
15555.0+6728.285929j,19,aug
15705.0+5168.214798j,19,aug
15720.0+7345.066771j,19,aug
15660.0+5374.28788j,19,aug
15675.0+5761.696899j,19,aug
15720.0+7513.989116j,19,aug
15705.0+5681.945304j,19,aug
15705.0+6595.471166j,19,aug
19230.0+9059.737009j,19,aug
27345.0+12500.14488j,19,aug
37905.0+12844.327119j,19,aug
61725.0+22089.245022j,19,aug
61995.0+26447.384949j,19,aug
62145.0+29842.498319j,19,aug
62280.0+26024.610951j,19,aug
62310.0+29329.248797j,19,aug
62235.0+23724.08802j,19,aug
61935.0+25565.521113j,19,aug
61530.0+29761.09876j,19,aug
61320.0+27931.856446j,19,aug
61440.0+25386.541268j,19,aug
40335.0+17084.782585j,19,aug
18585.0+6969.288353j,19,aug
11445.0+4919.99482j,19,aug
15705.0+6521.954337j,19,aug
15690.0+5809.083511j,19,aug
15435.0+7119.628967j,19,aug
15375.0+7112.972628j,19,aug
16485.0+5432.121533j,19,aug
16830.0+6459.40977j,19,aug
16770.0+6289.080464j,19,aug
16770.0+5776.95078j,19,aug
16845.0+5907.104586j,19,aug
16800.0+6899.64497j,19,aug
16725.0+6603.224939j,19,aug
56910.0+22812.059411j,19,aug
62040.0+28986.888149j,19,aug
62415.0+22171.181562j,19,aug
62385.0+27533.914061j,19,aug
62415.0+20952.184j,19,aug
62130.0+27688.130023j,19,aug
62100.0+22307.003318j,19,aug
61635.0+21999.847999j,19,aug
61290.0+22574.663187j,19,aug
61515.0+25831.258642j,19,aug
44205.0+17895.26472j,19,aug
18915.0+7910.570115j,19,aug
11865.0+4846.853907j,19,aug
15945.0+5973.253085j,19,aug
15135.0+5558.234859j,19,aug
14895.0+5751.478972j,19,aug
14730.0+6953.343498j,19,aug
14760.0+5068.165629j,19,aug
14745.0+6846.668448j,19,aug
14760.0+6231.795619j,19,aug
14775.0+5301.53116j,19,aug
14790.0+5113.45607j,19,aug
14745.0+6155.014524j,19,aug
14775.0+6714.258769j,19,aug
45345.0+18219.199866j,19,aug
60540.0+21455.217181j,19,aug
60615.0+21302.956167j,19,aug
60675.0+23451.281198j,19,aug
60615.0+20861.457213j,19,aug
60645.0+23644.756311j,19,aug
60390.0+25117.323759j,19,aug
64485.0+25757.528953j,19,aug
71955.0+29869.637864j,19,aug
64785.0+29229.532886j,19,aug
25785.0+9475.681016j,19,aug
13755.0+5246.497661j,19,aug
13815.0+4840.025521j,19,aug
14805.0+6354.686969j,19,aug
14790.0+6347.691562j,19,aug
14760.0+6973.701715j,19,aug
14760.0+5603.435071j,19,aug
14805.0+6908.277391j,19,aug
14760.0+6778.33343j,19,aug
14775.0+5958.572761j,19,aug
14805.0+5298.414737j,19,aug
14610.0+6696.544336j,19,aug
27705.0+9950.764068j,19,aug
60210.0+27760.945483j,19,aug
60795.0+29251.198544j,19,aug
60915.0+21780.007209j,19,aug
60945.0+24419.920855j,19,aug
61065.0+29088.626305j,19,aug
60900.0+21833.432212j,19,aug
60600.0+29063.579545j,19,aug
60600.0+25248.218451j,19,aug
60435.0+29066.198272j,19,aug
32520.0+12803.015853j,19,aug
15960.0+5387.677004j,19,aug
13965.0+5684.080897j,19,aug
15900.0+7399.4885j,19,aug
15870.0+7200.891182j,19,aug
15915.0+5598.622622j,19,aug
15735.0+6742.323002j,19,aug
15525.0+5320.213369j,19,aug
15540.0+5911.709257j,19,aug
15810.0+6119.479038j,19,aug
15645.0+6737.527583j,19,aug
15435.0+5673.38077j,19,aug
15495.0+6773.089271j,19,aug
42690.0+19007.905111j,19,aug
60090.0+22958.971614j,19,aug
60120.0+21361.870179j,19,aug
60165.0+22735.960357j,19,aug
59460.0+23700.824095j,19,aug
59325.0+19960.199712j,19,aug
56280.0+18651.846967j,19,aug
17550.0+5981.106861j,19,aug
11280.0+4465.415529j,19,aug
15270.0+6776.714986j,19,aug
14790.0+5215.402041j,19,aug
14775.0+6077.254002j,19,aug
14760.0+5063.8982j,19,aug
14730.0+6370.344322j,19,aug
14715.0+5073.210721j,19,aug
14700.0+5308.177509j,19,aug
14730.0+5702.482902j,19,aug
14265.0+6399.419234j,19,aug
13470.0+6460.008987j,19,aug
13500.0+4650.858735j,19,aug
14085.0+6253.798691j,19,aug
63840.0+21126.463249j,19,aug
68715.0+25794.724436j,19,aug
88530.0+32058.878746j,19,aug
106290.0+42745.155604j,19,aug
98460.0+47558.243291j,19,aug
91290.0+41197.088132j,19,aug
59265.0+23649.672082j,19,aug
40230.0+14160.224352j,19,aug
34695.0+13858.534521j,19,aug
35970.0+15131.14609j,19,aug
35295.0+14845.974136j,19,aug
34995.0+14196.436337j,19,aug
34635.0+12744.501738j,19,aug
26910.0+10082.963883j,19,aug
14595.0+6204.992992j,19,aug
14655.0+6432.401633j,19,aug
14595.0+5561.819146j,19,aug
14535.0+5088.100481j,19,aug
14550.0+6887.526737j,19,aug
14535.0+6955.700687j,19,aug
14505.0+6447.56673j,19,aug
56940.0+24164.84326j,19,aug
59310.0+26690.700837j,19,aug
59415.0+28596.180854j,19,aug
59535.0+28558.417269j,19,aug
59655.0+21641.731755j,19,aug
59655.0+23077.493195j,19,aug
25710.0+10952.08513j,19,aug
13680.0+5377.385989j,19,aug
13740.0+6324.218449j,19,aug
14685.0+4973.947121j,19,aug
14640.0+5254.9317j,19,aug
14670.0+6976.116238j,19,aug
15210.0+6283.119937j,19,aug
15375.0+7145.708281j,19,aug
15420.0+6517.834501j,19,aug
15375.0+7372.627004j,19,aug
15360.0+7269.685232j,19,aug
15375.0+7280.03095j,19,aug
15360.0+5458.765871j,19,aug
15315.0+6245.026951j,19,aug
24360.0+8383.352095j,19,aug
59670.0+25831.531826j,19,aug
59865.0+23216.226329j,19,aug
60030.0+25954.915692j,19,aug
60135.0+27251.358412j,19,aug
60075.0+23256.353251j,19,aug
56850.0+23412.163646j,19,aug
18195.0+7215.66107j,19,aug
11265.0+4924.564209j,19,aug
15090.0+6266.708725j,19,aug
14640.0+5449.015978j,19,aug
14685.0+6352.187924j,19,aug
14625.0+6443.900814j,19,aug
14595.0+5491.782888j,19,aug
14610.0+5412.620158j,19,aug
14580.0+5798.260149j,19,aug
14550.0+6903.043963j,19,aug
19005.0+8430.721436j,19,aug
26190.0+11920.090238j,19,aug
18750.0+8658.197087j,19,aug
14535.0+5821.120744j,19,aug
34605.0+13110.437378j,19,aug
58650.0+21609.143055j,19,aug
58170.0+20960.709388j,19,aug
58200.0+23896.36081j,19,aug
58185.0+23332.336324j,19,aug
58230.0+22372.199315j,19,aug
45015.0+21132.195949j,19,aug
17400.0+6028.35933j,19,aug
10770.0+4982.658783j,19,aug
14760.0+7080.662683j,19,aug
14640.0+6413.504274j,19,aug
14640.0+6028.097569j,19,aug
14640.0+6577.868342j,19,aug
14640.0+5018.926852j,19,aug
14625.0+5406.34788j,19,aug
14595.0+6216.828365j,19,aug
14580.0+4809.021131j,19,aug
14580.0+6183.961583j,19,aug
14565.0+5066.02584j,19,aug
14535.0+6930.475041j,19,aug
14535.0+4866.071617j,19,aug
44340.0+17939.16625j,19,aug
58740.0+23422.357802j,19,aug
59100.0+26780.062245j,19,aug
59175.0+27448.736174j,19,aug
59175.0+26885.453959j,19,aug
59130.0+20526.81069j,19,aug
35280.0+12724.648099j,19,aug
16650.0+6049.463322j,19,aug
11250.0+5262.145198j,19,aug
14685.0+5856.682307j,19,aug
14655.0+7023.618265j,19,aug
14655.0+6358.175462j,19,aug
14640.0+6108.597457j,19,aug
14625.0+6189.985129j,19,aug
14610.0+5921.059026j,19,aug
14595.0+5699.181515j,19,aug
14595.0+6320.68347j,19,aug
14595.0+6481.203217j,19,aug
14700.0+6348.090476j,19,aug
15360.0+6576.370234j,19,aug
15330.0+5250.306289j,19,aug
57090.0+19650.824294j,19,aug
59400.0+20912.25106j,19,aug
59505.0+22114.500599j,19,aug
59640.0+20570.122441j,19,aug
59685.0+28396.925527j,19,aug
59670.0+20446.927106j,19,aug
26265.0+10721.44629j,19,aug
14385.0+6952.156045j,19,aug
14415.0+6117.485441j,19,aug
15345.0+6879.081808j,19,aug
14700.0+5002.993773j,19,aug
14280.0+5479.166405j,19,aug
18765.0+7464.915508j,19,aug
25065.0+11728.676486j,19,aug
17730.0+6444.202173j,19,aug
13500.0+5204.085038j,19,aug
13500.0+4478.666175j,19,aug
13485.0+5299.553096j,19,aug
13515.0+6039.136863j,19,aug
13695.0+6146.690579j,19,aug
23085.0+8368.534794j,19,aug
58275.0+27637.571219j,19,aug
58620.0+24182.346902j,19,aug
58755.0+19938.597202j,19,aug
58875.0+24738.337642j,19,aug
58935.0+27287.540909j,19,aug
55875.0+23467.609622j,19,aug
17685.0+5850.239618j,19,aug
11250.0+5168.165002j,19,aug
15135.0+6393.67249j,19,aug
14670.0+5844.984875j,19,aug
14640.0+6337.727206j,19,aug
14640.0+6071.570639j,19,aug
14625.0+5837.551553j,19,aug
14565.0+5163.946613j,19,aug
14700.0+6156.540225j,19,aug
14730.0+6639.292235j,19,aug
14655.0+5736.927545j,19,aug
14655.0+5095.717618j,19,aug
14610.0+5380.307067j,19,aug
14580.0+6440.804262j,19,aug
34995.0+15172.679398j,19,aug
59340.0+28058.156181j,19,aug
59490.0+26055.137794j,19,aug
59520.0+19901.084826j,19,aug
59580.0+20459.083159j,19,aug
59610.0+23986.176327j,19,aug
59385.0+21971.579366j,19,aug
58980.0+23481.381549j,19,aug
59130.0+24719.83476j,19,aug
42180.0+15184.136039j,19,aug
17655.0+6819.50026j,19,aug
10635.0+4911.305464j,19,aug
14715.0+5281.436646j,19,aug
14625.0+7066.217234j,19,aug
14610.0+5540.941044j,19,aug
14580.0+6609.862542j,19,aug
14580.0+4874.480363j,19,aug
14565.0+5755.308379j,19,aug
14550.0+6781.679044j,19,aug
14535.0+6820.304657j,19,aug
15030.0+6516.680478j,19,aug
44970.0+18641.196638j,19,aug
59715.0+23431.503382j,19,aug
59895.0+27595.956143j,19,aug
59805.0+19698.975934j,19,aug
58995.0+28168.140215j,19,aug
58905.0+26970.71629j,19,aug
58620.0+25887.839623j,19,aug
58620.0+19527.498277j,19,aug
60270.0+24650.409445j,19,aug
43170.0+18257.86107j,19,aug
22140.0+9177.724777j,19,aug
12345.0+4807.889505j,19,aug
15330.0+6736.394212j,19,aug
15420.0+6061.477954j,19,aug
14760.0+6753.19595j,19,aug
14670.0+6731.299689j,19,aug
14655.0+6776.14075j,19,aug
14640.0+5140.673495j,19,aug
14625.0+4931.320408j,19,aug
14610.0+5587.156354j,19,aug
14610.0+6292.013614j,19,aug
56790.0+21064.801563j,19,aug
58710.0+26534.141565j,19,aug
58860.0+21018.02497j,19,aug
58845.0+20634.866816j,19,aug
58800.0+22211.907815j,19,aug
58860.0+23513.635713j,19,aug
58620.0+22080.932564j,19,aug
58725.0+21578.065638j,19,aug
58590.0+20698.237703j,19,aug
21615.0+8693.939193j,19,aug
12420.0+4652.949909j,19,aug
14535.0+5284.351909j,19,aug
14700.0+6420.037057j,19,aug
14655.0+5529.65218j,19,aug
14655.0+5085.667914j,19,aug
14640.0+6279.068377j,19,aug
14625.0+6416.924121j,19,aug
14625.0+6122.597199j,19,aug
14580.0+5446.398076j,19,aug
14610.0+5714.689478j,19,aug
14580.0+6154.838155j,19,aug
14580.0+6981.085187j,19,aug
14580.0+4947.501851j,19,aug
26865.0+9681.128132j,19,aug
57915.0+23366.484428j,19,aug
58140.0+27304.588748j,19,aug
58230.0+22514.6666j,19,aug
58230.0+27463.802057j,19,aug
58350.0+20275.336291j,19,aug
35055.0+12618.182333j,19,aug
16725.0+5715.31396j,19,aug
11160.0+4118.209786j,19,aug
14685.0+6384.00962j,19,aug
14655.0+4837.631189j,19,aug
14490.0+6741.701235j,19,aug
13560.0+5043.535099j,19,aug
13515.0+5596.671084j,19,aug
13485.0+5081.019159j,19,aug
13485.0+5412.540512j,19,aug
13485.0+6267.07845j,19,aug
13485.0+5598.977733j,19,aug
13485.0+5739.79114j,19,aug
14160.0+6173.930383j,19,aug
14310.0+6399.26592j,19,aug
15750.0+5748.778101j,19,aug
68115.0+32939.974791j,19,aug
68820.0+26543.455374j,19,aug
58680.0+26104.576025j,19,aug
58650.0+23847.28061j,19,aug
45765.0+16633.017535j,19,aug
18450.0+6683.30775j,19,aug
11580.0+4107.856724j,19,aug
15525.0+6899.26063j,19,aug
15375.0+5260.967693j,19,aug
15345.0+5477.884574j,19,aug
15315.0+5594.658473j,19,aug
15150.0+7095.768131j,19,aug
14565.0+6953.517176j,19,aug
14565.0+5601.143416j,19,aug
14580.0+6304.610179j,19,aug
14625.0+5836.904622j,19,aug
14775.0+6385.337092j,19,aug
14715.0+6191.872952j,19,aug
15360.0+7039.014157j,19,aug
15825.0+6340.715158j,19,aug
30885.0+14916.457618j,19,aug
58290.0+25613.863453j,19,aug
58395.0+19717.118019j,19,aug
58545.0+22110.747751j,19,aug
58575.0+21446.600129j,19,aug
48975.0+20739.489878j,19,aug
18150.0+8674.331618j,19,aug
11490.0+4119.444295j,19,aug
15390.0+5231.176454j,19,aug
15150.0+7038.272536j,19,aug
15135.0+7053.20721j,19,aug
15135.0+6000.531657j,19,aug
15120.0+5706.516136j,19,aug
15270.0+6847.575507j,19,aug
15645.0+5206.746077j,19,aug
15630.0+6794.765865j,19,aug
15615.0+7017.438726j,19,aug
15600.0+6469.581386j,19,aug
15600.0+6489.209182j,19,aug
15600.0+7345.21128j,19,aug
15615.0+6770.932369j,19,aug
15765.0+7106.892195j,19,aug
15870.0+7146.396947j,19,aug
56850.0+18701.399457j,19,aug
59070.0+21375.760718j,19,aug
58515.0+19631.258704j,19,aug
58125.0+27697.765205j,19,aug
51885.0+24011.572553j,19,aug
17670.0+7494.706398j,19,aug
11475.0+4433.427946j,19,aug
15645.0+5671.471557j,19,aug
15285.0+7227.465427j,19,aug
15225.0+5480.559889j,19,aug
14685.0+5706.082527j,19,aug
14430.0+6781.810877j,19,aug
14415.0+6408.089266j,19,aug
14340.0+5531.794563j,19,aug
15555.0+6566.016283j,19,aug
20805.0+7562.604444j,19,aug
27030.0+8949.109203j,19,aug
45525.0+18774.08858j,19,aug
29835.0+10974.907522j,19,aug
16020.0+5760.341779j,19,aug
15660.0+7562.764449j,19,aug
15615.0+5855.845908j,19,aug
15480.0+6475.202856j,19,aug
42015.0+14183.501766j,19,aug
58725.0+27043.846465j,19,aug
58815.0+27270.994395j,19,aug
58710.0+23358.277984j,19,aug
58830.0+26851.750938j,19,aug
32265.0+12559.22743j,19,aug
16035.0+6442.841278j,19,aug
12360.0+5702.976792j,19,aug
15075.0+5669.262761j,19,aug
15240.0+7141.4157j,19,aug
14430.0+5928.964271j,19,aug
14190.0+6270.076956j,19,aug
14100.0+5310.245529j,19,aug
14055.0+5526.953178j,19,aug
13965.0+5232.590272j,19,aug
13875.0+6407.761582j,19,aug
13800.0+4821.099432j,19,aug
13935.0+5780.72571j,19,aug
13875.0+5944.302066j,19,aug
13620.0+6450.261958j,19,aug
13575.0+4825.932077j,19,aug
13470.0+4443.261719j,19,aug
42570.0+16507.729362j,19,aug
57090.0+21991.493198j,19,aug
57165.0+23019.749411j,19,aug
57120.0+23224.869096j,19,aug
44085.0+21271.355561j,19,aug
16215.0+6367.271101j,19,aug
9300.0+3240.990292j,19,aug
13230.0+6226.377149j,19,aug
13020.0+4618.678294j,19,aug
12975.0+5668.549745j,19,aug
12885.0+4460.862339j,19,aug
12765.0+4984.405958j,19,aug
12645.0+5247.036582j,19,aug
12585.0+5114.929585j,19,aug
12525.0+5964.72632j,19,aug
12435.0+5278.698633j,19,aug
12345.0+4247.093739j,19,aug
12255.0+4110.882266j,19,aug
12135.0+4608.227238j,19,aug
11535.0+4384.053274j,19,aug
26895.0+10821.049245j,19,aug
55650.0+22761.675606j,19,aug
55755.0+20614.852066j,19,aug
54630.0+25126.170179j,19,aug
54615.0+19094.545326j,19,aug
54375.0+18418.250055j,19,aug
54690.0+21496.635577j,19,aug
59580.0+21264.583027j,19,aug
32520.0+12079.090223j,19,aug
12195.0+5366.078205j,19,aug
8535.0+3915.105481j,19,aug
9450.0+4516.863487j,19,aug
9285.0+4415.968627j,19,aug
9105.0+3530.755544j,19,aug
8985.0+3823.217505j,19,aug
8715.0+3285.876385j,19,aug
8520.0+3310.317959j,19,aug
8355.0+3165.462453j,19,aug
8655.0+2929.091441j,19,aug
8850.0+3523.300804j,19,aug
10245.0+4942.135152j,19,aug
53235.0+25015.175941j,19,aug
53385.0+24009.235357j,19,aug
53265.0+24484.262163j,19,aug
53190.0+24020.544962j,19,aug
52875.0+21872.135185j,19,aug
52770.0+21135.01564j,19,aug
52680.0+20010.002289j,19,aug
52005.0+18584.231639j,19,aug
10875.0+5013.37231j,19,aug
3660.0+1567.940839j,19,aug
7410.0+3136.968584j,19,aug
6630.0+2218.589549j,19,aug
5850.0+2384.439422j,19,aug
5475.0+2494.652358j,19,aug
5130.0+1993.239946j,19,aug
5040.0+1806.065916j,19,aug
4905.0+2262.721287j,19,aug
4605.0+2073.876417j,19,aug
4425.0+1763.351459j,19,aug
6120.0+2154.477754j,19,aug
5940.0+2350.35064j,19,aug
5145.0+2106.647778j,19,aug
3705.0+1601.418899j,19,aug
33930.0+14555.866449j,19,aug
49110.0+23629.927495j,19,aug
49215.0+23517.408412j,19,aug
49005.0+22089.718034j,19,aug
48240.0+18131.713984j,19,aug
47625.0+21712.399317j,19,aug
47295.0+22487.778286j,19,aug
46950.0+15888.415094j,19,aug
46560.0+15362.088996j,19,aug
29355.0+13217.60974j,19,aug
3555.0+1369.680384j,19,aug
-3180.0+1130.420508j,19,aug
1155.0+390.674259j,19,aug
1185.0+433.619386j,19,aug
1020.0+401.420087j,19,aug
855.0+322.975131j,19,aug
630.0+259.549323j,19,aug
420.0+182.946373j,19,aug
180.0+67.447413j,19,aug
-105.0+50.000355j,19,aug
-375.0+124.92368j,19,aug
36660.0+13981.205714j,19,aug
56820.0+25506.051059j,19,aug
45045.0+18408.543716j,19,aug
44940.0+20820.359229j,19,aug
44700.0+17632.013787j,19,aug
44850.0+20192.563252j,19,aug
44925.0+16519.183248j,19,aug
44430.0+18991.324289j,19,aug
44205.0+16474.936464j,19,aug
44010.0+21038.200684j,19,aug
26145.0+10373.385118j,19,aug
360.0+121.066901j,19,aug
-7035.0+3307.315995j,19,aug
-3255.0+1118.105597j,19,aug
-3405.0+1255.508938j,19,aug
-3690.0+1316.514941j,19,aug
-3675.0+1473.565012j,19,aug
-3345.0+1339.747181j,19,aug
-4020.0+1719.264639j,19,aug
-4320.0+1458.726882j,19,aug
20025.0+9249.362538j,19,aug
41745.0+18015.439939j,19,aug
41505.0+19184.714384j,19,aug
41235.0+18215.50944j,19,aug
40920.0+15811.425363j,19,aug
40830.0+14140.704984j,19,aug
40785.0+19259.000319j,19,aug
40425.0+17191.538581j,19,aug
40635.0+18241.450269j,19,aug
40365.0+15653.148017j,19,aug
39630.0+16866.809059j,19,aug
-540.0+251.975883j,19,aug
-10860.0+5200.483432j,19,aug
-9990.0+4757.945165j,19,aug
-10260.0+4250.882524j,19,aug
-10605.0+4463.045906j,19,aug
-10965.0+4881.089597j,19,aug
-10995.0+5185.117521j,19,aug
-11385.0+4351.190353j,19,aug
-11625.0+5313.370753j,19,aug
-11925.0+4762.944377j,19,aug
32865.0+12332.686136j,19,aug
34995.0+12841.822224j,19,aug
34665.0+16316.564064j,19,aug
34245.0+12626.650296j,19,aug
34185.0+13566.790222j,19,aug
34635.0+12348.633935j,19,aug
34770.0+15402.988226j,19,aug
34635.0+14651.047416j,19,aug
34710.0+16765.245395j,19,aug
34635.0+11597.139867j,19,aug
34155.0+13172.288922j,19,aug
30225.0+11108.424061j,19,aug
-11355.0+4676.740465j,19,aug
-17505.0+7805.610829j,19,aug
-14280.0+5995.601027j,19,aug
-15000.0+6889.450134j,19,aug
-13725.0+5744.771944j,19,aug
-3750.0+1517.489646j,19,aug
-8790.0+4171.603788j,19,aug
-15945.0+6833.59943j,19,aug
-15900.0+6338.258939j,19,aug
5190.0+2481.262861j,19,aug
31110.0+14891.255073j,19,aug
30885.0+10571.43139j,19,aug
30645.0+11040.015397j,19,aug
30450.0+13324.040488j,19,aug
30375.0+14201.109307j,19,aug
29655.0+11225.039043j,19,aug
29265.0+12904.919603j,19,aug
29070.0+13870.313374j,19,aug
28740.0+13601.783737j,19,aug
82035.0+30652.885215j,19,aug
88095.0+34544.147736j,19,aug
87120.0+33704.515763j,19,aug
79905.0+30615.032461j,19,aug
41820.0+18735.912705j,19,aug
35295.0+14407.251909j,19,aug
23220.0+10781.126428j,19,aug
-20145.0+8466.107159j,19,aug
-20550.0+8264.143379j,19,aug
4005.0+1778.03356j,19,aug
24135.0+9458.14774j,19,aug
-13845.0+6574.252374j,19,aug
150.0+51.93866j,19,aug
26535.0+9003.389321j,19,aug
52965.0+18134.808547j,19,aug
70500.0+26426.612577j,19,aug
28110.0+10450.594068j,19,aug
58230.0+25932.702896j,19,aug
69315.0+24909.337239j,19,aug
30645.0+12659.999324j,19,aug
24750.0+8145.857515j,19,aug
33450.0+15272.442805j,19,aug
68850.0+23208.271642j,19,aug
53550.0+22437.110235j,19,aug
23550.0+9372.193095j,19,aug
23550.0+11141.6117j,19,aug
64725.0+28923.171922j,19,aug
67380.0+28750.979331j,19,aug
29850.0+12162.101193j,19,aug
