grid,id,month
46140.0+21852.481047j,16,aug
12780.0+4881.223032j,16,aug
8445.0+4072.696439j,16,aug
4575.0+1567.95481j,16,aug
4590.0+1554.941113j,16,aug
5340.0+2230.003494j,16,aug
6660.0+3166.866573j,16,aug
6450.0+2306.616375j,16,aug
6435.0+2311.326158j,16,aug
6420.0+3070.618296j,16,aug
6450.0+2234.458304j,16,aug
6420.0+3078.690892j,16,aug
6420.0+2415.376295j,16,aug
6405.0+2187.951431j,16,aug
6465.0+2504.453609j,16,aug
6420.0+2935.908784j,16,aug
6390.0+2311.524927j,16,aug
6405.0+2288.348376j,16,aug
6390.0+2414.677616j,16,aug
6375.0+2838.664183j,16,aug
6390.0+2455.060956j,16,aug
6405.0+2326.772462j,16,aug
6375.0+3069.435139j,16,aug
6300.0+2814.119199j,16,aug
6270.0+2301.842247j,16,aug
6240.0+2813.594972j,16,aug
6225.0+2161.808681j,16,aug
6225.0+2811.133223j,16,aug
6210.0+2451.859499j,16,aug
6180.0+2211.109241j,16,aug
6180.0+2378.029737j,16,aug
6195.0+2068.108207j,16,aug
6165.0+2385.0994j,16,aug
5580.0+2562.228148j,16,aug
4575.0+2188.883296j,16,aug
4530.0+1646.494941j,16,aug
4515.0+1722.1349j,16,aug
4530.0+2100.883093j,16,aug
4530.0+1919.211602j,16,aug
4515.0+1978.161643j,16,aug
4515.0+1672.239313j,16,aug
4515.0+2063.289246j,16,aug
4530.0+1959.013352j,16,aug
4515.0+2043.689443j,16,aug
4545.0+1885.946841j,16,aug
4530.0+2002.197999j,16,aug
4515.0+1768.299496j,16,aug
4530.0+2034.767109j,16,aug
4530.0+1697.426245j,16,aug
4530.0+1718.452549j,16,aug
4530.0+1793.386646j,16,aug
45630.0+16006.152819j,16,aug
45600.0+17047.303469j,16,aug
45570.0+15081.448682j,16,aug
45660.0+21933.233079j,16,aug
45780.0+19143.120088j,16,aug
45585.0+18300.804242j,16,aug
45540.0+15515.63396j,16,aug
45585.0+21392.176043j,16,aug
45510.0+20124.65868j,16,aug
45540.0+18490.975438j,16,aug
45465.0+19369.983006j,16,aug
45540.0+15142.817275j,16,aug
45600.0+16599.358413j,16,aug
45690.0+18549.517517j,16,aug
45675.0+15947.624586j,16,aug
45675.0+19392.750758j,16,aug
45600.0+21272.086984j,16,aug
45600.0+21369.685232j,16,aug
45630.0+20266.174025j,16,aug
45570.0+19563.238493j,16,aug
45540.0+20913.862595j,16,aug
44310.0+19035.090685j,16,aug
14205.0+6497.338953j,16,aug
10035.0+4446.691782j,16,aug
6405.0+3054.746531j,16,aug
6405.0+2497.163965j,16,aug
6405.0+2294.975061j,16,aug
6390.0+2671.957442j,16,aug
6375.0+3005.144715j,16,aug
6375.0+2370.004292j,16,aug
6375.0+2746.012024j,16,aug
6375.0+2570.170991j,16,aug
6420.0+2343.551721j,16,aug
6495.0+2583.685656j,16,aug
6450.0+2900.459726j,16,aug
6435.0+2507.48839j,16,aug
6450.0+2514.789042j,16,aug
6435.0+2457.411862j,16,aug
6435.0+2447.783307j,16,aug
6495.0+2170.639981j,16,aug
6435.0+2959.683722j,16,aug
6435.0+2743.451842j,16,aug
6435.0+2925.139054j,16,aug
6480.0+3099.962784j,16,aug
6435.0+3093.49541j,16,aug
6420.0+2216.423038j,16,aug
6405.0+2784.935493j,16,aug
6360.0+2897.722376j,16,aug
6330.0+2245.05127j,16,aug
6300.0+2355.864202j,16,aug
6270.0+2351.676421j,16,aug
6270.0+2261.496814j,16,aug
6270.0+2687.816718j,16,aug
5340.0+2076.651324j,16,aug
4635.0+1599.127629j,16,aug
4620.0+1971.89177j,16,aug
4620.0+2097.085612j,16,aug
4635.0+1664.423288j,16,aug
4665.0+1937.800615j,16,aug
5955.0+2610.376696j,16,aug
44970.0+15635.715723j,16,aug
45420.0+15113.329288j,16,aug
45435.0+21594.299924j,16,aug
45345.0+20149.227895j,16,aug
45360.0+16242.831874j,16,aug
45405.0+20142.2396j,16,aug
45570.0+20499.108342j,16,aug
45270.0+15016.44641j,16,aug
45270.0+20894.010564j,16,aug
45240.0+20285.450581j,16,aug
45255.0+19456.140318j,16,aug
45240.0+21265.664782j,16,aug
45255.0+17257.989711j,16,aug
45225.0+16897.544186j,16,aug
45240.0+15726.27745j,16,aug
45210.0+15095.476354j,16,aug
45210.0+21750.363962j,16,aug
45255.0+15287.088163j,16,aug
45285.0+19452.472719j,16,aug
42690.0+18747.435447j,16,aug
12120.0+5470.019105j,16,aug
7815.0+2866.244375j,16,aug
4635.0+1687.910975j,16,aug
4605.0+1725.494664j,16,aug
4620.0+1666.439644j,16,aug
4620.0+2033.064687j,16,aug
4620.0+1972.507346j,16,aug
4605.0+1953.687569j,16,aug
4620.0+1999.34084j,16,aug
4605.0+1967.589105j,16,aug
4620.0+2149.118944j,16,aug
4620.0+1607.01371j,16,aug
4620.0+2042.056167j,16,aug
4620.0+1818.116287j,16,aug
4605.0+1907.27212j,16,aug
4605.0+2053.154023j,16,aug
4620.0+1990.728838j,16,aug
4605.0+1663.449185j,16,aug
4680.0+2240.018571j,16,aug
4605.0+2229.734947j,16,aug
5085.0+1856.603369j,16,aug
6630.0+2393.511831j,16,aug
6405.0+2925.299448j,16,aug
6375.0+2896.934575j,16,aug
6360.0+2687.321375j,16,aug
6345.0+2487.482821j,16,aug
6360.0+2527.619009j,16,aug
6360.0+2598.297801j,16,aug
6360.0+2327.377165j,16,aug
6345.0+2965.09415j,16,aug
6375.0+2098.41793j,16,aug
6345.0+2529.033796j,16,aug
6345.0+2445.146746j,16,aug
6360.0+2485.268689j,16,aug
6330.0+3042.876016j,16,aug
6330.0+2200.793871j,16,aug
6330.0+2268.287668j,16,aug
6330.0+2188.992652j,16,aug
6390.0+2663.709915j,16,aug
7665.0+2940.315522j,16,aug
46365.0+22185.597403j,16,aug
46785.0+15804.568726j,16,aug
46770.0+18806.386065j,16,aug
46770.0+20256.515174j,16,aug
46785.0+16528.580835j,16,aug
46770.0+18685.621922j,16,aug
46755.0+18395.281372j,16,aug
46965.0+19533.680307j,16,aug
47010.0+22007.368326j,16,aug
46785.0+21708.267156j,16,aug
46815.0+19171.602605j,16,aug
46815.0+22324.702676j,16,aug
46680.0+18652.251017j,16,aug
46605.0+17778.985836j,16,aug
46590.0+22086.399726j,16,aug
46575.0+19671.173364j,16,aug
45900.0+17964.488443j,16,aug
19530.0+7089.408878j,16,aug
9960.0+4721.463826j,16,aug
4530.0+2175.866082j,16,aug
4515.0+1616.362386j,16,aug
4515.0+1528.064602j,16,aug
4515.0+1945.500297j,16,aug
4515.0+1778.216997j,16,aug
4515.0+2143.796535j,16,aug
4515.0+1638.468092j,16,aug
4530.0+1932.765476j,16,aug
4530.0+1930.785226j,16,aug
4575.0+1842.951147j,16,aug
4515.0+1617.736007j,16,aug
4515.0+2083.296363j,16,aug
4515.0+1672.390049j,16,aug
4530.0+1611.043069j,16,aug
4530.0+2083.602444j,16,aug
4530.0+1738.647067j,16,aug
4530.0+1964.388917j,16,aug
4530.0+1745.099997j,16,aug
4530.0+1608.773584j,16,aug
4650.0+2094.156861j,16,aug
4530.0+2147.445298j,16,aug
4530.0+1695.769749j,16,aug
4530.0+2010.874752j,16,aug
4545.0+2088.434063j,16,aug
4545.0+1542.728968j,16,aug
4530.0+1541.518469j,16,aug
4545.0+2193.965255j,16,aug
4530.0+2171.142546j,16,aug
4530.0+2169.308467j,16,aug
4590.0+2055.050735j,16,aug
4515.0+1689.464528j,16,aug
44340.0+14904.715108j,16,aug
44730.0+20705.009967j,16,aug
44625.0+17849.495191j,16,aug
44595.0+16948.371267j,16,aug
44685.0+15902.7698j,16,aug
44610.0+20278.64952j,16,aug
44610.0+20736.785265j,16,aug
44640.0+17092.188775j,16,aug
44685.0+20404.599623j,16,aug
44730.0+21367.03137j,16,aug
44730.0+20462.832029j,16,aug
44730.0+16713.303887j,16,aug
44745.0+18192.16596j,16,aug
45465.0+22016.134022j,16,aug
46800.0+22481.668907j,16,aug
46560.0+21712.591388j,16,aug
46545.0+18379.877623j,16,aug
46515.0+20940.946801j,16,aug
46500.0+22337.560248j,16,aug
46755.0+17544.403623j,16,aug
46530.0+20026.904621j,16,aug
28755.0+12198.44967j,16,aug
13470.0+6505.027028j,16,aug
6390.0+2126.181554j,16,aug
6330.0+2952.777138j,16,aug
6375.0+2551.825356j,16,aug
6330.0+2817.252388j,16,aug
6315.0+2761.287733j,16,aug
6315.0+2729.946383j,16,aug
6300.0+2836.402795j,16,aug
6315.0+2778.670132j,16,aug
6300.0+2841.393585j,16,aug
6330.0+2300.129622j,16,aug
6345.0+2905.024502j,16,aug
6315.0+3057.95074j,16,aug
6330.0+2274.304609j,16,aug
6315.0+2452.656948j,16,aug
6315.0+2629.581532j,16,aug
6315.0+2277.783684j,16,aug
6300.0+2180.905854j,16,aug
6300.0+2457.150253j,16,aug
6300.0+2652.6054j,16,aug
6300.0+2440.852868j,16,aug
6285.0+2791.304809j,16,aug
6180.0+2767.481714j,16,aug
6195.0+2509.761125j,16,aug
6135.0+2669.365786j,16,aug
5940.0+2575.901582j,16,aug
4515.0+1612.460584j,16,aug
4500.0+2004.156955j,16,aug
4515.0+1502.841221j,16,aug
4515.0+1663.777966j,16,aug
4530.0+1586.849508j,16,aug
4530.0+1948.885112j,16,aug
4515.0+1535.712669j,16,aug
4545.0+2003.416686j,16,aug
4515.0+1617.191095j,16,aug
4515.0+2123.66972j,16,aug
4530.0+1867.35141j,16,aug
4500.0+2006.705538j,16,aug
4515.0+1939.213719j,16,aug
4515.0+1989.537052j,16,aug
4530.0+1826.876289j,16,aug
4590.0+1873.122083j,16,aug
4515.0+2010.279917j,16,aug
4560.0+2114.105496j,16,aug
4500.0+1657.840546j,16,aug
4560.0+1773.926144j,16,aug
4515.0+1972.984877j,16,aug
4530.0+2059.740256j,16,aug
4515.0+2147.92039j,16,aug
4515.0+1713.542974j,16,aug
4530.0+1871.780769j,16,aug
4515.0+2003.42156j,16,aug
4530.0+1843.30644j,16,aug
4545.0+1774.091892j,16,aug
4530.0+2050.242365j,16,aug
4530.0+1788.433622j,16,aug
4560.0+1721.813037j,16,aug
4515.0+2072.591732j,16,aug
4590.0+1727.946601j,16,aug
4830.0+2053.714603j,16,aug
4545.0+1752.22909j,16,aug
4590.0+2056.911745j,16,aug
4515.0+1572.929085j,16,aug
4515.0+1789.955435j,16,aug
4515.0+1560.375697j,16,aug
4530.0+2055.036385j,16,aug
4515.0+1921.064166j,16,aug
4530.0+1998.110114j,16,aug
27300.0+10940.809011j,16,aug
44250.0+20013.159587j,16,aug
44310.0+21001.938609j,16,aug
44340.0+20492.290184j,16,aug
44250.0+15024.16036j,16,aug
45660.0+18343.153076j,16,aug
46290.0+16099.770525j,16,aug
46200.0+15717.401333j,16,aug
46065.0+17709.870698j,16,aug
46095.0+15603.202733j,16,aug
46080.0+22099.685348j,16,aug
46035.0+20769.851668j,16,aug
46095.0+18650.10243j,16,aug
46065.0+17499.763448j,16,aug
46110.0+15823.053578j,16,aug
46065.0+18536.34259j,16,aug
26895.0+12872.23394j,16,aug
13095.0+5982.678224j,16,aug
6315.0+2514.204768j,16,aug
6315.0+2832.334915j,16,aug
6300.0+2899.1463j,16,aug
6300.0+2515.981541j,16,aug
6315.0+2099.065927j,16,aug
6330.0+2160.503382j,16,aug
6315.0+2789.570198j,16,aug
6300.0+2201.977502j,16,aug
6300.0+2132.717265j,16,aug
6315.0+2135.799182j,16,aug
6315.0+2467.991957j,16,aug
6330.0+2488.349306j,16,aug
6315.0+2631.837477j,16,aug
6315.0+2677.759434j,16,aug
6330.0+2635.839682j,16,aug
6390.0+3068.66031j,16,aug
6285.0+2370.378139j,16,aug
6225.0+2732.724048j,16,aug
6195.0+2629.980095j,16,aug
6210.0+2497.210316j,16,aug
6180.0+2687.770918j,16,aug
4815.0+2200.661612j,16,aug
4530.0+1963.373747j,16,aug
4530.0+2104.061296j,16,aug
4545.0+1495.487649j,16,aug
4560.0+2027.957239j,16,aug
4530.0+2029.490163j,16,aug
4545.0+1726.243179j,16,aug
4530.0+2014.310815j,16,aug
4545.0+1852.361482j,16,aug
4560.0+1899.784684j,16,aug
4575.0+1945.367052j,16,aug
4590.0+1714.652692j,16,aug
4530.0+1582.403194j,16,aug
4770.0+2171.302662j,16,aug
4770.0+2035.746979j,16,aug
4545.0+1614.791556j,16,aug
4545.0+1504.408666j,16,aug
4545.0+1916.067332j,16,aug
4575.0+1939.979876j,16,aug
4545.0+1645.816166j,16,aug
4545.0+2031.112393j,16,aug
4530.0+1608.224793j,16,aug
4530.0+1804.471809j,16,aug
4530.0+1511.260473j,16,aug
4545.0+1974.214811j,16,aug
4515.0+1735.200712j,16,aug
4545.0+1852.295869j,16,aug
4530.0+2174.470295j,16,aug
4530.0+1964.610975j,16,aug
4530.0+2174.718372j,16,aug
4575.0+2005.713174j,16,aug
4530.0+2159.310706j,16,aug
4515.0+1839.798539j,16,aug
4530.0+1563.685289j,16,aug
4530.0+2174.727726j,16,aug
4530.0+1842.655602j,16,aug
4560.0+1863.918765j,16,aug
4530.0+1637.567566j,16,aug
4530.0+1625.12916j,16,aug
4560.0+2156.610044j,16,aug
4530.0+2021.020666j,16,aug
4530.0+2134.711641j,16,aug
4530.0+1666.657171j,16,aug
4545.0+1671.30463j,16,aug
4545.0+2053.485775j,16,aug
4530.0+1608.44239j,16,aug
4590.0+1817.046282j,16,aug
4545.0+1794.099988j,16,aug
6945.0+2752.6199j,16,aug
6480.0+3128.857954j,16,aug
6375.0+2662.353886j,16,aug
6375.0+2278.465821j,16,aug
6360.0+2275.318114j,16,aug
6375.0+2645.786177j,16,aug
6375.0+2774.388119j,16,aug
6345.0+2706.113233j,16,aug
6375.0+3078.195694j,16,aug
6345.0+2291.375941j,16,aug
6360.0+2238.105802j,16,aug
6375.0+2699.191713j,16,aug
6345.0+2565.822357j,16,aug
6345.0+2366.698787j,16,aug
6330.0+2943.965686j,16,aug
6345.0+2965.949978j,16,aug
6345.0+3000.635705j,16,aug
6330.0+3040.602121j,16,aug
15405.0+6812.991147j,16,aug
45600.0+19964.827325j,16,aug
45840.0+17992.893796j,16,aug
45885.0+22056.987732j,16,aug
45780.0+21214.507373j,16,aug
46155.0+15451.066643j,16,aug
45675.0+20443.938629j,16,aug
46335.0+21733.044952j,16,aug
46320.0+20254.48302j,16,aug
45780.0+22082.244645j,16,aug
45645.0+17602.17095j,16,aug
45420.0+15540.627985j,16,aug
45300.0+20355.929659j,16,aug
44385.0+18104.638156j,16,aug
43545.0+14895.26059j,16,aug
43440.0+17579.017922j,16,aug
43395.0+17546.316046j,16,aug
43395.0+19878.212729j,16,aug
43365.0+14325.384042j,16,aug
16740.0+6972.63752j,16,aug
9525.0+3296.127867j,16,aug
4500.0+1739.991864j,16,aug
4185.0+1681.864274j,16,aug
6210.0+2135.542769j,16,aug
6480.0+2248.332964j,16,aug
6210.0+3004.171005j,16,aug
6165.0+2708.663689j,16,aug
