grid,id,month
12630.0+4310.317273j,3,aug
12705.0+5164.776448j,3,aug
12630.0+6011.814439j,3,aug
12645.0+5458.755729j,3,aug
12465.0+4373.669253j,3,aug
12480.0+5603.288739j,3,aug
12705.0+5003.817208j,3,aug
12435.0+4189.15378j,3,aug
12360.0+5177.945636j,3,aug
12375.0+4568.891945j,3,aug
12555.0+4840.485521j,3,aug
11640.0+4217.860048j,3,aug
8205.0+3827.604488j,3,aug
6825.0+2886.107328j,3,aug
6570.0+2414.421769j,3,aug
6585.0+2374.320121j,3,aug
6735.0+3064.408286j,3,aug
6540.0+3039.557863j,3,aug
6390.0+2660.278651j,3,aug
6315.0+2655.112057j,3,aug
6285.0+2456.644778j,3,aug
6300.0+2998.938059j,3,aug
6285.0+2199.037833j,3,aug
6135.0+2862.949942j,3,aug
6075.0+2469.992077j,3,aug
5685.0+2511.551124j,3,aug
5775.0+1999.697768j,3,aug
6045.0+2754.666734j,3,aug
5925.0+2820.801765j,3,aug
5910.0+2260.090684j,3,aug
5880.0+2400.906537j,3,aug
5880.0+2832.760009j,3,aug
5805.0+2032.268491j,3,aug
4230.0+1909.272008j,3,aug
45840.0+21508.355211j,3,aug
62895.0+28561.713529j,3,aug
62880.0+28442.061875j,3,aug
63150.0+27383.763506j,3,aug
62835.0+25199.699173j,3,aug
62610.0+24471.547781j,3,aug
62670.0+29039.861824j,3,aug
62610.0+26097.378041j,3,aug
62580.0+30037.35047j,3,aug
62535.0+29073.14706j,3,aug
62505.0+27835.742748j,3,aug
62505.0+27231.706585j,3,aug
62550.0+29773.864652j,3,aug
62640.0+29000.92005j,3,aug
62580.0+28694.198787j,3,aug
30390.0+10235.247224j,3,aug
18075.0+5954.163409j,3,aug
8175.0+3037.80669j,3,aug
3885.0+1503.813274j,3,aug
4020.0+1543.641607j,3,aug
4035.0+1436.493955j,3,aug
4035.0+1823.219388j,3,aug
4050.0+1353.109773j,3,aug
4095.0+1868.059431j,3,aug
4080.0+1914.244418j,3,aug
3885.0+1665.786771j,3,aug
3885.0+1307.488769j,3,aug
3900.0+1418.229561j,3,aug
3870.0+1441.545672j,3,aug
5805.0+2008.95496j,3,aug
6300.0+2314.996197j,3,aug
6225.0+2457.907699j,3,aug
6210.0+2500.103293j,3,aug
6210.0+2114.544573j,3,aug
6315.0+2861.724215j,3,aug
6045.0+2381.370071j,3,aug
6045.0+2561.958189j,3,aug
6030.0+2710.409388j,3,aug
6015.0+2662.224298j,3,aug
6000.0+2522.751395j,3,aug
6000.0+2653.546214j,3,aug
6000.0+2635.220759j,3,aug
6000.0+2106.479492j,3,aug
6090.0+2942.351657j,3,aug
6270.0+2605.628606j,3,aug
6180.0+2069.767764j,3,aug
5955.0+2404.484281j,3,aug
5910.0+2505.076682j,3,aug
5790.0+2181.771375j,3,aug
5730.0+2768.663383j,3,aug
5700.0+2028.174571j,3,aug
5745.0+2105.393321j,3,aug
6255.0+2967.668126j,3,aug
6120.0+2728.096131j,3,aug
6150.0+2396.196285j,3,aug
6150.0+2952.268294j,3,aug
6165.0+2242.682071j,3,aug
6270.0+2800.516213j,3,aug
6270.0+2096.946088j,3,aug
6255.0+2710.134666j,3,aug
17265.0+5823.623598j,3,aug
