grid,id,month
25020.0+10163.371351j,23,aug
8520.0+3829.747251j,23,aug
1965.0+706.597957j,23,aug
1950.0+766.711719j,23,aug
1950.0+832.637868j,23,aug
3465.0+1586.829139j,23,aug
4380.0+2020.329898j,23,aug
4380.0+1760.885228j,23,aug
4365.0+2070.905725j,23,aug
4305.0+1732.136111j,23,aug
4215.0+1947.747791j,23,aug
4170.0+1999.969513j,23,aug
4155.0+1484.917308j,23,aug
4140.0+1680.113409j,23,aug
4125.0+1489.134007j,23,aug
4110.0+1745.820697j,23,aug
4110.0+1928.980324j,23,aug
4110.0+1497.868032j,23,aug
4095.0+1840.61285j,23,aug
4095.0+1639.271406j,23,aug
4080.0+1789.627016j,23,aug
4050.0+1841.022721j,23,aug
4035.0+1426.552985j,23,aug
4020.0+1680.829845j,23,aug
3945.0+1838.148834j,23,aug
3930.0+1465.529839j,23,aug
5625.0+2107.457412j,23,aug
11295.0+4283.306899j,23,aug
42075.0+19921.802996j,23,aug
50445.0+19022.294478j,23,aug
50160.0+19453.080182j,23,aug
49980.0+23197.351722j,23,aug
50040.0+21679.935321j,23,aug
50130.0+19739.558129j,23,aug
50010.0+18228.015519j,23,aug
19410.0+7301.413562j,23,aug
10170.0+4569.253333j,23,aug
3840.0+1827.130804j,23,aug
3885.0+1299.305049j,23,aug
3990.0+1919.404263j,23,aug
3855.0+1386.442929j,23,aug
3795.0+1560.243049j,23,aug
3795.0+1799.700471j,23,aug
3780.0+1408.219845j,23,aug
3780.0+1343.713228j,23,aug
3780.0+1548.148214j,23,aug
3780.0+1732.729853j,23,aug
3765.0+1376.957263j,23,aug
3765.0+1580.338964j,23,aug
3765.0+1671.671245j,23,aug
3765.0+1567.750857j,23,aug
3765.0+1290.525195j,23,aug
3765.0+1635.987926j,23,aug
3750.0+1461.574197j,23,aug
3750.0+1511.484775j,23,aug
3750.0+1568.589963j,23,aug
2925.0+1208.630552j,23,aug
1950.0+741.179448j,23,aug
8580.0+3050.169399j,23,aug
30375.0+10399.668248j,23,aug
47325.0+16759.348489j,23,aug
47370.0+21402.800883j,23,aug
41295.0+18885.322235j,23,aug
11250.0+4354.267284j,23,aug
6690.0+2299.998284j,23,aug
8475.0+3532.00899j,23,aug
1935.0+782.913768j,23,aug
1950.0+721.694867j,23,aug
1935.0+812.072911j,23,aug
1950.0+776.043756j,23,aug
1950.0+723.746987j,23,aug
1935.0+928.510502j,23,aug
1935.0+865.024103j,23,aug
1935.0+765.672298j,23,aug
1935.0+849.781742j,23,aug
1935.0+691.514174j,23,aug
1950.0+779.974137j,23,aug
1950.0+684.330037j,23,aug
1950.0+661.151128j,23,aug
1935.0+759.222613j,23,aug
1950.0+735.71194j,23,aug
1950.0+941.352128j,23,aug
6165.0+2812.613951j,23,aug
9195.0+3292.85542j,23,aug
9195.0+3118.892398j,23,aug
9165.0+3398.301603j,23,aug
9150.0+3408.267576j,23,aug
10455.0+4649.28332j,23,aug
11265.0+4558.288979j,23,aug
11220.0+4990.045937j,23,aug
11235.0+4396.037667j,23,aug
11235.0+5147.227108j,23,aug
45225.0+20275.193092j,23,aug
49470.0+20325.464762j,23,aug
49440.0+19651.656011j,23,aug
22470.0+10040.274487j,23,aug
11085.0+4815.806497j,23,aug
3975.0+1485.072483j,23,aug
3930.0+1394.162197j,23,aug
3930.0+1354.543638j,23,aug
4050.0+1852.511631j,23,aug
4050.0+1566.824651j,23,aug
3930.0+1826.82474j,23,aug
3930.0+1831.567733j,23,aug
3915.0+1876.368273j,23,aug
3930.0+1621.888767j,23,aug
3915.0+1893.217871j,23,aug
3915.0+1757.100051j,23,aug
3915.0+1626.897093j,23,aug
3900.0+1836.360254j,23,aug
3900.0+1658.149282j,23,aug
3885.0+1800.336539j,23,aug
3795.0+1255.993183j,23,aug
10530.0+3783.105892j,23,aug
11025.0+4002.30928j,23,aug
11010.0+4889.199946j,23,aug
11010.0+3862.544391j,23,aug
11010.0+4119.940868j,23,aug
10995.0+5121.490058j,23,aug
10995.0+4059.59401j,23,aug
10995.0+3853.444235j,23,aug
10980.0+4039.803598j,23,aug
10965.0+4495.028164j,23,aug
10980.0+4331.288718j,23,aug
3720.0+1281.765424j,23,aug
1950.0+829.39222j,23,aug
1950.0+924.07047j,23,aug
1935.0+760.427039j,23,aug
1950.0+764.407191j,23,aug
1950.0+726.425861j,23,aug
17220.0+5980.397816j,23,aug
46965.0+17543.216981j,23,aug
47130.0+20852.91501j,23,aug
38295.0+15380.79079j,23,aug
11355.0+4587.084826j,23,aug
4290.0+1858.878342j,23,aug
1950.0+906.759573j,23,aug
1935.0+933.967662j,23,aug
1935.0+855.41713j,23,aug
1950.0+758.209261j,23,aug
1935.0+936.898258j,23,aug
1950.0+898.233306j,23,aug
1950.0+765.714458j,23,aug
1950.0+842.529745j,23,aug
1950.0+863.602071j,23,aug
1950.0+648.487602j,23,aug
1950.0+713.198102j,23,aug
1950.0+724.512876j,23,aug
3675.0+1424.757949j,23,aug
9315.0+3217.786304j,23,aug
9195.0+4051.659782j,23,aug
9180.0+4335.243963j,23,aug
9180.0+4135.01158j,23,aug
9165.0+4171.173465j,23,aug
6060.0+2384.714585j,23,aug
1935.0+838.845504j,23,aug
1935.0+838.22805j,23,aug
1935.0+877.429665j,23,aug
1935.0+828.409568j,23,aug
4245.0+1948.528274j,23,aug
3945.0+1869.454527j,23,aug
