grid,id,month
11055.0+5158.274218j,18,aug
11115.0+4008.134036j,18,aug
10140.0+4085.117655j,18,aug
5235.0+2294.890483j,18,aug
5310.0+2437.379326j,18,aug
5235.0+2059.667876j,18,aug
5235.0+2346.71521j,18,aug
5280.0+2271.101284j,18,aug
5265.0+2478.387743j,18,aug
6510.0+2354.017261j,18,aug
8745.0+3394.91198j,18,aug
8685.0+3066.962409j,18,aug
7740.0+2830.540715j,18,aug
7080.0+3357.206077j,18,aug
7200.0+2733.887674j,18,aug
7080.0+3393.503728j,18,aug
7005.0+3064.06082j,18,aug
7020.0+2800.229504j,18,aug
6810.0+2635.427357j,18,aug
6600.0+2787.382292j,18,aug
6810.0+2644.173485j,18,aug
6915.0+3199.333198j,18,aug
6825.0+2893.570618j,18,aug
6810.0+2565.660224j,18,aug
6900.0+2289.452631j,18,aug
6780.0+2652.920369j,18,aug
6780.0+2773.907763j,18,aug
6915.0+2920.308463j,18,aug
6900.0+2693.182821j,18,aug
6840.0+2791.478085j,18,aug
6855.0+3290.645101j,18,aug
6915.0+2678.806381j,18,aug
6810.0+2831.573262j,18,aug
6810.0+2996.512862j,18,aug
6915.0+3252.156803j,18,aug
6795.0+2718.294172j,18,aug
6795.0+2577.660609j,18,aug
9300.0+3692.151015j,18,aug
35415.0+15153.29039j,18,aug
35685.0+13382.819914j,18,aug
35925.0+12034.086601j,18,aug
36195.0+16365.99282j,18,aug
36075.0+13316.61238j,18,aug
36285.0+16115.58046j,18,aug
36345.0+13648.945324j,18,aug
36270.0+16798.122669j,18,aug
36330.0+16310.986168j,18,aug
36300.0+14514.802868j,18,aug
36180.0+16428.920594j,18,aug
36360.0+13520.497242j,18,aug
28545.0+9403.716647j,18,aug
6765.0+3021.054577j,18,aug
6705.0+2418.224424j,18,aug
6705.0+2755.10801j,18,aug
6795.0+2584.426888j,18,aug
9675.0+4558.963778j,18,aug
9210.0+4145.209561j,18,aug
9705.0+3920.708504j,18,aug
6645.0+2796.555926j,18,aug
6630.0+2431.255435j,18,aug
6645.0+2511.056202j,18,aug
6630.0+2179.935766j,18,aug
6600.0+3011.878176j,18,aug
6630.0+2485.463908j,18,aug
6675.0+3008.991373j,18,aug
6570.0+2893.465463j,18,aug
6480.0+2733.354161j,18,aug
6570.0+2470.279388j,18,aug
6465.0+2467.599996j,18,aug
6450.0+2988.373519j,18,aug
6495.0+2284.592073j,18,aug
6465.0+2264.065229j,18,aug
6405.0+2694.509043j,18,aug
6465.0+3083.196694j,18,aug
6555.0+2785.908424j,18,aug
6495.0+2288.321372j,18,aug
6495.0+2830.630281j,18,aug
6615.0+2968.67376j,18,aug
6495.0+2254.203572j,18,aug
6480.0+2755.152403j,18,aug
6540.0+2829.255409j,18,aug
6495.0+2865.788265j,18,aug
6450.0+3016.647922j,18,aug
6510.0+2675.301063j,18,aug
6555.0+3063.853416j,18,aug
6480.0+3094.31486j,18,aug
6480.0+2475.280585j,18,aug
6570.0+2285.577508j,18,aug
6480.0+2766.98453j,18,aug
16725.0+6422.5424j,18,aug
41235.0+17993.848308j,18,aug
41295.0+15605.176052j,18,aug
41250.0+17425.961547j,18,aug
41280.0+14001.024739j,18,aug
40020.0+17874.829451j,18,aug
39705.0+14947.437472j,18,aug
39750.0+16430.924442j,18,aug
40125.0+18215.700198j,18,aug
41610.0+15257.332744j,18,aug
41370.0+14905.047894j,18,aug
43110.0+15940.765733j,18,aug
44580.0+19468.345061j,18,aug
31890.0+12223.724044j,18,aug
6345.0+2298.07577j,18,aug
5085.0+2050.230081j,18,aug
5010.0+1738.348355j,18,aug
5025.0+1984.441241j,18,aug
5100.0+2032.663879j,18,aug
5010.0+2300.751851j,18,aug
5010.0+1847.937791j,18,aug
5100.0+2464.65872j,18,aug
5010.0+1970.599893j,18,aug
4995.0+1787.824042j,18,aug
5070.0+2299.492727j,18,aug
5040.0+2277.419618j,18,aug
4980.0+2336.032035j,18,aug
5010.0+2125.678506j,18,aug
5070.0+2286.819248j,18,aug
4995.0+1985.046665j,18,aug
4995.0+2095.803093j,18,aug
5100.0+2415.993478j,18,aug
4995.0+2069.412198j,18,aug
4995.0+1651.179163j,18,aug
5070.0+1756.331871j,18,aug
5025.0+2082.552509j,18,aug
4980.0+2153.732757j,18,aug
5025.0+2097.960477j,18,aug
5070.0+1728.320989j,18,aug
4980.0+2235.756228j,18,aug
4980.0+1766.203957j,18,aug
5085.0+2008.944654j,18,aug
4980.0+1725.244271j,18,aug
4995.0+2060.446935j,18,aug
5280.0+2119.050265j,18,aug
5700.0+2444.768492j,18,aug
6135.0+2469.809958j,18,aug
6330.0+2549.453787j,18,aug
6360.0+2688.673669j,18,aug
6300.0+2400.717006j,18,aug
6300.0+2312.493391j,18,aug
6390.0+2683.528614j,18,aug
6300.0+2268.965028j,18,aug
25620.0+12158.556595j,18,aug
77475.0+32587.990843j,18,aug
77445.0+29142.186648j,18,aug
77580.0+29355.867401j,18,aug
80460.0+31965.474434j,18,aug
80100.0+30594.840259j,18,aug
80370.0+34665.298194j,18,aug
77655.0+32675.09381j,18,aug
32385.0+10676.6735j,18,aug
6345.0+2128.622656j,18,aug
6345.0+2737.285563j,18,aug
6435.0+2762.462283j,18,aug
6360.0+2842.902528j,18,aug
6330.0+2635.845281j,18,aug
6390.0+2508.0753j,18,aug
6375.0+2957.907623j,18,aug
6330.0+2154.388421j,18,aug
6360.0+2215.240912j,18,aug
6405.0+2436.603717j,18,aug
6330.0+2808.230555j,18,aug
6315.0+2839.95704j,18,aug
6420.0+2638.357737j,18,aug
6330.0+2747.352358j,18,aug
12495.0+5136.864707j,18,aug
34635.0+14235.566931j,18,aug
34905.0+12911.720936j,18,aug
35070.0+14886.29795j,18,aug
35325.0+15056.865234j,18,aug
35430.0+13952.378437j,18,aug
35385.0+13309.758716j,18,aug
35430.0+14268.84713j,18,aug
35535.0+16482.82796j,18,aug
35355.0+15789.557008j,18,aug
35280.0+15608.027786j,18,aug
35325.0+12294.167757j,18,aug
35205.0+14768.817786j,18,aug
22860.0+10371.075125j,18,aug
6240.0+2867.348063j,18,aug
6255.0+2431.312748j,18,aug
5235.0+2297.961287j,18,aug
6525.0+2681.546336j,18,aug
36150.0+12099.284474j,18,aug
36855.0+15344.796115j,18,aug
36900.0+12248.029728j,18,aug
36975.0+12982.058738j,18,aug
36945.0+14678.031224j,18,aug
36870.0+13683.27495j,18,aug
36960.0+17122.183377j,18,aug
36975.0+16710.304937j,18,aug
40170.0+17034.485728j,18,aug
41610.0+18213.031667j,18,aug
43080.0+14545.505716j,18,aug
40425.0+17282.709891j,18,aug
38325.0+13896.83364j,18,aug
5565.0+1878.306663j,18,aug
5055.0+1932.887673j,18,aug
5040.0+1658.883181j,18,aug
5100.0+2191.74002j,18,aug
5085.0+2097.351054j,18,aug
5025.0+2065.663097j,18,aug
5055.0+1762.644174j,18,aug
5115.0+2230.880857j,18,aug
5025.0+2056.809733j,18,aug
5055.0+1987.698037j,18,aug
5160.0+1713.198021j,18,aug
5025.0+2047.638261j,18,aug
4995.0+2396.761261j,18,aug
5070.0+2418.467115j,18,aug
5055.0+1860.718539j,18,aug
5010.0+2191.775208j,18,aug
5040.0+2249.535647j,18,aug
5085.0+2060.573771j,18,aug
4995.0+2234.069896j,18,aug
4995.0+2418.809587j,18,aug
5100.0+1862.362897j,18,aug
4995.0+2183.49308j,18,aug
4980.0+2151.803829j,18,aug
5070.0+1889.194167j,18,aug
5220.0+1842.308676j,18,aug
5640.0+2214.856531j,18,aug
6120.0+2144.872663j,18,aug
6345.0+2958.427541j,18,aug
6285.0+2229.825682j,18,aug
6285.0+2537.79439j,18,aug
6405.0+3075.900781j,18,aug
6285.0+2937.726515j,18,aug
6300.0+2736.315173j,18,aug
6375.0+2398.302386j,18,aug
6330.0+2458.737614j,18,aug
6285.0+2623.490483j,18,aug
6330.0+2876.549526j,18,aug
6345.0+2600.770866j,18,aug
6285.0+2107.530853j,18,aug
6300.0+2097.828146j,18,aug
6840.0+3310.80689j,18,aug
9405.0+4126.652626j,18,aug
7425.0+3313.290779j,18,aug
6150.0+2348.999175j,18,aug
4530.0+1814.823514j,18,aug
4515.0+1951.700947j,18,aug
4530.0+1770.574159j,18,aug
4545.0+1950.283414j,18,aug
4485.0+1783.821046j,18,aug
4500.0+2047.686815j,18,aug
4590.0+2056.981543j,18,aug
4485.0+1557.416358j,18,aug
5910.0+2427.244227j,18,aug
6495.0+2246.032375j,18,aug
6330.0+2900.038105j,18,aug
6330.0+2645.410555j,18,aug
6405.0+3081.820949j,18,aug
6390.0+2688.865824j,18,aug
6345.0+3070.68398j,18,aug
6375.0+2302.288032j,18,aug
6435.0+2759.007344j,18,aug
6360.0+2791.581365j,18,aug
6315.0+2555.397437j,18,aug
6375.0+2744.817489j,18,aug
6270.0+2255.18011j,18,aug
6240.0+2941.108812j,18,aug
6300.0+2271.562363j,18,aug
6270.0+2282.805657j,18,aug
6210.0+2952.949562j,18,aug
6240.0+2998.422646j,18,aug
6030.0+2109.709086j,18,aug
4995.0+2323.738392j,18,aug
4995.0+1811.255076j,18,aug
5100.0+1738.015543j,18,aug
4980.0+2032.288214j,18,aug
4980.0+1724.002494j,18,aug
5055.0+2293.455752j,18,aug
4995.0+1756.189979j,18,aug
4965.0+1835.551139j,18,aug
4980.0+1946.692665j,18,aug
4875.0+1910.11824j,18,aug
4815.0+1584.289382j,18,aug
4815.0+2202.588566j,18,aug
4920.0+1964.739451j,18,aug
4815.0+2109.96775j,18,aug
4815.0+2172.000708j,18,aug
7095.0+2414.525224j,18,aug
7965.0+2797.981619j,18,aug
7410.0+3067.658055j,18,aug
5655.0+2728.374969j,18,aug
5070.0+1861.265117j,18,aug
4995.0+2207.177013j,18,aug
5010.0+2276.38925j,18,aug
5100.0+2193.563231j,18,aug
4995.0+1732.061775j,18,aug
4995.0+1662.048243j,18,aug
5085.0+1929.450888j,18,aug
5010.0+1870.928522j,18,aug
4995.0+2287.00881j,18,aug
5055.0+1789.921788j,18,aug
5040.0+1928.801336j,18,aug
4980.0+2089.779121j,18,aug
5010.0+1759.343195j,18,aug
5070.0+2016.71843j,18,aug
4980.0+2011.8252j,18,aug
4965.0+1856.996833j,18,aug
5070.0+2255.781612j,18,aug
4980.0+1816.726733j,18,aug
4965.0+2095.657923j,18,aug
5055.0+2241.951133j,18,aug
4965.0+2165.457161j,18,aug
3900.0+1700.130041j,18,aug
4350.0+1832.782919j,18,aug
4545.0+1939.121567j,18,aug
4455.0+2007.354202j,18,aug
4455.0+1516.140994j,18,aug
4560.0+1935.872916j,18,aug
4455.0+1979.041634j,18,aug
4455.0+2079.654944j,18,aug
4530.0+2167.830713j,18,aug
4500.0+1743.656364j,18,aug
6195.0+2637.464963j,18,aug
6375.0+2114.33602j,18,aug
6345.0+2809.139641j,18,aug
6300.0+2191.04079j,18,aug
6315.0+2262.148129j,18,aug
6420.0+2445.863264j,18,aug
6315.0+2530.994824j,18,aug
6315.0+2395.794568j,18,aug
6390.0+2409.169174j,18,aug
6345.0+2386.944528j,18,aug
7080.0+2542.298178j,18,aug
9465.0+4539.27673j,18,aug
8940.0+3911.139609j,18,aug
7995.0+3069.310292j,18,aug
6360.0+2117.441714j,18,aug
6435.0+2623.868888j,18,aug
6330.0+2368.145322j,18,aug
6330.0+2584.250814j,18,aug
6420.0+2323.442752j,18,aug
6330.0+2932.184482j,18,aug
