grid,id,month
18060.0+6283.663535j,17,aug
12450.0+5782.865846j,17,aug
7695.0+3682.321244j,17,aug
7845.0+2998.613045j,17,aug
7890.0+3149.953677j,17,aug
7950.0+3393.139243j,17,aug
7980.0+3763.824655j,17,aug
8025.0+3001.941742j,17,aug
8010.0+3217.542998j,17,aug
6930.0+2443.431254j,17,aug
5355.0+2463.665444j,17,aug
5325.0+2117.515405j,17,aug
5370.0+2323.678278j,17,aug
5370.0+2451.526512j,17,aug
5325.0+2331.737766j,17,aug
5325.0+2529.636487j,17,aug
5295.0+2385.386902j,17,aug
5295.0+1796.989623j,17,aug
5310.0+1955.333059j,17,aug
6375.0+2623.150209j,17,aug
7725.0+3725.340986j,17,aug
7800.0+3099.500733j,17,aug
7830.0+2657.932697j,17,aug
7890.0+2974.616342j,17,aug
26370.0+10718.788355j,17,aug
58125.0+22697.779033j,17,aug
58410.0+22945.047265j,17,aug
58620.0+20884.037586j,17,aug
58575.0+23579.725549j,17,aug
61905.0+26470.970829j,17,aug
36270.0+13454.593404j,17,aug
21660.0+7624.494934j,17,aug
13380.0+5681.259437j,17,aug
13395.0+4688.649124j,17,aug
13380.0+5498.068889j,17,aug
13410.0+5671.440643j,17,aug
13410.0+4614.492974j,17,aug
13410.0+5571.679633j,17,aug
13380.0+6221.291376j,17,aug
13410.0+5936.552802j,17,aug
16035.0+7284.219874j,17,aug
7935.0+3283.67135j,17,aug
6165.0+2236.717996j,17,aug
6390.0+2818.326199j,17,aug
6330.0+2294.716851j,17,aug
6300.0+2586.325312j,17,aug
6285.0+2392.777284j,17,aug
6360.0+2764.388813j,17,aug
6360.0+2917.097679j,17,aug
6315.0+2565.352979j,17,aug
3630.0+1282.941315j,17,aug
3630.0+1734.263879j,17,aug
3630.0+1625.33624j,17,aug
3660.0+1316.522879j,17,aug
3630.0+1629.244788j,17,aug
3660.0+1388.808476j,17,aug
3645.0+1279.812579j,17,aug
3795.0+1695.089285j,17,aug
22110.0+10636.856101j,17,aug
53490.0+18854.069747j,17,aug
56295.0+26170.083226j,17,aug
56550.0+19113.250941j,17,aug
56550.0+25907.41845j,17,aug
55785.0+19592.808987j,17,aug
16755.0+6929.500966j,17,aug
11235.0+5212.979807j,17,aug
6480.0+2405.155095j,17,aug
6510.0+2707.324026j,17,aug
6540.0+2243.742272j,17,aug
6465.0+3059.594101j,17,aug
3705.0+1530.310374j,17,aug
3645.0+1348.945325j,17,aug
3630.0+1748.216077j,17,aug
3660.0+1295.640737j,17,aug
3645.0+1359.01148j,17,aug
3645.0+1206.998629j,17,aug
3660.0+1453.8376j,17,aug
3720.0+1257.226391j,17,aug
3720.0+1721.841503j,17,aug
3705.0+1498.443885j,17,aug
5925.0+2709.54088j,17,aug
6090.0+2256.983049j,17,aug
6195.0+2655.529463j,17,aug
6255.0+2570.985269j,17,aug
6240.0+2137.092138j,17,aug
7785.0+3244.956892j,17,aug
8085.0+2938.370467j,17,aug
7980.0+3733.026222j,17,aug
7845.0+2674.734702j,17,aug
7710.0+2976.789647j,17,aug
5025.0+2157.062943j,17,aug
4995.0+2217.221118j,17,aug
4920.0+2208.594215j,17,aug
15090.0+5433.463428j,17,aug
54105.0+25374.710921j,17,aug
54840.0+20070.821721j,17,aug
54765.0+25445.663373j,17,aug
54810.0+18968.385304j,17,aug
53805.0+24299.022535j,17,aug
15150.0+7219.127585j,17,aug
12135.0+5568.927401j,17,aug
7725.0+3005.861176j,17,aug
7920.0+3131.957216j,17,aug
8025.0+3401.855308j,17,aug
8070.0+3049.510592j,17,aug
8130.0+3849.392266j,17,aug
8160.0+3092.838065j,17,aug
8205.0+3085.821358j,17,aug
8205.0+3157.043388j,17,aug
8235.0+2922.143158j,17,aug
5535.0+2076.97052j,17,aug
5475.0+2520.980153j,17,aug
5445.0+2387.612434j,17,aug
5475.0+2033.974936j,17,aug
5445.0+2468.968829j,17,aug
5475.0+2228.761207j,17,aug
5445.0+2538.382147j,17,aug
5475.0+2358.742727j,17,aug
5460.0+2284.769361j,17,aug
5475.0+2111.259698j,17,aug
7740.0+3213.150961j,17,aug
7905.0+2765.833912j,17,aug
7965.0+3497.354243j,17,aug
8055.0+3402.06148j,17,aug
8070.0+3316.657128j,17,aug
8115.0+2987.799825j,17,aug
34575.0+15017.775381j,17,aug
57915.0+22240.76695j,17,aug
55890.0+22072.336794j,17,aug
55380.0+19615.167493j,17,aug
55335.0+20386.647131j,17,aug
55350.0+21458.081709j,17,aug
21480.0+9145.856464j,17,aug
11955.0+4571.578078j,17,aug
5415.0+2304.803335j,17,aug
5445.0+1869.118464j,17,aug
5415.0+2289.726229j,17,aug
6375.0+2986.962118j,17,aug
7845.0+3675.895392j,17,aug
7875.0+3049.343678j,17,aug
7920.0+3292.013435j,17,aug
7965.0+3481.680936j,17,aug
7995.0+3868.972414j,17,aug
8025.0+3641.955085j,17,aug
7995.0+2847.104945j,17,aug
7965.0+3725.08521j,17,aug
7935.0+3589.810088j,17,aug
7950.0+3115.626925j,17,aug
5550.0+2307.232665j,17,aug
5205.0+1907.790833j,17,aug
5235.0+2136.071898j,17,aug
5235.0+2259.483792j,17,aug
5205.0+2396.977973j,17,aug
5205.0+2473.105082j,17,aug
5190.0+2290.292247j,17,aug
5190.0+2087.570267j,17,aug
5160.0+2422.30199j,17,aug
5190.0+1870.118191j,17,aug
7275.0+2891.843908j,17,aug
7590.0+2784.664409j,17,aug
7650.0+3087.351287j,17,aug
41730.0+19867.612043j,17,aug
56715.0+20720.922389j,17,aug
56850.0+20025.648129j,17,aug
56880.0+27314.305165j,17,aug
57060.0+23400.030777j,17,aug
36585.0+14445.424921j,17,aug
17835.0+8111.707508j,17,aug
6345.0+2588.966733j,17,aug
5130.0+1727.131554j,17,aug
5115.0+2394.31252j,17,aug
5130.0+2165.133196j,17,aug
5100.0+2447.985036j,17,aug
5115.0+1684.221145j,17,aug
5100.0+2415.62071j,17,aug
5220.0+1803.881944j,17,aug
5280.0+1739.289237j,17,aug
5295.0+2263.124619j,17,aug
6225.0+2755.734101j,17,aug
7725.0+2540.621366j,17,aug
7740.0+2555.350579j,17,aug
7830.0+2883.39036j,17,aug
7875.0+2618.156064j,17,aug
7920.0+2729.485616j,17,aug
7935.0+3049.681923j,17,aug
7965.0+2939.503447j,17,aug
7920.0+3795.409668j,17,aug
7845.0+3334.331616j,17,aug
7200.0+3102.074525j,17,aug
5100.0+2323.082398j,17,aug
5115.0+2115.697201j,17,aug
5205.0+2258.576679j,17,aug
5310.0+2406.885576j,17,aug
5340.0+2029.501732j,17,aug
5310.0+1747.825003j,17,aug
5310.0+1848.187537j,17,aug
23190.0+7785.747217j,17,aug
53310.0+21577.514618j,17,aug
53985.0+22043.180307j,17,aug
56595.0+27249.621772j,17,aug
56415.0+19741.745105j,17,aug
42870.0+17622.209798j,17,aug
18210.0+6396.062797j,17,aug
9255.0+4270.490549j,17,aug
7935.0+3521.172216j,17,aug
7980.0+2735.832172j,17,aug
7980.0+3696.6622j,17,aug
8025.0+3666.627714j,17,aug
7935.0+2725.096072j,17,aug
5160.0+2069.686612j,17,aug
5145.0+2451.151554j,17,aug
5130.0+2206.064153j,17,aug
5100.0+2379.732117j,17,aug
5115.0+1862.291184j,17,aug
5085.0+1753.472596j,17,aug
5115.0+2097.810622j,17,aug
5085.0+2421.544304j,17,aug
5100.0+2192.587678j,17,aug
5100.0+2274.460449j,17,aug
7185.0+2395.452014j,17,aug
7485.0+2481.502578j,17,aug
7590.0+3592.795024j,17,aug
7635.0+3446.434714j,17,aug
7695.0+3713.771903j,17,aug
7695.0+2952.250179j,17,aug
7740.0+3664.516893j,17,aug
7740.0+3299.600381j,17,aug
7800.0+2972.473195j,17,aug
7800.0+3026.088586j,17,aug
5430.0+2185.406343j,17,aug
5055.0+1808.736307j,17,aug
5070.0+1971.003095j,17,aug
5040.0+2119.024098j,17,aug
23040.0+9989.021035j,17,aug
52590.0+18273.587297j,17,aug
53100.0+22106.201484j,17,aug
53160.0+18701.426199j,17,aug
53070.0+17690.488186j,17,aug
39540.0+18430.928241j,17,aug
17190.0+6945.207773j,17,aug
8760.0+3242.35548j,17,aug
