grid,id,month
2505.0+1109.411804j,16,june
2505.0+1113.302685j,16,june
2505.0+1056.277181j,16,june
2490.0+1173.008004j,16,june
2490.0+1176.852614j,16,june
2490.0+837.942684j,16,june
2490.0+1124.944101j,16,june
2490.0+947.5482j,16,june
2490.0+827.767942j,16,june
2490.0+1132.169482j,16,june
2490.0+909.057848j,16,june
2490.0+1039.179946j,16,june
2490.0+885.772402j,16,june
2490.0+1043.197547j,16,june
2490.0+944.223475j,16,june
2490.0+1107.740194j,16,june
2505.0+1156.969127j,16,june
2505.0+971.692245j,16,june
2505.0+943.064119j,16,june
2505.0+1152.418238j,16,june
2505.0+1151.153618j,16,june
2505.0+869.102653j,16,june
2505.0+1170.025388j,16,june
2505.0+1192.416443j,16,june
2505.0+861.74108j,16,june
2505.0+1022.674409j,16,june
2505.0+1006.796678j,16,june
2490.0+955.421528j,16,june
2490.0+1065.989708j,16,june
2490.0+1187.4591j,16,june
41280.0+16874.671104j,16,june
43095.0+20035.376488j,16,june
44490.0+14800.226254j,16,june
44895.0+15056.307304j,16,june
44790.0+17992.294018j,16,june
44685.0+19330.728769j,16,june
44670.0+20332.260014j,16,june
44715.0+16637.346692j,16,june
44640.0+19579.501165j,16,june
44580.0+17609.266251j,16,june
44580.0+21309.489468j,16,june
44685.0+20426.003865j,16,june
44610.0+15383.409689j,16,june
44610.0+21087.24752j,16,june
44535.0+15954.47274j,16,june
44565.0+21106.405051j,16,june
44565.0+21064.307582j,16,june
44505.0+20050.214873j,16,june
44460.0+16223.627065j,16,june
44415.0+16596.598941j,16,june
11970.0+4241.66689j,16,june
8025.0+3364.66749j,16,june
4260.0+1702.78868j,16,june
4260.0+1429.061155j,16,june
4260.0+1759.139806j,16,june
4260.0+1897.212329j,16,june
4260.0+1921.05402j,16,june
4260.0+1829.582999j,16,june
4260.0+1859.91015j,16,june
4260.0+1477.601717j,16,june
4260.0+1471.470075j,16,june
4260.0+1922.542252j,16,june
4260.0+1786.938265j,16,june
4245.0+1628.862877j,16,june
4185.0+1924.871513j,16,june
4155.0+1733.898061j,16,june
4140.0+1364.790399j,16,june
3435.0+1521.642896j,16,june
2490.0+993.589089j,16,june
2490.0+941.986758j,16,june
2490.0+976.236098j,16,june
2490.0+999.005548j,16,june
2490.0+1077.605297j,16,june
2490.0+1164.772524j,16,june
2490.0+939.246691j,16,june
2490.0+855.4186j,16,june
2505.0+980.0148j,16,june
2505.0+1165.038064j,16,june
2505.0+893.902127j,16,june
2490.0+1108.304238j,16,june
2490.0+1031.0411j,16,june
2490.0+877.202947j,16,june
2490.0+1061.413577j,16,june
2490.0+1063.393201j,16,june
2490.0+984.739685j,16,june
2490.0+1188.874549j,16,june
2490.0+1180.038644j,16,june
2490.0+1143.420886j,16,june
2490.0+1016.476961j,16,june
2490.0+1079.215849j,16,june
2490.0+1000.022917j,16,june
2490.0+1151.341894j,16,june
2490.0+1054.687525j,16,june
2490.0+1076.085618j,16,june
2490.0+880.754338j,16,june
2490.0+1116.670007j,16,june
2490.0+1126.54051j,16,june
2490.0+958.361919j,16,june
2490.0+819.608201j,16,june
2490.0+968.478982j,16,june
2490.0+1008.52381j,16,june
4785.0+1715.117658j,16,june
42150.0+15970.053094j,16,june
42555.0+19990.965416j,16,june
42525.0+14968.856217j,16,june
42525.0+17591.283582j,16,june
42540.0+18746.538406j,16,june
42615.0+16721.317061j,16,june
42615.0+15194.18122j,16,june
42705.0+17529.901676j,16,june
42630.0+20296.650827j,16,june
42585.0+18357.154314j,16,june
42585.0+14554.950557j,16,june
42645.0+18352.859801j,16,june
42630.0+15514.226442j,16,june
42615.0+14227.97106j,16,june
42765.0+20030.564076j,16,june
42780.0+19593.770426j,16,june
42570.0+19598.151074j,16,june
42675.0+19449.467243j,16,june
42570.0+19327.245564j,16,june
42240.0+16919.673122j,16,june
11865.0+5607.003846j,16,june
7410.0+3530.96509j,16,june
4305.0+1477.502624j,16,june
4305.0+1677.22979j,16,june
4290.0+1934.77271j,16,june
4290.0+1816.100095j,16,june
4275.0+1860.74563j,16,june
4290.0+2022.524981j,16,june
4275.0+2027.887394j,16,june
4275.0+2014.470845j,16,june
4275.0+1469.073035j,16,june
4275.0+1922.918144j,16,june
4275.0+1451.590765j,16,june
4275.0+1895.405788j,16,june
4275.0+1481.280831j,16,june
24255.0+10808.697353j,16,june
44265.0+20496.44126j,16,june
44370.0+21110.571674j,16,june
44310.0+15225.543691j,16,june
44415.0+19648.764534j,16,june
44355.0+15838.593223j,16,june
44280.0+19096.552549j,16,june
44625.0+21169.812677j,16,june
44415.0+20172.894647j,16,june
44505.0+14947.324748j,16,june
44430.0+21485.715205j,16,june
44400.0+20102.609565j,16,june
44370.0+14921.737019j,16,june
44460.0+17228.43207j,16,june
44520.0+16770.086594j,16,june
44445.0+18235.150235j,16,june
44220.0+20637.72391j,16,june
44265.0+15561.412297j,16,june
43725.0+17361.423503j,16,june
42540.0+16658.062133j,16,june
42615.0+18177.427587j,16,june
42585.0+17998.889988j,16,june
42585.0+17446.920041j,16,june
24735.0+8154.461763j,16,june
9585.0+3712.912446j,16,june
2505.0+1078.534035j,16,june
2505.0+1133.723234j,16,june
2490.0+1048.239374j,16,june
2490.0+921.038676j,16,june
2490.0+913.756518j,16,june
2490.0+1016.921586j,16,june
2490.0+1053.339019j,16,june
2490.0+1119.643943j,16,june
2490.0+1060.683785j,16,june
2490.0+963.545185j,16,june
2490.0+980.340653j,16,june
2490.0+1140.26825j,16,june
2490.0+918.65271j,16,june
2490.0+1168.667006j,16,june
2490.0+1163.595809j,16,june
2490.0+1053.957876j,16,june
