grid,id,month
64140.0+25089.835892j,24,june
63135.0+29351.335189j,24,june
60690.0+20017.404834j,24,june
59595.0+27361.039031j,24,june
60030.0+22579.135435j,24,june
59640.0+24076.824413j,24,june
59430.0+23786.464704j,24,june
59100.0+21481.576346j,24,june
59520.0+27268.096534j,24,june
59610.0+20929.71718j,24,june
59220.0+22606.844228j,24,june
59070.0+23688.197466j,24,june
59130.0+25402.441462j,24,june
30780.0+12094.827174j,24,june
16905.0+6784.489096j,24,june
19140.0+8016.307295j,24,june
11790.0+4474.963915j,24,june
10860.0+4123.158169j,24,june
9975.0+4218.849128j,24,june
10500.0+4684.973365j,24,june
12255.0+4543.188456j,24,june
12435.0+5863.32394j,24,june
8985.0+3554.606125j,24,june
7635.0+2651.198008j,24,june
7650.0+2535.251466j,24,june
7740.0+2551.359222j,24,june
8475.0+3302.889526j,24,june
23460.0+10141.676734j,24,june
56985.0+25292.367603j,24,june
56970.0+20992.193097j,24,june
57300.0+25598.35157j,24,june
56820.0+24623.113492j,24,june
56655.0+19481.426473j,24,june
56640.0+20034.72839j,24,june
56955.0+23004.926882j,24,june
57000.0+27473.962071j,24,june
56760.0+21215.54079j,24,june
56655.0+19877.881435j,24,june
56820.0+23451.838254j,24,june
57225.0+24276.782405j,24,june
56580.0+26649.425932j,24,june
56550.0+23579.302317j,24,june
35850.0+17019.285165j,24,june
14790.0+5617.232451j,24,june
17130.0+6189.44987j,24,june
11325.0+5156.490488j,24,june
8910.0+2971.867182j,24,june
9150.0+3694.110401j,24,june
9090.0+4300.233808j,24,june
8805.0+3647.664936j,24,june
8820.0+3383.478396j,24,june
8985.0+3180.677304j,24,june
9330.0+4293.921024j,24,june
8835.0+3816.63806j,24,june
10650.0+4262.196262j,24,june
10950.0+4219.342431j,24,june
10470.0+3569.542169j,24,june
9870.0+3649.948393j,24,june
15375.0+7255.517421j,24,june
57645.0+24026.061259j,24,june
57720.0+27128.614332j,24,june
57615.0+24859.641183j,24,june
57270.0+25231.10702j,24,june
57255.0+21185.319661j,24,june
57180.0+22044.374522j,24,june
57720.0+21743.796231j,24,june
57240.0+23366.405819j,24,june
57570.0+21228.767917j,24,june
59880.0+28461.702356j,24,june
60330.0+22948.731776j,24,june
58440.0+22188.56476j,24,june
45135.0+17326.835613j,24,june
14745.0+5547.872468j,24,june
17520.0+7605.696088j,24,june
14085.0+5679.576112j,24,june
9630.0+3304.569027j,24,june
9645.0+4605.130187j,24,june
9675.0+4116.377146j,24,june
10245.0+4703.997002j,24,june
11475.0+4308.370086j,24,june
11580.0+4563.863097j,24,june
11550.0+4312.759779j,24,june
12015.0+4316.7782j,24,june
11715.0+4727.238479j,24,june
11400.0+5105.477694j,24,june
11355.0+4630.531805j,24,june
11610.0+4654.001195j,24,june
36015.0+13236.654572j,24,june
60300.0+28960.123497j,24,june
61230.0+20355.013101j,24,june
60885.0+28652.026238j,24,june
59385.0+21434.453157j,24,june
58830.0+22764.470525j,24,june
60060.0+21305.226314j,24,june
60510.0+29197.433812j,24,june
60705.0+23556.013443j,24,june
60660.0+28295.28377j,24,june
60255.0+26854.950555j,24,june
