grid,id,month
61215.0+26687.737262j,4,june
61575.0+26983.642219j,4,june
61215.0+24969.026459j,4,june
60960.0+24765.807599j,4,june
60870.0+22631.949731j,4,june
60885.0+22539.852853j,4,june
60780.0+28802.489357j,4,june
60885.0+27836.171981j,4,june
60855.0+24051.728704j,4,june
60300.0+28735.976626j,4,june
58740.0+24272.656418j,4,june
58710.0+22942.322403j,4,june
58710.0+23179.378575j,4,june
58755.0+25284.83251j,4,june
58710.0+24522.474646j,4,june
58785.0+20757.109356j,4,june
58710.0+26329.950731j,4,june
58680.0+24853.602848j,4,june
58650.0+27953.198534j,4,june
58680.0+23361.342844j,4,june
58605.0+22732.953103j,4,june
58695.0+23730.16431j,4,june
58950.0+26614.033078j,4,june
58860.0+26040.976094j,4,june
60105.0+28481.79294j,4,june
61425.0+24502.196932j,4,june
60855.0+26705.136924j,4,june
60705.0+25408.639891j,4,june
60660.0+27941.975074j,4,june
60660.0+25282.482093j,4,june
60720.0+23224.049336j,4,june
60765.0+26047.947737j,4,june
60660.0+26743.949141j,4,june
60615.0+25338.830132j,4,june
60555.0+24082.65548j,4,june
47445.0+21719.777406j,4,june
18885.0+7304.983803j,4,june
14940.0+6215.746279j,4,june
9165.0+3932.155058j,4,june
9120.0+3950.066211j,4,june
9060.0+3206.326438j,4,june
9030.0+3358.759451j,4,june
9015.0+3546.610553j,4,june
9015.0+3430.067558j,4,june
8295.0+3209.118374j,4,june
5805.0+2463.839192j,4,june
5715.0+2540.769292j,4,june
5655.0+2368.420749j,4,june
5655.0+2462.732562j,4,june
5655.0+2617.089686j,4,june
5670.0+2029.124422j,4,june
5670.0+2567.635643j,4,june
5670.0+2676.918562j,4,june
5670.0+2068.935147j,4,june
5670.0+1987.150382j,4,june
5670.0+2356.329149j,4,june
5685.0+2523.113997j,4,june
5670.0+2408.939193j,4,june
5670.0+1917.749374j,4,june
5685.0+2007.759537j,4,june
5670.0+2362.119506j,4,june
5670.0+2409.351979j,4,june
5670.0+2494.091674j,4,june
5670.0+2433.552076j,4,june
5670.0+2731.187014j,4,june
5670.0+2403.881408j,4,june
5670.0+2108.402852j,4,june
5685.0+2028.021727j,4,june
5730.0+2019.920495j,4,june
5730.0+2528.705788j,4,june
5730.0+2277.04742j,4,june
7155.0+3059.686061j,4,june
7890.0+3433.970048j,4,june
7830.0+2706.825099j,4,june
7860.0+3055.276399j,4,june
7845.0+3246.529024j,4,june
7830.0+3435.980206j,4,june
7815.0+3097.222772j,4,june
7830.0+3250.683206j,4,june
7815.0+2751.647967j,4,june
7800.0+3687.665068j,4,june
7800.0+3072.409928j,4,june
7755.0+2985.317489j,4,june
7755.0+3507.551063j,4,june
7755.0+3410.391551j,4,june
