grid,id,month
53385.0+24235.877422j,5,june
54345.0+19043.00002j,5,june
54420.0+26279.241419j,5,june
54360.0+22759.804772j,5,june
54225.0+23794.883656j,5,june
54255.0+25388.77629j,5,june
53745.0+20586.573936j,5,june
53205.0+19111.520963j,5,june
52530.0+25228.69933j,5,june
50910.0+17169.544338j,5,june
50970.0+24034.78825j,5,june
50940.0+24147.050365j,5,june
41895.0+19213.745968j,5,june
15555.0+7416.750041j,5,june
7410.0+3157.375747j,5,june
4785.0+1862.315493j,5,june
4785.0+2284.89967j,5,june
4815.0+1931.094025j,5,june
6420.0+3013.039081j,5,june
50880.0+23557.603625j,5,june
50790.0+22285.312721j,5,june
51585.0+23075.674868j,5,june
51630.0+21655.050052j,5,june
51660.0+23387.336088j,5,june
51675.0+17930.912208j,5,june
51765.0+19270.711965j,5,june
52185.0+19235.11765j,5,june
51705.0+22599.376j,5,june
51930.0+20743.855015j,5,june
53565.0+18387.53707j,5,june
53415.0+23678.267531j,5,june
53355.0+22810.26623j,5,june
20925.0+8921.741394j,5,june
13605.0+5821.433363j,5,june
7305.0+3436.219709j,5,june
7245.0+2494.400807j,5,june
7215.0+2769.566244j,5,june
7185.0+2465.444685j,5,june
7170.0+2647.99174j,5,june
7140.0+2489.502897j,5,june
50130.0+17445.946736j,5,june
53550.0+18300.863836j,5,june
53670.0+21026.940825j,5,june
53730.0+23925.97285j,5,june
53730.0+19652.203694j,5,june
53790.0+24408.053521j,5,june
52995.0+18644.494674j,5,june
51420.0+19363.691369j,5,june
50940.0+18378.093431j,5,june
50640.0+18985.757081j,5,june
50685.0+23359.232911j,5,june
30000.0+11196.420287j,5,june
14580.0+6600.703712j,5,june
4770.0+2056.04206j,5,june
4770.0+1760.217814j,5,june
4875.0+2245.50217j,5,june
4875.0+1623.591693j,5,june
4875.0+1892.612265j,5,june
4875.0+2302.528232j,5,june
9540.0+3265.673741j,5,june
50445.0+18193.917294j,5,june
50550.0+20487.085572j,5,june
50565.0+17878.065706j,5,june
50670.0+18645.726518j,5,june
51450.0+20015.692181j,5,june
51510.0+18531.611205j,5,june
53865.0+25657.576746j,5,june
53880.0+20755.907862j,5,june
53130.0+21121.466729j,5,june
53070.0+23631.425158j,5,june
41310.0+15616.789347j,5,june
18225.0+6225.81388j,5,june
9015.0+3532.367979j,5,june
7230.0+3041.639826j,5,june
19320.0+6380.669274j,5,june
52770.0+24769.252401j,5,june
52695.0+20483.48623j,5,june
52815.0+24222.055499j,5,june
52710.0+17414.6751j,5,june
52545.0+20311.828856j,5,june
52620.0+21499.195634j,5,june
32190.0+15427.806145j,5,june
16845.0+7621.613114j,5,june
6285.0+2663.30968j,5,june
4725.0+2000.844955j,5,june
4740.0+1975.485035j,5,june
4740.0+1908.445237j,5,june
4725.0+1603.738479j,5,june
4725.0+1847.653893j,5,june
4725.0+1752.180577j,5,june
4740.0+1779.5138j,5,june
32010.0+11559.674608j,5,june
50925.0+19714.15405j,5,june
51150.0+23716.86465j,5,june
51135.0+20416.889757j,5,june
51210.0+18461.502486j,5,june
51135.0+23156.72616j,5,june
51150.0+18588.411808j,5,june
51045.0+20929.889664j,5,june
50865.0+23929.478637j,5,june
18405.0+6106.15585j,5,june
11085.0+4185.552007j,5,june
4935.0+1734.695818j,5,june
5925.0+2548.666148j,5,june
7605.0+2989.503009j,5,june
7470.0+2799.702348j,5,june
7425.0+2860.484245j,5,june
7350.0+3340.661853j,5,june
11640.0+5634.965066j,5,june
52740.0+24057.321655j,5,june
52755.0+18823.548819j,5,june
52710.0+21006.166316j,5,june
52695.0+20675.858015j,5,june
52740.0+25536.424426j,5,june
52740.0+25163.595381j,5,june
32385.0+13238.94781j,5,june
16965.0+7962.959084j,5,june
7095.0+3070.303929j,5,june
34500.0+15659.70716j,5,june
52185.0+17875.184257j,5,june
52230.0+18609.019386j,5,june
51405.0+18169.276448j,5,june
49815.0+18292.265855j,5,june
15975.0+7525.751524j,5,june
10200.0+3379.358344j,5,june
4770.0+2038.119089j,5,june
31860.0+11197.030537j,5,june
49950.0+23578.144627j,5,june
50130.0+21702.092247j,5,june
50235.0+18026.875629j,5,june
50205.0+20866.49706j,5,june
50265.0+21631.446661j,5,june
18480.0+8321.612912j,5,june
11025.0+3690.033904j,5,june
4860.0+2166.034385j,5,june
4875.0+1621.793286j,5,june
4875.0+1838.592276j,5,june
4920.0+1722.107312j,5,june
4875.0+1788.01112j,5,june
4875.0+1755.283927j,5,june
4890.0+1681.620307j,5,june
