grid,id,month
10155.0+4003.933812j,25,june
10200.0+3921.591487j,25,june
10140.0+3437.570839j,25,june
9960.0+3329.825j,25,june
9990.0+4577.740259j,25,june
9525.0+4612.926543j,25,june
9465.0+3790.3308j,25,june
9900.0+4057.633026j,25,june
10935.0+3842.374248j,25,june
11205.0+4930.654113j,25,june
27270.0+13182.305841j,25,june
32760.0+15821.605839j,25,june
32625.0+12486.309539j,25,june
31125.0+10796.193557j,25,june
30990.0+14973.287035j,25,june
31080.0+13671.785234j,25,june
31680.0+11372.951393j,25,june
31785.0+12216.84052j,25,june
31635.0+13690.240211j,25,june
31110.0+13130.347592j,25,june
31080.0+14546.198844j,25,june
32850.0+10919.539452j,25,june
32595.0+14140.112294j,25,june
32880.0+13234.963891j,25,june
33135.0+13231.834235j,25,june
33180.0+10926.837517j,25,june
32070.0+11090.853187j,25,june
31260.0+11014.090637j,25,june
31125.0+10966.239453j,25,june
31095.0+11283.257326j,25,june
31275.0+12881.334025j,25,june
31545.0+11034.947134j,25,june
31695.0+10880.25683j,25,june
31755.0+12733.131362j,25,june
33105.0+15511.196732j,25,june
33210.0+15984.530179j,25,june
33120.0+11956.048239j,25,june
34185.0+14643.11817j,25,june
46950.0+21208.578102j,25,june
48390.0+16286.342099j,25,june
32175.0+13741.826931j,25,june
12390.0+4700.471431j,25,june
13200.0+5748.883518j,25,june
14025.0+5233.204162j,25,june
14670.0+6856.651095j,25,june
14535.0+6673.757283j,25,june
14610.0+5636.17107j,25,june
15555.0+6717.325385j,25,june
16020.0+7275.77669j,25,june
15975.0+5357.747439j,25,june
18210.0+7825.009785j,25,june
16575.0+5727.550909j,25,june
15675.0+5926.589675j,25,june
14535.0+6133.763099j,25,june
14385.0+6525.442381j,25,june
14370.0+6534.267718j,25,june
14520.0+4972.217136j,25,june
14535.0+5562.810572j,25,june
14430.0+5323.60398j,25,june
14460.0+5700.358952j,25,june
14820.0+7152.748727j,25,june
16020.0+6572.382491j,25,june
15930.0+7359.731328j,25,june
16095.0+5632.716031j,25,june
15870.0+7360.578452j,25,june
15675.0+7375.53112j,25,june
14505.0+6614.213215j,25,june
14550.0+5264.720316j,25,june
14595.0+6121.930277j,25,june
14535.0+5659.993423j,25,june
14535.0+6020.957841j,25,june
14475.0+5458.493082j,25,june
14445.0+6492.389785j,25,june
15090.0+7215.600424j,25,june
16050.0+5380.384681j,25,june
15840.0+6670.281829j,25,june
15630.0+6269.630238j,25,june
15765.0+5941.703025j,25,june
14730.0+5430.247723j,25,june
14040.0+5369.079831j,25,june
14085.0+4854.144565j,25,june
14115.0+6396.019013j,25,june
14310.0+6817.509556j,25,june
14325.0+5022.795651j,25,june
14385.0+6728.637275j,25,june
15195.0+6994.456338j,25,june
15810.0+5348.931506j,25,june
15795.0+7488.090471j,25,june
32310.0+14783.870147j,25,june
37335.0+17006.642412j,25,june
36150.0+13839.623306j,25,june
35235.0+12564.96282j,25,june
35220.0+14380.886986j,25,june
35835.0+15340.892817j,25,june
35835.0+12842.017461j,25,june
35895.0+16769.301879j,25,june
35925.0+15332.971939j,25,june
36255.0+15202.672494j,25,june
37455.0+12965.040669j,25,june
37260.0+15255.812335j,25,june
37200.0+16224.534009j,25,june
37215.0+12687.378367j,25,june
36435.0+16833.023111j,25,june
35415.0+11984.645798j,25,june
35460.0+15390.500881j,25,june
35385.0+12248.280172j,25,june
35565.0+15907.282801j,25,june
35535.0+13154.4785j,25,june
35565.0+16389.061725j,25,june
35460.0+15635.310387j,25,june
32520.0+11700.163533j,25,june
23010.0+7567.548031j,25,june
16035.0+6869.261879j,25,june
15330.0+6176.917295j,25,june
74325.0+30739.932777j,25,june
83115.0+33227.157592j,25,june
83190.0+29912.379047j,25,june
82920.0+35834.357569j,25,june
83025.0+34580.573414j,25,june
83325.0+35995.741187j,25,june
83055.0+39082.605056j,25,june
83280.0+28092.675005j,25,june
84225.0+35790.915296j,25,june
84630.0+32346.30124j,25,june
72510.0+26436.842213j,25,june
69120.0+27474.323442j,25,june
67320.0+27854.692493j,25,june
67320.0+31903.955528j,25,june
78960.0+33431.567908j,25,june
80640.0+35477.73368j,25,june
80985.0+29396.651696j,25,june
81420.0+38681.438063j,25,june
68955.0+32884.583005j,25,june
67740.0+24934.486562j,25,june
66360.0+23093.234917j,25,june
60870.0+29226.066193j,25,june
67380.0+30072.807613j,25,june
68700.0+23391.581327j,25,june
69345.0+31263.485142j,25,june
66120.0+28627.4076j,25,june
68070.0+30537.914505j,25,june
79680.0+36009.900927j,25,june
76245.0+32937.204219j,25,june
74190.0+35372.953891j,25,june
79410.0+35311.525844j,25,june
79125.0+29529.217636j,25,june
79575.0+31524.221889j,25,june
52560.0+22026.186845j,25,june
16020.0+5350.217107j,25,june
13200.0+5297.001437j,25,june
13140.0+4567.353801j,25,june
13170.0+5016.20229j,25,june
11835.0+4421.790064j,25,june
12015.0+5539.020816j,25,june
11805.0+5434.458576j,25,june
11805.0+5218.024006j,25,june
11790.0+4811.094669j,25,june
11760.0+5663.736656j,25,june
11760.0+5361.064499j,25,june
12405.0+5005.892061j,25,june
13305.0+6129.741137j,25,june
13170.0+6176.83049j,25,june
13110.0+6196.985562j,25,june
13170.0+4794.796485j,25,june
12465.0+5663.74191j,25,june
15225.0+5053.603614j,25,june
14460.0+5517.063753j,25,june
16275.0+7709.65735j,25,june
80085.0+37985.062458j,25,june
81090.0+28113.429232j,25,june
81345.0+26935.51031j,25,june
81405.0+35497.953791j,25,june
80520.0+38962.860695j,25,june
82395.0+34618.025841j,25,june
76200.0+33218.067665j,25,june
38580.0+18484.373588j,25,june
13605.0+5056.869308j,25,june
12000.0+4910.083462j,25,june
11775.0+4018.167036j,25,june
11745.0+4672.108006j,25,june
10875.0+4437.195549j,25,june
10950.0+5138.098044j,25,june
11580.0+4995.943038j,25,june
11850.0+4785.441975j,25,june
11730.0+4420.171223j,25,june
13470.0+4646.102891j,25,june
12885.0+5981.370758j,25,june
13110.0+6060.845681j,25,june
13065.0+5066.142734j,25,june
12510.0+4620.385155j,25,june
11730.0+5252.662472j,25,june
11910.0+4333.814681j,25,june
12015.0+5631.947111j,25,june
11970.0+4280.507556j,25,june
11955.0+4687.745415j,25,june
11970.0+5271.743085j,25,june
13380.0+5765.415896j,25,june
15615.0+5546.13275j,25,june
15555.0+5478.328093j,25,june
15555.0+7349.638583j,25,june
15450.0+6426.543104j,25,june
