grid,id,month
12345.0+5786.738297j,17,june
12345.0+5686.176123j,17,june
19080.0+7157.750317j,17,june
61815.0+26988.559866j,17,june
62610.0+25715.097071j,17,june
62550.0+28511.854539j,17,june
61815.0+28358.76547j,17,june
59130.0+22692.290881j,17,june
59145.0+26333.276758j,17,june
59265.0+20355.765843j,17,june
57855.0+27757.284111j,17,june
25920.0+12328.452899j,17,june
14175.0+4941.403259j,17,june
6990.0+2936.895919j,17,june
6990.0+3384.140027j,17,june
7035.0+2621.073984j,17,june
6975.0+3136.00274j,17,june
6945.0+3039.397698j,17,june
6930.0+2320.251501j,17,june
6975.0+2434.363706j,17,june
6930.0+3112.40486j,17,june
8640.0+3831.798453j,17,june
8700.0+3015.956715j,17,june
8775.0+4153.400922j,17,june
8835.0+3981.230062j,17,june
7545.0+3071.693146j,17,june
6825.0+2344.800691j,17,june
46185.0+21265.73632j,17,june
56685.0+19516.262236j,17,june
56730.0+26970.238902j,17,june
56700.0+24187.862056j,17,june
56235.0+21443.048898j,17,june
56325.0+24335.30316j,17,june
56235.0+20625.571291j,17,june
38565.0+18138.764894j,17,june
16830.0+7959.435664j,17,june
9195.0+4444.86225j,17,june
8565.0+3029.362742j,17,june
8625.0+3954.979262j,17,june
8670.0+3403.227264j,17,june
6930.0+2801.951165j,17,june
6720.0+2309.138817j,17,june
6690.0+2959.661441j,17,june
6690.0+3174.745667j,17,june
6720.0+2257.720761j,17,june
6735.0+3100.151242j,17,june
6735.0+2749.205241j,17,june
6690.0+3157.948522j,17,june
6690.0+2869.987799j,17,june
6720.0+2823.131745j,17,june
9045.0+3599.9919j,17,june
31155.0+12332.140606j,17,june
57885.0+23007.085171j,17,june
57975.0+27864.344234j,17,june
56280.0+22870.856545j,17,june
56280.0+22352.666471j,17,june
56145.0+20362.807357j,17,june
56355.0+18750.475801j,17,june
38580.0+14729.082129j,17,june
17010.0+8116.387915j,17,june
7200.0+2887.237845j,17,june
6810.0+2639.78375j,17,june
7035.0+3332.707116j,17,june
6945.0+3209.587526j,17,june
8625.0+3516.424011j,17,june
8745.0+3657.78978j,17,june
8820.0+3128.084701j,17,june
8865.0+4185.421787j,17,june
7575.0+3503.39871j,17,june
6930.0+2451.301489j,17,june
6915.0+3061.42313j,17,june
6840.0+2451.43327j,17,june
6795.0+2990.339411j,17,june
6735.0+2753.622155j,17,june
6720.0+2411.937467j,17,june
6690.0+2466.389765j,17,june
6720.0+3071.363096j,17,june
29265.0+13282.875607j,17,june
58110.0+23043.927892j,17,june
57885.0+19562.2125j,17,june
58095.0+27916.817813j,17,june
58035.0+24273.671117j,17,june
56100.0+24948.436871j,17,june
56205.0+26610.858459j,17,june
38505.0+13020.971077j,17,june
16980.0+8051.901589j,17,june
7215.0+3066.377233j,17,june
6675.0+2547.90786j,17,june
6690.0+2459.155754j,17,june
6735.0+2842.543169j,17,june
6690.0+2475.576262j,17,june
6705.0+2550.541241j,17,june
8055.0+2707.072427j,17,june
8415.0+3358.685498j,17,june
8445.0+3467.040167j,17,june
8490.0+3055.000241j,17,june
7455.0+3365.235509j,17,june
6525.0+2168.247655j,17,june
6555.0+2846.696022j,17,june
6525.0+2812.493192j,17,june
6510.0+3126.534887j,17,june
6525.0+2354.62943j,17,june
6555.0+2785.044066j,17,june
6510.0+2457.994308j,17,june
6540.0+2333.815127j,17,june
29040.0+12435.867656j,17,june
55665.0+23610.314617j,17,june
57420.0+24587.094246j,17,june
57825.0+19903.796753j,17,june
57915.0+27337.052672j,17,june
57915.0+21182.269609j,17,june
56775.0+20889.492254j,17,june
25185.0+11985.402959j,17,june
13860.0+5952.445648j,17,june
6525.0+2761.814008j,17,june
6510.0+2270.606506j,17,june
6555.0+2611.896356j,17,june
6630.0+2910.325432j,17,june
6660.0+2565.277379j,17,june
6675.0+3099.220181j,17,june
6690.0+2961.398388j,17,june
8520.0+3049.611674j,17,june
8505.0+3483.832469j,17,june
8610.0+3345.020097j,17,june
8625.0+3752.083365j,17,june
7215.0+2629.441007j,17,june
6690.0+2623.228073j,17,june
6720.0+2828.477845j,17,june
6705.0+2286.721649j,17,june
6690.0+2494.569099j,17,june
6615.0+3020.056388j,17,june
6570.0+2596.048231j,17,june
6555.0+2773.223035j,17,june
6510.0+2315.048801j,17,june
12840.0+5543.919637j,17,june
56130.0+19371.257788j,17,june
57840.0+27407.877852j,17,june
57840.0+22944.343307j,17,june
57855.0+27071.173804j,17,june
57270.0+22802.22896j,17,june
55920.0+26155.480262j,17,june
31845.0+15223.529781j,17,june
15510.0+7278.584189j,17,june
6465.0+2568.17892j,17,june
6465.0+2314.409308j,17,june
6495.0+2412.430729j,17,june
6465.0+2581.42069j,17,june
6435.0+2644.000543j,17,june
6435.0+2340.038448j,17,june
6450.0+2851.960228j,17,june
8760.0+4014.776647j,17,june
8265.0+3598.616495j,17,june
8355.0+2918.106943j,17,june
8220.0+2767.360473j,17,june
6405.0+2564.99928j,17,june
6420.0+2716.953139j,17,june
6420.0+2748.417664j,17,june
6420.0+2954.431488j,17,june
6405.0+2839.275763j,17,june
6390.0+2325.057423j,17,june
6405.0+2554.317348j,17,june
6420.0+2275.641651j,17,june
6375.0+2213.452657j,17,june
6375.0+2415.588656j,17,june
30870.0+13767.295623j,17,june
57495.0+20796.918528j,17,june
57660.0+25145.792946j,17,june
57765.0+26483.073612j,17,june
55875.0+19907.036375j,17,june
55800.0+20963.153657j,17,june
51390.0+18803.188419j,17,june
16800.0+7464.915591j,17,june
10425.0+4086.875462j,17,june
6555.0+2781.276557j,17,june
6585.0+2230.934711j,17,june
6555.0+3047.396082j,17,june
6540.0+2896.02422j,17,june
6555.0+2843.241744j,17,june
8145.0+3587.88459j,17,june
8385.0+2977.337622j,17,june
8445.0+3797.708229j,17,june
8445.0+3652.17669j,17,june
7125.0+3123.165699j,17,june
6420.0+3025.840897j,17,june
6405.0+2270.125189j,17,june
6390.0+2989.554774j,17,june
6420.0+2571.369785j,17,june
6390.0+2594.075251j,17,june
6675.0+3106.684536j,17,june
6405.0+2318.435635j,17,june
6405.0+2922.048654j,17,june
6390.0+2122.799929j,17,june
8535.0+3547.166785j,17,june
14760.0+5638.785511j,17,june
56910.0+26043.271182j,17,june
57930.0+27435.571935j,17,june
55860.0+26970.703095j,17,june
55860.0+20717.817585j,17,june
55935.0+26488.539302j,17,june
51255.0+20226.631025j,17,june
16695.0+5654.386825j,17,june
10245.0+4546.291372j,17,june
6345.0+2399.558571j,17,june
5175.0+1996.240502j,17,june
4965.0+2309.407827j,17,june
4965.0+2363.615829j,17,june
6960.0+3225.338065j,17,june
6810.0+2949.024235j,17,june
6870.0+2497.240478j,17,june
6915.0+3108.944314j,17,june
5430.0+1788.581691j,17,june
4965.0+1903.47602j,17,june
4995.0+2057.379986j,17,june
4965.0+2043.99594j,17,june
4965.0+1995.617459j,17,june
4980.0+2410.736658j,17,june
5010.0+1917.95748j,17,june
4965.0+2352.220041j,17,june
4965.0+2138.564554j,17,june
4980.0+1933.418515j,17,june
6525.0+3093.856853j,17,june
6795.0+2864.454052j,17,june
6840.0+2587.770057j,17,june
6915.0+2355.673378j,17,june
5865.0+2735.244835j,17,june
43560.0+17524.281371j,17,june
54150.0+19879.285722j,17,june
54345.0+25488.589068j,17,june
54405.0+22274.581877j,17,june
54375.0+20426.550406j,17,june
54540.0+25619.778821j,17,june
17190.0+7916.680188j,17,june
10575.0+4820.606118j,17,june
4980.0+2023.708396j,17,june
4965.0+2128.891969j,17,june
6945.0+2758.955458j,17,june
6780.0+2240.416405j,17,june
6900.0+2941.841365j,17,june
6900.0+2499.116644j,17,june
5025.0+2256.481524j,17,june
4965.0+2140.481874j,17,june
4980.0+2406.482051j,17,june
4965.0+1989.910556j,17,june
4950.0+1964.930877j,17,june
4950.0+1739.720368j,17,june
4965.0+1949.700056j,17,june
4965.0+1792.886907j,17,june
4950.0+2268.074774j,17,june
4950.0+1828.32094j,17,june
6750.0+2700.542517j,17,june
6810.0+3224.308201j,17,june
6840.0+2736.570842j,17,june
6885.0+3216.932442j,17,june
5325.0+2093.354683j,17,june
4995.0+2332.60993j,17,june
4980.0+1792.06043j,17,june
4950.0+2197.958457j,17,june
19560.0+8227.716298j,17,june
53760.0+21575.014126j,17,june
54345.0+22809.048519j,17,june
54465.0+18715.184937j,17,june
54315.0+24285.384552j,17,june
54585.0+24342.132515j,17,june
25455.0+10766.706833j,17,june
14115.0+5567.057168j,17,june
6840.0+3284.049825j,17,june
6900.0+3127.543915j,17,june
5430.0+2439.514262j,17,june
4980.0+1902.195155j,17,june
4950.0+2264.167836j,17,june
4965.0+1952.042995j,17,june
4935.0+2145.733051j,17,june
5190.0+1825.355409j,17,june
6960.0+3256.580042j,17,june
6675.0+2899.358022j,17,june
6660.0+2263.915272j,17,june
7095.0+3119.933406j,17,june
8790.0+3841.863244j,17,june
8505.0+3638.913997j,17,june
8580.0+4013.009745j,17,june
8355.0+3676.339149j,17,june
6675.0+2937.710586j,17,june
6660.0+2994.022988j,17,june
6660.0+2423.722789j,17,june
6675.0+2911.806844j,17,june
6690.0+3175.909236j,17,june
6840.0+3187.535786j,17,june
6720.0+2960.626747j,17,june
21255.0+7679.025109j,17,june
55545.0+25850.698324j,17,june
56205.0+19614.196244j,17,june
57540.0+23769.685826j,17,june
58035.0+27266.530351j,17,june
58140.0+27545.494241j,17,june
33900.0+15418.154368j,17,june
16560.0+5533.873398j,17,june
6600.0+2996.982092j,17,june
6630.0+3197.159542j,17,june
6630.0+2266.376445j,17,june
6600.0+2666.032095j,17,june
6600.0+2898.120672j,17,june
6615.0+2397.77009j,17,june
6630.0+3168.45436j,17,june
6600.0+3129.406578j,17,june
6585.0+3118.25189j,17,june
6585.0+3185.233191j,17,june
8040.0+2948.813778j,17,june
8415.0+3789.842366j,17,june
8445.0+3333.624575j,17,june
8625.0+4025.206523j,17,june
7305.0+2424.854068j,17,june
6570.0+3057.568494j,17,june
6540.0+2623.231392j,17,june
6525.0+2627.674155j,17,june
6540.0+2331.246266j,17,june
6525.0+2571.821424j,17,june
6570.0+3179.022008j,17,june
6525.0+2604.509122j,17,june
6525.0+2557.911163j,17,june
29130.0+12111.772168j,17,june
56610.0+19596.49092j,17,june
57405.0+25949.659147j,17,june
57660.0+26444.405712j,17,june
57645.0+22842.054644j,17,june
56610.0+18866.019856j,17,june
25200.0+8653.808482j,17,june
13755.0+6524.357868j,17,june
6585.0+2895.792112j,17,june
6555.0+2882.575867j,17,june
6510.0+2622.102446j,17,june
6510.0+2799.224589j,17,june
6510.0+2948.164053j,17,june
6495.0+2237.432281j,17,june
6495.0+2860.346207j,17,june
8085.0+2677.719017j,17,june
8340.0+2977.351654j,17,june
8400.0+3174.418874j,17,june
8430.0+4082.142258j,17,june
7185.0+3085.7081j,17,june
6390.0+2627.238591j,17,june
6375.0+2825.699178j,17,june
6345.0+2784.07452j,17,june
6330.0+3026.702067j,17,june
6345.0+2450.705277j,17,june
6405.0+2924.571502j,17,june
6375.0+2421.243592j,17,june
6360.0+2189.144973j,17,june
6345.0+2976.77712j,17,june
6405.0+2633.175938j,17,june
6360.0+2965.585707j,17,june
47055.0+19302.743054j,17,june
57330.0+19462.254223j,17,june
57540.0+20372.707773j,17,june
57555.0+19449.447569j,17,june
55575.0+21666.310804j,17,june
38010.0+14244.439153j,17,june
16635.0+7528.614933j,17,june
6900.0+3147.934231j,17,june
6450.0+2435.03628j,17,june
6495.0+2621.300615j,17,june
6525.0+2583.635373j,17,june
6555.0+2734.039124j,17,june
5370.0+2572.268028j,17,june
5775.0+2059.080301j,17,june
6900.0+3307.620705j,17,june
6810.0+2923.071138j,17,june
6840.0+2673.389801j,17,june
6240.0+2579.471176j,17,june
4935.0+1752.512126j,17,june
4965.0+1908.642334j,17,june
4950.0+2132.041591j,17,june
4935.0+2310.259428j,17,june
4935.0+1769.836698j,17,june
4695.0+1895.312678j,17,june
7710.0+2751.81873j,17,june
7830.0+3035.100526j,17,june
7845.0+3036.442777j,17,june
8250.0+2739.206603j,17,june
9990.0+4757.80564j,17,june
9660.0+3392.567943j,17,june
9735.0+4091.732812j,17,june
9510.0+4566.374951j,17,june
46560.0+21386.075239j,17,june
56925.0+21367.965524j,17,june
56955.0+23397.149148j,17,june
56955.0+24157.619959j,17,june
56880.0+22187.147906j,17,june
52350.0+17858.102282j,17,june
18060.0+6036.269405j,17,june
11700.0+4567.503728j,17,june
7830.0+3346.038724j,17,june
7845.0+3398.070364j,17,june
9135.0+3202.654343j,17,june
9660.0+4134.4627j,17,june
9900.0+4646.372267j,17,june
9765.0+3901.906041j,17,june
8745.0+2946.303836j,17,june
7875.0+3791.452109j,17,june
7995.0+3858.332106j,17,june
7920.0+3691.039171j,17,june
7845.0+2689.543342j,17,june
7965.0+3750.752832j,17,june
8130.0+3179.22297j,17,june
8115.0+3591.496865j,17,june
11355.0+4709.086967j,17,june
14205.0+6245.907607j,17,june
13995.0+5290.817618j,17,june
14370.0+4956.888557j,17,june
16290.0+6723.146422j,17,june
15840.0+5946.736836j,17,june
15885.0+7171.478864j,17,june
15360.0+6624.321829j,17,june
14865.0+6617.214663j,17,june
40215.0+14011.51294j,17,june
82140.0+28832.571847j,17,june
66765.0+31014.104896j,17,june
74430.0+29824.896483j,17,june
78150.0+35606.589832j,17,june
72735.0+31971.997406j,17,june
62325.0+22566.253884j,17,june
33150.0+12018.490361j,17,june
48570.0+22216.950077j,17,june
35085.0+13695.290575j,17,june
25395.0+9337.697665j,17,june
24705.0+11129.77057j,17,june
31860.0+14030.571504j,17,june
20655.0+8789.188358j,17,june
21840.0+7252.907982j,17,june
19695.0+9125.325938j,17,june
24420.0+11492.40852j,17,june
22590.0+9191.113616j,17,june
22050.0+9685.131513j,17,june
26220.0+11193.762575j,17,june
27465.0+13183.302226j,17,june
21735.0+7399.888983j,17,june
22710.0+8901.811034j,17,june
26160.0+12022.827759j,17,june
23685.0+9455.555319j,17,june
23805.0+11142.920103j,17,june
23700.0+10827.628994j,17,june
21870.0+9201.754926j,17,june
54060.0+19131.366891j,17,june
71445.0+31961.832589j,17,june
72480.0+23853.227205j,17,june
71505.0+26712.951023j,17,june
68310.0+28827.261011j,17,june
68250.0+32689.959206j,17,june
70515.0+27979.679949j,17,june
46650.0+20303.926503j,17,june
32220.0+13060.478988j,17,june
23310.0+10366.811447j,17,june
23370.0+11303.344602j,17,june
23430.0+9942.958314j,17,june
21735.0+8888.545149j,17,june
21120.0+8510.428957j,17,june
17295.0+6613.683369j,17,june
15045.0+5180.14696j,17,june
14190.0+6143.932328j,17,june
14790.0+5197.62327j,17,june
13590.0+6269.446072j,17,june
13605.0+5581.906784j,17,june
13575.0+6260.71949j,17,june
14835.0+6660.206702j,17,june
15765.0+6058.894859j,17,june
15750.0+6008.075633j,17,june
15675.0+5510.686007j,17,june
14685.0+4875.471337j,17,june
13785.0+5982.176469j,17,june
36180.0+13905.683988j,17,june
57735.0+19127.247653j,17,june
57990.0+26863.386398j,17,june
57705.0+27390.425989j,17,june
57240.0+27621.124365j,17,june
56940.0+20017.188202j,17,june
55830.0+22695.657729j,17,june
25065.0+12078.858391j,17,june
13785.0+5585.694887j,17,june
7770.0+3372.217649j,17,june
7965.0+3791.459956j,17,june
7995.0+3571.824279j,17,june
8085.0+3868.075631j,17,june
6615.0+2206.901256j,17,june
6165.0+2925.113619j,17,june
6195.0+2245.813878j,17,june
6180.0+2353.01566j,17,june
6195.0+2249.672953j,17,june
6195.0+2722.154865j,17,june
6195.0+2608.76241j,17,june
6180.0+2918.331048j,17,june
6180.0+2555.186172j,17,june
6180.0+2477.135879j,17,june
6195.0+2745.388977j,17,june
8385.0+3958.902669j,17,june
7995.0+3226.91629j,17,june
8055.0+3002.998779j,17,june
7770.0+2992.217664j,17,june
6240.0+2927.566037j,17,june
13230.0+4430.217027j,17,june
55470.0+23830.384506j,17,june
56370.0+23558.962325j,17,june
56475.0+22191.709249j,17,june
56310.0+23883.088653j,17,june
56580.0+20784.062459j,17,june
38580.0+15862.113468j,17,june
16830.0+6823.118831j,17,june
6900.0+2360.027837j,17,june
6615.0+2632.639108j,17,june
8400.0+3836.19061j,17,june
8070.0+3365.240079j,17,june
8160.0+3449.609051j,17,june
7470.0+2681.302516j,17,june
6285.0+2743.114243j,17,june
6270.0+2170.676049j,17,june
6285.0+2463.403888j,17,june
6285.0+2701.529125j,17,june
6285.0+3013.997925j,17,june
6285.0+2294.891732j,17,june
6285.0+2251.610458j,17,june
6270.0+2787.518738j,17,june
6285.0+2140.000531j,17,june
6465.0+2824.216292j,17,june
8475.0+2952.318178j,17,june
8070.0+3015.110238j,17,june
8160.0+2788.979514j,17,june
7755.0+2734.707157j,17,june
6270.0+2825.086829j,17,june
6180.0+2542.520156j,17,june
12960.0+5818.337641j,17,june
55395.0+20297.737155j,17,june
56355.0+26859.106478j,17,june
56310.0+18546.883802j,17,june
56295.0+18571.823085j,17,june
56505.0+25467.079193j,17,june
38370.0+13257.659098j,17,june
16515.0+7223.142419j,17,june
8715.0+4158.46384j,17,june
8055.0+3152.73705j,17,june
8070.0+3037.778415j,17,june
7770.0+3606.302231j,17,june
6180.0+2913.091363j,17,june
6210.0+2096.300682j,17,june
6195.0+2332.685609j,17,june
12120.0+4410.008289j,17,june
14415.0+5933.703093j,17,june
14415.0+5518.177523j,17,june
14445.0+4810.129152j,17,june
14415.0+4738.314376j,17,june
14430.0+5015.481184j,17,june
15420.0+7033.170076j,17,june
16320.0+6861.832477j,17,june
16230.0+7406.983011j,17,june
16320.0+6960.488003j,17,june
15435.0+6791.42969j,17,june
14400.0+6867.836453j,17,june
9555.0+3233.768452j,17,june
4560.0+1666.289039j,17,june
4575.0+2121.895026j,17,june
4575.0+2137.439062j,17,june
4560.0+1710.912492j,17,june
4575.0+2062.957002j,17,june
44235.0+17122.296541j,17,june
55080.0+20965.707652j,17,june
55215.0+20136.093198j,17,june
56685.0+21203.218245j,17,june
57105.0+26527.340458j,17,june
45600.0+20816.999155j,17,june
16785.0+6288.352026j,17,june
7245.0+2385.923605j,17,june
4425.0+1896.044246j,17,june
4410.0+1460.977897j,17,june
4440.0+2077.224089j,17,june
4455.0+1576.932304j,17,june
4455.0+1786.943131j,17,june
4485.0+1829.599235j,17,june
4470.0+1872.542396j,17,june
4470.0+1544.792612j,17,june
4485.0+1531.999835j,17,june
6165.0+2854.900555j,17,june
6270.0+2308.740652j,17,june
6330.0+2857.63516j,17,june
6390.0+2209.920829j,17,june
4920.0+2080.51835j,17,june
4455.0+1736.331031j,17,june
4455.0+1989.366226j,17,june
4485.0+2167.33552j,17,june
4485.0+2052.712849j,17,june
4500.0+1947.66911j,17,june
4500.0+2135.012734j,17,june
4485.0+2030.042595j,17,june
4500.0+1786.349558j,17,june
4485.0+1518.000881j,17,june
5730.0+2537.603618j,17,june
7710.0+3617.878782j,17,june
15090.0+5120.30179j,17,june
57735.0+23339.481748j,17,june
61410.0+25622.01212j,17,june
72315.0+26686.160186j,17,june
72735.0+30365.640133j,17,june
73050.0+25290.513937j,17,june
56205.0+23460.081126j,17,june
25785.0+10452.232196j,17,june
17940.0+6358.301128j,17,june
11190.0+3818.220783j,17,june
12855.0+5102.397873j,17,june
10155.0+4738.681735j,17,june
10905.0+5092.036997j,17,june
13665.0+4619.809393j,17,june
16485.0+7702.179624j,17,june
16065.0+6478.251854j,17,june
18195.0+7346.174934j,17,june
18015.0+7798.517887j,17,june
17535.0+5869.327786j,17,june
17250.0+7710.993341j,17,june
17385.0+8074.836714j,17,june
17865.0+8206.744378j,17,june
17925.0+7429.373187j,17,june
17820.0+7631.242865j,17,june
17835.0+7121.550628j,17,june
17835.0+7133.494306j,17,june
17835.0+7339.635292j,17,june
18465.0+7967.325365j,17,june
20265.0+9246.78945j,17,june
20205.0+8436.278305j,17,june
20220.0+7436.65612j,17,june
19275.0+9306.454924j,17,june
17565.0+6013.418408j,17,june
66900.0+26891.584041j,17,june
69615.0+31677.258748j,17,june
70170.0+23111.505527j,17,june
70230.0+32470.024571j,17,june
70815.0+29666.527416j,17,june
71880.0+27920.049891j,17,june
72540.0+28868.105908j,17,june
82980.0+35532.577275j,17,june
72945.0+30945.473531j,17,june
83400.0+33548.497891j,17,june
80880.0+31260.96211j,17,june
74160.0+29671.455975j,17,june
76920.0+30855.284524j,17,june
73590.0+29234.310599j,17,june
72615.0+30491.802144j,17,june
73500.0+31418.374221j,17,june
74250.0+27196.812598j,17,june
63300.0+26252.43069j,17,june
29910.0+12321.227275j,17,june
23610.0+8670.376128j,17,june
19965.0+8643.893477j,17,june
20010.0+9117.589447j,17,june
22020.0+9507.392085j,17,june
19980.0+7643.416287j,17,june
21090.0+8613.754826j,17,june
22050.0+8320.328702j,17,june
21795.0+9101.141891j,17,june
64305.0+30208.870218j,17,june
74370.0+35388.110918j,17,june
73350.0+29294.066491j,17,june
73635.0+28898.14937j,17,june
73680.0+24870.874325j,17,june
73680.0+34855.063028j,17,june
73965.0+34020.345163j,17,june
73710.0+25825.841619j,17,june
73725.0+35625.001033j,17,june
73605.0+30049.946568j,17,june
76740.0+36461.081528j,17,june
76890.0+27999.002397j,17,june
73185.0+27931.882271j,17,june
35895.0+16314.768336j,17,june
29580.0+10416.014744j,17,june
25590.0+9548.384591j,17,june
24270.0+9293.084129j,17,june
23595.0+10438.051815j,17,june
23595.0+9218.078053j,17,june
23610.0+9377.123379j,17,june
23625.0+9552.804617j,17,june
31515.0+13954.344074j,17,june
78735.0+35527.872388j,17,june
79410.0+35743.698766j,17,june
79050.0+32813.261859j,17,june
77580.0+28539.293667j,17,june
76890.0+25590.171366j,17,june
78360.0+29166.399716j,17,june
78270.0+33340.001721j,17,june
78600.0+30597.544295j,17,june
78645.0+32145.611677j,17,june
76980.0+35682.870076j,17,june
76335.0+29006.779431j,17,june
76365.0+26393.363085j,17,june
76530.0+29340.992245j,17,june
66990.0+31867.764979j,17,june
33270.0+11340.02298j,17,june
25680.0+9802.741667j,17,june
22830.0+10167.304178j,17,june
22860.0+10523.827769j,17,june
22845.0+8158.447521j,17,june
22800.0+8556.91354j,17,june
22800.0+10177.875624j,17,june
24000.0+10090.406842j,17,june
24795.0+11159.579122j,17,june
33465.0+15329.88505j,17,june
80070.0+30009.83985j,17,june
79695.0+29385.101629j,17,june
78720.0+35852.988263j,17,june
78885.0+28272.908058j,17,june
80190.0+34822.4491j,17,june
80385.0+38473.230822j,17,june
80355.0+36480.446872j,17,june
80895.0+35502.187143j,17,june
80850.0+28490.271893j,17,june
79935.0+36496.632563j,17,june
80265.0+28748.772356j,17,june
80535.0+38827.650869j,17,june
69150.0+25758.145072j,17,june
37710.0+14692.775371j,17,june
29430.0+12013.892122j,17,june
27465.0+11437.632543j,17,june
26520.0+9074.372675j,17,june
25680.0+11483.246952j,17,june
25350.0+10807.704462j,17,june
25335.0+11641.543857j,17,june
25275.0+11562.8013j,17,june
60030.0+28747.965307j,17,june
81285.0+38879.785538j,17,june
80985.0+29097.769867j,17,june
80910.0+30698.612253j,17,june
80700.0+37715.056106j,17,june
80820.0+38885.98219j,17,june
82680.0+33518.483591j,17,june
82425.0+33532.084326j,17,june
82245.0+32989.121976j,17,june
82485.0+36572.82425j,17,june
80805.0+32304.013333j,17,june
75855.0+31349.256308j,17,june
35610.0+11794.25428j,17,june
29670.0+14057.060869j,17,june
25200.0+10752.112212j,17,june
25185.0+12008.523837j,17,june
25155.0+8487.365266j,17,june
25140.0+9514.560931j,17,june
25380.0+11870.412799j,17,june
25980.0+12159.901699j,17,june
25335.0+9274.663695j,17,june
26505.0+11895.498334j,17,june
27195.0+11756.371202j,17,june
27135.0+10853.789324j,17,june
27195.0+10966.319392j,17,june
25890.0+10173.366309j,17,june
25230.0+12128.797992j,17,june
25230.0+11837.580007j,17,june
25935.0+9189.73235j,17,june
25200.0+10145.326631j,17,june
25200.0+8786.042114j,17,june
25245.0+9320.875876j,17,june
25215.0+10977.320283j,17,june
25140.0+9996.27925j,17,june
25305.0+10211.205087j,17,june
27090.0+12320.886878j,17,june
27120.0+10160.868405j,17,june
27330.0+12506.574597j,17,june
27225.0+9614.7675j,17,june
25545.0+9771.788859j,17,june
25260.0+9395.06505j,17,june
25260.0+10691.311706j,17,june
25230.0+12080.646024j,17,june
25245.0+11344.150811j,17,june
25170.0+11245.49547j,17,june
25215.0+9222.766641j,17,june
24480.0+8551.892108j,17,june
24420.0+8970.25652j,17,june
31740.0+13398.476876j,17,june
79860.0+34905.507501j,17,june
82395.0+27363.229036j,17,june
79020.0+33200.223429j,17,june
78915.0+32874.105486j,17,june
78105.0+35718.129715j,17,june
77475.0+26189.323676j,17,june
77445.0+26817.130507j,17,june
77925.0+30546.892928j,17,june
33720.0+16266.09316j,17,june
26640.0+9867.768167j,17,june
20955.0+9941.981705j,17,june
20970.0+6966.154023j,17,june
23280.0+9074.715184j,17,june
21045.0+7479.971016j,17,june
22005.0+9258.497553j,17,june
23100.0+10210.195871j,17,june
23010.0+10963.217371j,17,june
23115.0+8222.259209j,17,june
22155.0+8974.310848j,17,june
21150.0+7789.812251j,17,june
21060.0+8116.605175j,17,june
21000.0+9028.939772j,17,june
21135.0+9263.437872j,17,june
47565.0+18741.224302j,17,june
78285.0+30084.836926j,17,june
78390.0+27431.344282j,17,june
78390.0+33309.69692j,17,june
78180.0+31739.697104j,17,june
78090.0+31884.685836j,17,june
80250.0+26664.129804j,17,june
79770.0+29312.71089j,17,june
79935.0+27357.238116j,17,june
58185.0+22630.34572j,17,june
31230.0+13063.959406j,17,june
21315.0+9538.761349j,17,june
20805.0+7097.010003j,17,june
20790.0+8479.874285j,17,june
20790.0+7345.486342j,17,june
20790.0+6923.8249j,17,june
20820.0+9242.256382j,17,june
20760.0+8779.246601j,17,june
20760.0+9707.513294j,17,june
20760.0+8576.681901j,17,june
22620.0+10896.24213j,17,june
22620.0+9734.524058j,17,june
68385.0+32769.348829j,17,june
80745.0+37177.322947j,17,june
78645.0+31877.396602j,17,june
78645.0+28811.957144j,17,june
78615.0+37617.364379j,17,june
78450.0+30125.95976j,17,june
78495.0+33556.824035j,17,june
78525.0+29483.955117j,17,june
78660.0+35359.134816j,17,june
68475.0+22749.874488j,17,june
31335.0+11951.465052j,17,june
23910.0+11179.039611j,17,june
23370.0+10120.254397j,17,june
22770.0+8045.062263j,17,june
