grid,id,month
85710.0+29531.759059j,21,june
91515.0+31496.457906j,21,june
59925.0+27083.20947j,21,june
74700.0+30106.012009j,21,june
92160.0+35678.584324j,21,june
69750.0+30649.009809j,21,june
45060.0+15202.466787j,21,june
62070.0+22571.823474j,21,june
47325.0+21193.336712j,21,june
27600.0+11197.876185j,21,june
60675.0+27473.538398j,21,june
54945.0+23496.087594j,21,june
27330.0+10448.972817j,21,june
51990.0+23092.923614j,21,june
59850.0+21048.688546j,21,june
31575.0+12988.786747j,21,june
42885.0+16297.202612j,21,june
61245.0+27213.610477j,21,june
36540.0+16277.538104j,21,june
37440.0+12567.364468j,21,june
59460.0+24203.914661j,21,june
42585.0+16274.623337j,21,june
31020.0+12041.051088j,21,june
59520.0+24488.415663j,21,june
44550.0+20676.312811j,21,june
27540.0+11918.316227j,21,june
59250.0+27789.461179j,21,june
50580.0+19341.189128j,21,june
21900.0+10478.734413j,21,june
48255.0+16961.969474j,21,june
12780.0+5587.501603j,21,june
39135.0+18526.427446j,21,june
40950.0+14394.449377j,21,june
40680.0+14135.270129j,21,june
40545.0+18353.824743j,21,june
40635.0+16476.455989j,21,june
40515.0+18373.897385j,21,june
39090.0+18784.280614j,21,june
36390.0+14720.23858j,21,june
36345.0+17193.372021j,21,june
36375.0+16587.748433j,21,june
36525.0+17543.324502j,21,june
36675.0+17012.782671j,21,june
36855.0+16512.179479j,21,june
36840.0+12377.979052j,21,june
36825.0+14487.917574j,21,june
36870.0+17135.181125j,21,june
36735.0+17135.391482j,21,june
37860.0+13960.997317j,21,june
38805.0+15343.135838j,21,june
38775.0+13054.98299j,21,june
38655.0+16247.848306j,21,june
38520.0+15115.057592j,21,june
38475.0+14365.368503j,21,june
38385.0+15622.711737j,21,june
38250.0+15754.167549j,21,june
38145.0+15513.696491j,21,june
38235.0+17726.012983j,21,june
38250.0+13175.997647j,21,june
26100.0+9475.644171j,21,june
11235.0+4038.240207j,21,june
10410.0+4991.810706j,21,june
10365.0+3734.058897j,21,june
10350.0+4341.150105j,21,june
10335.0+3829.600383j,21,june
10350.0+4183.098583j,21,june
10335.0+3628.25977j,21,june
10335.0+3487.055947j,21,june
10305.0+4612.684774j,21,june
10305.0+4486.696198j,21,june
10380.0+4981.992334j,21,june
10350.0+4439.11911j,21,june
10335.0+4076.444879j,21,june
10350.0+4340.808226j,21,june
10335.0+4610.97914j,21,june
10290.0+3451.768367j,21,june
10290.0+3725.270167j,21,june
10290.0+4442.012932j,21,june
10260.0+4003.803655j,21,june
10260.0+4961.31157j,21,june
10260.0+3583.658062j,21,june
10245.0+4890.953118j,21,june
10215.0+3901.808917j,21,june
10215.0+4769.009615j,21,june
10215.0+3798.882663j,21,june
15945.0+5581.81845j,21,june
37875.0+13922.544673j,21,june
38355.0+17007.57114j,21,june
38130.0+18366.757754j,21,june
37920.0+14464.968497j,21,june
38205.0+14939.192165j,21,june
37830.0+13318.638977j,21,june
36975.0+12839.36738j,21,june
36105.0+12915.921721j,21,june
36015.0+17174.371197j,21,june
36030.0+15762.382468j,21,june
36180.0+14779.962169j,21,june
36000.0+12906.23107j,21,june
35730.0+16027.38601j,21,june
35745.0+16327.302056j,21,june
35850.0+11894.810749j,21,june
35640.0+15199.476959j,21,june
35595.0+13337.163002j,21,june
35790.0+11881.81649j,21,june
35790.0+13969.166255j,21,june
36030.0+13614.255831j,21,june
35985.0+16170.545318j,21,june
35880.0+16745.7233j,21,june
36000.0+16732.068125j,21,june
36045.0+14803.175335j,21,june
30570.0+10772.223116j,21,june
9030.0+3062.327433j,21,june
8430.0+3533.293218j,21,june
8190.0+3059.122053j,21,june
8190.0+3833.636095j,21,june
8190.0+3763.110252j,21,june
8175.0+2795.006724j,21,june
8190.0+3533.939521j,21,june
8235.0+2899.537496j,21,june
8235.0+2757.250877j,21,june
8205.0+3722.472384j,21,june
8205.0+3280.383548j,21,june
8205.0+3540.40139j,21,june
8190.0+3746.815549j,21,june
8205.0+3051.282426j,21,june
8265.0+3783.638515j,21,june
8235.0+3470.366726j,21,june
8205.0+3858.966892j,21,june
8205.0+3112.49821j,21,june
8205.0+3317.708591j,21,june
8220.0+2902.058841j,21,june
8190.0+3019.861715j,21,june
8190.0+3743.706098j,21,june
8205.0+3583.124583j,21,june
8205.0+3321.902295j,21,june
8205.0+3060.167545j,21,june
8715.0+3700.672007j,21,june
10500.0+4756.365935j,21,june
10410.0+4676.313375j,21,june
10380.0+3547.001994j,21,june
16260.0+7716.10568j,21,june
37590.0+15839.730462j,21,june
38295.0+15160.94945j,21,june
37845.0+15070.310085j,21,june
37560.0+13037.956742j,21,june
37560.0+17125.209026j,21,june
37650.0+16528.908155j,21,june
37785.0+17454.946854j,21,june
37995.0+15118.847421j,21,june
38115.0+17543.311473j,21,june
38025.0+17658.260988j,21,june
37935.0+14801.600577j,21,june
37875.0+17078.001942j,21,june
37470.0+14945.417321j,21,june
37620.0+17573.862132j,21,june
37605.0+13315.001634j,21,june
37650.0+14826.107261j,21,june
37800.0+15020.025458j,21,june
37530.0+16651.866385j,21,june
37605.0+15132.429129j,21,june
37545.0+14026.194013j,21,june
37515.0+16830.513757j,21,june
37650.0+12922.598885j,21,june
37620.0+15171.160875j,21,june
37680.0+17495.193614j,21,june
37635.0+16909.376886j,21,june
18855.0+8152.619674j,21,june
10860.0+4413.570495j,21,june
10185.0+3615.490462j,21,june
10170.0+3822.798486j,21,june
10170.0+3405.066736j,21,june
10170.0+3492.099333j,21,june
10170.0+4882.084671j,21,june
10140.0+3739.554755j,21,june
10110.0+4792.269136j,21,june
10110.0+4183.356501j,21,june
