grid,id,month
5775.0+2399.0195j,2,june
5775.0+2249.725524j,2,june
5775.0+2142.267874j,2,june
5760.0+2551.641426j,2,june
5745.0+2700.070819j,2,june
5745.0+2723.063509j,2,june
39675.0+14532.14418j,2,june
45105.0+16004.344369j,2,june
45285.0+15537.300655j,2,june
45225.0+20035.537568j,2,june
45075.0+17110.62485j,2,june
38805.0+16036.577011j,2,june
12360.0+4657.751925j,2,june
7785.0+3680.062625j,2,june
5760.0+2739.414297j,2,june
5745.0+2314.304501j,2,june
5745.0+2539.825191j,2,june
5745.0+1919.41657j,2,june
8910.0+3176.109769j,2,june
11475.0+4414.746151j,2,june
11475.0+4670.714561j,2,june
11475.0+4390.723823j,2,june
12690.0+5270.156857j,2,june
13335.0+4989.796996j,2,june
12570.0+4462.06282j,2,june
7500.0+3447.808127j,2,june
7500.0+3158.197122j,2,june
7500.0+3000.450848j,2,june
7485.0+3389.821357j,2,june
7485.0+2599.500962j,2,june
7485.0+2541.479332j,2,june
7485.0+2563.748004j,2,june
7500.0+3375.665771j,2,june
7500.0+3424.557933j,2,june
7500.0+3294.525612j,2,june
7485.0+3532.077113j,2,june
7485.0+3040.492865j,2,june
7485.0+3023.31325j,2,june
7485.0+3500.236905j,2,june
7470.0+2726.824971j,2,june
7455.0+2979.851324j,2,june
7455.0+3478.186977j,2,june
8715.0+4004.925916j,2,june
13200.0+5954.422669j,2,june
13200.0+5717.414177j,2,june
13215.0+5516.412852j,2,june
13215.0+5855.00059j,2,june
13230.0+6379.205667j,2,june
13245.0+5503.383251j,2,june
13230.0+5728.220259j,2,june
13170.0+5888.662781j,2,june
13140.0+4331.426595j,2,june
13110.0+4493.780466j,2,june
13065.0+6189.756332j,2,june
13065.0+6220.506259j,2,june
8580.0+3407.445347j,2,june
7305.0+3342.589755j,2,june
7305.0+3011.859438j,2,june
7290.0+2941.19664j,2,june
41115.0+14597.345555j,2,june
46305.0+19828.547405j,2,june
46320.0+17478.845135j,2,june
46425.0+18441.644946j,2,june
46260.0+16377.696255j,2,june
40095.0+14498.002417j,2,june
13875.0+6279.942342j,2,june
9285.0+4266.778149j,2,june
7275.0+2820.433598j,2,june
7275.0+3131.710272j,2,june
7275.0+3020.801028j,2,june
7275.0+2515.504662j,2,june
7275.0+3019.697341j,2,june
7290.0+3380.095505j,2,june
7275.0+3098.361276j,2,june
7260.0+2882.210291j,2,june
7260.0+3501.453852j,2,june
7245.0+2507.007888j,2,june
7245.0+2586.851629j,2,june
7275.0+3491.608756j,2,june
12375.0+5571.060534j,2,june
13065.0+4492.664042j,2,june
