grid,id,month
73470.0+34957.686825j,15,june
73410.0+24291.937434j,15,june
75195.0+33286.455364j,15,june
73470.0+32964.712642j,15,june
73245.0+25343.143109j,15,june
73170.0+30486.905646j,15,june
64935.0+23227.574923j,15,june
27240.0+9331.305843j,15,june
23640.0+9639.333428j,15,june
14190.0+5647.207603j,15,june
14400.0+5686.769986j,15,june
13530.0+5266.487418j,15,june
13575.0+5130.145043j,15,june
13710.0+5279.977751j,15,june
15195.0+6963.794901j,15,june
13545.0+4836.131363j,15,june
13545.0+4866.143159j,15,june
14205.0+6473.352034j,15,june
16110.0+7135.067619j,15,june
14535.0+5613.70054j,15,june
14640.0+7007.12788j,15,june
14595.0+5253.906062j,15,june
14790.0+6944.89041j,15,june
16605.0+7201.912998j,15,june
14670.0+6897.144319j,15,june
14625.0+6185.939327j,15,june
14595.0+5237.969253j,15,june
14640.0+5130.018476j,15,june
14820.0+5487.096566j,15,june
16080.0+6585.697708j,15,june
14535.0+6715.171973j,15,june
14250.0+4982.911735j,15,june
14085.0+5881.006072j,15,june
14040.0+5132.373674j,15,june
14325.0+5898.4896j,15,june
15540.0+6025.839845j,15,june
14010.0+6028.160247j,15,june
14055.0+5167.402298j,15,june
50400.0+21524.414673j,15,june
72570.0+32902.549025j,15,june
72570.0+30993.29617j,15,june
74445.0+33202.102406j,15,june
72870.0+34359.415835j,15,june
72810.0+31279.509354j,15,june
72435.0+24304.599365j,15,june
72570.0+31516.646804j,15,june
71550.0+32576.247484j,15,june
71850.0+27007.026767j,15,june
73470.0+32436.620203j,15,june
71790.0+27687.981347j,15,june
71775.0+24392.368124j,15,june
46185.0+18734.331743j,15,june
24150.0+11294.418411j,15,june
15000.0+6175.754257j,15,june
9360.0+3128.635235j,15,june
9615.0+4006.096119j,15,june
10275.0+4748.972274j,15,june
10545.0+4378.625911j,15,june
10650.0+3878.710452j,15,june
10815.0+4377.830673j,15,june
10800.0+3577.308723j,15,june
10830.0+3793.727568j,15,june
10965.0+5242.823138j,15,june
10980.0+4597.060816j,15,june
10905.0+4839.808634j,15,june
10785.0+4325.349882j,15,june
10815.0+4036.153737j,15,june
10815.0+3614.626441j,15,june
10740.0+5156.900873j,15,june
10740.0+5013.025536j,15,june
10740.0+4067.126657j,15,june
10665.0+4689.784235j,15,june
10620.0+3777.582499j,15,june
10680.0+3768.527829j,15,june
10695.0+3856.410262j,15,june
10665.0+4766.079319j,15,june
10455.0+3619.18335j,15,june
10170.0+4567.448365j,15,june
10155.0+4878.162077j,15,june
10155.0+3654.838482j,15,june
10140.0+4900.541071j,15,june
10140.0+4401.385062j,15,june
10215.0+4945.788646j,15,june
10365.0+3788.341025j,15,june
10290.0+4411.539385j,15,june
10125.0+4461.392272j,15,june
57360.0+22433.6322j,15,june
68565.0+22691.018079j,15,june
68280.0+24033.574007j,15,june
67560.0+28226.563811j,15,june
67455.0+23261.600946j,15,june
67455.0+24838.351756j,15,june
67500.0+25991.819029j,15,june
67395.0+29973.267542j,15,june
67365.0+29900.56273j,15,june
67500.0+27413.222833j,15,june
67365.0+29218.158346j,15,june
67425.0+30710.292115j,15,june
67605.0+27731.256592j,15,june
68490.0+23409.217563j,15,june
34560.0+13805.276078j,15,june
23835.0+10049.185893j,15,june
13860.0+6047.639636j,15,june
10725.0+4911.827786j,15,june
10860.0+4405.125561j,15,june
10725.0+4604.760288j,15,june
10635.0+4862.147568j,15,june
10740.0+4003.423959j,15,june
10860.0+4756.184524j,15,june
10830.0+4805.173929j,15,june
10740.0+4408.82102j,15,june
10695.0+4409.128829j,15,june
10695.0+4013.905754j,15,june
10680.0+4251.056436j,15,june
