grid,id,month
66930.0+28452.154771j,6,june
67005.0+26900.419768j,6,june
67185.0+28160.063781j,6,june
66990.0+32178.362661j,6,june
67005.0+27335.776618j,6,june
67410.0+29239.867276j,6,june
67155.0+28057.010754j,6,june
66870.0+22063.829585j,6,june
66915.0+26458.074493j,6,june
66795.0+24898.027749j,6,june
66840.0+26481.771953j,6,june
67080.0+26732.690502j,6,june
67350.0+29802.152701j,6,june
67230.0+25636.330758j,6,june
66795.0+25683.837253j,6,june
67095.0+22590.035772j,6,june
66720.0+24610.11242j,6,june
66630.0+28366.566039j,6,june
66450.0+24916.30361j,6,june
66540.0+23023.570299j,6,june
66570.0+26135.711205j,6,june
66255.0+24578.91311j,6,june
66225.0+29805.228836j,6,june
66510.0+26549.893317j,6,june
66465.0+32130.64936j,6,june
66720.0+32021.041425j,6,june
66585.0+30472.570225j,6,june
66375.0+26107.085157j,6,june
66840.0+30164.011251j,6,june
66495.0+31700.168374j,6,june
66315.0+31805.925647j,6,june
66270.0+23443.794988j,6,june
66135.0+29902.273619j,6,june
65925.0+28205.563525j,6,june
65805.0+28180.690002j,6,june
66015.0+25440.876971j,6,june
66075.0+24504.296227j,6,june
65865.0+23374.730385j,6,june
65985.0+31517.563084j,6,june
66000.0+22618.372412j,6,june
65955.0+22921.019484j,6,june
65790.0+24465.182161j,6,june
65715.0+22711.206858j,6,june
65715.0+22248.886504j,6,june
65685.0+30628.515917j,6,june
65820.0+25700.583331j,6,june
65805.0+22151.789261j,6,june
65970.0+22254.028183j,6,june
65745.0+25897.140134j,6,june
66105.0+28852.181088j,6,june
66045.0+23488.232691j,6,june
65790.0+22106.823122j,6,june
65955.0+24745.87999j,6,june
65940.0+22583.068809j,6,june
65985.0+30946.770841j,6,june
65970.0+22510.804081j,6,june
66165.0+29705.7456j,6,june
65730.0+25298.794647j,6,june
65790.0+22747.093832j,6,june
65985.0+29737.13079j,6,june
66210.0+24438.745123j,6,june
66105.0+24262.610723j,6,june
65820.0+25997.321438j,6,june
65700.0+26306.852149j,6,june
66075.0+28403.551278j,6,june
66090.0+26710.84342j,6,june
66555.0+25191.808301j,6,june
66690.0+30570.653012j,6,june
66135.0+30875.704498j,6,june
65910.0+29167.87646j,6,june
66090.0+26102.852435j,6,june
66915.0+31316.189003j,6,june
66525.0+28989.505084j,6,june
66645.0+24225.008651j,6,june
66660.0+31725.574452j,6,june
66015.0+24051.978007j,6,june
66165.0+28327.598199j,6,june
66345.0+21859.444772j,6,june
66150.0+27477.266057j,6,june
66375.0+27857.548466j,6,june
66330.0+24086.038996j,6,june
65910.0+22201.936975j,6,june
65910.0+27333.770716j,6,june
66600.0+24505.814574j,6,june
66150.0+24029.618821j,6,june
66210.0+30891.046957j,6,june
66255.0+22600.599983j,6,june
65850.0+28226.669498j,6,june
65925.0+25890.605244j,6,june
66705.0+25364.385806j,6,june
66375.0+22668.014523j,6,june
66060.0+31878.731505j,6,june
66090.0+27683.241166j,6,june
66090.0+30326.136422j,6,june
65805.0+26928.381081j,6,june
65940.0+28891.68643j,6,june
66105.0+23923.141004j,6,june
65565.0+30624.352542j,6,june
65775.0+28761.79564j,6,june
65520.0+23498.787998j,6,june
65535.0+30310.322717j,6,june
65385.0+26124.090245j,6,june
65280.0+24936.852765j,6,june
65310.0+24117.786976j,6,june
65265.0+22690.579205j,6,june
65025.0+27483.999765j,6,june
65130.0+30022.27757j,6,june
65145.0+31061.572933j,6,june
65130.0+31333.220789j,6,june
65085.0+22132.247146j,6,june
65100.0+29733.295722j,6,june
64965.0+24276.722474j,6,june
65085.0+27621.086686j,6,june
64965.0+30396.649333j,6,june
64065.0+25692.366341j,6,june
63945.0+28118.80776j,6,june
63900.0+23598.904338j,6,june
63855.0+25046.547287j,6,june
63795.0+30648.260024j,6,june
63435.0+27648.569754j,6,june
63510.0+30189.362801j,6,june
63570.0+24438.638172j,6,june
63615.0+27589.485965j,6,june
63885.0+30266.046396j,6,june
63975.0+26467.979073j,6,june
63780.0+29672.069847j,6,june
63885.0+28248.558354j,6,june
63795.0+22577.700483j,6,june
63870.0+29293.594777j,6,june
63960.0+25872.79612j,6,june
63645.0+25293.174502j,6,june
63630.0+24166.661841j,6,june
63690.0+25823.055604j,6,june
63885.0+26283.068353j,6,june
63735.0+23845.469369j,6,june
63555.0+30310.773601j,6,june
63525.0+24294.21206j,6,june
63420.0+27159.397144j,6,june
64020.0+23685.723153j,6,june
63825.0+30046.169653j,6,june
63705.0+22111.454568j,6,june
63870.0+26051.485277j,6,june
63495.0+30212.096273j,6,june
63600.0+29471.77343j,6,june
63855.0+21263.903324j,6,june
63765.0+27547.771438j,6,june
63705.0+22767.221205j,6,june
63675.0+27877.889926j,6,june
63690.0+26339.058402j,6,june
63765.0+30708.750182j,6,june
63540.0+28511.684769j,6,june
63435.0+29056.282772j,6,june
63765.0+21554.449696j,6,june
63630.0+27095.207157j,6,june
63615.0+26642.273069j,6,june
63465.0+24749.944j,6,june
63615.0+29719.180644j,6,june
63705.0+30709.224837j,6,june
64920.0+22737.232659j,6,june
65760.0+30652.2587j,6,june
65415.0+30526.628612j,6,june
65505.0+31545.246776j,6,june
65340.0+28173.328325j,6,june
65325.0+22313.71125j,6,june
65595.0+28823.487137j,6,june
65835.0+30044.326564j,6,june
65685.0+22987.038847j,6,june
65655.0+28608.64393j,6,june
65670.0+30871.502176j,6,june
65715.0+30225.811358j,6,june
65475.0+31022.264793j,6,june
65670.0+29196.843895j,6,june
65445.0+29601.485876j,6,june
65235.0+26872.240192j,6,june
65595.0+25198.302743j,6,june
65280.0+27905.171042j,6,june
65895.0+29008.334602j,6,june
65565.0+25102.507946j,6,june
65700.0+27345.311365j,6,june
65610.0+26201.105845j,6,june
65430.0+29217.013428j,6,june
65400.0+31438.009536j,6,june
65325.0+30852.002362j,6,june
65595.0+25401.864575j,6,june
65445.0+29503.268873j,6,june
65535.0+23424.090718j,6,june
65595.0+31654.207921j,6,june
65415.0+27978.027841j,6,june
65490.0+25503.784635j,6,june
65805.0+28092.844312j,6,june
65250.0+23318.188518j,6,june
65505.0+29903.110147j,6,june
65805.0+26197.18298j,6,june
65670.0+23160.805087j,6,june
65910.0+29159.934488j,6,june
65565.0+26164.910469j,6,june
65655.0+29979.249746j,6,june
66240.0+31280.573402j,6,june
65565.0+24649.031392j,6,june
65595.0+29747.295988j,6,june
65790.0+29654.924927j,6,june
65310.0+27450.357463j,6,june
65925.0+31173.326931j,6,june
65640.0+25221.818785j,6,june
65025.0+24764.122866j,6,june
64935.0+23836.838127j,6,june
65205.0+25692.400567j,6,june
65220.0+24907.290533j,6,june
44085.0+16206.426078j,6,june
20865.0+7049.263793j,6,june
15045.0+6660.526265j,6,june
10080.0+3447.379139j,6,june
10155.0+4506.018974j,6,june
10245.0+4086.069023j,6,june
10245.0+4771.379625j,6,june
10245.0+4892.96834j,6,june
10140.0+4404.989199j,6,june
10050.0+4063.425105j,6,june
10170.0+3993.55988j,6,june
10215.0+3613.088878j,6,june
10065.0+3520.551845j,6,june
10035.0+3613.078372j,6,june
10185.0+4232.781581j,6,june
10080.0+4773.940799j,6,june
10065.0+3804.618735j,6,june
10065.0+4489.294414j,6,june
10065.0+4316.979694j,6,june
10140.0+3385.01323j,6,june
10110.0+4607.593785j,6,june
19890.0+7841.716828j,6,june
64890.0+25476.68292j,6,june
65400.0+23318.054543j,6,june
65010.0+21945.398454j,6,june
64860.0+28899.563497j,6,june
65040.0+31362.099983j,6,june
65250.0+30394.52785j,6,june
65040.0+25520.948475j,6,june
64965.0+22883.491922j,6,june
65025.0+23356.645159j,6,june
65025.0+22238.011121j,6,june
65145.0+26173.064791j,6,june
64935.0+24277.863441j,6,june
65040.0+26410.048991j,6,june
65235.0+26814.89933j,6,june
65235.0+22024.97649j,6,june
64980.0+30291.948358j,6,june
64740.0+30154.84308j,6,june
64275.0+22485.726486j,6,june
63825.0+28474.483223j,6,june
63630.0+28317.595649j,6,june
63825.0+28725.956071j,6,june
63735.0+30394.62054j,6,june
63375.0+23242.162977j,6,june
63570.0+30093.355877j,6,june
63315.0+24205.076628j,6,june
63480.0+29185.470016j,6,june
63435.0+26382.750701j,6,june
63630.0+23444.972018j,6,june
63615.0+28268.250489j,6,june
63585.0+29731.640483j,6,june
63720.0+22555.654489j,6,june
63540.0+26019.305363j,6,june
64200.0+29981.661485j,6,june
63765.0+27325.313434j,6,june
63585.0+22617.981799j,6,june
63600.0+30705.365434j,6,june
63795.0+26392.199506j,6,june
63810.0+24239.047685j,6,june
59325.0+25587.441737j,6,june
21525.0+7502.906938j,6,june
29370.0+11343.248824j,6,june
24345.0+9074.710385j,6,june
24780.0+10623.534933j,6,june
24510.0+10855.806276j,6,june
24375.0+11700.903099j,6,june
24330.0+9239.579971j,6,june
24660.0+9433.183605j,6,june
12585.0+5424.39738j,6,june
13095.0+6062.738199j,6,june
15720.0+7577.225338j,6,june
14820.0+5189.48752j,6,june
15330.0+7125.513946j,6,june
19770.0+8438.804532j,6,june
16305.0+6075.533802j,6,june
16125.0+5852.248635j,6,june
15885.0+6682.424306j,6,june
19365.0+8474.787216j,6,june
15840.0+5259.425561j,6,june
15405.0+6043.789778j,6,june
16455.0+5849.258224j,6,june
16665.0+5712.166657j,6,june
15690.0+6574.187528j,6,june
15435.0+5691.299226j,6,june
19335.0+8582.216844j,6,june
14940.0+6520.515248j,6,june
14670.0+6658.777476j,6,june
14685.0+6061.514928j,6,june
18165.0+6795.846628j,6,june
14670.0+4831.10187j,6,june
13635.0+5482.404051j,6,june
12660.0+6112.950193j,6,june
16680.0+7367.145636j,6,june
14700.0+6034.051857j,6,june
14925.0+6385.385461j,6,june
15000.0+6516.176941j,6,june
18450.0+7027.121217j,6,june
14805.0+6211.332318j,6,june
14820.0+6597.082685j,6,june
14925.0+4947.738785j,6,june
18420.0+8167.72343j,6,june
14895.0+6659.031636j,6,june
14880.0+7073.319874j,6,june
18360.0+7462.443592j,6,june
17100.0+6649.058265j,6,june
15840.0+5882.535491j,6,june
14850.0+6276.216588j,6,june
14865.0+6508.739385j,6,june
18570.0+8795.793319j,6,june
14745.0+5068.080882j,6,june
14775.0+6926.527637j,6,june
14910.0+6573.558179j,6,june
16845.0+8105.71191j,6,june
16440.0+5479.443417j,6,june
14850.0+6791.597175j,6,june
14715.0+5171.525312j,6,june
16095.0+6129.438827j,6,june
17040.0+6279.254825j,6,june
14895.0+6803.458229j,6,june
14895.0+5532.234924j,6,june
16020.0+6672.552993j,6,june
16980.0+6808.34463j,6,june
14730.0+6217.210601j,6,june
14835.0+6574.866552j,6,june
15765.0+6365.114122j,6,june
17340.0+6806.910468j,6,june
14790.0+5670.157513j,6,june
14625.0+5071.463664j,6,june
16080.0+6737.73818j,6,june
16965.0+8102.848264j,6,june
14835.0+5115.581179j,6,june
14865.0+6261.377129j,6,june
16230.0+6606.089971j,6,june
16800.0+7384.558958j,6,june
14715.0+5874.812518j,6,june
14880.0+6673.480124j,6,june
16305.0+7743.390334j,6,june
17010.0+7759.580373j,6,june
14865.0+5472.995796j,6,june
14745.0+5356.152141j,6,june
16140.0+7344.200298j,6,june
16980.0+7232.599742j,6,june
14895.0+5135.459159j,6,june
14865.0+6139.514104j,6,june
16260.0+6793.313517j,6,june
16770.0+5955.184707j,6,june
14670.0+5396.701198j,6,june
14685.0+6850.592008j,6,june
16275.0+6583.53089j,6,june
16470.0+7941.843854j,6,june
14640.0+6900.725973j,6,june
14490.0+5189.168071j,6,june
16515.0+5933.755774j,6,june
16050.0+5667.82434j,6,june
14595.0+6275.857238j,6,june
14580.0+6409.701524j,6,june
16575.0+5936.063889j,6,june
15945.0+7275.626271j,6,june
14430.0+6304.435302j,6,june
14595.0+6102.946196j,6,june
17430.0+7078.062663j,6,june
17775.0+6012.21353j,6,june
16470.0+6634.823455j,6,june
16320.0+5583.135898j,6,june
18960.0+6847.561661j,6,june
17295.0+7863.585319j,6,june
16500.0+6211.513454j,6,june
15300.0+6558.579978j,6,june
17520.0+6552.724691j,6,june
16710.0+5513.846653j,6,june
16200.0+6986.20754j,6,june
18975.0+8916.540496j,6,june
23115.0+8614.784641j,6,june
20520.0+9620.056593j,6,june
17955.0+7158.8569j,6,june
17625.0+7531.046731j,6,june
20895.0+9230.323695j,6,june
18105.0+6770.560386j,6,june
16155.0+6868.101253j,6,june
16080.0+6069.112373j,6,june
19650.0+8405.426001j,6,june
16575.0+7601.644241j,6,june
18045.0+7570.009643j,6,june
19155.0+9085.565693j,6,june
23280.0+9162.818561j,6,june
18975.0+8998.593815j,6,june
19155.0+6416.77785j,6,june
19890.0+8310.24863j,6,june
21975.0+7623.060398j,6,june
19545.0+8762.713874j,6,june
19575.0+8457.602886j,6,june
19545.0+7477.721839j,6,june
19455.0+7623.807832j,6,june
19275.0+8948.307214j,6,june
19155.0+7266.170615j,6,june
19230.0+9096.038841j,6,june
19230.0+6855.211757j,6,june
18975.0+6255.165819j,6,june
18705.0+8703.322167j,6,june
18435.0+7109.907909j,6,june
18330.0+6858.346804j,6,june
18540.0+7086.803924j,6,june
18360.0+8368.43806j,6,june
18180.0+6928.617333j,6,june
18675.0+8024.686684j,6,june
18735.0+8869.579884j,6,june
18660.0+6506.603007j,6,june
20295.0+8208.094926j,6,june
24270.0+8852.141389j,6,june
29250.0+11434.8755j,6,june
30630.0+14128.047513j,6,june
30990.0+10649.310467j,6,june
31080.0+10598.486405j,6,june
31020.0+13112.16781j,6,june
30975.0+13475.024862j,6,june
30855.0+10795.903892j,6,june
30945.0+11755.18665j,6,june
30885.0+14064.457679j,6,june
30735.0+11369.003475j,6,june
30945.0+14391.278565j,6,june
35025.0+15959.732993j,6,june
34395.0+15084.669632j,6,june
34215.0+11416.337536j,6,june
35400.0+17089.165831j,6,june
34920.0+13113.980852j,6,june
34260.0+11664.144059j,6,june
35100.0+12586.31193j,6,june
33660.0+12581.645281j,6,june
34935.0+15710.364292j,6,june
34440.0+12974.415085j,6,june
33345.0+12318.204457j,6,june
33885.0+16382.21208j,6,june
34080.0+12043.151054j,6,june
33825.0+15052.244549j,6,june
34155.0+11922.671534j,6,june
35040.0+15295.792327j,6,june
35055.0+11907.608115j,6,june
35085.0+14623.296621j,6,june
34185.0+12441.919202j,6,june
33630.0+11630.649365j,6,june
28380.0+12259.774743j,6,june
