grid,id,month
4755.0+1689.562196j,13,june
9090.0+4318.651949j,13,june
48420.0+23238.391933j,13,june
53340.0+23659.498606j,13,june
53025.0+22296.82445j,13,june
53205.0+22276.717341j,13,june
53310.0+19432.406402j,13,june
53010.0+19626.666435j,13,june
54315.0+19170.628202j,13,june
54540.0+18934.123039j,13,june
55140.0+24542.443725j,13,june
49395.0+22757.592267j,13,june
7140.0+2979.246772j,13,june
6840.0+2804.692022j,13,june
7530.0+2519.014285j,13,june
7455.0+2883.81764j,13,june
7440.0+3457.065414j,13,june
7410.0+2795.626763j,13,june
7425.0+3155.077903j,13,june
7185.0+3396.270954j,13,june
5310.0+2299.982419j,13,june
4725.0+1663.161532j,13,june
4740.0+2289.640246j,13,june
4725.0+2246.153689j,13,june
4725.0+1716.036251j,13,june
4695.0+1919.11835j,13,june
4710.0+1719.486229j,13,june
4695.0+1936.583445j,13,june
4710.0+2173.171971j,13,june
4710.0+1938.055399j,13,june
5070.0+2248.516366j,13,june
6210.0+2198.549292j,13,june
6105.0+2683.967991j,13,june
4710.0+1972.227234j,13,june
4980.0+1714.544494j,13,june
5865.0+2348.9062j,13,june
5880.0+2095.409123j,13,june
5850.0+2077.143349j,13,june
5865.0+2826.633412j,13,june
6345.0+2095.440449j,13,june
7710.0+2786.892856j,13,june
7560.0+3432.195526j,13,june
7485.0+3072.831513j,13,june
7410.0+2958.790428j,13,june
8010.0+3502.780669j,13,june
8850.0+3500.811647j,13,june
8325.0+3225.201556j,13,june
5730.0+2173.591583j,13,june
5745.0+2512.633322j,13,june
5745.0+2295.016803j,13,june
5760.0+2404.490166j,13,june
5760.0+2520.564583j,13,june
5775.0+2522.185355j,13,june
5790.0+1912.23299j,13,june
5805.0+2489.543405j,13,june
5790.0+1919.828372j,13,june
5775.0+2038.543456j,13,june
5775.0+1967.861787j,13,june
5775.0+2375.72707j,13,june
5760.0+2661.571034j,13,june
5775.0+2413.139084j,13,june
5760.0+2783.40132j,13,june
5760.0+2601.698103j,13,june
5775.0+2093.731047j,13,june
5775.0+2386.396962j,13,june
5760.0+2389.836218j,13,june
15435.0+6357.575654j,13,june
52425.0+19977.207922j,13,june
56580.0+26875.199529j,13,june
56400.0+25358.051621j,13,june
55185.0+23402.563113j,13,june
54960.0+26006.358607j,13,june
54825.0+23805.644258j,13,june
54060.0+21121.167474j,13,june
53595.0+19206.423281j,13,june
55575.0+20107.215093j,13,june
24330.0+10729.629329j,13,june
5760.0+2280.605207j,13,june
5760.0+2389.558221j,13,june
5745.0+2152.54637j,13,june
5730.0+1996.395286j,13,june
5730.0+2466.970087j,13,june
5880.0+2486.558538j,13,june
7200.0+2545.267777j,13,june
7185.0+2921.513523j,13,june
5760.0+2048.763706j,13,june
5730.0+2705.872657j,13,june
5730.0+2464.938135j,13,june
5730.0+2687.587478j,13,june
5745.0+1895.617324j,13,june
5745.0+2146.693912j,13,june
5775.0+2615.45643j,13,june
6090.0+2443.653175j,13,june
7665.0+2612.944616j,13,june
7485.0+2532.341729j,13,june
7485.0+2797.845699j,13,june
7470.0+3083.039768j,13,june
7440.0+3504.44873j,13,june
7440.0+2958.033006j,13,june
7410.0+2777.460851j,13,june
5535.0+2463.020113j,13,june
4635.0+2228.606668j,13,june
4650.0+2245.010254j,13,june
4650.0+2179.550714j,13,june
4650.0+2193.343337j,13,june
4650.0+1662.038459j,13,june
4650.0+1626.747546j,13,june
4650.0+1600.658488j,13,june
4635.0+2078.632531j,13,june
4635.0+2023.321541j,13,june
4635.0+1984.328293j,13,june
4635.0+1827.942285j,13,june
4905.0+1901.800072j,13,june
5730.0+2098.925725j,13,june
5745.0+2480.173233j,13,june
5700.0+2416.306612j,13,june
5715.0+1978.497879j,13,june
5715.0+2190.495905j,13,june
5730.0+2071.110719j,13,june
6495.0+2955.731946j,13,june
7545.0+3054.313807j,13,june
7425.0+3287.058179j,13,june
7170.0+2927.773085j,13,june
6330.0+3044.646056j,13,june
6315.0+3050.566649j,13,june
6315.0+2917.733881j,13,june
5880.0+2141.376693j,13,june
4650.0+1801.835258j,13,june
4635.0+1589.358974j,13,june
5505.0+2257.880869j,13,june
22890.0+8718.134049j,13,june
53580.0+20011.074507j,13,june
52350.0+17767.908276j,13,june
46215.0+15512.594991j,13,june
39000.0+16295.875335j,13,june
33180.0+14408.208419j,13,june
29820.0+10385.509747j,13,june
27735.0+10267.749586j,13,june
26925.0+11640.466827j,13,june
25575.0+10577.307786j,13,june
8040.0+3726.532714j,13,june
5805.0+2439.406011j,13,june
5790.0+1917.253473j,13,june
5745.0+1909.350392j,13,june
5745.0+2738.539544j,13,june
5745.0+2398.200352j,13,june
6855.0+3281.893501j,13,june
8355.0+3123.123865j,13,june
8955.0+3030.5062j,13,june
8625.0+3833.522609j,13,june
7425.0+2479.094465j,13,june
7410.0+2789.362477j,13,june
7395.0+2558.851239j,13,june
6540.0+2180.934022j,13,june
5760.0+2522.325891j,13,june
5760.0+2336.62235j,13,june
5760.0+2664.813367j,13,june
5760.0+2677.37724j,13,june
5760.0+2420.75624j,13,june
5760.0+2522.14023j,13,june
5760.0+2367.956754j,13,june
5760.0+2439.104032j,13,june
5760.0+2138.25039j,13,june
5760.0+2353.443442j,13,june
5760.0+2112.755252j,13,june
5760.0+1914.05024j,13,june
5745.0+2237.604648j,13,june
5895.0+2688.373117j,13,june
7260.0+2850.328994j,13,june
7215.0+3463.289078j,13,june
5775.0+2258.614264j,13,june
5760.0+2105.455241j,13,june
5760.0+2619.749122j,13,june
7710.0+2989.874004j,13,june
7470.0+2817.983928j,13,june
