grid,id,month
17925.0+8565.561776j,11,june
7170.0+2507.891102j,11,june
7140.0+3211.538439j,11,june
7140.0+3243.142559j,11,june
7095.0+2506.848374j,11,june
7020.0+2415.152083j,11,june
7080.0+2396.00502j,11,june
6945.0+2990.511944j,11,june
6765.0+2361.84029j,11,june
6495.0+2775.974953j,11,june
6435.0+2861.609276j,11,june
6420.0+2767.222999j,11,june
6435.0+2710.305135j,11,june
6420.0+2427.155574j,11,june
58770.0+24526.436524j,11,june
66750.0+22547.051244j,11,june
66690.0+24376.548666j,11,june
66615.0+23728.478209j,11,june
66585.0+24191.858301j,11,june
65805.0+26587.039634j,11,june
65595.0+30341.71329j,11,june
65655.0+29505.101971j,11,june
65445.0+23674.499673j,11,june
65415.0+22807.666254j,11,june
65205.0+26116.032361j,11,june
30405.0+11327.372778j,11,june
20280.0+8327.484229j,11,june
8880.0+3828.007996j,11,june
5250.0+2192.279299j,11,june
5265.0+1761.024273j,11,june
5265.0+2383.182899j,11,june
5235.0+1841.966919j,11,june
5250.0+1907.515662j,11,june
5235.0+2299.277668j,11,june
5235.0+2021.535059j,11,june
5235.0+2483.261508j,11,june
5235.0+1986.586975j,11,june
5235.0+2016.75289j,11,june
5235.0+1751.010534j,11,june
5265.0+1945.522744j,11,june
5250.0+2197.236554j,11,june
5235.0+1955.765828j,11,june
5250.0+2347.522179j,11,june
47595.0+16932.058544j,11,june
64800.0+24957.810106j,11,june
65025.0+26363.872928j,11,june
64950.0+24004.130047j,11,june
64965.0+24800.00938j,11,june
65025.0+22789.835606j,11,june
64935.0+23402.819474j,11,june
64995.0+22564.834059j,11,june
64890.0+29438.047824j,11,june
64695.0+22154.637868j,11,june
37320.0+15953.731327j,11,june
20610.0+7763.905349j,11,june
10980.0+3806.663137j,11,june
5220.0+2438.14985j,11,june
5235.0+2300.553136j,11,june
5295.0+1745.097127j,11,june
5310.0+2316.028972j,11,june
5325.0+2242.443271j,11,june
5295.0+2215.287101j,11,june
5295.0+1804.019767j,11,june
5295.0+1977.801407j,11,june
6030.0+2642.595758j,11,june
6690.0+2370.14201j,11,june
6645.0+2996.800683j,11,june
6630.0+3017.672351j,11,june
6615.0+2190.034291j,11,june
6615.0+3033.609276j,11,june
6615.0+2896.449415j,11,june
6585.0+3115.217555j,11,june
19215.0+7641.596813j,11,june
65595.0+30135.318108j,11,june
66240.0+25536.182767j,11,june
66270.0+28879.060599j,11,june
66150.0+31674.617061j,11,june
66165.0+21955.583064j,11,june
66210.0+27118.579618j,11,june
66225.0+26010.499611j,11,june
65925.0+23129.558389j,11,june
52770.0+24449.514619j,11,june
22140.0+10121.118244j,11,june
16935.0+7598.212664j,11,june
6435.0+2219.715927j,11,june
6450.0+3111.768004j,11,june
6465.0+2192.024876j,11,june
6450.0+2656.048432j,11,june
6405.0+2389.096949j,11,june
6435.0+2698.380498j,11,june
6405.0+2342.003598j,11,june
6390.0+2734.718109j,11,june
6390.0+2864.47798j,11,june
6390.0+2541.430058j,11,june
6375.0+2245.093484j,11,june
6375.0+2907.694227j,11,june
6360.0+2217.927503j,11,june
6540.0+2692.712503j,11,june
6345.0+2851.476769j,11,june
6375.0+2620.392782j,11,june
6345.0+2204.526152j,11,june
6390.0+2761.654345j,11,june
58215.0+25170.651059j,11,june
65835.0+27879.162681j,11,june
66045.0+26679.732678j,11,june
65955.0+31650.011684j,11,june
65955.0+27897.481267j,11,june
65925.0+22499.766717j,11,june
65730.0+24898.588336j,11,june
65370.0+27442.70456j,11,june
45315.0+15913.690203j,11,june
21990.0+7870.293946j,11,june
14295.0+5579.264726j,11,june
5505.0+2114.798322j,11,june
5235.0+2085.596142j,11,june
5235.0+1909.521882j,11,june
5235.0+2479.687771j,11,june
5235.0+2179.495797j,11,june
5235.0+2220.7112j,11,june
5235.0+1921.41019j,11,june
5235.0+2072.663174j,11,june
5235.0+1867.546248j,11,june
5250.0+1822.863892j,11,june
5250.0+1907.418252j,11,june
5250.0+2238.348751j,11,june
5250.0+2245.257059j,11,june
5250.0+2321.919162j,11,june
5250.0+2485.596216j,11,june
5250.0+2354.641448j,11,june
5250.0+2372.772245j,11,june
5250.0+2119.358122j,11,june
5250.0+2053.244312j,11,june
5250.0+2419.647934j,11,june
5250.0+2200.741143j,11,june
27810.0+11477.00105j,11,june
63885.0+27094.515888j,11,june
64335.0+29695.887177j,11,june
64515.0+25264.659584j,11,june
64530.0+21716.751205j,11,june
64530.0+28663.185087j,11,june
64530.0+23590.590749j,11,june
64275.0+22177.839101j,11,june
