grid,id,month
6555.0+2561.614631j,12,june
6975.0+3324.478992j,12,june
6270.0+2400.161324j,12,june
6525.0+2964.995276j,12,june
6930.0+2896.402373j,12,june
6240.0+2868.162206j,12,june
6465.0+2417.133446j,12,june
6885.0+2334.449277j,12,june
6180.0+2583.116374j,12,june
6435.0+2397.54707j,12,june
6855.0+2803.707949j,12,june
6150.0+2824.587894j,12,june
6390.0+2981.042146j,12,june
6855.0+2934.042145j,12,june
6165.0+2385.023412j,12,june
6450.0+3098.82552j,12,june
6810.0+2993.949221j,12,june
6090.0+2542.54045j,12,june
6345.0+2472.006071j,12,june
6795.0+3265.456525j,12,june
6105.0+2854.430553j,12,june
6345.0+2762.341567j,12,june
6825.0+2508.912676j,12,june
6105.0+2426.658403j,12,june
6360.0+2410.948072j,12,june
6825.0+3126.906306j,12,june
6120.0+2351.855163j,12,june
6345.0+2595.240554j,12,june
6810.0+3222.034354j,12,june
6075.0+2670.98471j,12,june
6315.0+2110.990273j,12,june
6780.0+2997.086023j,12,june
5925.0+2000.210408j,12,june
6165.0+2595.249578j,12,june
6645.0+3007.577463j,12,june
5940.0+2539.677969j,12,june
6165.0+2720.448018j,12,june
6660.0+2579.327199j,12,june
24030.0+8451.382446j,12,june
39420.0+16351.329707j,12,june
40095.0+14065.833053j,12,june
39600.0+14758.934503j,12,june
39840.0+13286.839432j,12,june
40335.0+17390.543545j,12,june
39645.0+18760.32443j,12,june
23445.0+10028.1643j,12,june
10755.0+4879.908931j,12,june
5955.0+2873.23797j,12,june
6195.0+2641.480963j,12,june
6705.0+2511.891944j,12,june
6015.0+2744.793169j,12,june
6240.0+2682.734624j,12,june
6720.0+2258.35563j,12,june
6030.0+2118.570727j,12,june
6195.0+2314.623681j,12,june
5820.0+2666.52047j,12,june
5085.0+1853.352072j,12,june
5310.0+2502.827177j,12,june
5835.0+2452.03675j,12,june
5100.0+2370.113592j,12,june
5295.0+1787.218408j,12,june
5775.0+2391.460999j,12,june
5505.0+2252.906959j,12,june
6240.0+2259.018704j,12,june
6840.0+2803.397818j,12,june
6075.0+2836.314936j,12,june
6255.0+2825.214403j,12,june
6765.0+2259.680026j,12,june
6030.0+2669.13499j,12,june
6210.0+2720.790321j,12,june
6780.0+2486.597844j,12,june
6015.0+1999.832277j,12,june
6195.0+2904.870899j,12,june
6765.0+2516.010456j,12,june
6015.0+2764.495001j,12,june
6195.0+2767.477549j,12,june
6780.0+2247.913114j,12,june
6015.0+2284.728629j,12,june
6210.0+2091.549355j,12,june
6780.0+3246.403842j,12,june
6015.0+2158.9332j,12,june
6180.0+2798.55312j,12,june
12045.0+5253.607193j,12,june
20370.0+8504.374387j,12,june
21105.0+9380.701745j,12,june
21525.0+7929.46318j,12,june
8775.0+3544.691004j,12,june
6000.0+2740.620429j,12,june
6645.0+2452.925662j,12,june
6285.0+2759.835664j,12,june
6000.0+2790.977142j,12,june
6675.0+2465.984683j,12,june
6300.0+2535.870795j,12,june
6000.0+2621.897459j,12,june
6660.0+2943.155873j,12,june
6300.0+2302.337784j,12,june
6000.0+2704.544755j,12,june
6660.0+2410.533441j,12,june
6300.0+3019.897255j,12,june
6030.0+2310.742432j,12,june
6690.0+2706.926761j,12,june
6330.0+2510.480367j,12,june
24090.0+8524.654712j,12,june
39645.0+14556.777956j,12,june
39525.0+15671.196433j,12,june
39540.0+17982.697254j,12,june
40320.0+18471.52631j,12,june
39795.0+15470.947488j,12,june
23160.0+10933.436914j,12,june
10710.0+3756.323184j,12,june
6315.0+2520.246938j,12,june
6015.0+2679.468877j,12,june
6645.0+2968.380328j,12,june
6330.0+2259.201742j,12,june
6015.0+2524.256904j,12,june
6675.0+3166.152088j,12,june
6345.0+2283.254844j,12,june
6015.0+2175.427046j,12,june
6645.0+2211.525412j,12,june
6330.0+2820.412105j,12,june
6015.0+2027.835104j,12,june
6645.0+3143.251985j,12,june
5460.0+2226.053588j,12,june
5085.0+1707.008071j,12,june
5715.0+2293.703177j,12,june
5400.0+1860.250512j,12,june
5085.0+2295.965664j,12,june
5700.0+2012.405732j,12,june
5415.0+2440.922799j,12,june
5325.0+2051.927313j,12,june
6615.0+2913.178276j,12,june
6390.0+3037.861492j,12,june
6060.0+2569.055024j,12,june
6690.0+2341.586897j,12,june
6405.0+2753.894749j,12,june
6060.0+2413.012376j,12,june
6675.0+2467.130612j,12,june
6405.0+2401.733506j,12,june
6060.0+2335.787291j,12,june
6675.0+2207.912713j,12,june
6390.0+2781.363235j,12,june
6045.0+2631.403211j,12,june
6660.0+2235.287804j,12,june
6300.0+2719.355214j,12,june
5940.0+2551.136477j,12,june
6570.0+3014.235628j,12,june
6285.0+3009.578083j,12,june
5940.0+2386.657515j,12,june
6540.0+2693.783107j,12,june
6285.0+2815.44461j,12,june
5940.0+2107.959999j,12,june
