grid,id,month
2325.0+1069.033309j,23,june
2355.0+1008.528462j,23,june
2340.0+1037.758935j,23,june
2370.0+1109.798734j,23,june
2340.0+985.710022j,23,june
2370.0+1134.654309j,23,june
23130.0+9277.030063j,23,june
47310.0+16967.391698j,23,june
47310.0+21646.542646j,23,june
47340.0+16309.86169j,23,june
47355.0+15763.443577j,23,june
42720.0+14701.884054j,23,june
11535.0+4922.676395j,23,june
5775.0+2131.751097j,23,june
2295.0+1046.36407j,23,june
2295.0+1101.082645j,23,june
2295.0+768.757714j,23,june
2295.0+978.233666j,23,june
2295.0+907.648083j,23,june
2295.0+997.483773j,23,june
2295.0+858.990383j,23,june
2295.0+1005.794874j,23,june
2295.0+845.542432j,23,june
2295.0+1013.434593j,23,june
2295.0+1036.492442j,23,june
2295.0+1107.565169j,23,june
2295.0+902.808632j,23,june
2295.0+764.903505j,23,june
2295.0+1003.006676j,23,june
4260.0+1691.630754j,23,june
47085.0+22417.466997j,23,june
47175.0+22233.177358j,23,june
48585.0+20423.311476j,23,june
49260.0+22329.098765j,23,june
32805.0+13977.835833j,23,june
13530.0+5399.01104j,23,june
4650.0+1823.690186j,23,june
4245.0+1475.556246j,23,june
4245.0+1842.778691j,23,june
4230.0+1710.448689j,23,june
4245.0+1520.642905j,23,june
4410.0+1631.332012j,23,june
4230.0+1521.575424j,23,june
4215.0+1901.69268j,23,june
4200.0+1634.764888j,23,june
4200.0+1855.398445j,23,june
4200.0+1634.15145j,23,june
4200.0+1753.151697j,23,june
4200.0+1810.445652j,23,june
4200.0+1781.698416j,23,june
4170.0+1774.664833j,23,june
4110.0+1670.635251j,23,june
10080.0+4337.508211j,23,june
48225.0+17904.729656j,23,june
48840.0+18868.218285j,23,june
48705.0+16498.548825j,23,june
44340.0+15089.64223j,23,june
13350.0+5459.967356j,23,june
7530.0+3115.452741j,23,june
3090.0+1089.882457j,23,june
2280.0+939.453549j,23,june
2280.0+986.413075j,23,june
2280.0+936.96405j,23,june
2295.0+903.75498j,23,june
2280.0+959.514711j,23,june
2280.0+761.156671j,23,june
2280.0+850.816656j,23,june
2295.0+918.693985j,23,june
2280.0+825.142711j,23,june
2280.0+977.5164j,23,june
2295.0+968.063914j,23,june
2295.0+887.009462j,23,june
2295.0+959.759309j,23,june
2295.0+1049.134453j,23,june
2295.0+873.127157j,23,june
4200.0+1469.149108j,23,june
46770.0+15430.44819j,23,june
46890.0+21083.409141j,23,june
46935.0+20395.767181j,23,june
36510.0+16466.015285j,23,june
11565.0+5221.71888j,23,june
4215.0+1953.754055j,23,june
2280.0+792.716031j,23,june
2280.0+910.485663j,23,june
2280.0+799.283452j,23,june
2280.0+1026.119583j,23,june
2280.0+766.055307j,23,june
2280.0+758.615559j,23,june
2280.0+948.217418j,23,june
2280.0+783.974999j,23,june
2280.0+1064.761586j,23,june
2280.0+957.546741j,23,june
2280.0+1039.365395j,23,june
2295.0+792.624645j,23,june
2280.0+916.260514j,23,june
2280.0+987.65147j,23,june
2280.0+826.707656j,23,june
2280.0+1083.017455j,23,june
2280.0+1009.611462j,23,june
2280.0+1095.283535j,23,june
17070.0+7242.362883j,23,june
48375.0+17373.193805j,23,june
48855.0+19243.963014j,23,june
48840.0+16921.819077j,23,june
48615.0+20907.801396j,23,june
14805.0+6872.65456j,23,june
9255.0+3598.945634j,23,june
4230.0+1511.27169j,23,june
4215.0+1567.58343j,23,june
4215.0+1563.774364j,23,june
4215.0+1499.874593j,23,june
4215.0+1819.989174j,23,june
4200.0+1533.029768j,23,june
4200.0+1405.424485j,23,june
4200.0+1838.670413j,23,june
4200.0+1725.371879j,23,june
4200.0+2001.279112j,23,june
4200.0+1396.205164j,23,june
4200.0+1717.221493j,23,june
4215.0+1761.967975j,23,june
4155.0+1695.109068j,23,june
4095.0+1937.871654j,23,june
4080.0+1844.089935j,23,june
4080.0+1812.486146j,23,june
4065.0+1497.404514j,23,june
39660.0+16933.350456j,23,june
48375.0+21484.620076j,23,june
48165.0+18560.179732j,23,june
46620.0+15640.048588j,23,june
11550.0+4606.909675j,23,june
6495.0+2227.409392j,23,june
2295.0+860.51511j,23,june
2280.0+967.749013j,23,june
2280.0+927.240923j,23,june
2280.0+854.866867j,23,june
2280.0+1072.094287j,23,june
2295.0+1108.684634j,23,june
2280.0+1027.71002j,23,june
2280.0+1000.450468j,23,june
2280.0+1061.744025j,23,june
2280.0+1101.288144j,23,june
2280.0+815.222274j,23,june
2280.0+877.669015j,23,june
2295.0+1026.266539j,23,june
2280.0+832.402995j,23,june
2280.0+768.161884j,23,june
2280.0+996.310259j,23,june
26715.0+10817.244571j,23,june
46545.0+16127.485951j,23,june
46500.0+22095.373553j,23,june
46575.0+16475.347114j,23,june
21450.0+9104.311019j,23,june
9540.0+4343.445033j,23,june
2325.0+843.571642j,23,june
2295.0+878.971751j,23,june
2295.0+1076.325166j,23,june
2295.0+1037.11288j,23,june
2295.0+797.965008j,23,june
2295.0+906.135329j,23,june
2295.0+830.7875j,23,june
2295.0+889.061448j,23,june
2295.0+1087.213762j,23,june
2280.0+869.601783j,23,june
2295.0+863.110137j,23,june
2475.0+1085.998399j,23,june
2475.0+837.22348j,23,june
2325.0+964.137727j,23,june
2295.0+911.954316j,23,june
2295.0+1089.141872j,23,june
19725.0+6946.512964j,23,june
48450.0+23379.085871j,23,june
48600.0+22901.295298j,23,june
48540.0+23141.083218j,23,june
29280.0+13748.268521j,23,june
13080.0+4955.079241j,23,june
4305.0+1850.44056j,23,june
4245.0+1930.909854j,23,june
4230.0+1977.970314j,23,june
4230.0+1440.460468j,23,june
4230.0+1899.074001j,23,june
4230.0+1405.422937j,23,june
4230.0+1998.70271j,23,june
4230.0+1541.298887j,23,june
4230.0+1662.665814j,23,june
4215.0+1589.481617j,23,june
4215.0+2020.909807j,23,june
4230.0+1629.666829j,23,june
4170.0+1767.966818j,23,june
4110.0+1630.385103j,23,june
4095.0+1960.082255j,23,june
4080.0+1804.260004j,23,june
4065.0+1416.816134j,23,june
28275.0+11262.357487j,23,june
48315.0+23186.322214j,23,june
48225.0+21772.132167j,23,june
48345.0+16483.402605j,23,june
20220.0+8856.260287j,23,june
8745.0+3422.151976j,23,june
2310.0+975.507849j,23,june
2280.0+1009.789313j,23,june
2280.0+892.37053j,23,june
2295.0+785.730405j,23,june
2295.0+768.180848j,23,june
2295.0+855.727825j,23,june
2295.0+896.048244j,23,june
2295.0+1033.610482j,23,june
2295.0+906.952783j,23,june
2295.0+960.32022j,23,june
2295.0+766.889491j,23,june
2295.0+981.6597j,23,june
2295.0+920.032404j,23,june
2295.0+1023.182819j,23,june
2295.0+866.91731j,23,june
2295.0+1054.734498j,23,june
8595.0+4122.673162j,23,june
46275.0+18083.450595j,23,june
46740.0+20255.475297j,23,june
46725.0+20428.887714j,23,june
33150.0+13406.040952j,23,june
11625.0+5474.407896j,23,june
3375.0+1194.83662j,23,june
2295.0+1013.286013j,23,june
2295.0+917.138858j,23,june
2295.0+853.115841j,23,june
2295.0+992.668928j,23,june
2295.0+898.114j,23,june
2430.0+992.085952j,23,june
2370.0+1093.299677j,23,june
2295.0+951.173946j,23,june
2295.0+761.963199j,23,june
2295.0+845.661468j,23,june
2295.0+991.449885j,23,june
2295.0+834.395146j,23,june
2295.0+961.474412j,23,june
2295.0+855.686745j,23,june
2295.0+982.179768j,23,june
2295.0+837.256601j,23,june
34620.0+15046.171814j,23,june
48870.0+21904.662372j,23,june
48720.0+20033.057041j,23,june
48720.0+17443.39743j,23,june
14700.0+5600.333624j,23,june
9255.0+4351.226211j,23,june
4260.0+1687.819563j,23,june
4245.0+1796.585413j,23,june
4245.0+1623.705762j,23,june
4245.0+1921.750993j,23,june
4230.0+1495.549433j,23,june
4230.0+1658.686139j,23,june
4230.0+1680.891801j,23,june
4215.0+1771.654377j,23,june
4215.0+1785.955507j,23,june
4215.0+1887.741467j,23,june
4230.0+1766.839729j,23,june
4200.0+1838.343189j,23,june
4200.0+1911.935957j,23,june
4200.0+1716.467968j,23,june
4125.0+1892.886937j,23,june
4095.0+1744.253727j,23,june
17865.0+5956.764561j,23,june
48030.0+15987.541712j,23,june
48330.0+18298.447088j,23,june
48360.0+17106.077156j,23,june
28980.0+10574.190711j,23,june
12900.0+5431.411373j,23,june
4035.0+1518.86097j,23,june
2295.0+1075.263143j,23,june
2295.0+911.809574j,23,june
2295.0+766.074464j,23,june
2295.0+1105.089999j,23,june
2295.0+1039.933058j,23,june
2295.0+1067.746206j,23,june
2295.0+982.4971j,23,june
2295.0+1085.002846j,23,june
2280.0+1028.54108j,23,june
2280.0+970.220037j,23,june
2280.0+785.431788j,23,june
2295.0+815.225422j,23,june
2295.0+766.533653j,23,june
2295.0+1000.085963j,23,june
2295.0+954.110966j,23,june
2295.0+897.170992j,23,june
38400.0+15193.918339j,23,june
46965.0+22073.70883j,23,june
46815.0+22329.791816j,23,june
41955.0+17313.690508j,23,june
11670.0+5403.398394j,23,june
5775.0+1942.683695j,23,june
2430.0+994.205928j,23,june
2295.0+954.420039j,23,june
2295.0+922.415839j,23,june
2295.0+785.586355j,23,june
2280.0+1078.37498j,23,june
2295.0+812.368204j,23,june
