# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 00:00:00 CST,-1208.29-2065.68j,-1208.31-2065.5j,-1200.89-2080j,-1212.86-2054.53j,-1212.62-2052.88j,-1208.63-2063.82j,-1207.77-2062.6j,-1207.57-2062.11j,-1211.29-2051.21j,-1212.86-2054.53j,-1212.88-2054.31j,-1212.86-2054.53j,-1212.56-2052.3j
2018-01-01 00:01:00 CST,-1208.15-2065.62j,-1208.16-2065.43j,-1200.89-2080j,-1212.73-2053.61j,-1212.45-2052.1j,-1208.45-2063.91j,-1207.68-2062.96j,-1207.44-2062.79j,-1211.21-2050.63j,-1212.73-2053.61j,-1212.76-2053.39j,-1212.73-2053.61j,-1212.39-2051.53j
2018-01-01 00:02:00 CST,-1206.87-2066.48j,-1206.91-2066.31j,-1200.89-2080j,-1210.38-2055.61j,-1209.91-2054.14j,-1207.07-2064.73j,-1206.39-2063.8j,-1206.17-2063.6j,-1208.6-2052.71j,-1210.38-2055.61j,-1210.41-2055.44j,-1210.38-2055.61j,-1209.74-2053.6j
2018-01-01 00:03:00 CST,-1211.58-2048.44j,-1211.61-2048.26j,-1200.89-2080j,-1219.37-2019.44j,-1218.16-2013.95j,-1211.78-2046.68j,-1211.28-2045.72j,-1211.08-2045.5j,-1216.73-2012.42j,-1219.37-2019.44j,-1219.45-2019.28j,-1219.37-2019.44j,-1217.23-2009.51j
2018-01-01 00:04:00 CST,-1228.86-1975.63j,-1228.88-1975.55j,-1200.89-2080j,-1253.98-1874.79j,-1251.84-1865.41j,-1229.24-1973.25j,-1228.43-1972.87j,-1228.2-1972.63j,-1250.31-1863.98j,-1253.98-1874.79j,-1254.03-1874.64j,-1253.97-1874.79j,-1250.09-1857.05j
2018-01-01 00:05:00 CST,-1226.13-1989.99j,-1226.14-1990.31j,-1200.89-2080j,-1248.71-1905.75j,-1246.37-1896.32j,-1226.94-1985.87j,-1225.53-1987.64j,-1225.32-1987.42j,-1244.82-1894.79j,-1248.71-1905.75j,-1248.53-1905.21j,-1248.7-1905.76j,-1244.37-1887.98j
2018-01-01 00:06:00 CST,-1216.71-2025.3j,-1216.81-2025.64j,-1200.89-2080j,-1230.15-1977.19j,-1228.18-1967.8j,-1217.06-2020.97j,-1216.13-2022.72j,-1215.91-2022.34j,-1226.87-1966.22j,-1230.15-1977.19j,-1230.17-1976.97j,-1230.15-1977.19j,-1226.41-1959.42j
2018-01-01 00:07:00 CST,-1216.82-2023.83j,-1216.86-2024.19j,-1200.89-2080j,-1229.85-1975.73j,-1227.96-1966.42j,-1217.39-2019.66j,-1216-2020.67j,-1215.72-2019.93j,-1226.71-1964.87j,-1229.85-1975.73j,-1229.87-1975.53j,-1229.85-1975.73j,-1226.26-1958.09j
2018-01-01 00:08:00 CST,-1217.13-2022.89j,-1217.19-2023.22j,-1200.89-2080j,-1230.58-1973.26j,-1228.46-1963.8j,-1217.74-2018.75j,-1216.44-2019.79j,-1216.16-2019.07j,-1227.08-1962.16j,-1230.58-1973.26j,-1230.62-1973.05j,-1230.58-1973.26j,-1226.55-1955.41j
2018-01-01 00:09:00 CST,-1220.59-2011.96j,-1220.66-2012.23j,-1200.89-2080j,-1234.49-1961.89j,-1232.58-1952.47j,-1221.17-2007.98j,-1218.96-2004.07j,-1218.72-2003.35j,-1231.16-1950.98j,-1234.49-1961.89j,-1234.52-1961.67j,-1234.49-1961.89j,-1230.98-1944.08j
2018-01-01 00:10:00 CST,-1221.13-2008.56j,-1221.2-2008.87j,-1200.89-2080j,-1234.83-1957.6j,-1232.91-1948.21j,-1221.61-2004.6j,-1219.24-1999.74j,-1219.05-1999.05j,-1231.66-1946.69j,-1234.83-1957.6j,-1234.83-1957.39j,-1234.83-1957.6j,-1231.21-1939.78j
2018-01-01 00:11:00 CST,-1222.97-2009.7j,-1222.77-2009.76j,-1200.89-2080j,-1237.14-1958.16j,-1235.12-1948.67j,-1223.39-2007.44j,-1220.91-2000.8j,-1220.8-2000.18j,-1233.59-1947.16j,-1237.14-1958.16j,-1237.16-1957.95j,-1237.14-1958.16j,-1233.45-1940.25j
2018-01-01 00:12:00 CST,-1221.29-2008.79j,-1221.11-2008.77j,-1200.89-2080j,-1234.15-1956.12j,-1232.04-1946.75j,-1221.52-2007.07j,-1219.14-1999.78j,-1218.94-1999.16j,-1230.79-1945.27j,-1234.15-1956.12j,-1234.15-1955.9j,-1234.15-1956.12j,-1230.15-1938.33j
2018-01-01 00:13:00 CST,-1221.28-2024.77j,-1221.11-2024.73j,-1200.89-2080j,-1233.45-1985.83j,-1232.46-1979.56j,-1221.6-2023.11j,-1219.8-2016.32j,-1219.58-2015.92j,-1231.22-1978.09j,-1233.45-1985.83j,-1233.43-1985.6j,-1233.45-1985.83j,-1231.68-1974.23j
2018-01-01 00:14:00 CST,-1217.7-2035.68j,-1217.53-2035.65j,-1200.89-2080j,-1224.94-2009.57j,-1224.59-2006.81j,-1218-2034.01j,-1216.33-2026.27j,-1216.08-2026.06j,-1222.31-2004.13j,-1224.94-2009.57j,-1224.97-2009.38j,-1224.94-2009.57j,-1224.55-2006.01j
2018-01-01 00:15:00 CST,-1212.91-2044.68j,-1212.68-2045.1j,-1200.89-2080j,-1219.22-2018.88j,-1218.65-2016.11j,-1213.52-2040.46j,-1211.81-2040.79j,-1211.58-2040.6j,-1216.14-2013.62j,-1219.22-2018.88j,-1219.24-2018.7j,-1219.22-2018.88j,-1218.6-2015.3j
2018-01-01 00:16:00 CST,-1211.47-2050.31j,-1211.29-2050.7j,-1200.89-2080j,-1218.04-2025.85j,-1217.47-2023.05j,-1211.95-2046.13j,-1210.68-2048.27j,-1210.43-2048.11j,-1214.95-2020.58j,-1218.04-2025.85j,-1218.06-2025.65j,-1218.04-2025.85j,-1217.47-2022.21j
