# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:00:00 CST,-1114.6+2058.32j,-1118.54+2060.51j,-1200.89+2080j,-1050.33+2044.47j,-1051.61+2040.67j,-1106.69+2054.42j,-1100.12+2045.64j,-1097.51+2043.48j,-1051.41+2039.67j,-1058.33+2046.32j,-1056.08+2043.32j,-1058.33+2046.31j,-1045.36+2035.45j,-1035.02+2029.86j,-1037.68+2031.9j,-1038.86+2032.14j,-1032.15+2028.26j,-1033.01+2028.73j,-1032.27+2028.57j,-1036.12+2031.05j,-1036.09+2031.2j,-1038.45+2031.93j,-1036.45+2030.98j,-1036.86+2031.1j,-1045.03+2041.86j,-1044.11+2041.23j,-1047.47+2043.19j,-1092.74+2040.98j,-1094.56+2041.93j,-1094.82+2042.24j
2018-01-01 00:01:00 CST,-1116.24+2059.33j,-1120.02+2060.98j,-1200.89+2080j,-1053.14+2044.21j,-1054.65+2040.8j,-1108.72+2056.46j,-1101.16+2046.54j,-1098.43+2044.58j,-1054.53+2040.45j,-1061.13+2046.3j,-1059.09+2042.99j,-1061.13+2046.3j,-1048.35+2035.44j,-1038.96+2030.72j,-1040.72+2031.48j,-1040.65+2031.39j,-1036.08+2029.18j,-1036.92+2029.84j,-1036.02+2029.2j,-1039.16+2030.65j,-1039.15+2030.58j,-1040.24+2031.19j,-1037.06+2029.4j,-1038.66+2030.28j,-1047.9+2041.5j,-1046.96+2040.81j,-1050.3+2042.75j,-1094.14+2042.85j,-1095.18+2043.23j,-1095.23+2043.17j
2018-01-01 00:02:00 CST,-1115.52+2059.96j,-1119.25+2061.99j,-1200.89+2080j,-1051.64+2046.96j,-1052.67+2042.79j,-1108.03+2056.34j,-1100.46+2047.97j,-1097.78+2045.92j,-1052.6+2042.56j,-1059.48+2048.47j,-1057.25+2045.49j,-1059.48+2048.47j,-1045.97+2037.21j,-1035.99+2032.06j,-1036.67+2032.89j,-1038.81+2033.5j,-1033.08+2030.39j,-1033.14+2030.83j,-1033.4+2030.64j,-1033.44+2031.5j,-1035.11+2032.01j,-1038.3+2033.21j,-1035.85+2031.92j,-1036.82+2032.42j,-1046.3+2044.55j,-1045.57+2044.28j,-1048.79+2045.66j,-1093.53+2044.04j,-1094.48+2044.51j,-1094.7+2044.32j
2018-01-01 00:03:00 CST,-1095.11+2052.88j,-1098.85+2054.75j,-1200.89+2080j,-1011.09+2031.78j,-1008.06+2024.83j,-1087.61+2049.56j,-1079.79+2040.23j,-1077.04+2038.07j,-1008+2024.59j,-1019+2034.08j,-1016.94+2030.75j,-1019+2034.08j,-997.23+2015.67j,-971.112+2003.1j,-988.688+2010.92j,-987.311+2010.39j,-954.312+1995.35j,-966.648+2001.08j,-967.981+2001.28j,-986.138+2009.57j,-986.999+2010.03j,-986.901+2010.19j,-981.512+2007.41j,-985.293+2009.26j,-1005.9+2029.1j,-1005.13+2028.23j,-1008.22+2030.08j,-1072.48+2036.01j,-1073.76+2036.4j,-1073.88+2036.56j
2018-01-01 00:04:00 CST,-1013.4+2017.75j,-1017.23+2019.49j,-1200.89+2080j,-848.009+1961.37j,-829.705+1937.57j,-1005.74+2014.71j,-998.535+2003.98j,-995.793+2001.72j,-829.669+1937.3j,-855.889+1964.19j,-853.721+1960.8j,-855.89+1964.19j,-803.638+1911.08j,-762.434+1885.94j,-794.449+1905.46j,-739.104+1869.03j,-731.137+1866.48j,-757.741+1883.12j,-759.054+1884.11j,-791.591+1903.85j,-792.593+1904.23j,-738.674+1868.72j,-678.944+1830.03j,-736.967+1867.56j,-843.342+1958.31j,-841.896+1957.31j,-845.053+1959.55j,-991.378+1999.72j,-992.438+2000.11j,-992.823+1999.96j
2018-01-01 00:05:00 CST,-1032.65+2025.66j,-1036.48+2027.55j,-1200.89+2080j,-886.968+1978.16j,-872.552+1958.33j,-1024.98+2022.33j,-1017.47+2011.86j,-1014.45+2009.42j,-872.487+1958.09j,-894.711+1980.49j,-892.67+1977.04j,-894.712+1980.49j,-850.517+1936.27j,-810.216+1910.67j,-842.009+1930.92j,-802.889+1907.17j,-779.558+1891.09j,-805.635+1907.59j,-806.993+1908.71j,-839.726+1929.45j,-840.191+1929.76j,-802.454+1906.94j,-759.66+1880.82j,-800.775+1905.84j,-882.407+1975.65j,-880.799+1974.19j,-884.003+1976.71j,-1009.81+2007.25j,-1011.13+2007.6j,-1011.4+2007.88j
2018-01-01 00:06:00 CST,-1073.17+2045.82j,-1076.94+2047.5j,-1200.89+2080j,-966.429+2017.76j,-958.148+2006.15j,-1065.65+2042.88j,-1059.59+2032.99j,-1056.91+2030.72j,-958.078+2005.88j,-973.958+2019.96j,-971.925+2016.63j,-973.959+2019.96j,-942.472+1992.46j,-900.21+1969.37j,-934.508+1988.21j,-926.613+1984.36j,-869.679+1953.32j,-893.728+1965.23j,-897.248+1967.81j,-932.32+1987.05j,-932.724+1987.29j,-926.199+1984.11j,-915.033+1978.8j,-924.575+1983.13j,-962.034+2015.33j,-960.367+2014j,-963.54+2016.39j,-1052.39+2028.32j,-1053.63+2028.93j,-1055.05+2029.73j
2018-01-01 00:07:00 CST,-1066.32+2042.85j,-1070.09+2044.67j,-1200.89+2080j,-952.694+2012.38j,-943.056+1998.41j,-1058.78+2039.64j,-1052.83+2030.68j,-1050.16+2028.52j,-942.949+1997.85j,-960.082+2014.11j,-957.877+2011.04j,-960.083+2014.1j,-926.284+1982.95j,-880.614+1955.82j,-918.021+1978.13j,-908.608+1974.21j,-850.182+1937.99j,-871.925+1950.24j,-877.615+1954.15j,-915.533+1976.67j,-916.241+1977.08j,-908.19+1974.01j,-896.008+1968.13j,-906.537+1973.17j,-948.319+2010.13j,-946.675+2009.33j,-949.798+2011.05j,-1045.76+2026.33j,-1046.88+2026.68j,-1048.31+2027.72j
2018-01-01 00:08:00 CST,-1062.07+2039.95j,-1066.15+2042.04j,-1200.89+2080j,-945.006+2006.79j,-934.948+1992.05j,-1053.91+2036.24j,-1048.66+2028.58j,-1045.95+2026.55j,-934.728+1991.25j,-952.518+2008.59j,-950.546+2005.14j,-952.519+2008.59j,-917.781+1975.84j,-872.109+1948.52j,-909.496+1971.45j,-898.075+1964.6j,-841.665+1929.46j,-863.312+1943.62j,-869.201+1946.96j,-906.995+1970.05j,-907.788+1970.36j,-897.658+1964.35j,-884.988+1957.31j,-896.016+1963.35j,-940.375+2004.47j,-939.03+2003.8j,-942.122+2005.28j,-1041.21+2024.4j,-1042.63+2025.15j,-1044.41+2025.81j
2018-01-01 00:09:00 CST,-1050.75+2036.01j,-1054.75+2037.86j,-1200.89+2080j,-921.844+1997.88j,-911.625+1983.17j,-1042.76+2032.77j,-1037.71+2024.5j,-1035.11+2022.42j,-911.472+1982.32j,-929.257+2000.08j,-923.099+1990.83j,-929.259+2000.08j,-894.378+1966.63j,-848.439+1938.36j,-886.199+1962.23j,-874.792+1955.56j,-817.791+1918.33j,-839.668+1933.78j,-845.499+1936.85j,-883.686+1960.98j,-884.587+1961.31j,-874.37+1955.35j,-861.429+1947.98j,-872.721+1954.34j,-917.152+1994.9j,-916.284+1994.95j,-918.974+1996.26j,-1030.63+2020.43j,-1031.82+2020.54j,-1033.56+2021.72j
