grid,id,month
53985.0+22961.032211j,5,sept
53325.0+20682.313948j,5,sept
51225.0+23818.387193j,5,sept
51285.0+17136.532564j,5,sept
51225.0+18256.815528j,5,sept
51930.0+24560.493474j,5,sept
51975.0+21990.731695j,5,sept
51975.0+21892.754723j,5,sept
51945.0+22522.002278j,5,sept
52005.0+18404.22336j,5,sept
51960.0+23816.168806j,5,sept
52035.0+24738.89293j,5,sept
52185.0+18486.326006j,5,sept
52140.0+19498.500641j,5,sept
52200.0+20440.641837j,5,sept
52170.0+18953.327866j,5,sept
52170.0+19457.315612j,5,sept
52260.0+21057.762283j,5,sept
52230.0+21930.935937j,5,sept
52275.0+17763.611054j,5,sept
54210.0+23168.512385j,5,sept
55005.0+19124.349229j,5,sept
54780.0+20350.369562j,5,sept
54390.0+24941.963308j,5,sept
53775.0+21098.777019j,5,sept
53730.0+24216.968894j,5,sept
53775.0+23883.225877j,5,sept
53700.0+21456.289098j,5,sept
54195.0+25638.753451j,5,sept
54615.0+20520.155091j,5,sept
54570.0+20857.802132j,5,sept
54645.0+23651.503095j,5,sept
54585.0+26262.899236j,5,sept
54555.0+21475.883412j,5,sept
54645.0+21628.757872j,5,sept
54600.0+24754.849423j,5,sept
54570.0+25790.518031j,5,sept
54660.0+22350.015382j,5,sept
54645.0+24596.607075j,5,sept
54570.0+23843.215613j,5,sept
54510.0+25129.51137j,5,sept
57435.0+26887.681235j,5,sept
56850.0+20465.154751j,5,sept
53355.0+21298.445323j,5,sept
50985.0+20264.254767j,5,sept
50760.0+23287.121915j,5,sept
50730.0+24482.971663j,5,sept
50835.0+23775.04955j,5,sept
51525.0+18647.09123j,5,sept
51450.0+19169.298956j,5,sept
51525.0+19799.905792j,5,sept
51435.0+23443.477298j,5,sept
51450.0+22530.387883j,5,sept
51360.0+19270.916239j,5,sept
51435.0+23673.360731j,5,sept
51420.0+22962.933012j,5,sept
51585.0+21413.595336j,5,sept
51675.0+21731.302337j,5,sept
51600.0+22369.462773j,5,sept
50655.0+21967.018066j,5,sept
50610.0+23902.931282j,5,sept
51090.0+21744.808658j,5,sept
53505.0+20055.929868j,5,sept
53265.0+24237.830064j,5,sept
53265.0+22966.633708j,5,sept
54135.0+21031.690208j,5,sept
54135.0+20735.569532j,5,sept
54195.0+26245.936906j,5,sept
54150.0+22637.794443j,5,sept
54120.0+23872.335184j,5,sept
54600.0+20839.406153j,5,sept
54030.0+25583.033145j,5,sept
54000.0+22248.138099j,5,sept
53910.0+22154.505247j,5,sept
53850.0+24127.296688j,5,sept
52995.0+21341.260504j,5,sept
52965.0+22124.825941j,5,sept
52965.0+18724.233162j,5,sept
52980.0+18647.896987j,5,sept
53025.0+17816.978451j,5,sept
52920.0+22991.42365j,5,sept
53085.0+21949.890847j,5,sept
53925.0+24109.517507j,5,sept
53970.0+24698.809144j,5,sept
53925.0+18483.012322j,5,sept
54030.0+18454.091246j,5,sept
53670.0+22554.279482j,5,sept
51525.0+23964.690792j,5,sept
51495.0+20552.108866j,5,sept
51420.0+22257.713951j,5,sept
51375.0+24600.311765j,5,sept
50415.0+21815.648218j,5,sept
50325.0+20546.415672j,5,sept
50280.0+21838.100786j,5,sept
50220.0+24225.16911j,5,sept
