grid,id,month
7170.0+3254.927324j,9,sept
7140.0+2753.62733j,9,sept
7140.0+2944.478463j,9,sept
7155.0+2798.922396j,9,sept
7155.0+2837.179511j,9,sept
16395.0+5858.651392j,9,sept
48660.0+21718.811327j,9,sept
49020.0+23721.266592j,9,sept
48915.0+16619.444293j,9,sept
49005.0+19970.772841j,9,sept
48975.0+19610.646942j,9,sept
48870.0+23515.73173j,9,sept
41355.0+15932.20054j,9,sept
14745.0+5330.551325j,9,sept
13215.0+4457.213306j,9,sept
7065.0+3188.44103j,9,sept
7140.0+3385.029007j,9,sept
6495.0+2612.049467j,9,sept
5070.0+1961.115961j,9,sept
5100.0+2270.530405j,9,sept
5085.0+1901.469245j,9,sept
5130.0+2324.233055j,9,sept
5145.0+1730.967795j,9,sept
5145.0+2274.551646j,9,sept
5085.0+1958.966003j,9,sept
5085.0+2274.966133j,9,sept
5100.0+1890.96386j,9,sept
34485.0+15704.183328j,9,sept
49050.0+16880.679408j,9,sept
48915.0+17163.918484j,9,sept
48900.0+21132.181171j,9,sept
48930.0+19598.433239j,9,sept
48855.0+16501.335934j,9,sept
48750.0+22385.991637j,9,sept
48885.0+18812.978039j,9,sept
24555.0+10469.275815j,9,sept
14580.0+7051.667053j,9,sept
9585.0+4459.031622j,9,sept
7095.0+3181.504644j,9,sept
7095.0+2894.336797j,9,sept
7080.0+3373.157294j,9,sept
7050.0+2589.603633j,9,sept
7050.0+3068.909609j,9,sept
7020.0+2376.419397j,9,sept
7035.0+3406.651601j,9,sept
7035.0+3050.211618j,9,sept
7020.0+2406.965802j,9,sept
7005.0+3214.894664j,9,sept
22095.0+9338.417751j,9,sept
46905.0+15450.695016j,9,sept
46230.0+15648.321654j,9,sept
46215.0+20880.268298j,9,sept
46230.0+17676.562208j,9,sept
46245.0+18606.987419j,9,sept
42210.0+17600.522127j,9,sept
12510.0+4861.53202j,9,sept
11730.0+4396.409202j,9,sept
4980.0+1876.24369j,9,sept
4965.0+1697.592051j,9,sept
5250.0+2396.836885j,9,sept
7200.0+2901.721661j,9,sept
7080.0+3104.160245j,9,sept
7020.0+2335.32566j,9,sept
7035.0+2889.229961j,9,sept
7020.0+2381.8486j,9,sept
7005.0+3009.659103j,9,sept
7005.0+2953.802886j,9,sept
7035.0+2644.143255j,9,sept
7005.0+2344.644484j,9,sept
33045.0+14485.788284j,9,sept
48105.0+22387.389259j,9,sept
48180.0+22759.365233j,9,sept
48180.0+22892.881799j,9,sept
48150.0+19450.120682j,9,sept
48195.0+19636.902851j,9,sept
48165.0+15861.06016j,9,sept
48030.0+17085.437654j,9,sept
48060.0+17999.882851j,9,sept
38040.0+18121.340952j,9,sept
14580.0+6730.685576j,9,sept
