grid,id,month
58440.0+24544.573495j,15,sept
77250.0+37369.682198j,15,sept
77250.0+32520.507037j,15,sept
76740.0+29537.755124j,15,sept
76545.0+36254.283045j,15,sept
76545.0+31152.223576j,15,sept
76515.0+25900.516179j,15,sept
76410.0+27111.930729j,15,sept
76455.0+32308.19301j,15,sept
76605.0+29397.012135j,15,sept
78180.0+31526.801811j,15,sept
76410.0+35688.277877j,15,sept
76320.0+29633.602697j,15,sept
76365.0+25154.926465j,15,sept
71460.0+33884.372903j,15,sept
30225.0+13520.753603j,15,sept
28110.0+11081.953752j,15,sept
16005.0+5570.606015j,15,sept
17850.0+6632.538955j,15,sept
16095.0+5857.974438j,15,sept
16080.0+7782.092395j,15,sept
15945.0+6837.40603j,15,sept
15945.0+6604.394581j,15,sept
15930.0+7216.356019j,15,sept
15915.0+5577.399771j,15,sept
15915.0+7540.509217j,15,sept
16080.0+7599.068698j,15,sept
17850.0+7786.08907j,15,sept
16065.0+6820.638345j,15,sept
16035.0+6383.391168j,15,sept
15885.0+6252.910335j,15,sept
15855.0+6855.072045j,15,sept
15840.0+6697.1704j,15,sept
15840.0+5709.125392j,15,sept
15855.0+7350.046804j,15,sept
17655.0+8171.109781j,15,sept
15960.0+7100.022704j,15,sept
35475.0+15102.524154j,15,sept
76065.0+36364.186567j,15,sept
76395.0+27546.724123j,15,sept
76425.0+32672.041642j,15,sept
76410.0+34355.755802j,15,sept
76095.0+32673.275548j,15,sept
76230.0+28352.037999j,15,sept
78135.0+33755.305611j,15,sept
76440.0+30933.994118j,15,sept
75945.0+33614.967359j,15,sept
75390.0+34200.02823j,15,sept
75015.0+24850.087324j,15,sept
75105.0+34815.541477j,15,sept
74985.0+27500.922861j,15,sept
75045.0+25929.087508j,15,sept
33870.0+15579.287042j,15,sept
28260.0+10150.764429j,15,sept
19155.0+9242.788899j,15,sept
15300.0+6137.597869j,15,sept
15150.0+6990.380277j,15,sept
15150.0+7287.13349j,15,sept
15150.0+6357.813683j,15,sept
15120.0+5676.51452j,15,sept
15120.0+5518.572925j,15,sept
14820.0+5873.265967j,15,sept
15645.0+6642.956334j,15,sept
16095.0+6032.939113j,15,sept
17955.0+6258.939201j,15,sept
16185.0+6324.717964j,15,sept
16020.0+7543.604002j,15,sept
13890.0+6074.540027j,15,sept
13905.0+6415.178943j,15,sept
13995.0+5802.888684j,15,sept
14100.0+4776.033062j,15,sept
14715.0+5910.239112j,15,sept
14685.0+6960.615608j,15,sept
15405.0+7205.44886j,15,sept
15450.0+7090.409065j,15,sept
43005.0+18943.577193j,15,sept
76755.0+36889.604979j,15,sept
75105.0+35250.404705j,15,sept
75075.0+26112.537888j,15,sept
75000.0+34988.651206j,15,sept
75030.0+26184.369784j,15,sept
75105.0+26321.390823j,15,sept
74955.0+35120.052981j,15,sept
74940.0+31102.770039j,15,sept
