grid,id,month
15330.0+6472.611811j,11,sept
10410.0+4674.912218j,11,sept
10410.0+4842.853794j,11,sept
10410.0+4953.87943j,11,sept
10395.0+4244.567308j,11,sept
10410.0+4095.026109j,11,sept
10395.0+3474.555986j,11,sept
10395.0+4073.439959j,11,sept
10395.0+3687.759398j,11,sept
10395.0+4111.347039j,11,sept
10380.0+3683.506208j,11,sept
31665.0+12727.632914j,11,sept
71940.0+29244.796708j,11,sept
72210.0+25881.341258j,11,sept
72270.0+29041.605475j,11,sept
72330.0+28814.151874j,11,sept
72270.0+24677.824816j,11,sept
72270.0+29664.850551j,11,sept
72225.0+34164.064667j,11,sept
72195.0+28250.080865j,11,sept
72090.0+25763.403746j,11,sept
72105.0+31556.199456j,11,sept
72165.0+27919.585582j,11,sept
72120.0+31122.572854j,11,sept
72075.0+34061.453149j,11,sept
72045.0+29623.69995j,11,sept
33240.0+15240.9636j,11,sept
25170.0+9829.576405j,11,sept
13200.0+5447.339187j,11,sept
10380.0+4957.915559j,11,sept
10380.0+3685.34829j,11,sept
10380.0+3577.385776j,11,sept
10365.0+4907.373281j,11,sept
10350.0+4177.547462j,11,sept
10350.0+4932.859366j,11,sept
10365.0+4813.189684j,11,sept
10365.0+3663.949792j,11,sept
10365.0+4838.929384j,11,sept
10335.0+4293.029356j,11,sept
62130.0+24189.571537j,11,sept
72000.0+24983.007294j,11,sept
71760.0+31424.768161j,11,sept
71730.0+26985.892766j,11,sept
71685.0+25351.147341j,11,sept
71655.0+30606.079162j,11,sept
71670.0+29106.882665j,11,sept
71625.0+32462.745587j,11,sept
71415.0+31447.470603j,11,sept
71385.0+28550.859082j,11,sept
71460.0+33117.536394j,11,sept
71340.0+30125.137297j,11,sept
71415.0+25021.393966j,11,sept
71400.0+30639.002153j,11,sept
63315.0+27385.09728j,11,sept
25755.0+9372.504198j,11,sept
22575.0+9611.893438j,11,sept
10260.0+3470.474366j,11,sept
10260.0+4957.602167j,11,sept
10245.0+4443.441107j,11,sept
10215.0+3406.406922j,11,sept
10215.0+4329.328997j,11,sept
9330.0+3493.124274j,11,sept
9195.0+4275.738045j,11,sept
9195.0+3633.929536j,11,sept
9195.0+3023.049183j,11,sept
9210.0+4228.989903j,11,sept
9225.0+3160.655494j,11,sept
9225.0+4046.809652j,11,sept
9210.0+3559.571757j,11,sept
60960.0+22604.22777j,11,sept
70365.0+31838.154762j,11,sept
70305.0+24804.847856j,11,sept
70290.0+31357.398306j,11,sept
70185.0+24484.161232j,11,sept
70095.0+28692.568991j,11,sept
70050.0+25028.570407j,11,sept
70110.0+26903.22066j,11,sept
70050.0+32382.320385j,11,sept
70110.0+27963.281966j,11,sept
70110.0+26588.651513j,11,sept
70095.0+30230.318069j,11,sept
70050.0+23117.002982j,11,sept
32085.0+13245.8432j,11,sept
23820.0+11383.558125j,11,sept
12015.0+5606.055732j,11,sept
9210.0+4064.89978j,11,sept
9210.0+4134.774832j,11,sept
9210.0+4267.133685j,11,sept
9225.0+3978.393379j,11,sept
9225.0+3991.368964j,11,sept
9225.0+3544.221354j,11,sept
9225.0+4139.65718j,11,sept
9225.0+4065.517565j,11,sept
9240.0+4415.253961j,11,sept
9225.0+3263.972047j,11,sept
9225.0+4200.761821j,11,sept
9225.0+3200.117786j,11,sept
60825.0+27426.014664j,11,sept
70200.0+29225.073341j,11,sept
70095.0+24950.339655j,11,sept
70110.0+23752.169725j,11,sept
70110.0+27755.463508j,11,sept
70020.0+27242.538862j,11,sept
70050.0+31670.268368j,11,sept
69975.0+31403.052065j,11,sept
69960.0+30441.336445j,11,sept
69855.0+33759.283138j,11,sept
69810.0+33000.581715j,11,sept
69840.0+31200.780233j,11,sept
69765.0+24696.895073j,11,sept
39165.0+17395.706138j,11,sept
24195.0+8865.861085j,11,sept
14115.0+6552.908111j,11,sept
9255.0+4258.153282j,11,sept
9600.0+3480.979334j,11,sept
10665.0+3688.080032j,11,sept
10635.0+4342.65633j,11,sept
10620.0+4650.562074j,11,sept
10590.0+3854.100658j,11,sept
10575.0+4402.339667j,11,sept
10560.0+4428.079267j,11,sept
10545.0+4361.39536j,11,sept
10530.0+3488.119658j,11,sept
10515.0+4945.475801j,11,sept
10515.0+4786.258775j,11,sept
10500.0+4008.32154j,11,sept
10485.0+4721.540227j,11,sept
41700.0+17607.806332j,11,sept
71025.0+23494.901265j,11,sept
71070.0+32311.41101j,11,sept
70935.0+34312.968303j,11,sept
70950.0+26922.582065j,11,sept
71010.0+30180.7806j,11,sept
71025.0+25634.395937j,11,sept
71070.0+28648.218891j,11,sept
70995.0+25645.324357j,11,sept
70965.0+25084.573479j,11,sept
70995.0+26059.05367j,11,sept
71025.0+29037.239086j,11,sept
55785.0+21807.243397j,11,sept
25965.0+9056.93192j,11,sept
20220.0+8425.643521j,11,sept
10380.0+4135.09035j,11,sept
10365.0+5013.995307j,11,sept
10365.0+4808.217902j,11,sept
10365.0+4781.72635j,11,sept
10365.0+3938.601736j,11,sept
10365.0+4695.485794j,11,sept
10365.0+3625.968859j,11,sept
10365.0+3706.530994j,11,sept
10365.0+3924.464051j,11,sept
