grid,id,month
6405.0+2406.090466j,17,sept
6345.0+2203.108553j,17,sept
6330.0+2085.566873j,17,sept
6390.0+2323.914075j,17,sept
6345.0+2737.295304j,17,sept
6330.0+2937.042591j,17,sept
6345.0+2845.970686j,17,sept
6360.0+2880.48599j,17,sept
7155.0+3098.827173j,17,sept
8325.0+3372.944831j,17,sept
29175.0+13437.70434j,17,sept
59670.0+22415.816487j,17,sept
60150.0+24567.889825j,17,sept
58095.0+19314.581198j,17,sept
57855.0+20172.876482j,17,sept
57750.0+25514.530792j,17,sept
57780.0+25819.078557j,17,sept
57660.0+24269.688588j,17,sept
41280.0+16314.052193j,17,sept
16680.0+6838.996118j,17,sept
6975.0+2500.100898j,17,sept
5955.0+2811.761349j,17,sept
5940.0+2100.211663j,17,sept
7395.0+3521.90126j,17,sept
7800.0+3280.98866j,17,sept
7845.0+3409.251511j,17,sept
7875.0+3413.664785j,17,sept
7350.0+3274.916681j,17,sept
5940.0+2434.797864j,17,sept
5970.0+2452.287179j,17,sept
5895.0+1954.428021j,17,sept
5895.0+2091.593477j,17,sept
5910.0+2823.708635j,17,sept
43740.0+15295.89246j,17,sept
57060.0+23117.573376j,17,sept
57120.0+24282.915618j,17,sept
57105.0+19998.359328j,17,sept
57135.0+20504.119608j,17,sept
59085.0+24194.070322j,17,sept
58980.0+25577.907794j,17,sept
56445.0+23033.836746j,17,sept
18300.0+6202.990989j,17,sept
11370.0+4393.045209j,17,sept
5880.0+2125.516534j,17,sept
5895.0+2554.296482j,17,sept
5895.0+2507.847801j,17,sept
5895.0+2353.629561j,17,sept
5865.0+2284.824675j,17,sept
5865.0+2513.71274j,17,sept
5835.0+2253.709801j,17,sept
6000.0+2712.807511j,17,sept
5865.0+2123.261159j,17,sept
5850.0+2460.951864j,17,sept
7935.0+2641.091819j,17,sept
7830.0+2642.267918j,17,sept
7935.0+3351.203765j,17,sept
45345.0+19244.536159j,17,sept
57570.0+25917.679297j,17,sept
56895.0+26768.885845j,17,sept
56895.0+25391.523841j,17,sept
56790.0+26371.136649j,17,sept
