grid,id,month
4800.0+2216.662763j,8,sept
4785.0+1861.078877j,8,sept
4800.0+1885.568422j,8,sept
4785.0+1812.309318j,8,sept
4800.0+1647.44353j,8,sept
4800.0+1753.370584j,8,sept
4800.0+1873.221427j,8,sept
4785.0+1722.7703j,8,sept
4800.0+1955.209963j,8,sept
25620.0+10202.57255j,8,sept
42285.0+14433.212731j,8,sept
42030.0+14483.6196j,8,sept
42105.0+18889.588963j,8,sept
40590.0+17971.047912j,8,sept
40320.0+18413.018052j,8,sept
40230.0+19284.390646j,8,sept
36165.0+14379.29067j,8,sept
11355.0+4422.399338j,8,sept
5985.0+2512.443765j,8,sept
3000.0+1023.964427j,8,sept
3000.0+1055.273171j,8,sept
3000.0+1386.81033j,8,sept
2985.0+1039.335626j,8,sept
2985.0+1354.060397j,8,sept
2985.0+1364.333773j,8,sept
2970.0+1327.937287j,8,sept
2985.0+1378.74748j,8,sept
2970.0+1137.1051j,8,sept
2955.0+1142.572289j,8,sept
2985.0+1094.479213j,8,sept
2970.0+1247.301739j,8,sept
4125.0+1972.687971j,8,sept
4860.0+1926.257024j,8,sept
4770.0+2215.831636j,8,sept
4755.0+2296.764662j,8,sept
4785.0+1943.381362j,8,sept
4785.0+1729.940105j,8,sept
10710.0+5176.41218j,8,sept
42075.0+20265.667867j,8,sept
41985.0+14197.599163j,8,sept
41820.0+19974.864624j,8,sept
41655.0+19479.330686j,8,sept
41745.0+17976.769839j,8,sept
41760.0+19841.617993j,8,sept
41910.0+19259.178129j,8,sept
21285.0+7707.814078j,8,sept
11190.0+3886.689555j,8,sept
4680.0+1705.187296j,8,sept
4665.0+1851.279919j,8,sept
4680.0+1737.475625j,8,sept
4695.0+1695.37759j,8,sept
4710.0+1711.988328j,8,sept
4695.0+1621.10845j,8,sept
3120.0+1218.399019j,8,sept
2925.0+1166.486743j,8,sept
2940.0+1382.390566j,8,sept
2940.0+1310.969524j,8,sept
2940.0+1185.128485j,8,sept
2925.0+1393.693594j,8,sept
2940.0+1236.539766j,8,sept
2940.0+1075.454339j,8,sept
2925.0+985.33487j,8,sept
2940.0+1350.271866j,8,sept
2925.0+1209.004228j,8,sept
2895.0+1151.069709j,8,sept
31320.0+12347.895851j,8,sept
39795.0+16564.68251j,8,sept
39630.0+17288.137745j,8,sept
39645.0+13546.746241j,8,sept
39780.0+14190.508352j,8,sept
39780.0+15790.679003j,8,sept
40725.0+19702.02272j,8,sept
41595.0+13825.126973j,8,sept
14955.0+6203.47935j,8,sept
9360.0+4530.679033j,8,sept
4680.0+1866.771104j,8,sept
4695.0+1863.582016j,8,sept
4710.0+1634.657216j,8,sept
4710.0+1926.868442j,8,sept
4695.0+1789.438752j,8,sept
4695.0+1674.05995j,8,sept
4695.0+2010.241541j,8,sept
4695.0+1696.430412j,8,sept
4695.0+2174.887313j,8,sept
4695.0+1688.280832j,8,sept
4695.0+2088.226366j,8,sept
4725.0+1999.639032j,8,sept
4695.0+2262.394764j,8,sept
4680.0+2147.849253j,8,sept
4695.0+2227.78354j,8,sept
4665.0+1704.482919j,8,sept
4665.0+2091.489061j,8,sept
4680.0+1747.512998j,8,sept
37425.0+15442.863716j,8,sept
39615.0+14206.73393j,8,sept
39405.0+13716.260886j,8,sept
39390.0+17343.595943j,8,sept
39450.0+17616.408512j,8,sept
39465.0+16616.321946j,8,sept
17430.0+8100.706672j,8,sept
8820.0+3486.633712j,8,sept
2895.0+997.925335j,8,sept
2880.0+1028.230736j,8,sept
2865.0+1270.79129j,8,sept
2880.0+951.250675j,8,sept
2880.0+1313.960734j,8,sept
2880.0+1176.342049j,8,sept
2895.0+1252.476897j,8,sept
2895.0+1265.059965j,8,sept
2880.0+1219.55218j,8,sept
2910.0+990.558869j,8,sept
3810.0+1615.951768j,8,sept
4815.0+2066.365729j,8,sept
4725.0+1650.568342j,8,sept
4710.0+1931.481938j,8,sept
4725.0+1687.114895j,8,sept
4725.0+2231.051551j,8,sept
4725.0+2054.346417j,8,sept
4695.0+1724.704176j,8,sept
4710.0+2125.94579j,8,sept
4695.0+2008.150749j,8,sept
4695.0+2167.971025j,8,sept
4695.0+2051.247395j,8,sept
40530.0+16968.317095j,8,sept
41310.0+17086.03194j,8,sept
41175.0+15631.498211j,8,sept
41250.0+17628.122972j,8,sept
41280.0+18691.855658j,8,sept
41430.0+19848.659921j,8,sept
41445.0+17378.190037j,8,sept
24990.0+10922.294467j,8,sept
12300.0+5125.80234j,8,sept
4065.0+1450.123145j,8,sept
2895.0+954.323576j,8,sept
2895.0+1229.771648j,8,sept
2895.0+980.520019j,8,sept
2895.0+1077.035114j,8,sept
2910.0+1101.02858j,8,sept
2910.0+1185.909019j,8,sept
2895.0+1026.59624j,8,sept
2910.0+1300.218008j,8,sept
2895.0+1025.237583j,8,sept
2895.0+1166.717574j,8,sept
2925.0+1016.210175j,8,sept
2895.0+1232.456173j,8,sept
2895.0+962.695799j,8,sept
2925.0+1279.677091j,8,sept
2910.0+1078.100864j,8,sept
2895.0+1169.769713j,8,sept
2910.0+1405.152979j,8,sept
2910.0+1365.734149j,8,sept
4365.0+1521.520677j,8,sept
4800.0+2025.222889j,8,sept
4725.0+2134.319314j,8,sept
4710.0+1654.500401j,8,sept
4740.0+2009.473926j,8,sept
4725.0+2059.027835j,8,sept
18690.0+6207.242565j,8,sept
41415.0+16354.327092j,8,sept
41250.0+19817.634818j,8,sept
41190.0+18797.984317j,8,sept
41355.0+14740.369303j,8,sept
41310.0+13900.764438j,8,sept
41325.0+15777.510201j,8,sept
41235.0+15454.531332j,8,sept
24900.0+10639.082734j,8,sept
12240.0+4296.795016j,8,sept
4680.0+2132.361588j,8,sept
4680.0+2081.628525j,8,sept
4665.0+1839.48577j,8,sept
4680.0+1705.772152j,8,sept
4695.0+2225.16923j,8,sept
2970.0+1435.621486j,8,sept
2910.0+1365.414875j,8,sept
2895.0+1267.888955j,8,sept
2895.0+1076.042395j,8,sept
2895.0+1096.492849j,8,sept
2895.0+1162.610911j,8,sept
2895.0+1196.340028j,8,sept
2910.0+1320.781673j,8,sept
2895.0+1316.512085j,8,sept
2895.0+1084.959294j,8,sept
2895.0+1045.693885j,8,sept
2910.0+1106.622675j,8,sept
2895.0+1306.480826j,8,sept
2910.0+1062.766369j,8,sept
2865.0+1189.433406j,8,sept
2850.0+1177.050659j,8,sept
3015.0+1019.919654j,8,sept
2940.0+1080.585654j,8,sept
3405.0+1213.585407j,8,sept
4845.0+2106.722586j,8,sept
4740.0+1877.923182j,8,sept
4710.0+2152.454432j,8,sept
4740.0+2086.7137j,8,sept
31485.0+14398.397544j,8,sept
41295.0+19302.609026j,8,sept
41100.0+18946.01877j,8,sept
41130.0+14298.002049j,8,sept
41130.0+14228.916742j,8,sept
41085.0+15912.952981j,8,sept
41100.0+18446.77763j,8,sept
41025.0+19189.931331j,8,sept
13620.0+5133.547679j,8,sept
9000.0+3603.976432j,8,sept
4665.0+1731.491769j,8,sept
4665.0+2157.916146j,8,sept
4680.0+2253.895865j,8,sept
4680.0+1928.973184j,8,sept
4695.0+1834.783666j,8,sept
4695.0+1627.723644j,8,sept
3180.0+1369.106444j,8,sept
2940.0+1225.97662j,8,sept
2925.0+1396.508278j,8,sept
2925.0+1244.263791j,8,sept
2925.0+1298.028154j,8,sept
2925.0+1410.360708j,8,sept
2925.0+1270.896091j,8,sept
2925.0+1359.912449j,8,sept
2925.0+1377.718678j,8,sept
2895.0+1332.63123j,8,sept
2910.0+1064.533932j,8,sept
2910.0+1063.922717j,8,sept
2910.0+1092.659136j,8,sept
2895.0+1085.707977j,8,sept
2895.0+1327.934948j,8,sept
2895.0+1338.497421j,8,sept
2925.0+1135.254026j,8,sept
2910.0+1049.661373j,8,sept
2895.0+1369.468707j,8,sept
5160.0+2326.312675j,8,sept
5445.0+2596.676767j,8,sept
5370.0+2086.237194j,8,sept
19050.0+8065.882421j,8,sept
41370.0+18469.583621j,8,sept
41160.0+13818.389417j,8,sept
41085.0+16155.103928j,8,sept
41100.0+15596.416572j,8,sept
41085.0+14450.038554j,8,sept
41115.0+19755.350312j,8,sept
19245.0+7883.17068j,8,sept
10665.0+4031.630586j,8,sept
4695.0+2131.54108j,8,sept
4680.0+2039.015459j,8,sept
4680.0+2066.677331j,8,sept
4695.0+1729.392843j,8,sept
4680.0+1947.623146j,8,sept
4665.0+2019.314591j,8,sept
4680.0+1920.703966j,8,sept
4665.0+1792.44406j,8,sept
3090.0+1072.617438j,8,sept
2925.0+1086.024459j,8,sept
2910.0+1132.133181j,8,sept
2910.0+1370.428357j,8,sept
