grid,id,month
49275.0+19809.792647j,23,sept
49320.0+16404.921929j,23,sept
49380.0+23642.661388j,23,sept
21645.0+8257.945405j,23,sept
9990.0+3649.01346j,23,sept
3030.0+1269.345246j,23,sept
3000.0+1281.602582j,23,sept
3000.0+996.30875j,23,sept
3000.0+1093.094719j,23,sept
3000.0+1358.6751j,23,sept
3000.0+1246.584048j,23,sept
2985.0+1009.060103j,23,sept
2985.0+1278.780064j,23,sept
3645.0+1426.861103j,23,sept
5025.0+1702.562008j,23,sept
4965.0+2055.384525j,23,sept
39240.0+17790.752657j,23,sept
51060.0+23277.972526j,23,sept
51060.0+19350.509644j,23,sept
51165.0+21566.783938j,23,sept
51105.0+22625.254183j,23,sept
51045.0+22405.422561j,23,sept
51030.0+18915.570119j,23,sept
51075.0+17211.395441j,23,sept
51030.0+22670.648669j,23,sept
51045.0+23305.287214j,23,sept
51015.0+18374.201936j,23,sept
50970.0+24390.450435j,23,sept
50970.0+20158.681542j,23,sept
50985.0+17526.422274j,23,sept
14430.0+6813.532915j,23,sept
9585.0+3251.428596j,23,sept
4770.0+1912.902746j,23,sept
4770.0+1945.552866j,23,sept
4770.0+1924.952854j,23,sept
4755.0+2206.941949j,23,sept
4755.0+1967.851936j,23,sept
4755.0+1563.208544j,23,sept
4740.0+1798.239449j,23,sept
4440.0+2019.301414j,23,sept
2970.0+1035.517047j,23,sept
2955.0+1218.322271j,23,sept
37005.0+13926.334558j,23,sept
48690.0+17184.921922j,23,sept
48660.0+17794.422799j,23,sept
48795.0+22617.26649j,23,sept
48810.0+19642.286452j,23,sept
48690.0+22334.927j,23,sept
48705.0+19499.945456j,23,sept
48690.0+17278.522059j,23,sept
48735.0+19001.690167j,23,sept
48750.0+17735.492961j,23,sept
33720.0+14486.225987j,23,sept
12225.0+5038.140525j,23,sept
3795.0+1717.615376j,23,sept
2955.0+1027.883172j,23,sept
2955.0+1281.418105j,23,sept
2940.0+1057.370674j,23,sept
2940.0+1268.947511j,23,sept
2940.0+1418.361965j,23,sept
2925.0+1339.009445j,23,sept
2925.0+1373.463007j,23,sept
2925.0+1269.393617j,23,sept
2940.0+1131.422007j,23,sept
2940.0+1157.541442j,23,sept
2940.0+1349.937591j,23,sept
44685.0+15429.098702j,23,sept
48690.0+23158.779876j,23,sept
48525.0+19235.909731j,23,sept
48540.0+19372.030469j,23,sept
48405.0+22576.115786j,23,sept
48510.0+21318.558998j,23,sept
48510.0+19916.887357j,23,sept
48525.0+19467.004717j,23,sept
21360.0+7551.257402j,23,sept
9915.0+3663.872007j,23,sept
2985.0+1132.973661j,23,sept
2940.0+1147.214671j,23,sept
2955.0+1159.872064j,23,sept
2940.0+1156.810493j,23,sept
2940.0+1246.807903j,23,sept
4710.0+2216.034194j,23,sept
5145.0+1990.071182j,23,sept
4965.0+1700.258595j,23,sept
4920.0+1913.222006j,23,sept
4920.0+2100.28692j,23,sept
4920.0+2032.028091j,23,sept
19980.0+8345.93815j,23,sept
50175.0+18088.060704j,23,sept
50460.0+21613.874607j,23,sept
50460.0+17769.756018j,23,sept
50400.0+21789.841634j,23,sept
50370.0+23309.649935j,23,sept
50505.0+20965.675942j,23,sept
35550.0+15131.329135j,23,sept
14280.0+6863.385094j,23,sept
5730.0+2260.893942j,23,sept
4890.0+1827.787385j,23,sept
4875.0+2164.790096j,23,sept
4875.0+1894.896398j,23,sept
4875.0+2214.144349j,23,sept
4860.0+2213.673489j,23,sept
4860.0+1995.990864j,23,sept
4815.0+1606.487488j,23,sept
4755.0+1947.309726j,23,sept
4740.0+1735.336405j,23,sept
4740.0+2233.618524j,23,sept
4725.0+1827.327102j,23,sept
4725.0+1851.623752j,23,sept
30120.0+10082.927777j,23,sept
50070.0+21665.011115j,23,sept
50145.0+18031.982358j,23,sept
50130.0+19841.840087j,23,sept
49860.0+16463.802816j,23,sept
48495.0+16822.787696j,23,sept
48495.0+19226.08985j,23,sept
48390.0+19568.226042j,23,sept
27660.0+9133.005277j,23,sept
11535.0+5571.078939j,23,sept
3015.0+1011.586132j,23,sept
2955.0+1061.8143j,23,sept
2955.0+1390.685928j,23,sept
2955.0+1268.272686j,23,sept
2955.0+1327.486402j,23,sept
2940.0+1377.686033j,23,sept
2940.0+1098.039437j,23,sept
2940.0+1020.403173j,23,sept
2940.0+1177.291157j,23,sept
2940.0+1132.607642j,23,sept
2940.0+1407.257147j,23,sept
2940.0+1045.636085j,23,sept
25260.0+9608.157099j,23,sept
48105.0+18642.254092j,23,sept
48240.0+16342.945354j,23,sept
48225.0+15975.485352j,23,sept
48300.0+22152.734568j,23,sept
48315.0+19391.866841j,23,sept
48330.0+19424.521331j,23,sept
48330.0+19004.50748j,23,sept
15540.0+5306.31824j,23,sept
8475.0+3921.713054j,23,sept
2970.0+1154.466573j,23,sept
2955.0+1402.316631j,23,sept
3090.0+1489.923496j,23,sept
3135.0+1507.500812j,23,sept
2970.0+1418.709254j,23,sept
2970.0+1186.026852j,23,sept
2970.0+1320.910261j,23,sept
2970.0+1141.506388j,23,sept
2970.0+1361.311533j,23,sept
2970.0+1326.694783j,23,sept
2970.0+1302.075033j,23,sept
2970.0+1143.194341j,23,sept
25410.0+11588.270545j,23,sept
48015.0+16213.37283j,23,sept
49875.0+18182.934935j,23,sept
50280.0+18320.293405j,23,sept
50160.0+20171.238585j,23,sept
50235.0+21906.606663j,23,sept
50235.0+22300.060203j,23,sept
32610.0+11144.69343j,23,sept
14430.0+6156.244279j,23,sept
5025.0+1656.498933j,23,sept
4920.0+2366.308206j,23,sept
4905.0+1782.286916j,23,sept
4905.0+1801.203388j,23,sept
4875.0+2309.522684j,23,sept
4815.0+2258.291695j,23,sept
4785.0+1597.939563j,23,sept
4785.0+1579.319303j,23,sept
4770.0+1596.25245j,23,sept
4755.0+2203.694558j,23,sept
4755.0+1699.54138j,23,sept
4755.0+2045.468924j,23,sept
4740.0+2266.96815j,23,sept
42000.0+16813.982011j,23,sept
49815.0+21408.717713j,23,sept
49785.0+21522.475243j,23,sept
49770.0+17364.372695j,23,sept
49770.0+17167.640677j,23,sept
49440.0+22676.8557j,23,sept
30210.0+10212.828576j,23,sept
12255.0+5853.056055j,23,sept
3030.0+1165.656694j,23,sept
2955.0+1271.482656j,23,sept
2955.0+1401.855652j,23,sept
2955.0+1304.267011j,23,sept
2955.0+1376.533069j,23,sept
2955.0+1237.60086j,23,sept
2955.0+1158.947178j,23,sept
2955.0+1408.971029j,23,sept
2955.0+1364.218734j,23,sept
2955.0+999.590658j,23,sept
2955.0+1242.491424j,23,sept
2955.0+1332.494843j,23,sept
2955.0+1180.609904j,23,sept
2955.0+1341.436143j,23,sept
40200.0+17900.910107j,23,sept
48000.0+21732.138938j,23,sept
47925.0+22273.858788j,23,sept
48000.0+23220.257451j,23,sept
47955.0+17293.306671j,23,sept
48015.0+17592.39896j,23,sept
24450.0+10637.60801j,23,sept
10830.0+5018.124505j,23,sept
3180.0+1199.042355j,23,sept
3000.0+1273.638476j,23,sept
2955.0+1375.702168j,23,sept
2955.0+1003.95729j,23,sept
2955.0+1032.665624j,23,sept
2970.0+1404.260956j,23,sept
2955.0+1405.279732j,23,sept
2955.0+1426.091434j,23,sept
2955.0+1253.330323j,23,sept
2955.0+1325.086967j,23,sept
2955.0+1327.966073j,23,sept
2970.0+1064.072673j,23,sept
2970.0+1324.025927j,23,sept
2970.0+1198.728943j,23,sept
25365.0+11190.449319j,23,sept
47715.0+20975.586301j,23,sept
48375.0+16590.442584j,23,sept
49770.0+18620.268212j,23,sept
49635.0+22931.994239j,23,sept
49740.0+19127.739436j,23,sept
26325.0+12426.363987j,23,sept
12855.0+5194.093847j,23,sept
4980.0+2296.303035j,23,sept
4935.0+1715.601432j,23,sept
4920.0+2036.664408j,23,sept
4920.0+2166.009633j,23,sept
4920.0+2070.975889j,23,sept
4905.0+1731.736878j,23,sept
4905.0+2174.146191j,23,sept
4920.0+1972.008049j,23,sept
4905.0+1870.94639j,23,sept
4920.0+2190.765985j,23,sept
4920.0+2131.623318j,23,sept
4905.0+2138.308113j,23,sept
4905.0+1895.816029j,23,sept
4905.0+2094.173031j,23,sept
19980.0+7677.746045j,23,sept
49455.0+17778.70665j,23,sept
49575.0+17402.48153j,23,sept
49485.0+18721.281436j,23,sept
49560.0+20674.537147j,23,sept
49455.0+17057.851874j,23,sept
29250.0+12031.12647j,23,sept
13455.0+6373.230403j,23,sept
4800.0+1665.813509j,23,sept
4740.0+2046.993075j,23,sept
4725.0+1603.541643j,23,sept
4725.0+2215.942067j,23,sept
4425.0+2032.007068j,23,sept
2955.0+1094.688938j,23,sept
2955.0+1284.959054j,23,sept
2970.0+1321.027482j,23,sept
2970.0+1095.213682j,23,sept
2955.0+1355.868653j,23,sept
2955.0+1285.593101j,23,sept
2970.0+1084.210157j,23,sept
2970.0+998.624442j,23,sept
2955.0+1139.068855j,23,sept
27735.0+12583.19708j,23,sept
47445.0+21106.038406j,23,sept
47295.0+16970.35148j,23,sept
47460.0+19072.281243j,23,sept
47535.0+22786.739788j,23,sept
27345.0+9546.842344j,23,sept
11580.0+4543.291646j,23,sept
3015.0+1457.451337j,23,sept
2955.0+1243.759089j,23,sept
2955.0+1253.299969j,23,sept
2955.0+1361.943548j,23,sept
2955.0+1039.540325j,23,sept
2955.0+1176.770701j,23,sept
2970.0+1349.674473j,23,sept
2970.0+1282.933232j,23,sept
2970.0+1023.311288j,23,sept
2970.0+1181.924509j,23,sept
2970.0+978.150259j,23,sept
2970.0+996.111673j,23,sept
2970.0+1349.214336j,23,sept
2970.0+1009.114743j,23,sept
21675.0+9160.022853j,23,sept
47070.0+17821.70975j,23,sept
47220.0+16193.188753j,23,sept
47355.0+21638.081426j,23,sept
47385.0+17894.133079j,23,sept
27330.0+9148.140668j,23,sept
11625.0+4906.696171j,23,sept
3015.0+1336.881106j,23,sept
2970.0+1104.322784j,23,sept
2955.0+1367.057719j,23,sept
2970.0+1072.932111j,23,sept
4665.0+1968.779412j,23,sept
4995.0+2064.047532j,23,sept
4950.0+1707.765332j,23,sept
4950.0+2101.03584j,23,sept
4950.0+1963.202747j,23,sept
4950.0+2226.69115j,23,sept
4935.0+1999.9818j,23,sept
4935.0+2090.156034j,23,sept
4935.0+1849.8392j,23,sept
4935.0+1755.141541j,23,sept
4905.0+2214.114132j,23,sept
49335.0+23750.647405j,23,sept
49020.0+19270.216115j,23,sept
48960.0+16971.623831j,23,sept
48990.0+17444.71335j,23,sept
34590.0+13530.657994j,23,sept
14280.0+4750.43425j,23,sept
5625.0+2660.236968j,23,sept
4770.0+1901.26985j,23,sept
4755.0+1566.164327j,23,sept
4755.0+2180.075621j,23,sept
4755.0+1751.342355j,23,sept
4740.0+1571.36673j,23,sept
4740.0+2259.557309j,23,sept
4740.0+1976.47449j,23,sept
3555.0+1433.556134j,23,sept
2970.0+1124.397053j,23,sept
2970.0+1389.973496j,23,sept
2970.0+1308.607813j,23,sept
2955.0+1053.628912j,23,sept
2955.0+1381.358513j,23,sept
39720.0+15731.128094j,23,sept
47175.0+20813.803238j,23,sept
47175.0+20850.805869j,23,sept
47055.0+16538.528935j,23,sept
38475.0+17134.046869j,23,sept
12375.0+5788.519129j,23,sept
5370.0+1893.686139j,23,sept
2970.0+1394.933374j,23,sept
2955.0+1271.270179j,23,sept
2970.0+1267.575021j,23,sept
2970.0+1126.798014j,23,sept
2970.0+1196.899887j,23,sept
2955.0+1104.235291j,23,sept
2970.0+1414.455669j,23,sept
2970.0+1068.684513j,23,sept
