grid,id,month
4740.0+2025.185526j,7,sept
4740.0+1806.613567j,7,sept
4725.0+1858.301869j,7,sept
3690.0+1659.237408j,7,sept
2760.0+1147.200978j,7,sept
2760.0+1260.218461j,7,sept
2760.0+1200.090441j,7,sept
2760.0+1120.270145j,7,sept
2760.0+992.829108j,7,sept
26910.0+9503.38742j,7,sept
37200.0+14465.823976j,7,sept
37485.0+15967.78398j,7,sept
37575.0+12619.349755j,7,sept
37710.0+13940.359274j,7,sept
37830.0+13702.180729j,7,sept
38055.0+16162.495711j,7,sept
38250.0+13546.553996j,7,sept
38400.0+17348.359447j,7,sept
21630.0+8822.222113j,7,sept
9150.0+4175.327812j,7,sept
2760.0+987.338789j,7,sept
2760.0+1295.751123j,7,sept
2775.0+1082.981997j,7,sept
2955.0+1142.656702j,7,sept
2910.0+1008.008004j,7,sept
2775.0+1289.410712j,7,sept
3645.0+1506.218576j,7,sept
5130.0+1914.067897j,7,sept
4980.0+1844.736608j,7,sept
4935.0+2282.45925j,7,sept
14130.0+4980.713954j,7,sept
39225.0+18774.414691j,7,sept
39420.0+17998.800593j,7,sept
39570.0+18721.719878j,7,sept
39720.0+17103.553742j,7,sept
40005.0+16776.77376j,7,sept
40125.0+18875.762803j,7,sept
40155.0+17583.349369j,7,sept
40320.0+17044.825309j,7,sept
23685.0+9845.399149j,7,sept
11235.0+4957.435548j,7,sept
4920.0+1705.901317j,7,sept
4890.0+1896.372508j,7,sept
4830.0+1663.314522j,7,sept
4785.0+1836.533602j,7,sept
4770.0+1845.079588j,7,sept
4770.0+1948.796154j,7,sept
4740.0+2198.249819j,7,sept
4740.0+2032.897428j,7,sept
4725.0+1560.606192j,7,sept
14040.0+6503.328921j,7,sept
38805.0+15610.380596j,7,sept
38940.0+15248.895019j,7,sept
39075.0+15793.211033j,7,sept
39285.0+16485.836713j,7,sept
37755.0+14257.590118j,7,sept
37545.0+17761.665104j,7,sept
37740.0+13608.618994j,7,sept
30690.0+10119.064712j,7,sept
9630.0+3659.092567j,7,sept
4410.0+1503.306322j,7,sept
2730.0+1168.722461j,7,sept
2730.0+1125.294071j,7,sept
2730.0+1123.151164j,7,sept
2745.0+1055.44002j,7,sept
2730.0+1177.753591j,7,sept
2730.0+1073.373985j,7,sept
2730.0+1267.378085j,7,sept
2730.0+1119.553215j,7,sept
2730.0+1140.866722j,7,sept
11730.0+5367.281255j,7,sept
36720.0+13456.766662j,7,sept
36855.0+13442.325291j,7,sept
37020.0+15732.488461j,7,sept
37170.0+13575.402972j,7,sept
37275.0+17728.452067j,7,sept
37395.0+15790.563595j,7,sept
37530.0+12940.683024j,7,sept
23535.0+8452.518516j,7,sept
11265.0+4832.109166j,7,sept
4905.0+1669.373134j,7,sept
4890.0+1955.502598j,7,sept
4890.0+2075.900767j,7,sept
4890.0+1872.332177j,7,sept
4890.0+2051.066916j,7,sept
4890.0+1854.280805j,7,sept
4890.0+1878.367638j,7,sept
4875.0+1729.331885j,7,sept
4875.0+2184.423959j,7,sept
13875.0+5071.15069j,7,sept
38760.0+16912.254417j,7,sept
39000.0+15996.879167j,7,sept
39135.0+18888.121495j,7,sept
39240.0+17678.52714j,7,sept
39315.0+14848.13835j,7,sept
39435.0+18900.102503j,7,sept
39585.0+13579.880101j,7,sept
32700.0+13132.777738j,7,sept
11670.0+4591.621917j,7,sept
6450.0+3042.915429j,7,sept
4740.0+2091.054216j,7,sept
4725.0+1836.440935j,7,sept
4725.0+2123.7668j,7,sept
4725.0+1793.856332j,7,sept
4125.0+1444.493567j,7,sept
2745.0+1011.609252j,7,sept
2745.0+1043.444668j,7,sept
2745.0+978.340333j,7,sept
2745.0+1069.297742j,7,sept
11850.0+4236.445807j,7,sept
36585.0+15811.734787j,7,sept
36690.0+14139.526147j,7,sept
36855.0+17431.616928j,7,sept
36990.0+16284.342761j,7,sept
37110.0+12410.797294j,7,sept
37395.0+14967.035401j,7,sept
37545.0+15777.417541j,7,sept
12015.0+4468.310824j,7,sept
6780.0+2299.632929j,7,sept
2760.0+1090.69474j,7,sept
2745.0+1147.727993j,7,sept
2745.0+1142.628264j,7,sept
2745.0+1210.886168j,7,sept
2745.0+1278.060291j,7,sept
2745.0+963.282791j,7,sept
2745.0+1267.233599j,7,sept
2745.0+1273.764403j,7,sept
4425.0+1761.30825j,7,sept
5055.0+2227.667703j,7,sept
36300.0+15091.339153j,7,sept
38700.0+16883.896564j,7,sept
38850.0+18383.094041j,7,sept
38925.0+14836.857085j,7,sept
39075.0+13307.185863j,7,sept
39240.0+15376.064326j,7,sept
39345.0+13036.123842j,7,sept
32550.0+13152.340987j,7,sept
11820.0+4471.762714j,7,sept
6585.0+2402.860055j,7,sept
4875.0+1781.112716j,7,sept
4860.0+2148.841977j,7,sept
4875.0+1635.266108j,7,sept
4875.0+2021.572906j,7,sept
4830.0+2326.805475j,7,sept
4800.0+1697.277841j,7,sept
4785.0+1682.146596j,7,sept
4770.0+1886.093354j,7,sept
4755.0+2149.875565j,7,sept
