grid,id,month
6210.0+2494.059698j,22,sept
6225.0+2070.70045j,22,sept
6225.0+2074.515753j,22,sept
6225.0+2846.702212j,22,sept
6225.0+2444.825268j,22,sept
6210.0+2129.773408j,22,sept
6195.0+2055.098853j,22,sept
6870.0+2507.957307j,22,sept
7035.0+2410.140605j,22,sept
31905.0+14795.005697j,22,sept
36075.0+13065.751438j,22,sept
36945.0+12810.844538j,22,sept
37215.0+15486.044818j,22,sept
35940.0+17338.542174j,22,sept
35250.0+16583.058483j,22,sept
34920.0+13042.638955j,22,sept
34440.0+12496.215099j,22,sept
34965.0+14241.007702j,22,sept
35235.0+14641.052937j,22,sept
35220.0+14663.463382j,22,sept
35265.0+12195.967153j,22,sept
35310.0+13704.612488j,22,sept
35295.0+14574.53713j,22,sept
35280.0+13300.305635j,22,sept
35265.0+14184.176756j,22,sept
9390.0+3525.131942j,22,sept
6990.0+2832.346283j,22,sept
6990.0+2796.647444j,22,sept
6780.0+2479.015818j,22,sept
6405.0+2748.555983j,22,sept
6390.0+2719.880791j,22,sept
6330.0+2586.928638j,22,sept
6315.0+2434.28158j,22,sept
6300.0+3038.219625j,22,sept
6300.0+2133.024252j,22,sept
6300.0+2262.236552j,22,sept
6240.0+2474.87029j,22,sept
6195.0+2565.997552j,22,sept
6195.0+2696.936572j,22,sept
6195.0+2358.22139j,22,sept
20865.0+8559.709201j,22,sept
34485.0+12054.739481j,22,sept
34425.0+15046.886642j,22,sept
34650.0+11717.413119j,22,sept
34800.0+11717.288626j,22,sept
34785.0+14544.032955j,22,sept
34665.0+12963.233703j,22,sept
34620.0+13284.371445j,22,sept
34815.0+11584.985112j,22,sept
34920.0+12295.473289j,22,sept
34785.0+11820.093959j,22,sept
34860.0+14085.263301j,22,sept
34905.0+16102.853624j,22,sept
34785.0+12075.534513j,22,sept
34740.0+16821.442426j,22,sept
20235.0+8821.887561j,22,sept
6150.0+2506.718972j,22,sept
6150.0+2315.796418j,22,sept
6150.0+2620.55586j,22,sept
6150.0+2896.894351j,22,sept
6135.0+2883.229043j,22,sept
6525.0+2478.557458j,22,sept
7110.0+3225.345461j,22,sept
6525.0+2498.890543j,22,sept
6150.0+2043.698959j,22,sept
6150.0+2189.783213j,22,sept
6135.0+2617.059959j,22,sept
6150.0+2049.629014j,22,sept
20040.0+8911.011659j,22,sept
33405.0+13785.655112j,22,sept
33615.0+14931.129127j,22,sept
33435.0+12826.567176j,22,sept
33600.0+13648.554828j,22,sept
34320.0+11979.659409j,22,sept
34485.0+15261.759929j,22,sept
34545.0+13159.85336j,22,sept
34920.0+13127.813302j,22,sept
36420.0+12212.10069j,22,sept
37800.0+12720.459988j,22,sept
37875.0+13728.520987j,22,sept
37020.0+15040.003545j,22,sept
35730.0+15410.196365j,22,sept
34875.0+14698.264717j,22,sept
19680.0+8434.301266j,22,sept
6360.0+2581.987695j,22,sept
6345.0+2819.729492j,22,sept
6330.0+2298.139589j,22,sept
6315.0+2333.071925j,22,sept
6285.0+2155.244299j,22,sept
6240.0+2790.059037j,22,sept
6225.0+2733.949981j,22,sept
6225.0+2707.427241j,22,sept
6210.0+2357.396745j,22,sept
6210.0+2504.021868j,22,sept
6225.0+2790.985151j,22,sept
6210.0+2471.539332j,22,sept
19275.0+6440.33002j,22,sept
33480.0+15487.888132j,22,sept
33465.0+13859.605575j,22,sept
33510.0+15694.066569j,22,sept
33600.0+16151.83812j,22,sept
33510.0+15242.365813j,22,sept
33450.0+12290.385946j,22,sept
33540.0+14436.015687j,22,sept
33915.0+13657.296107j,22,sept
34500.0+13620.389888j,22,sept
35535.0+16569.155512j,22,sept
35445.0+12494.113201j,22,sept
35430.0+12928.834099j,22,sept
21630.0+9007.770933j,22,sept
7275.0+3333.875543j,22,sept
6930.0+2978.704527j,22,sept
6915.0+3279.918294j,22,sept
6900.0+3058.379218j,22,sept
6825.0+3169.827938j,22,sept
6165.0+2905.793534j,22,sept
6180.0+2439.234359j,22,sept
6165.0+2296.270202j,22,sept
6165.0+2417.831385j,22,sept
6150.0+2883.724446j,22,sept
6120.0+2912.095313j,22,sept
6120.0+2548.66111j,22,sept
6105.0+2861.692449j,22,sept
6105.0+2745.331739j,22,sept
6105.0+2906.147048j,22,sept
20925.0+9433.435221j,22,sept
32985.0+15141.170087j,22,sept
33180.0+14070.948782j,22,sept
33345.0+12924.031379j,22,sept
33375.0+11967.148555j,22,sept
33330.0+14501.481636j,22,sept
33270.0+14755.614835j,22,sept
33225.0+15125.238468j,22,sept
33735.0+14993.375933j,22,sept
34710.0+15301.894439j,22,sept
35430.0+14839.396848j,22,sept
34845.0+15949.557156j,22,sept
34425.0+14135.431751j,22,sept
20760.0+7774.052948j,22,sept
7200.0+3133.342445j,22,sept
7140.0+3208.726328j,22,sept
7140.0+2853.232475j,22,sept
7125.0+2405.737569j,22,sept
8490.0+3050.592159j,22,sept
9270.0+3933.576254j,22,sept
9255.0+4345.647715j,22,sept
7665.0+3308.926404j,22,sept
6810.0+2745.091474j,22,sept
6240.0+2298.05514j,22,sept
6210.0+2942.733401j,22,sept
6210.0+3003.356265j,22,sept
6195.0+2877.879817j,22,sept
6195.0+2792.231789j,22,sept
6195.0+2222.043957j,22,sept
19920.0+6581.365247j,22,sept
33075.0+15704.382322j,22,sept
33195.0+15971.084982j,22,sept
33240.0+13026.934136j,22,sept
33225.0+15873.768048j,22,sept
33240.0+15746.403882j,22,sept
33210.0+13278.071005j,22,sept
33210.0+16031.365932j,22,sept
33570.0+14214.122918j,22,sept
34275.0+16324.208989j,22,sept
34215.0+13742.018618j,22,sept
34215.0+14206.852871j,22,sept
34230.0+15341.990722j,22,sept
20385.0+8719.348431j,22,sept
6165.0+2652.882473j,22,sept
6180.0+2750.183011j,22,sept
6180.0+2833.702598j,22,sept
6810.0+2455.385743j,22,sept
7005.0+2517.284067j,22,sept
6990.0+2361.731922j,22,sept
6990.0+3377.430667j,22,sept
6960.0+3186.441872j,22,sept
6930.0+2919.271164j,22,sept
6900.0+2405.501685j,22,sept
6885.0+2748.933493j,22,sept
6870.0+3214.232479j,22,sept
6300.0+2888.238436j,22,sept
6135.0+2641.198368j,22,sept
6150.0+2229.921024j,22,sept
6150.0+2328.924364j,22,sept
6150.0+2515.976838j,22,sept
