grid,id,month
62940.0+22153.10213j,19,sept
62850.0+28348.978361j,19,sept
62850.0+20701.78092j,19,sept
62760.0+25787.867785j,19,sept
62760.0+21589.892972j,19,sept
62715.0+29277.550693j,19,sept
62700.0+25422.96528j,19,sept
62685.0+24098.616214j,19,sept
62745.0+27295.866596j,19,sept
62760.0+25974.648305j,19,sept
62745.0+29924.990065j,19,sept
62715.0+24154.152342j,19,sept
62715.0+21437.891723j,19,sept
62835.0+24507.963801j,19,sept
62850.0+21507.805572j,19,sept
62850.0+27882.224827j,19,sept
62625.0+25773.736476j,19,sept
70470.0+28861.12517j,19,sept
74370.0+28578.853696j,19,sept
64155.0+30143.190788j,19,sept
62985.0+28231.470294j,19,sept
62940.0+24255.730678j,19,sept
62985.0+27813.649394j,19,sept
62985.0+23664.887636j,19,sept
63015.0+28168.307551j,19,sept
62985.0+28578.030278j,19,sept
62955.0+26792.273324j,19,sept
62880.0+25681.006471j,19,sept
62745.0+29473.316082j,19,sept
62820.0+23137.739523j,19,sept
62775.0+25946.555841j,19,sept
62700.0+28984.76581j,19,sept
62655.0+28164.6293j,19,sept
62670.0+23324.159807j,19,sept
62670.0+25240.097118j,19,sept
62700.0+23800.027305j,19,sept
62715.0+24251.963562j,19,sept
62760.0+28271.673226j,19,sept
62745.0+23642.86984j,19,sept
62745.0+22427.938463j,19,sept
62700.0+20689.99182j,19,sept
62490.0+29146.460793j,19,sept
62415.0+24103.439496j,19,sept
62415.0+23121.428228j,19,sept
62460.0+27633.534312j,19,sept
62445.0+29841.36093j,19,sept
62010.0+29561.056541j,19,sept
61965.0+24329.410942j,19,sept
62220.0+22341.898862j,19,sept
62430.0+26852.580065j,19,sept
62355.0+29768.533426j,19,sept
62385.0+21558.944663j,19,sept
62010.0+29132.834744j,19,sept
61980.0+21191.552231j,19,sept
61995.0+22586.08489j,19,sept
61875.0+21848.638317j,19,sept
61890.0+21041.786935j,19,sept
61980.0+27857.202863j,19,sept
61890.0+24558.581759j,19,sept
61800.0+26800.226197j,19,sept
61860.0+28394.869677j,19,sept
61830.0+28791.062328j,19,sept
62085.0+27654.639651j,19,sept
62145.0+25597.682205j,19,sept
62085.0+22222.120804j,19,sept
62115.0+28999.421118j,19,sept
62040.0+22064.881461j,19,sept
62100.0+27859.359167j,19,sept
62145.0+28341.754733j,19,sept
61920.0+23565.624338j,19,sept
61845.0+26236.279411j,19,sept
61800.0+24011.939978j,19,sept
61620.0+27847.816792j,19,sept
61500.0+25065.239532j,19,sept
61575.0+29683.357259j,19,sept
61560.0+25883.185693j,19,sept
71880.0+26260.658084j,19,sept
71370.0+31743.168166j,19,sept
61425.0+23455.939276j,19,sept
61785.0+23712.818052j,19,sept
61935.0+28593.989785j,19,sept
61875.0+28898.239216j,19,sept
61965.0+25931.334149j,19,sept
61935.0+24697.374106j,19,sept
61935.0+25661.103465j,19,sept
61800.0+21338.3885j,19,sept
61755.0+27759.347768j,19,sept
61650.0+27499.02392j,19,sept
61725.0+22172.061525j,19,sept
61680.0+23611.348592j,19,sept
61665.0+26385.014068j,19,sept
61650.0+24291.403853j,19,sept
61515.0+26693.53281j,19,sept
21885.0+10237.758409j,19,sept
13890.0+6356.705447j,19,sept
16920.0+8093.486015j,19,sept
16695.0+7010.176204j,19,sept
16710.0+6004.057689j,19,sept
16680.0+7727.412455j,19,sept
16680.0+6857.745359j,19,sept
16680.0+6449.608116j,19,sept
16725.0+7748.357871j,19,sept
16650.0+7200.948594j,19,sept
49485.0+17653.434059j,19,sept
61215.0+20184.650439j,19,sept
61110.0+23583.645174j,19,sept
60780.0+22341.438973j,19,sept
61020.0+27166.286888j,19,sept
25380.0+11596.730505j,19,sept
15195.0+6887.259198j,19,sept
16350.0+7807.434386j,19,sept
16995.0+7403.948729j,19,sept
16935.0+7508.953409j,19,sept
16920.0+5569.775824j,19,sept
16935.0+5652.03493j,19,sept
16890.0+6066.960366j,19,sept
16800.0+7912.972947j,19,sept
16815.0+6623.734779j,19,sept
16830.0+7573.904971j,19,sept
16770.0+8011.19486j,19,sept
16755.0+8010.991467j,19,sept
16770.0+8052.004651j,19,sept
16695.0+7362.077754j,19,sept
16695.0+5798.099039j,19,sept
16710.0+7912.249043j,19,sept
16680.0+7098.560564j,19,sept
16665.0+5686.217509j,19,sept
16665.0+7101.58185j,19,sept
16650.0+6436.994096j,19,sept
16605.0+7249.86837j,19,sept
56295.0+20819.747905j,19,sept
60930.0+25912.012365j,19,sept
60990.0+28600.344589j,19,sept
61020.0+22154.044497j,19,sept
61710.0+23409.469707j,19,sept
30855.0+14276.894035j,19,sept
17130.0+7883.763067j,19,sept
17295.0+6934.845722j,19,sept
17040.0+7968.679877j,19,sept
16980.0+6748.936682j,19,sept
16980.0+6201.507724j,19,sept
17010.0+7928.561186j,19,sept
16905.0+6216.930951j,19,sept
