grid,id,month
5535.0+2506.286588j,1,sept
5535.0+2438.537232j,1,sept
5535.0+2242.336462j,1,sept
5565.0+2508.563872j,1,sept
5640.0+2073.773121j,1,sept
5610.0+2602.3206j,1,sept
5565.0+2418.367336j,1,sept
5550.0+1964.104943j,1,sept
34485.0+12855.769222j,1,sept
41205.0+16236.536344j,1,sept
41175.0+17812.488703j,1,sept
41160.0+14191.399564j,1,sept
41190.0+15764.862022j,1,sept
41175.0+13599.018419j,1,sept
41145.0+14794.400108j,1,sept
41130.0+19568.635519j,1,sept
41175.0+19867.368802j,1,sept
41175.0+19825.719229j,1,sept
41100.0+17014.582256j,1,sept
41115.0+18999.612717j,1,sept
40800.0+19013.970856j,1,sept
40785.0+15849.927538j,1,sept
40725.0+16478.11905j,1,sept
40665.0+18107.011154j,1,sept
40695.0+18114.896042j,1,sept
40695.0+15878.810705j,1,sept
40695.0+18134.471696j,1,sept
23505.0+8630.759607j,1,sept
11715.0+4753.053837j,1,sept
8025.0+3861.577227j,1,sept
5535.0+2661.245896j,1,sept
5535.0+2075.037278j,1,sept
5535.0+1855.316705j,1,sept
5535.0+2081.648706j,1,sept
5550.0+2395.310788j,1,sept
6330.0+2666.211754j,1,sept
5550.0+2527.12101j,1,sept
5550.0+2608.738719j,1,sept
5535.0+2480.329261j,1,sept
7590.0+2676.039062j,1,sept
7755.0+2686.058638j,1,sept
27675.0+10529.396543j,1,sept
42495.0+15358.750897j,1,sept
42510.0+17505.831017j,1,sept
42570.0+16598.076185j,1,sept
42540.0+18349.329685j,1,sept
42540.0+20461.090094j,1,sept
42390.0+16252.877982j,1,sept
42375.0+14337.019505j,1,sept
42330.0+17065.742894j,1,sept
42330.0+19458.739778j,1,sept
42360.0+20038.09249j,1,sept
42420.0+19176.852327j,1,sept
42360.0+17133.65109j,1,sept
42345.0+15592.202783j,1,sept
42330.0+18208.38617j,1,sept
42330.0+16468.856154j,1,sept
18015.0+7825.631782j,1,sept
13380.0+4756.30874j,1,sept
8595.0+3057.941432j,1,sept
7500.0+3036.698511j,1,sept
7485.0+3052.826128j,1,sept
7470.0+2569.53097j,1,sept
7470.0+3107.96822j,1,sept
7560.0+3163.8728j,1,sept
7515.0+2592.183678j,1,sept
6195.0+2823.773462j,1,sept
5445.0+1926.754363j,1,sept
5460.0+2503.726534j,1,sept
5460.0+2503.262771j,1,sept
5460.0+2166.60537j,1,sept
5460.0+2018.163036j,1,sept
5460.0+1894.272762j,1,sept
25440.0+10205.027909j,1,sept
40050.0+13388.720931j,1,sept
40095.0+16941.326486j,1,sept
40185.0+13900.631015j,1,sept
40140.0+17329.532538j,1,sept
40125.0+13540.725432j,1,sept
40170.0+14996.330346j,1,sept
40110.0+13301.057688j,1,sept
40155.0+16684.495701j,1,sept
40125.0+15369.319981j,1,sept
40095.0+13301.536561j,1,sept
40110.0+15989.300162j,1,sept
40065.0+18526.829546j,1,sept
40065.0+18856.085763j,1,sept
22800.0+9362.56007j,1,sept
11565.0+4674.089775j,1,sept
7830.0+3656.070955j,1,sept
5460.0+2369.689048j,1,sept
5460.0+1814.668647j,1,sept
5460.0+2601.673409j,1,sept
5475.0+1991.093611j,1,sept
5475.0+2138.995002j,1,sept
5460.0+2364.194301j,1,sept
5460.0+1824.728499j,1,sept
5460.0+1948.186686j,1,sept
5490.0+2333.103396j,1,sept
5595.0+1972.803312j,1,sept
5535.0+2131.901786j,1,sept
5475.0+2650.491903j,1,sept
5460.0+1914.30601j,1,sept
5460.0+2017.398735j,1,sept
5445.0+2252.508629j,1,sept
8925.0+3460.223061j,1,sept
39495.0+17180.363077j,1,sept
39885.0+14435.121228j,1,sept
39870.0+14164.336645j,1,sept
40260.0+18377.260006j,1,sept
42270.0+14072.849102j,1,sept
42180.0+15944.999522j,1,sept
42180.0+15489.936371j,1,sept
42165.0+14321.130056j,1,sept
42195.0+14393.408392j,1,sept
42225.0+16111.965369j,1,sept
42195.0+16815.70261j,1,sept
42195.0+14431.545368j,1,sept
42210.0+16522.559246j,1,sept
17910.0+7796.584729j,1,sept
13485.0+5179.594028j,1,sept
8655.0+3993.755499j,1,sept
7575.0+3265.713599j,1,sept
7560.0+2891.21269j,1,sept
7650.0+3691.068229j,1,sept
7605.0+3215.777501j,1,sept
7560.0+3173.4806j,1,sept
7545.0+3167.871195j,1,sept
7545.0+2937.016987j,1,sept
7530.0+3553.679044j,1,sept
7515.0+3511.262327j,1,sept
7500.0+3078.78049j,1,sept
7500.0+3363.058064j,1,sept
7500.0+2596.818256j,1,sept
7500.0+3607.453443j,1,sept
7500.0+3337.924203j,1,sept
7515.0+3266.47322j,1,sept
17970.0+8021.487888j,1,sept
39795.0+15095.258844j,1,sept
39840.0+19028.638193j,1,sept
39855.0+18510.30588j,1,sept
39915.0+15497.229099j,1,sept
39945.0+17637.495588j,1,sept
40095.0+19024.53117j,1,sept
40680.0+15694.797336j,1,sept
39960.0+13902.515681j,1,sept
39960.0+14921.421574j,1,sept
39975.0+13474.334352j,1,sept
39975.0+17710.481852j,1,sept
39975.0+18201.366971j,1,sept
22530.0+7748.680038j,1,sept
11640.0+5123.495683j,1,sept
7860.0+2633.511526j,1,sept
5490.0+2159.822418j,1,sept
5490.0+2561.224541j,1,sept
5490.0+2227.240667j,1,sept
5475.0+2306.284793j,1,sept
5475.0+2430.006421j,1,sept
5475.0+2199.862273j,1,sept
5475.0+2059.325983j,1,sept
5490.0+2380.143808j,1,sept
5490.0+2480.676524j,1,sept
5490.0+2057.376744j,1,sept
5490.0+2594.806407j,1,sept
5490.0+2129.598887j,1,sept
5490.0+2271.169707j,1,sept
5490.0+2369.837238j,1,sept
5490.0+2462.811398j,1,sept
5490.0+2409.341526j,1,sept
34545.0+13381.670117j,1,sept
39885.0+18246.100691j,1,sept
39915.0+19175.379941j,1,sept
39915.0+18679.812024j,1,sept
39840.0+18672.24557j,1,sept
39870.0+15191.875164j,1,sept
39855.0+13945.347611j,1,sept
39870.0+15956.576618j,1,sept
39945.0+17884.789818j,1,sept
39810.0+14654.803876j,1,sept
41100.0+18236.922679j,1,sept
38760.0+17834.731037j,1,sept
13935.0+5106.660584j,1,sept
13020.0+4548.787686j,1,sept
7650.0+3132.54489j,1,sept
7740.0+3452.492145j,1,sept
7650.0+3279.05384j,1,sept
7650.0+2586.822429j,1,sept
7650.0+3098.496092j,1,sept
7635.0+3327.774652j,1,sept
7635.0+3683.910994j,1,sept
7620.0+2730.909538j,1,sept
7605.0+2592.233647j,1,sept
7590.0+3182.142017j,1,sept
7590.0+3087.478437j,1,sept
7575.0+2834.498502j,1,sept
7575.0+3225.046659j,1,sept
7575.0+2725.342354j,1,sept
7575.0+3094.364009j,1,sept
7560.0+3141.541368j,1,sept
28290.0+13472.312174j,1,sept
41760.0+17848.817306j,1,sept
41760.0+19682.373847j,1,sept
41805.0+17441.451708j,1,sept
41775.0+19523.736096j,1,sept
41805.0+15478.78074j,1,sept
41805.0+18431.356253j,1,sept
40380.0+16333.060805j,1,sept
39705.0+18193.913135j,1,sept
39690.0+15831.745224j,1,sept
39705.0+16760.102538j,1,sept
39705.0+13922.566347j,1,sept
36585.0+17715.756435j,1,sept
11760.0+4851.10808j,1,sept
10905.0+5044.728411j,1,sept
5490.0+2609.756743j,1,sept
5490.0+2177.280671j,1,sept
