grid,id,month
7515.0+2927.788775j,3,sept
7035.0+2801.323819j,3,sept
6900.0+3270.870703j,3,sept
7260.0+3366.177413j,3,sept
6960.0+3298.343774j,3,sept
7230.0+3466.025059j,3,sept
7305.0+3385.637762j,3,sept
32295.0+13220.740797j,3,sept
65955.0+24391.698511j,3,sept
66030.0+26370.523063j,3,sept
66090.0+27629.197994j,3,sept
66255.0+28169.774835j,3,sept
66090.0+26668.467513j,3,sept
66120.0+27851.54918j,3,sept
66645.0+24109.877014j,3,sept
66585.0+27223.99013j,3,sept
66495.0+29053.394248j,3,sept
66210.0+28993.137227j,3,sept
66300.0+24114.76554j,3,sept
66150.0+26603.339171j,3,sept
66075.0+28733.449937j,3,sept
66015.0+25795.118697j,3,sept
43260.0+14879.263326j,3,sept
21675.0+7340.843297j,3,sept
14355.0+5125.976369j,3,sept
6930.0+2731.900346j,3,sept
6840.0+2981.904507j,3,sept
7125.0+3322.885522j,3,sept
7110.0+2619.950162j,3,sept
6975.0+3115.486657j,3,sept
6825.0+2597.964505j,3,sept
6855.0+2387.099369j,3,sept
6720.0+3189.093257j,3,sept
6960.0+3248.784826j,3,sept
6810.0+2998.61124j,3,sept
6510.0+2898.236829j,3,sept
6615.0+2515.322253j,3,sept
6975.0+2816.73768j,3,sept
5655.0+2442.830896j,3,sept
5055.0+1700.032091j,3,sept
5235.0+2407.667487j,3,sept
5250.0+1740.574674j,3,sept
4845.0+1836.610584j,3,sept
4755.0+1854.086913j,3,sept
4710.0+1996.166321j,3,sept
5070.0+2019.422172j,3,sept
4845.0+1924.211534j,3,sept
5115.0+2241.778991j,3,sept
5220.0+2181.14028j,3,sept
4725.0+1568.897068j,3,sept
4950.0+2192.442075j,3,sept
4785.0+2133.705842j,3,sept
4800.0+1759.040836j,3,sept
4950.0+1790.514989j,3,sept
39015.0+18871.688982j,3,sept
63600.0+22256.107334j,3,sept
63570.0+24028.53738j,3,sept
63555.0+26231.177619j,3,sept
63525.0+25646.078844j,3,sept
63540.0+30445.060332j,3,sept
65640.0+25990.091682j,3,sept
65625.0+25925.922116j,3,sept
64950.0+26562.902108j,3,sept
63270.0+26544.894654j,3,sept
63210.0+28715.50704j,3,sept
63345.0+29228.957644j,3,sept
64650.0+24526.064696j,3,sept
65640.0+22879.405029j,3,sept
65865.0+23089.015676j,3,sept
39600.0+16914.191186j,3,sept
21630.0+7376.430167j,3,sept
13215.0+5125.586421j,3,sept
7215.0+2699.865108j,3,sept
6900.0+2898.334797j,3,sept
6765.0+2390.362987j,3,sept
7140.0+3023.782046j,3,sept
6810.0+3090.044093j,3,sept
6750.0+2508.621381j,3,sept
6810.0+2281.760515j,3,sept
7260.0+2600.280551j,3,sept
7080.0+3006.988535j,3,sept
6660.0+3196.70856j,3,sept
37545.0+13957.786074j,3,sept
65070.0+29200.669442j,3,sept
65160.0+21891.342101j,3,sept
65055.0+27314.686068j,3,sept
64980.0+26903.670473j,3,sept
64890.0+27262.823905j,3,sept
64755.0+25253.927072j,3,sept
64890.0+26717.42598j,3,sept
65175.0+29615.050111j,3,sept
65040.0+23175.217813j,3,sept
64860.0+28114.039361j,3,sept
65220.0+25516.185705j,3,sept
65280.0+27991.012184j,3,sept
65190.0+23552.766849j,3,sept
64650.0+26756.253601j,3,sept
39930.0+16199.932998j,3,sept
19305.0+8402.968968j,3,sept
11760.0+4947.649256j,3,sept
5265.0+2447.409127j,3,sept
4845.0+1712.181831j,3,sept
5040.0+1716.121637j,3,sept
4710.0+2161.396565j,3,sept
5085.0+2265.695055j,3,sept
4665.0+1773.698111j,3,sept
5010.0+2219.343854j,3,sept
4710.0+1959.60145j,3,sept
4890.0+2062.647575j,3,sept
4845.0+1646.192488j,3,sept
4830.0+1905.579607j,3,sept
4650.0+1983.014589j,3,sept
4950.0+2201.449854j,3,sept
4830.0+2150.648335j,3,sept
5010.0+2371.872662j,3,sept
4920.0+1967.175728j,3,sept
4860.0+2232.637018j,3,sept
4815.0+1710.595471j,3,sept
4815.0+1812.247937j,3,sept
4935.0+2240.888377j,3,sept
5280.0+2379.388255j,3,sept
4770.0+1873.960812j,3,sept
4650.0+1854.437428j,3,sept
4815.0+2062.662788j,3,sept
4995.0+1840.870302j,3,sept
5010.0+2416.276575j,3,sept
32880.0+15265.084278j,3,sept
65475.0+29873.204207j,3,sept
65400.0+25766.486672j,3,sept
65145.0+27528.578273j,3,sept
65160.0+28369.79177j,3,sept
65340.0+22717.137578j,3,sept
65205.0+27510.625998j,3,sept
64815.0+25170.116603j,3,sept
65235.0+26457.667507j,3,sept
64845.0+30478.809507j,3,sept
65025.0+26829.895484j,3,sept
64740.0+28363.311125j,3,sept
64755.0+27020.445095j,3,sept
64725.0+22083.058109j,3,sept
64890.0+28196.573943j,3,sept
45045.0+20807.198148j,3,sept
21495.0+9960.568663j,3,sept
14400.0+4945.255531j,3,sept
6615.0+2350.164713j,3,sept
6480.0+2499.548537j,3,sept
6465.0+2556.010319j,3,sept
6480.0+2447.232488j,3,sept
6810.0+2660.412167j,3,sept
6450.0+3084.081727j,3,sept
6780.0+2400.394254j,3,sept
6795.0+2679.635196j,3,sept
6555.0+2869.187179j,3,sept
6660.0+2224.593522j,3,sept
5250.0+2338.919364j,3,sept
5220.0+2469.849252j,3,sept
4860.0+1606.810337j,3,sept
4860.0+1621.34833j,3,sept
4845.0+2166.500883j,3,sept
4710.0+1904.14864j,3,sept
4725.0+2165.542293j,3,sept
4875.0+1828.735018j,3,sept
5040.0+1715.539956j,3,sept
4860.0+2247.446009j,3,sept
5010.0+2294.760596j,3,sept
4755.0+1953.585254j,3,sept
4665.0+2125.985578j,3,sept
4995.0+1866.983582j,3,sept
4965.0+1687.127724j,3,sept
33885.0+12017.175052j,3,sept
62550.0+24890.839388j,3,sept
62700.0+22747.133185j,3,sept
62685.0+25983.868608j,3,sept
62490.0+25314.367855j,3,sept
63000.0+24194.779061j,3,sept
62625.0+22261.571926j,3,sept
62490.0+26502.811092j,3,sept
62895.0+22572.666119j,3,sept
62655.0+27374.60755j,3,sept
62535.0+20819.849124j,3,sept
62715.0+29203.46475j,3,sept
62805.0+21318.59131j,3,sept
62820.0+26762.429574j,3,sept
62715.0+22865.374944j,3,sept
63855.0+27545.438432j,3,sept
65070.0+29299.951206j,3,sept
64815.0+30770.614224j,3,sept
64845.0+29663.146735j,3,sept
65070.0+24490.9113j,3,sept
64755.0+30297.933118j,3,sept
53910.0+24221.659003j,3,sept
21435.0+7969.775723j,3,sept
17730.0+8442.98852j,3,sept
6990.0+3350.617235j,3,sept
7065.0+2418.391276j,3,sept
6765.0+2684.86764j,3,sept
6870.0+2869.286895j,3,sept
7065.0+2959.914227j,3,sept
6840.0+2278.828604j,3,sept
7080.0+3176.28339j,3,sept
6930.0+2488.051194j,3,sept
6645.0+2459.29966j,3,sept
6705.0+2945.309795j,3,sept
6720.0+2543.738647j,3,sept
6480.0+2136.567684j,3,sept
6480.0+2744.578877j,3,sept
6480.0+2956.075623j,3,sept
6465.0+2439.674484j,3,sept
6465.0+2783.890844j,3,sept
6615.0+3029.421281j,3,sept
6900.0+2623.041802j,3,sept
6615.0+2547.160775j,3,sept
5010.0+2081.127456j,3,sept
5115.0+1803.702074j,3,sept
5085.0+2359.065643j,3,sept
5265.0+1921.16852j,3,sept
5250.0+2317.968652j,3,sept
4875.0+2357.161815j,3,sept
4710.0+2162.641201j,3,sept
5025.0+2199.514369j,3,sept
4815.0+1614.26374j,3,sept
4695.0+2043.759044j,3,sept
4695.0+2252.885101j,3,sept
5295.0+2411.197646j,3,sept
5145.0+2137.691366j,3,sept
4695.0+1738.143641j,3,sept
5085.0+1936.937467j,3,sept
5040.0+2302.125985j,3,sept
4770.0+1791.976806j,3,sept
4695.0+1858.611194j,3,sept
5025.0+1905.080441j,3,sept
5130.0+2425.492709j,3,sept
4950.0+1728.172514j,3,sept
4860.0+1671.084969j,3,sept
4860.0+1880.399423j,3,sept
4860.0+1940.129495j,3,sept
4845.0+1923.195044j,3,sept
4710.0+2063.141151j,3,sept
30345.0+12232.111959j,3,sept
61710.0+23394.612283j,3,sept
61815.0+21495.941812j,3,sept
62220.0+28208.323418j,3,sept
63660.0+30135.197169j,3,sept
64560.0+21550.916847j,3,sept
66645.0+30147.479104j,3,sept
66675.0+25473.609882j,3,sept
66975.0+32262.548928j,3,sept
64530.0+22590.697534j,3,sept
64080.0+25023.233188j,3,sept
64020.0+22167.066923j,3,sept
64065.0+27959.78954j,3,sept
64230.0+29124.999591j,3,sept
64110.0+29076.511429j,3,sept
63975.0+26781.407058j,3,sept
45330.0+18554.912614j,3,sept
21570.0+9149.638456j,3,sept
14730.0+6665.401648j,3,sept
6990.0+2866.206509j,3,sept
7095.0+2632.394765j,3,sept
6765.0+2417.068396j,3,sept
6615.0+2597.956758j,3,sept
6525.0+2823.19027j,3,sept
6885.0+3255.317553j,3,sept
6825.0+3239.934902j,3,sept
6840.0+3206.751472j,3,sept
6885.0+2449.387441j,3,sept
6465.0+2734.877709j,3,sept
6465.0+2890.088385j,3,sept
6465.0+2367.769732j,3,sept
6465.0+2499.918135j,3,sept
6570.0+2957.683342j,3,sept
6615.0+2649.921253j,3,sept
7005.0+2587.44043j,3,sept
5505.0+2142.242517j,3,sept
5295.0+1788.670195j,3,sept
4890.0+2132.478368j,3,sept
4890.0+1711.090092j,3,sept
4890.0+1685.766624j,3,sept
4770.0+1962.833012j,3,sept
4755.0+1606.747808j,3,sept
5160.0+1916.594003j,3,sept
4815.0+1737.86543j,3,sept
5070.0+1876.524311j,3,sept
4755.0+1600.293697j,3,sept
4785.0+2284.234046j,3,sept
5310.0+1918.360353j,3,sept
4920.0+1799.679839j,3,sept
5010.0+1692.131808j,3,sept
