grid,id,month
82260.0+38949.894527j,24,sept
82395.0+37347.643838j,24,sept
82425.0+38963.43351j,24,sept
82320.0+35519.154543j,24,sept
82470.0+31216.046325j,24,sept
84615.0+31892.445577j,24,sept
84705.0+27915.184042j,24,sept
83175.0+40077.012646j,24,sept
82305.0+35557.275067j,24,sept
82260.0+31521.341538j,24,sept
82155.0+37092.296801j,24,sept
82245.0+37189.013806j,24,sept
82155.0+35758.570257j,24,sept
82065.0+35657.654157j,24,sept
81180.0+33032.01873j,24,sept
80745.0+35908.936992j,24,sept
80730.0+38755.445049j,24,sept
80775.0+33814.249693j,24,sept
80715.0+28575.814589j,24,sept
80550.0+29478.365818j,24,sept
80745.0+37046.742462j,24,sept
80880.0+33784.478801j,24,sept
80745.0+31148.20477j,24,sept
80790.0+28095.793778j,24,sept
78150.0+30951.306701j,24,sept
76995.0+37086.600109j,24,sept
74745.0+27792.305619j,24,sept
99810.0+44357.791227j,24,sept
153165.0+66189.513782j,24,sept
95505.0+37587.256095j,24,sept
92580.0+41396.83313j,24,sept
118290.0+46439.126227j,24,sept
74025.0+27354.084871j,24,sept
126495.0+58041.70783j,24,sept
73800.0+35323.253889j,24,sept
118470.0+50806.867925j,24,sept
77295.0+28606.369468j,24,sept
111480.0+47051.213303j,24,sept
86385.0+38723.894605j,24,sept
90840.0+34499.883801j,24,sept
112770.0+45396.666211j,24,sept
75600.0+27796.202161j,24,sept
127650.0+56538.565937j,24,sept
71025.0+31987.347416j,24,sept
103095.0+39309.139585j,24,sept
91425.0+41134.710464j,24,sept
76275.0+25202.879165j,24,sept
117720.0+56925.33906j,24,sept
68895.0+32404.035104j,24,sept
118185.0+50877.430909j,24,sept
71865.0+27722.309822j,24,sept
89220.0+41438.778046j,24,sept
91635.0+34236.187675j,24,sept
66345.0+32070.011256j,24,sept
66270.0+24866.365517j,24,sept
66300.0+26473.541378j,24,sept
66390.0+23408.250962j,24,sept
66315.0+25566.349207j,24,sept
66345.0+32128.125827j,24,sept
66180.0+30166.977168j,24,sept
66165.0+29115.979619j,24,sept
66240.0+24153.345179j,24,sept
66165.0+22089.899506j,24,sept
65355.0+23727.881059j,24,sept
64140.0+28486.899104j,24,sept
64950.0+24227.840059j,24,sept
65070.0+28772.58749j,24,sept
62865.0+28460.77314j,24,sept
62550.0+23893.963679j,24,sept
62385.0+27785.450441j,24,sept
62520.0+29220.100674j,24,sept
62415.0+27257.434124j,24,sept
62490.0+27788.925952j,24,sept
62505.0+21114.429556j,24,sept
62280.0+22549.170413j,24,sept
62115.0+29180.156859j,24,sept
62220.0+21343.594839j,24,sept
62115.0+27126.8891j,24,sept
62070.0+23676.472161j,24,sept
62055.0+22836.966449j,24,sept
62460.0+28019.463572j,24,sept
62385.0+27171.813497j,24,sept
62265.0+24892.111291j,24,sept
62310.0+22427.102242j,24,sept
63645.0+22158.849781j,24,sept
33225.0+12299.798517j,24,sept
17910.0+8235.551224j,24,sept
17730.0+6373.913358j,24,sept
10455.0+4669.198221j,24,sept
10200.0+4678.077458j,24,sept
10215.0+3971.113449j,24,sept
10275.0+3800.774795j,24,sept
10125.0+3597.265635j,24,sept
10080.0+3613.193961j,24,sept
9960.0+3816.634282j,24,sept
9825.0+3533.136814j,24,sept
9945.0+3302.49572j,24,sept
9885.0+4472.103912j,24,sept
9885.0+3949.353066j,24,sept
9945.0+3346.32098j,24,sept
9810.0+3957.430015j,24,sept
10020.0+4481.734056j,24,sept
9915.0+4319.659579j,24,sept
9900.0+4643.450452j,24,sept
9870.0+3435.179097j,24,sept
9615.0+4169.536646j,24,sept
9660.0+4196.990635j,24,sept
9615.0+3799.036555j,24,sept
9615.0+3563.858033j,24,sept
9570.0+3865.736412j,24,sept
9465.0+3766.671269j,24,sept
9540.0+3397.663318j,24,sept
8400.0+3694.551493j,24,sept
9900.0+4652.157686j,24,sept
10560.0+4806.616409j,24,sept
10350.0+4694.879853j,24,sept
10485.0+4770.057876j,24,sept
10485.0+3810.978805j,24,sept
10470.0+4322.554672j,24,sept
10425.0+5013.625068j,24,sept
10290.0+3683.818964j,24,sept
10425.0+4833.235374j,24,sept
11400.0+4133.896393j,24,sept
12180.0+4706.963568j,24,sept
12255.0+5765.208778j,24,sept
12450.0+5994.247785j,24,sept
12810.0+4613.279513j,24,sept
12765.0+5724.811132j,24,sept
14385.0+6032.845842j,24,sept
14970.0+6856.158567j,24,sept
14160.0+4760.931587j,24,sept
39300.0+13719.199583j,24,sept
63240.0+27358.359442j,24,sept
63075.0+21572.846839j,24,sept
62385.0+24138.144753j,24,sept
61590.0+25994.862009j,24,sept
46965.0+18928.827328j,24,sept
17955.0+8367.742815j,24,sept
18705.0+7181.574747j,24,sept
14535.0+6113.371322j,24,sept
10545.0+5071.413453j,24,sept
10620.0+4801.256372j,24,sept
10500.0+5076.231779j,24,sept
10425.0+3645.567635j,24,sept
10425.0+3832.698034j,24,sept
10245.0+3570.766968j,24,sept
10395.0+3680.753698j,24,sept
10380.0+4222.975594j,24,sept
11820.0+5265.15301j,24,sept
12795.0+5233.048586j,24,sept
12585.0+5558.660062j,24,sept
10395.0+4602.775108j,24,sept
46515.0+16545.772099j,24,sept
61140.0+20175.323641j,24,sept
61245.0+28112.573635j,24,sept
61050.0+27842.336386j,24,sept
61140.0+29273.846651j,24,sept
61200.0+24584.76632j,24,sept
39465.0+16521.082964j,24,sept
17880.0+5931.85801j,24,sept
18495.0+8765.661104j,24,sept
12645.0+4807.002505j,24,sept
10575.0+4775.554024j,24,sept
10800.0+5205.085408j,24,sept
11115.0+4437.39158j,24,sept
11040.0+4020.05586j,24,sept
11085.0+4324.447443j,24,sept
11010.0+4570.067781j,24,sept
13020.0+5188.616787j,24,sept
13290.0+6318.253686j,24,sept
12570.0+4478.050146j,24,sept
10845.0+4439.290435j,24,sept
10845.0+4304.60707j,24,sept
46080.0+17548.064649j,24,sept
61695.0+29828.942541j,24,sept
61470.0+26351.118523j,24,sept
61530.0+28377.009857j,24,sept
61560.0+25932.480731j,24,sept
61500.0+27000.795194j,24,sept
49185.0+22361.331956j,24,sept
17925.0+6758.325966j,24,sept
18825.0+7042.200168j,24,sept
14700.0+4888.903953j,24,sept
12045.0+4827.638306j,24,sept
11850.0+4814.2881j,24,sept
11625.0+4242.062705j,24,sept
11730.0+5284.871336j,24,sept
12420.0+4725.590554j,24,sept
14115.0+5604.988637j,24,sept
13140.0+5228.956146j,24,sept
11145.0+4940.391011j,24,sept
