grid,id,month
40635.0+17377.551391j,21,sept
40515.0+14692.019082j,21,sept
40590.0+18511.552196j,21,sept
40530.0+17406.916449j,21,sept
40530.0+15060.045635j,21,sept
40530.0+17397.65947j,21,sept
40395.0+18545.774994j,21,sept
40275.0+18367.58304j,21,sept
40410.0+18629.874269j,21,sept
40335.0+17946.12081j,21,sept
40155.0+13726.797302j,21,sept
40320.0+15889.499848j,21,sept
40170.0+17499.575406j,21,sept
40275.0+15610.884997j,21,sept
40605.0+18273.298953j,21,sept
40695.0+14190.351366j,21,sept
40515.0+14180.416433j,21,sept
40680.0+17175.072818j,21,sept
40440.0+17066.150435j,21,sept
40350.0+16617.834315j,21,sept
40350.0+16651.245606j,21,sept
40290.0+16135.923453j,21,sept
40275.0+18784.436361j,21,sept
40125.0+16261.321537j,21,sept
40110.0+18523.651921j,21,sept
40305.0+14512.002894j,21,sept
40305.0+19362.353717j,21,sept
40215.0+16991.707768j,21,sept
40200.0+18613.598695j,21,sept
40140.0+18926.451713j,21,sept
40140.0+15993.986434j,21,sept
38520.0+18652.097688j,21,sept
38040.0+13510.757566j,21,sept
38145.0+15844.921136j,21,sept
38010.0+18373.622844j,21,sept
38310.0+15391.221969j,21,sept
38295.0+15260.698185j,21,sept
38670.0+18589.859922j,21,sept
38715.0+13007.793708j,21,sept
38460.0+16552.527799j,21,sept
38430.0+14201.267231j,21,sept
38130.0+16935.798257j,21,sept
38160.0+15030.785793j,21,sept
38010.0+16471.40857j,21,sept
38145.0+12709.585618j,21,sept
37950.0+16841.74078j,21,sept
37785.0+16908.575454j,21,sept
37620.0+13686.278112j,21,sept
37485.0+15137.748893j,21,sept
37740.0+18057.238809j,21,sept
37725.0+16934.073719j,21,sept
37755.0+15680.188372j,21,sept
37755.0+13436.575554j,21,sept
37485.0+13134.893998j,21,sept
37545.0+14829.423828j,21,sept
37620.0+17336.295653j,21,sept
37845.0+14486.222044j,21,sept
37905.0+16177.007221j,21,sept
37905.0+17291.853103j,21,sept
37935.0+16044.648406j,21,sept
