grid,id,month
7170.0+2365.523689j,16,sept
7185.0+3385.018326j,16,sept
7185.0+2538.410399j,16,sept
7185.0+3418.162046j,16,sept
7185.0+3177.598194j,16,sept
7185.0+3237.192777j,16,sept
7200.0+2884.966849j,16,sept
7215.0+2467.843265j,16,sept
28860.0+11960.66709j,16,sept
48840.0+21438.859028j,16,sept
49110.0+19469.229735j,16,sept
50070.0+21693.137739j,16,sept
51180.0+23302.344978j,16,sept
50745.0+17061.459973j,16,sept
50820.0+21783.671516j,16,sept
50730.0+21537.225144j,16,sept
50625.0+20595.99016j,16,sept
50595.0+16865.858075j,16,sept
50595.0+16939.17979j,16,sept
50580.0+22911.961371j,16,sept
50550.0+21108.703731j,16,sept
50670.0+20445.511771j,16,sept
50535.0+19673.987755j,16,sept
31725.0+14901.833996j,16,sept
15975.0+6181.577489j,16,sept
9000.0+3953.951274j,16,sept
9000.0+3529.922562j,16,sept
9000.0+4246.268625j,16,sept
9000.0+3321.205154j,16,sept
8940.0+4010.593508j,16,sept
8895.0+4251.681225j,16,sept
8880.0+3443.971359j,16,sept
8865.0+4198.830107j,16,sept
8865.0+3258.861896j,16,sept
8850.0+3056.259096j,16,sept
8850.0+3331.787939j,16,sept
8835.0+3734.444952j,16,sept
8835.0+3635.892939j,16,sept
8835.0+3653.940288j,16,sept
8820.0+4057.562704j,16,sept
8790.0+3599.702556j,16,sept
8745.0+4128.687903j,16,sept
7200.0+2820.471336j,16,sept
7125.0+3055.603575j,16,sept
7125.0+2683.032579j,16,sept
7140.0+2812.442477j,16,sept
7140.0+2745.591495j,16,sept
7110.0+3241.130549j,16,sept
7110.0+3378.178739j,16,sept
7110.0+3238.682862j,16,sept
7110.0+3157.985511j,16,sept
7110.0+2836.574013j,16,sept
7110.0+2725.716406j,16,sept
7110.0+3276.412821j,16,sept
7110.0+2597.790676j,16,sept
7125.0+3360.255023j,16,sept
7125.0+2471.176768j,16,sept
7125.0+2990.886846j,16,sept
7110.0+2607.108558j,16,sept
7110.0+2534.605387j,16,sept
7110.0+2926.322077j,16,sept
7110.0+3407.823382j,16,sept
7110.0+3023.82698j,16,sept
7095.0+2997.947217j,16,sept
7095.0+2975.663284j,16,sept
7095.0+2955.444829j,16,sept
7095.0+2562.781j,16,sept
7095.0+2512.23096j,16,sept
7095.0+2711.86789j,16,sept
7245.0+2538.276407j,16,sept
7095.0+2418.218704j,16,sept
7095.0+2630.428337j,16,sept
7125.0+2525.139931j,16,sept
7125.0+3202.518725j,16,sept
7140.0+2406.662906j,16,sept
7140.0+2745.886992j,16,sept
7140.0+3276.467055j,16,sept
7155.0+2653.818625j,16,sept
7155.0+3135.400513j,16,sept
7155.0+2909.069273j,16,sept
7155.0+2876.035039j,16,sept
7140.0+2356.497868j,16,sept
7155.0+2968.137508j,16,sept
8490.0+2838.247513j,16,sept
9150.0+3719.582912j,16,sept
9015.0+3275.266587j,16,sept
9000.0+3700.075227j,16,sept
8985.0+3829.900819j,16,sept
8985.0+3585.706212j,16,sept
31725.0+13988.630413j,16,sept
49890.0+19400.132477j,16,sept
49965.0+18369.373342j,16,sept
49860.0+20481.872722j,16,sept
49965.0+19666.939001j,16,sept
49965.0+23971.357084j,16,sept
49950.0+21342.704344j,16,sept
49860.0+16913.6738j,16,sept
50025.0+17548.328915j,16,sept
49950.0+18300.092933j,16,sept
49845.0+17738.485938j,16,sept
49875.0+22529.949111j,16,sept
49995.0+21081.34403j,16,sept
49725.0+17424.042783j,16,sept
49605.0+22330.444995j,16,sept
49650.0+17759.942032j,16,sept
49770.0+20186.376722j,16,sept
49755.0+22460.600721j,16,sept
49665.0+23675.932066j,16,sept
49530.0+23504.80911j,16,sept
49470.0+18339.645025j,16,sept
49500.0+23212.783207j,16,sept
49470.0+21793.189705j,16,sept
49350.0+21801.522843j,16,sept
49425.0+20006.658096j,16,sept
28320.0+9913.322278j,16,sept
13770.0+4777.125284j,16,sept
7125.0+2414.295602j,16,sept
7125.0+2425.437767j,16,sept
7125.0+3333.621494j,16,sept
7140.0+2768.351331j,16,sept
7155.0+3142.846793j,16,sept
7140.0+2435.54794j,16,sept
7140.0+3034.448814j,16,sept
7140.0+3264.831879j,16,sept
7140.0+3454.187934j,16,sept
7155.0+3044.928388j,16,sept
7155.0+2880.108489j,16,sept
7140.0+3266.000234j,16,sept
7155.0+2408.883632j,16,sept
7140.0+2859.612025j,16,sept
7140.0+2602.793536j,16,sept
7140.0+2665.235397j,16,sept
7125.0+2964.225195j,16,sept
7125.0+3215.285355j,16,sept
7125.0+3352.380031j,16,sept
7125.0+3396.314379j,16,sept
7125.0+2432.194749j,16,sept
7125.0+3384.550224j,16,sept
7125.0+2447.831181j,16,sept
7140.0+2503.853778j,16,sept
7140.0+3320.187618j,16,sept
7140.0+2784.356718j,16,sept
7140.0+2731.139265j,16,sept
