grid,id,month
8475.0+4075.483783j,12,sept
8655.0+2866.629045j,12,sept
8580.0+3720.804336j,12,sept
8595.0+3027.115802j,12,sept
8430.0+3220.522502j,12,sept
31305.0+13198.517961j,12,sept
44685.0+19457.407061j,12,sept
45180.0+15491.147882j,12,sept
45255.0+20991.495795j,12,sept
45375.0+20010.215052j,12,sept
45015.0+19960.460155j,12,sept
45120.0+18720.181716j,12,sept
45135.0+19116.056342j,12,sept
45090.0+16542.032503j,12,sept
44985.0+17363.172904j,12,sept
39960.0+17256.653388j,12,sept
12825.0+4830.899043j,12,sept
9510.0+3814.835226j,12,sept
8130.0+3501.158857j,12,sept
8175.0+3523.788774j,12,sept
8190.0+2886.058487j,12,sept
8415.0+4023.379126j,12,sept
8130.0+3524.008693j,12,sept
8145.0+3569.480892j,12,sept
8130.0+3048.041309j,12,sept
8100.0+2698.95714j,12,sept
8160.0+3749.629371j,12,sept
8370.0+3999.021942j,12,sept
8085.0+2994.819066j,12,sept
13590.0+6303.45018j,12,sept
43725.0+15773.28362j,12,sept
44550.0+16230.77433j,12,sept
45015.0+17284.032327j,12,sept
45315.0+18523.723133j,12,sept
44940.0+17639.872703j,12,sept
44970.0+15720.08147j,12,sept
45015.0+15071.445464j,12,sept
45030.0+18106.431214j,12,sept
45075.0+15215.561447j,12,sept
39915.0+15800.97908j,12,sept
12915.0+5464.096134j,12,sept
9540.0+4489.735125j,12,sept
8085.0+3625.148794j,12,sept
8070.0+3474.968009j,12,sept
8160.0+3544.832302j,12,sept
8295.0+2984.967158j,12,sept
7950.0+3689.367208j,12,sept
7890.0+2770.235244j,12,sept
7860.0+3724.502215j,12,sept
7860.0+3481.20235j,12,sept
7935.0+3418.749882j,12,sept
8055.0+3423.444855j,12,sept
7830.0+2763.29337j,12,sept
7845.0+2685.464118j,12,sept
7305.0+3215.576274j,12,sept
6945.0+2457.454553j,12,sept
30075.0+14079.919489j,12,sept
43125.0+20556.858707j,12,sept
43485.0+19704.229426j,12,sept
43530.0+19411.300877j,12,sept
43335.0+16475.837893j,12,sept
