# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:00:00 CST,-1198.82-2080.48j,-1198.9-2080.46j,-1200.89-2080j,-1197.26-2080.82j,-1197.3-2080.82j,-1198.82-2080.48j,-1198.52-2080.58j,-1198.46-2080.59j,-1197.3-2080.82j,-1197.46-2080.78j,-1197.43-2080.86j,-1197.46-2080.78j,-1197.16-2080.86j,-1196.95-2080.9j,-1197-2080.89j,-1197.03-2080.89j,-1196.89-2080.91j,-1196.91-2080.91j,-1196.9-2080.91j,-1196.97-2080.9j,-1196.97-2080.9j,-1197.02-2080.89j,-1196.98-2080.89j,-1196.99-2080.9j,-1197.16-2080.84j,-1197.14-2080.84j,-1197.21-2080.83j,-1198.36-2080.61j,-1198.4-2080.61j,-1198.41-2080.6j
2018-01-01 00:01:00 CST,-1198.86-2080.48j,-1198.93-2080.47j,-1200.89-2080j,-1197.33-2080.86j,-1197.37-2080.85j,-1198.86-2080.48j,-1198.54-2080.58j,-1198.49-2080.6j,-1197.37-2080.85j,-1197.52-2080.81j,-1197.5-2080.9j,-1197.52-2080.81j,-1197.22-2080.89j,-1197.04-2080.93j,-1197.07-2080.92j,-1197.07-2080.94j,-1196.98-2080.95j,-1196.99-2080.95j,-1196.98-2080.95j,-1197.04-2080.93j,-1197.04-2080.93j,-1197.06-2080.94j,-1197-2080.96j,-1197.03-2080.95j,-1197.22-2080.88j,-1197.2-2080.89j,-1197.27-2080.88j,-1198.4-2080.62j,-1198.42-2080.61j,-1198.42-2080.61j
2018-01-01 00:02:00 CST,-1198.83-2080.52j,-1198.91-2080.49j,-1200.89-2080j,-1197.27-2080.89j,-1197.31-2080.89j,-1198.83-2080.52j,-1198.52-2080.61j,-1198.46-2080.63j,-1197.31-2080.89j,-1197.46-2080.85j,-1197.44-2080.93j,-1197.46-2080.85j,-1197.15-2080.93j,-1196.95-2080.99j,-1196.97-2080.98j,-1197.01-2080.97j,-1196.89-2081.01j,-1196.89-2081j,-1196.9-2081j,-1196.9-2081j,-1196.94-2080.98j,-1197-2080.97j,-1196.95-2080.98j,-1196.97-2080.98j,-1197.17-2080.91j,-1197.15-2080.91j,-1197.21-2080.9j,-1198.38-2080.66j,-1198.39-2080.65j,-1198.4-2080.65j
2018-01-01 00:03:00 CST,-1198.38-2080.62j,-1198.45-2080.59j,-1200.89-2080j,-1196.37-2081.09j,-1196.31-2081.12j,-1198.38-2080.62j,-1198.06-2080.71j,-1198-2080.73j,-1196.31-2081.12j,-1196.56-2081.05j,-1196.54-2081.13j,-1196.56-2081.05j,-1196.07-2081.18j,-1195.55-2081.31j,-1195.9-2081.23j,-1195.87-2081.22j,-1195.22-2081.4j,-1195.47-2081.34j,-1195.49-2081.32j,-1195.85-2081.24j,-1195.86-2081.24j,-1195.86-2081.22j,-1195.76-2081.25j,-1195.83-2081.23j,-1196.27-2081.11j,-1196.25-2081.11j,-1196.32-2081.1j,-1197.91-2080.76j,-1197.94-2080.75j,-1197.94-2080.74j
2018-01-01 00:04:00 CST,-1196.76-2080.96j,-1196.84-2080.94j,-1200.89-2080j,-1193.13-2081.81j,-1192.74-2081.9j,-1196.76-2080.96j,-1196.45-2081.05j,-1196.39-2081.07j,-1192.74-2081.9j,-1193.31-2081.76j,-1193.29-2081.85j,-1193.31-2081.76j,-1192.16-2082.05j,-1191.39-2082.25j,-1191.99-2082.09j,-1190.98-2082.27j,-1190.81-2082.4j,-1191.3-2082.27j,-1191.33-2082.27j,-1191.93-2082.11j,-1191.95-2082.1j,-1190.97-2082.27j,-1189.88-2082.48j,-1190.94-2082.28j,-1193.04-2081.83j,-1193.01-2081.85j,-1193.07-2081.82j,-1196.31-2081.09j,-1196.33-2081.09j,-1196.33-2081.08j
2018-01-01 00:05:00 CST,-1197.09-2081.05j,-1197.16-2081.03j,-1200.89-2080j,-1193.8-2081.96j,-1193.48-2082.08j,-1197.09-2081.05j,-1196.77-2081.14j,-1196.71-2081.16j,-1193.48-2082.08j,-1193.98-2081.92j,-1193.96-2082j,-1193.98-2081.92j,-1192.99-2082.23j,-1192.21-2082.46j,-1192.82-2082.27j,-1192.08-2082.49j,-1191.63-2082.64j,-1192.13-2082.49j,-1192.15-2082.48j,-1192.78-2082.28j,-1192.79-2082.28j,-1192.07-2082.49j,-1191.26-2082.73j,-1192.04-2082.5j,-1193.71-2081.99j,-1193.68-2081.99j,-1193.74-2081.98j,-1196.62-2081.18j,-1196.64-2081.17j,-1196.65-2081.17j
2018-01-01 00:06:00 CST,-1197.91-2080.72j,-1197.99-2080.7j,-1200.89-2080j,-1195.41-2081.29j,-1195.24-2081.34j,-1197.91-2080.72j,-1197.62-2080.81j,-1197.56-2080.83j,-1195.24-2081.34j,-1195.59-2081.25j,-1195.58-2081.34j,-1195.59-2081.25j,-1194.89-2081.43j,-1194.07-2081.62j,-1194.73-2081.48j,-1194.58-2081.5j,-1193.48-2081.74j,-1193.94-2081.66j,-1194.01-2081.63j,-1194.69-2081.49j,-1194.7-2081.49j,-1194.57-2081.5j,-1194.36-2081.54j,-1194.54-2081.51j,-1195.33-2081.31j,-1195.29-2081.32j,-1195.36-2081.31j,-1197.47-2080.86j,-1197.5-2080.85j,-1197.53-2080.84j
2018-01-01 00:07:00 CST,-1197.76-2080.84j,-1197.83-2080.82j,-1200.89-2080j,-1195.1-2081.59j,-1194.89-2081.66j,-1197.76-2080.84j,-1197.47-2080.92j,-1197.42-2080.93j,-1194.89-2081.66j,-1195.27-2081.54j,-1195.25-2081.62j,-1195.27-2081.54j,-1194.51-2081.77j,-1193.62-2082.02j,-1194.34-2081.82j,-1194.16-2081.87j,-1193.03-2082.18j,-1193.45-2082.07j,-1193.56-2082.03j,-1194.29-2081.83j,-1194.31-2081.83j,-1194.15-2081.87j,-1193.92-2081.95j,-1194.12-2081.88j,-1195.01-2081.61j,-1194.98-2081.63j,-1195.04-2081.6j,-1197.33-2080.95j,-1197.35-2080.94j,-1197.38-2080.94j
2018-01-01 00:08:00 CST,-1197.68-2080.79j,-1197.76-2080.77j,-1200.89-2080j,-1194.97-2081.47j,-1194.75-2081.54j,-1197.68-2080.79j,-1197.4-2080.88j,-1197.35-2080.89j,-1194.75-2081.54j,-1195.15-2081.43j,-1195.13-2081.51j,-1195.15-2081.43j,-1194.36-2081.65j,-1193.48-2081.89j,-1194.2-2081.68j,-1193.98-2081.75j,-1192.89-2082.06j,-1193.31-2081.93j,-1193.42-2081.9j,-1194.15-2081.69j,-1194.17-2081.69j,-1193.97-2081.76j,-1193.72-2081.82j,-1193.94-2081.77j,-1194.88-2081.48j,-1194.85-2081.49j,-1194.91-2081.48j,-1197.25-2080.92j,-1197.28-2080.91j,-1197.32-2080.9j
2018-01-01 00:09:00 CST,-1197.42-2080.94j,-1197.5-2080.92j,-1200.89-2080j,-1194.44-2081.77j,-1194.21-2081.84j,-1197.42-2080.94j,-1197.15-2081.01j,-1197.1-2081.02j,-1194.21-2081.84j,-1194.61-2081.72j,-1194.56-2081.96j,-1194.61-2081.72j,-1193.82-2081.96j,-1192.93-2082.21j,-1193.66-2081.99j,-1193.44-2082.07j,-1192.34-2082.39j,-1192.77-2082.24j,-1192.88-2082.22j,-1193.62-2082.01j,-1193.63-2082j,-1193.43-2082.07j,-1193.18-2082.16j,-1193.4-2082.08j,-1194.34-2081.79j,-1194.33-2081.79j,-1194.38-2081.78j,-1197.01-2081.04j,-1197.03-2081.04j,-1197.07-2081.03j
