grid,id,month
27210.0+13088.82103j,2,july
47640.0+22453.10753j,2,july
47925.0+21130.134168j,2,july
47610.0+21847.095368j,2,july
47850.0+22556.901805j,2,july
47865.0+16528.151711j,2,july
47895.0+18055.737936j,2,july
43005.0+19264.72417j,2,july
14760.0+6490.076735j,2,july
10125.0+3706.140911j,2,july
7710.0+2769.940853j,2,july
7710.0+2619.683014j,2,july
7710.0+2815.319852j,2,july
7710.0+2691.225385j,2,july
7710.0+3706.94995j,2,july
7725.0+3402.1537j,2,july
7785.0+3487.438666j,2,july
11760.0+5164.34119j,2,july
11730.0+4607.159238j,2,july
11715.0+4640.702049j,2,july
11700.0+4421.838651j,2,july
44505.0+19712.687946j,2,july
51930.0+20812.655032j,2,july
51855.0+20903.990139j,2,july
51600.0+23587.34873j,2,july
51735.0+24064.249317j,2,july
51855.0+24798.862j,2,july
51765.0+18474.429669j,2,july
51825.0+19525.185516j,2,july
35895.0+17357.700854j,2,july
18705.0+7793.180049j,2,july
9075.0+3522.937875j,2,july
6030.0+2733.30224j,2,july
6030.0+2869.048497j,2,july
6030.0+2569.981972j,2,july
6045.0+2632.888767j,2,july
6045.0+2198.67827j,2,july
6870.0+2728.613939j,2,july
8775.0+3014.404126j,2,july
8685.0+2878.001073j,2,july
8475.0+2831.5362j,2,july
8190.0+2902.277495j,2,july
40665.0+18518.898443j,2,july
47850.0+20124.816116j,2,july
47790.0+20866.441476j,2,july
47745.0+21297.204331j,2,july
47700.0+17562.747682j,2,july
47775.0+16190.146981j,2,july
47835.0+21988.43152j,2,july
47820.0+16131.054216j,2,july
32100.0+12209.42463j,2,july
15090.0+7151.829875j,2,july
8025.0+2954.988943j,2,july
7965.0+3756.556785j,2,july
7980.0+3398.7298j,2,july
7980.0+2940.174607j,2,july
7965.0+3285.149231j,2,july
7965.0+3646.02696j,2,july
7950.0+3638.734405j,2,july
7935.0+3605.328251j,2,july
7935.0+3310.537171j,2,july
7935.0+3152.32145j,2,july
7935.0+2741.647231j,2,july
7890.0+2646.640262j,2,july
7845.0+3437.001065j,2,july
7845.0+2935.721741j,2,july
