grid,id,month
74415.0+26053.841432j,3,july
74400.0+31608.106067j,3,july
74445.0+26459.832379j,3,july
34350.0+12043.886986j,3,july
29925.0+10891.394786j,3,july
17865.0+8203.621533j,3,july
16125.0+5654.574526j,3,july
16065.0+6369.651266j,3,july
16200.0+7377.827067j,3,july
15435.0+5152.187783j,3,july
14550.0+6116.292268j,3,july
14265.0+5741.002145j,3,july
14415.0+6813.982259j,3,july
14415.0+6503.432396j,3,july
14595.0+7012.776452j,3,july
14265.0+4923.256681j,3,july
14265.0+6900.133879j,3,july
14160.0+4798.039653j,3,july
14265.0+5851.790599j,3,july
14025.0+6316.061003j,3,july
13755.0+4546.773687j,3,july
13605.0+5506.45668j,3,july
13635.0+5874.195345j,3,july
14070.0+5487.14073j,3,july
14280.0+5962.987555j,3,july
13980.0+6535.088821j,3,july
12705.0+5451.095324j,3,july
6585.0+3051.10541j,3,july
6720.0+2931.464129j,3,july
6615.0+2445.061833j,3,july
5940.0+2603.977431j,3,july
6615.0+2665.592637j,3,july
6570.0+2645.316268j,3,july
6150.0+2738.426548j,3,july
7275.0+2410.900619j,3,july
6015.0+2102.789915j,3,july
32715.0+14703.457219j,3,july
63495.0+27777.477743j,3,july
65550.0+25361.496856j,3,july
66225.0+27955.625142j,3,july
66150.0+23952.836364j,3,july
66105.0+28750.470969j,3,july
66060.0+31181.124961j,3,july
65925.0+29143.221949j,3,july
65745.0+22644.213853j,3,july
65925.0+24906.5569j,3,july
65640.0+27661.000348j,3,july
65355.0+23797.908362j,3,july
65625.0+29413.962649j,3,july
65160.0+21612.830033j,3,july
46335.0+18915.172479j,3,july
22200.0+10009.163306j,3,july
15690.0+6108.38252j,3,july
7440.0+2713.506887j,3,july
7230.0+2532.059748j,3,july
7335.0+2722.407467j,3,july
7335.0+3100.258543j,3,july
7230.0+2514.854237j,3,july
7425.0+2947.436894j,3,july
7365.0+2848.800602j,3,july
7440.0+2869.697672j,3,july
7260.0+3505.530968j,3,july
7380.0+2824.172232j,3,july
7080.0+3172.040851j,3,july
7425.0+3155.123736j,3,july
6990.0+3039.69405j,3,july
17775.0+6210.928802j,3,july
64680.0+24051.239569j,3,july
64965.0+28488.624232j,3,july
64695.0+26826.600413j,3,july
64770.0+25879.440935j,3,july
64575.0+27980.429712j,3,july
64740.0+29641.866558j,3,july
64470.0+29692.745677j,3,july
64800.0+24034.671855j,3,july
64710.0+22552.131396j,3,july
64920.0+24241.050107j,3,july
63615.0+28028.572554j,3,july
63135.0+30564.282929j,3,july
54495.0+22209.412324j,3,july
19995.0+8695.358734j,3,july
16635.0+7172.390183j,3,july
4950.0+1649.440383j,3,july
5325.0+2544.589446j,3,july
4935.0+1893.352671j,3,july
4965.0+1938.965572j,3,july
5235.0+1928.511282j,3,july
4965.0+2145.382071j,3,july
5310.0+2484.988516j,3,july
5310.0+2451.272408j,3,july
4875.0+1613.513909j,3,july
4875.0+1708.153725j,3,july
4875.0+1639.980687j,3,july
5040.0+2003.105048j,3,july
5310.0+2251.86364j,3,july
5295.0+2121.219613j,3,july
5235.0+1727.572474j,3,july
5130.0+2390.770521j,3,july
5400.0+2407.24764j,3,july
