grid,id,month
10020.0+4811.419349j,24,july
10020.0+3515.433351j,24,july
10035.0+4617.068501j,24,july
53865.0+25922.786731j,24,july
61020.0+27238.223931j,24,july
61845.0+27778.729369j,24,july
62085.0+27027.706783j,24,july
61950.0+23889.783505j,24,july
63630.0+26035.011034j,24,july
64320.0+24072.085484j,24,july
62295.0+23642.83587j,24,july
60795.0+21103.656267j,24,july
60735.0+25732.492954j,24,july
60615.0+21128.809997j,24,july
60660.0+19960.437476j,24,july
60525.0+28315.341617j,24,july
60630.0+23200.001485j,24,july
60585.0+25700.548098j,24,july
56520.0+24491.330222j,24,july
17130.0+7248.079872j,24,july
19020.0+6981.687211j,24,july
17745.0+7298.70307j,24,july
12075.0+5773.472617j,24,july
12090.0+5552.636778j,24,july
12570.0+5415.500232j,24,july
14505.0+5315.58588j,24,july
13800.0+6454.357776j,24,july
10635.0+4688.826939j,24,july
10140.0+4014.567114j,24,july
10170.0+4212.739421j,24,july
10140.0+3519.51796j,24,july
10260.0+4020.706688j,24,july
9990.0+3561.77523j,24,july
10020.0+3937.54299j,24,july
10095.0+4313.217637j,24,july
10110.0+4767.267782j,24,july
34455.0+13072.953544j,24,july
58890.0+27309.17374j,24,july
59400.0+20550.401668j,24,july
60720.0+21622.4878j,24,july
63975.0+25281.483387j,24,july
64095.0+23577.128014j,24,july
64290.0+24471.629771j,24,july
64335.0+29012.45914j,24,july
64275.0+30882.371272j,24,july
66465.0+29164.013749j,24,july
66945.0+26291.584203j,24,july
66315.0+24515.793403j,24,july
64605.0+26899.883112j,24,july
64740.0+25832.117848j,24,july
65010.0+28422.901858j,24,july
64725.0+25904.489545j,24,july
64545.0+27632.834052j,24,july
64665.0+30465.985265j,24,july
64650.0+23889.376807j,24,july
64695.0+31309.695815j,24,july
64695.0+26848.303182j,24,july
64740.0+23973.015897j,24,july
64665.0+31291.948612j,24,july
64710.0+30512.225574j,24,july
64635.0+28263.730594j,24,july
65490.0+27367.429154j,24,july
66390.0+22554.962883j,24,july
36195.0+16774.666394j,24,july
22140.0+10520.550098j,24,july
24045.0+9926.560939j,24,july
17100.0+7651.499496j,24,july
15990.0+6976.995421j,24,july
14055.0+5488.994766j,24,july
14010.0+4617.127876j,24,july
13470.0+5140.568666j,24,july
12795.0+5108.189704j,24,july
13200.0+5523.259403j,24,july
48645.0+18344.246803j,24,july
64305.0+28617.735205j,24,july
64080.0+29515.911551j,24,july
63960.0+23063.802598j,24,july
63645.0+23200.553108j,24,july
62685.0+22185.524883j,24,july
62730.0+30119.444193j,24,july
62085.0+24574.394803j,24,july
60990.0+24633.099749j,24,july
60930.0+20147.006918j,24,july
60870.0+22005.157867j,24,july
61845.0+28514.827333j,24,july
64800.0+25188.682984j,24,july
33015.0+14001.868105j,24,july
18795.0+8660.050185j,24,july
15300.0+5242.783976j,24,july
7860.0+3231.880974j,24,july
7290.0+3013.383118j,24,july
7305.0+2824.396312j,24,july
7125.0+2675.868452j,24,july
7110.0+2935.064465j,24,july
7095.0+2444.686677j,24,july
7095.0+2557.779749j,24,july
7875.0+3125.841327j,24,july
8925.0+3918.206505j,24,july
15840.0+5393.227918j,24,july
59925.0+25605.922556j,24,july
60210.0+27814.157477j,24,july
60030.0+20658.148656j,24,july
59940.0+25891.945392j,24,july
60000.0+24121.914701j,24,july
60015.0+22305.357673j,24,july
60120.0+23612.367986j,24,july
60210.0+19922.850259j,24,july
61110.0+21511.78951j,24,july
62340.0+22196.315138j,24,july
23010.0+8348.669057j,24,july
18615.0+8769.208605j,24,july
17445.0+8412.356642j,24,july
10575.0+5005.025888j,24,july
10560.0+3872.066332j,24,july
10560.0+3781.835235j,24,july
10560.0+4820.932097j,24,july
10605.0+3536.101288j,24,july
10725.0+3702.984023j,24,july
10710.0+4986.194788j,24,july
10650.0+4967.320102j,24,july
10530.0+4098.770063j,24,july
26205.0+9263.013777j,24,july
61320.0+20543.01067j,24,july
61635.0+22818.923173j,24,july
63945.0+25469.3943j,24,july
63915.0+28163.491796j,24,july
62625.0+30121.326494j,24,july
61620.0+25185.376714j,24,july
61680.0+28548.315784j,24,july
61650.0+20430.66837j,24,july
61815.0+25624.74485j,24,july
61605.0+22452.356073j,24,july
30600.0+14802.327353j,24,july
18255.0+8181.943739j,24,july
18195.0+6521.461583j,24,july
10665.0+4985.432594j,24,july
11760.0+5176.211765j,24,july
11490.0+4512.316526j,24,july
11505.0+3874.602756j,24,july
11475.0+4921.614911j,24,july
11460.0+3860.753839j,24,july
11430.0+5115.13629j,24,july
11310.0+4690.877244j,24,july
11280.0+5456.494633j,24,july
12960.0+5341.533803j,24,july
40680.0+14584.781211j,24,july
64455.0+24686.998251j,24,july
62535.0+24945.372957j,24,july
62295.0+27686.933296j,24,july
61410.0+28389.565719j,24,july
61515.0+24178.210764j,24,july
61590.0+25363.263788j,24,july
61605.0+28627.708271j,24,july
61425.0+22546.568968j,24,july
61500.0+24773.912948j,24,july
60795.0+24793.674282j,24,july
57930.0+24480.739747j,24,july
57750.0+24812.800473j,24,july
57720.0+24552.806866j,24,july
57735.0+27338.749162j,24,july
20250.0+9696.306646j,24,july
16440.0+6805.219555j,24,july
17415.0+6115.644004j,24,july
10170.0+4695.647352j,24,july
13125.0+4931.748414j,24,july
14355.0+6463.793845j,24,july
14175.0+6071.007887j,24,july
11820.0+5409.197998j,24,july
12795.0+4870.748237j,24,july
12435.0+4856.985516j,24,july
12420.0+5088.23961j,24,july
12345.0+4396.986214j,24,july
12315.0+5055.415756j,24,july
57810.0+20737.34655j,24,july
63030.0+27387.429292j,24,july
63015.0+23646.022856j,24,july
63030.0+26191.82658j,24,july
62970.0+22063.094119j,24,july
61545.0+25823.757759j,24,july
60990.0+21043.20259j,24,july
61035.0+28316.145078j,24,july
61095.0+21042.946515j,24,july
61080.0+27386.937665j,24,july
21705.0+8152.189202j,24,july
17640.0+7710.547549j,24,july
18255.0+8618.291875j,24,july
10320.0+4168.487954j,24,july
8775.0+4199.83431j,24,july
8760.0+3880.871067j,24,july
8655.0+3675.435416j,24,july
8580.0+2894.763714j,24,july
8565.0+3965.596318j,24,july
8565.0+4091.387575j,24,july
8985.0+3786.753289j,24,july
8910.0+3796.679718j,24,july
8580.0+3859.323803j,24,july
8580.0+3465.41547j,24,july
8580.0+3889.12074j,24,july
42915.0+17694.44512j,24,july
59370.0+21314.013828j,24,july
59460.0+23369.186098j,24,july
59280.0+19604.909754j,24,july
59295.0+25381.798688j,24,july
59280.0+27878.690449j,24,july
58965.0+19452.732742j,24,july
59880.0+22885.738399j,24,july
60375.0+27693.063803j,24,july
46785.0+21335.795289j,24,july
17235.0+7664.250149j,24,july
17100.0+7863.814702j,24,july
12795.0+5426.655575j,24,july
9090.0+3060.267902j,24,july
9090.0+3332.966446j,24,july
9075.0+3785.305912j,24,july
9075.0+3766.116749j,24,july
