grid,id,month
5415.0+1878.994659j,14,july
5415.0+2541.407801j,14,july
5430.0+1895.698873j,14,july
5445.0+2374.06436j,14,july
5565.0+2258.164815j,14,july
5565.0+2591.104513j,14,july
5445.0+1814.298717j,14,july
5580.0+2387.223794j,14,july
5505.0+1815.939296j,14,july
5670.0+2134.769776j,14,july
47205.0+17647.9925j,14,july
62115.0+28700.484051j,14,july
63300.0+30033.928753j,14,july
64680.0+23921.749824j,14,july
64515.0+29386.610171j,14,july
64320.0+28553.94013j,14,july
64290.0+26407.494619j,14,july
61800.0+24234.738352j,14,july
22020.0+8356.857445j,14,july
13890.0+5774.633439j,14,july
7410.0+3415.48977j,14,july
7410.0+2872.600446j,14,july
7395.0+2463.104453j,14,july
7395.0+3184.555429j,14,july
7320.0+3252.255347j,14,july
7260.0+3478.202365j,14,july
7230.0+3147.367664j,14,july
7350.0+2755.170465j,14,july
7365.0+2630.321319j,14,july
7320.0+3033.369859j,14,july
7245.0+2385.371915j,14,july
7350.0+3511.499763j,14,july
7365.0+2810.018235j,14,july
49500.0+22951.179561j,14,july
63645.0+29423.424301j,14,july
63600.0+30660.00049j,14,july
63780.0+30559.045669j,14,july
63780.0+22380.628312j,14,july
62760.0+21224.747508j,14,july
62115.0+28574.832582j,14,july
31980.0+11192.804173j,14,july
16725.0+5876.852642j,14,july
5475.0+1895.490169j,14,july
5430.0+2172.732122j,14,july
5520.0+2660.795064j,14,july
5535.0+2013.052453j,14,july
5655.0+2065.98393j,14,july
5580.0+2037.029701j,14,july
5565.0+2414.881939j,14,july
5490.0+2627.855224j,14,july
5400.0+1939.961697j,14,july
5490.0+2416.750295j,14,july
5475.0+2624.227971j,14,july
5430.0+2346.489421j,14,july
5445.0+2116.403655j,14,july
28005.0+12531.647097j,14,july
62010.0+20647.894148j,14,july
61950.0+24749.561275j,14,july
62025.0+22163.672254j,14,july
61935.0+20633.633499j,14,july
61905.0+26470.600678j,14,july
61980.0+23639.241876j,14,july
59460.0+28443.729755j,14,july
19860.0+7146.206365j,14,july
11760.0+3965.053284j,14,july
5595.0+2408.233301j,14,july
7995.0+3455.971378j,14,july
7830.0+3284.558259j,14,july
7575.0+2884.026345j,14,july
7530.0+2751.125795j,14,july
7500.0+2929.513241j,14,july
7470.0+2990.452268j,14,july
7470.0+3581.710732j,14,july
7440.0+3581.445012j,14,july
7440.0+3600.016895j,14,july
7455.0+2869.570856j,14,july
7440.0+3517.814019j,14,july
7290.0+3209.819404j,14,july
7245.0+2693.654558j,14,july
10140.0+4029.49947j,14,july
64515.0+25989.626156j,14,july
63375.0+28709.543852j,14,july
63315.0+27893.089756j,14,july
63285.0+27748.779533j,14,july
63315.0+28165.781641j,14,july
63420.0+22616.2429j,14,july
61170.0+27202.769768j,14,july
21705.0+10034.662588j,14,july
13560.0+5349.082739j,14,july
7140.0+2959.250843j,14,july
7095.0+3103.513583j,14,july
6720.0+2333.531069j,14,july
5520.0+2621.145761j,14,july
5520.0+2033.654756j,14,july
5400.0+2409.85726j,14,july
5415.0+2620.083573j,14,july
5355.0+2457.458354j,14,july
5340.0+2514.494527j,14,july
5340.0+2429.221501j,14,july
5340.0+1821.574631j,14,july
5325.0+2463.584594j,14,july
5310.0+1792.038738j,14,july
5265.0+2181.685423j,14,july
5235.0+2392.83085j,14,july
8625.0+3342.435375j,14,july
62145.0+26198.937642j,14,july
61230.0+29292.644987j,14,july
61185.0+28784.221373j,14,july
61305.0+26364.568011j,14,july
61275.0+27538.960836j,14,july
61365.0+23509.264063j,14,july
52515.0+24562.033448j,14,july
19980.0+8632.920479j,14,july
9465.0+4520.964652j,14,july
5325.0+2375.272427j,14,july
5295.0+2488.143434j,14,july
5265.0+2341.234731j,14,july
5235.0+2368.634974j,14,july
5175.0+2071.606428j,14,july
7065.0+2597.747051j,14,july
7800.0+2629.359307j,14,july
7515.0+3519.542583j,14,july
7410.0+2633.952059j,14,july
7365.0+2987.058635j,14,july
7350.0+2631.270142j,14,july
7320.0+3270.095855j,14,july
7470.0+2755.414431j,14,july
7380.0+2923.175725j,14,july
7365.0+2962.983257j,14,july
7395.0+3554.829553j,14,july
48825.0+21771.729285j,14,july
63120.0+22285.310665j,14,july
63180.0+29005.247085j,14,july
63165.0+25648.790074j,14,july
63270.0+27422.68689j,14,july
63270.0+30083.034451j,14,july
63195.0+26764.014107j,14,july
33555.0+16123.808278j,14,july
18600.0+7654.975034j,14,july
7215.0+3463.765655j,14,july
7080.0+3124.521698j,14,july
7020.0+2535.925561j,14,july
7005.0+3167.365412j,14,july
6990.0+3283.741974j,14,july
6135.0+2720.824335j,14,july
5445.0+1808.176342j,14,july
5550.0+1910.523984j,14,july
5445.0+1794.493888j,14,july
5415.0+2324.980832j,14,july
5370.0+1954.479579j,14,july
5310.0+2388.620255j,14,july
5310.0+2401.889434j,14,july
5310.0+1756.573265j,14,july
5310.0+2437.870574j,14,july
5280.0+1991.93067j,14,july
5250.0+2375.937754j,14,july
7530.0+2675.213694j,14,july
61935.0+27359.423557j,14,july
60675.0+20313.008398j,14,july
60795.0+27397.318157j,14,july
60870.0+24538.710377j,14,july
60810.0+23814.91374j,14,july
60840.0+20368.907829j,14,july
45120.0+15574.985039j,14,july
19860.0+8941.642201j,14,july
7050.0+2979.239142j,14,july
5280.0+2018.514581j,14,july
5235.0+2440.328211j,14,july
5235.0+2012.117166j,14,july
5235.0+2238.58219j,14,july
5220.0+2185.435008j,14,july
6210.0+2493.738061j,14,july
7785.0+3041.044306j,14,july
7560.0+3601.428955j,14,july
7455.0+3499.998748j,14,july
7470.0+2627.904982j,14,july
7500.0+3549.607801j,14,july
7290.0+2829.971556j,14,july
7290.0+2644.211256j,14,july
7245.0+3170.073884j,14,july
7260.0+2847.098782j,14,july
7335.0+3238.880445j,14,july
7245.0+3496.093294j,14,july
10515.0+4354.207162j,14,july
63615.0+28340.263187j,14,july
62685.0+24172.46912j,14,july
62760.0+24274.32965j,14,july
62745.0+26294.780784j,14,july
62775.0+29063.343825j,14,july
62805.0+24695.707446j,14,july
46755.0+16581.29173j,14,july
21840.0+9922.357142j,14,july
8775.0+4040.016691j,14,july
7185.0+3448.767963j,14,july
7245.0+2852.628766j,14,july
7245.0+2731.636944j,14,july
6660.0+2868.150165j,14,july
5655.0+2482.867597j,14,july
5550.0+2223.626945j,14,july
5415.0+2128.050935j,14,july
5340.0+2353.486185j,14,july
5340.0+2317.786067j,14,july
5340.0+2433.077134j,14,july
5355.0+2238.602623j,14,july
5340.0+2408.344896j,14,july
5385.0+2367.551155j,14,july
5490.0+1991.603827j,14,july
5400.0+2608.523813j,14,july
5370.0+2227.68437j,14,july
5340.0+1927.468718j,14,july
46545.0+22193.351056j,14,july
60870.0+28356.771677j,14,july
60735.0+24539.89896j,14,july
60780.0+21136.003003j,14,july
60855.0+22742.991628j,14,july
60945.0+27092.723384j,14,july
44805.0+16254.488384j,14,july
19815.0+6942.392813j,14,july
6690.0+2757.00437j,14,july
5205.0+1837.717354j,14,july
5190.0+1957.680394j,14,july
5160.0+1918.940667j,14,july
5175.0+2393.506873j,14,july
5595.0+2587.880337j,14,july
7785.0+3562.198169j,14,july
7725.0+3063.835414j,14,july
7560.0+3459.568536j,14,july
7365.0+3409.648154j,14,july
7350.0+2581.262115j,14,july
7335.0+2762.051621j,14,july
7350.0+2475.330105j,14,july
7380.0+3058.997098j,14,july
7320.0+2973.378151j,14,july
7335.0+2555.981881j,14,july
7230.0+3163.966393j,14,july
7170.0+2842.36651j,14,july
7080.0+2859.311791j,14,july
29325.0+13193.608391j,14,july
62655.0+27279.173758j,14,july
62550.0+28651.750807j,14,july
62430.0+28904.009107j,14,july
62565.0+23018.320926j,14,july
62595.0+27045.968473j,14,july
62745.0+29517.582257j,14,july
33060.0+13655.190343j,14,july
18360.0+6332.397667j,14,july
7185.0+3479.535973j,14,july
7110.0+2436.204928j,14,july
6735.0+2351.74278j,14,july
5550.0+2122.679326j,14,july
5505.0+2165.062267j,14,july
5370.0+2203.551995j,14,july
5385.0+2039.300483j,14,july
5385.0+2276.147401j,14,july
5370.0+2159.608355j,14,july
5415.0+2016.991057j,14,july
5340.0+1761.127982j,14,july
5325.0+1859.755319j,14,july
5340.0+1921.087027j,14,july
5310.0+2342.667932j,14,july
5250.0+2044.008525j,14,july
5235.0+2091.65314j,14,july
5235.0+2327.453818j,14,july
5220.0+1960.315415j,14,july
5235.0+1896.89395j,14,july
5340.0+2274.477188j,14,july
28185.0+13512.19948j,14,july
61110.0+26201.337261j,14,july
61035.0+22537.645734j,14,july
60930.0+27478.292468j,14,july
60930.0+24340.676143j,14,july
60915.0+25413.306385j,14,july
58440.0+25250.179583j,14,july
19875.0+7853.854994j,14,july
11580.0+5519.648592j,14,july
5265.0+1775.764482j,14,july
7380.0+3454.389704j,14,july
7680.0+3051.221409j,14,july
7455.0+2905.840656j,14,july
7305.0+2743.851738j,14,july
7305.0+2722.639419j,14,july
7260.0+2848.554484j,14,july
7260.0+2733.325949j,14,july
7230.0+2980.821886j,14,july
7320.0+3317.889737j,14,july
7410.0+3330.02721j,14,july
7305.0+2963.113889j,14,july
7245.0+2979.812811j,14,july
7215.0+3138.12734j,14,july
7185.0+2551.844702j,14,july
7125.0+3392.883583j,14,july
7125.0+3356.29976j,14,july
7080.0+2799.857338j,14,july
7080.0+3045.710908j,14,july
7050.0+3240.937059j,14,july
29445.0+12433.66891j,14,july
63015.0+21646.517799j,14,july
62850.0+26417.828359j,14,july
62820.0+22091.84519j,14,july
62835.0+26173.442932j,14,july
62850.0+29460.99139j,14,july
59100.0+20704.302243j,14,july
20025.0+8398.985121j,14,july
11775.0+5686.441099j,14,july
5250.0+2504.020324j,14,july
5385.0+2010.648444j,14,july
5325.0+2454.401428j,14,july
5325.0+2411.786582j,14,july
5355.0+2297.567926j,14,july
5355.0+1982.522435j,14,july
5355.0+1827.079028j,14,july
5415.0+1979.084737j,14,july
5370.0+2596.086097j,14,july
5310.0+2363.635224j,14,july
5325.0+2103.557719j,14,july
5280.0+2451.722198j,14,july
5265.0+2119.828938j,14,july
5265.0+2014.352091j,14,july
5295.0+1810.428452j,14,july
5280.0+2191.470593j,14,july
5415.0+2245.4704j,14,july
5430.0+2378.684873j,14,july
5295.0+2361.657825j,14,july
5265.0+1921.489947j,14,july
8445.0+3511.643623j,14,july
62040.0+21242.116819j,14,july
60870.0+25155.497436j,14,july
60930.0+27948.352875j,14,july
62340.0+29002.867306j,14,july
63450.0+29808.485484j,14,july
63180.0+27359.31453j,14,july
33240.0+15747.660514j,14,july
18720.0+7918.862669j,14,july
7455.0+3515.005739j,14,july
7395.0+3241.441069j,14,july
7380.0+3526.158165j,14,july
7320.0+2447.913535j,14,july
7305.0+3148.883207j,14,july
7200.0+2894.606892j,14,july
7185.0+2945.776548j,14,july
7140.0+3314.030404j,14,july
7125.0+3257.618276j,14,july
7260.0+3444.350021j,14,july
7290.0+2778.991297j,14,july
7035.0+3064.908845j,14,july
7155.0+2725.014462j,14,july
7080.0+3090.849458j,14,july
7140.0+3424.663558j,14,july
7200.0+2790.884455j,14,july
7140.0+3363.229764j,14,july
7095.0+3297.504621j,14,july
7080.0+2804.57416j,14,july
7110.0+3210.228701j,14,july
5790.0+1945.413589j,14,july
5475.0+2124.21003j,14,july
5340.0+2315.242276j,14,july
5280.0+2385.188076j,14,july
46470.0+15906.933865j,14,july
60600.0+25177.171903j,14,july
60750.0+25972.602733j,14,july
60930.0+26948.635637j,14,july
60915.0+23074.229917j,14,july
60900.0+20664.238674j,14,july
31215.0+12454.433784j,14,july
16515.0+6167.06434j,14,july
5385.0+2122.697404j,14,july
5280.0+2028.056067j,14,july
5265.0+2083.08817j,14,july
5265.0+2280.219219j,14,july
5250.0+2335.046103j,14,july
5250.0+1786.634334j,14,july
5235.0+2346.537446j,14,july
5370.0+2415.611875j,14,july
5385.0+1824.518533j,14,july
5295.0+1835.376688j,14,july
5250.0+1830.898129j,14,july
5250.0+2211.997434j,14,july
5250.0+1824.583256j,14,july
5250.0+2176.942426j,14,july
5235.0+2409.389496j,14,july
6195.0+2639.734403j,14,july
7785.0+3261.390436j,14,july
7560.0+2996.814459j,14,july
7365.0+3182.778858j,14,july
7305.0+2923.446585j,14,july
7455.0+3103.061202j,14,july
7410.0+2662.022121j,14,july
7380.0+3014.514293j,14,july
10455.0+4549.44653j,14,july
63870.0+24363.441431j,14,july
62790.0+23078.952818j,14,july
62880.0+22097.701867j,14,july
62850.0+22930.147151j,14,july
62805.0+21389.158299j,14,july
62835.0+28673.187475j,14,july
33090.0+13528.43706j,14,july
18480.0+7177.004228j,14,july
7080.0+3088.260556j,14,july
7020.0+3202.464685j,14,july
7260.0+2731.413214j,14,july
11865.0+4156.587509j,14,july
11790.0+4734.551481j,14,july
11595.0+4232.518587j,14,july
11565.0+5548.259474j,14,july
11520.0+4623.834176j,14,july
11670.0+5295.182506j,14,july
11580.0+5298.096527j,14,july
11535.0+5357.769778j,14,july
11445.0+4394.679345j,14,july
11400.0+5321.046027j,14,july
11430.0+3868.146991j,14,july
11400.0+4895.765161j,14,july
11280.0+4996.341275j,14,july
11175.0+4322.843024j,14,july
11115.0+5120.439284j,14,july
11010.0+3743.213215j,14,july
10980.0+3894.010169j,14,july
10815.0+4580.382284j,14,july
10830.0+3775.721124j,14,july
33435.0+15056.67985j,14,july
63585.0+25854.544801j,14,july
