grid,id,month
18900.0+8013.640698j,15,july
18405.0+8509.05748j,15,july
17790.0+6730.950223j,15,july
17910.0+8613.389709j,15,july
17670.0+6935.17j,15,july
17145.0+5877.248406j,15,july
17160.0+7177.412532j,15,july
17280.0+7074.999661j,15,july
18585.0+6621.092986j,15,july
67530.0+26469.767388j,15,july
78105.0+27338.008875j,15,july
78555.0+34864.642638j,15,july
78285.0+34432.361227j,15,july
78120.0+33093.715222j,15,july
78840.0+35450.099593j,15,july
78705.0+29934.315001j,15,july
78330.0+31236.741769j,15,july
78330.0+29555.519894j,15,july
78990.0+37656.229046j,15,july
79590.0+35643.924186j,15,july
79275.0+34271.927326j,15,july
79020.0+33163.532247j,15,july
78900.0+29155.466349j,15,july
78555.0+35375.473564j,15,july
78390.0+25955.768045j,15,july
78015.0+27827.213166j,15,july
60195.0+27608.116793j,15,july
32985.0+14565.115819j,15,july
26835.0+11103.001354j,15,july
18750.0+8889.453646j,15,july
18300.0+8223.109275j,15,july
17805.0+8185.754602j,15,july
17370.0+7338.089587j,15,july
16950.0+7728.063115j,15,july
16725.0+7217.155497j,15,july
16935.0+5693.295184j,15,july
16995.0+6984.222414j,15,july
16950.0+7996.307319j,15,july
17190.0+6855.908377j,15,july
17430.0+7248.289748j,15,july
17400.0+6633.041704j,15,july
17520.0+6195.147836j,15,july
17760.0+6364.061484j,15,july
18225.0+8680.378934j,15,july
18210.0+6695.13359j,15,july
18360.0+7667.825905j,15,july
18525.0+6359.417297j,15,july
18540.0+6866.436529j,15,july
18600.0+8435.248181j,15,july
76320.0+36156.953192j,15,july
77685.0+32008.152626j,15,july
77175.0+35795.716457j,15,july
76665.0+26873.796395j,15,july
76590.0+33605.219838j,15,july
76635.0+30549.007844j,15,july
76605.0+27482.967605j,15,july
76965.0+30228.380475j,15,july
76650.0+30107.155467j,15,july
76605.0+32424.373262j,15,july
76710.0+30302.933179j,15,july
76530.0+31456.859616j,15,july
76560.0+27249.562592j,15,july
77040.0+31232.660856j,15,july
76770.0+32831.165958j,15,july
49785.0+17743.349817j,15,july
31560.0+12135.92936j,15,july
23115.0+10578.916456j,15,july
17640.0+7775.215896j,15,july
17775.0+7894.975739j,15,july
17730.0+5988.402993j,15,july
17670.0+8368.194933j,15,july
17565.0+6264.013009j,15,july
17580.0+5821.85758j,15,july
17610.0+6374.462706j,15,july
17310.0+7532.528688j,15,july
17115.0+7418.320452j,15,july
17115.0+7451.247389j,15,july
17100.0+7840.115132j,15,july
17085.0+7268.984902j,15,july
17175.0+7696.881951j,15,july
17145.0+7068.735347j,15,july
17130.0+7106.33058j,15,july
17190.0+7090.742536j,15,july
17235.0+8040.231541j,15,july
17145.0+6132.169271j,15,july
17970.0+7445.426232j,15,july
17940.0+7972.781133j,15,july
18090.0+6515.396114j,15,july
53325.0+21175.879986j,15,july
77520.0+30896.998183j,15,july
77355.0+30968.646103j,15,july
77115.0+36234.379707j,15,july
77340.0+28366.961356j,15,july
77280.0+33816.85721j,15,july
77025.0+27453.211069j,15,july
76980.0+30871.237375j,15,july
76800.0+34652.497303j,15,july
76680.0+29613.985426j,15,july
76620.0+35303.424217j,15,july
76605.0+34073.954571j,15,july
76545.0+36848.311951j,15,july
76650.0+32187.219219j,15,july
76425.0+32971.131899j,15,july
57630.0+19382.352734j,15,july
31920.0+10974.83172j,15,july
25230.0+9736.295908j,15,july
17475.0+7917.463835j,15,july
17610.0+5971.335465j,15,july
17790.0+5993.898052j,15,july
17790.0+5963.043211j,15,july
17685.0+6050.797515j,15,july
17580.0+8051.109704j,15,july
17595.0+7956.116072j,15,july
17595.0+7148.875668j,15,july
17895.0+6942.135459j,15,july
18045.0+6209.050551j,15,july
17715.0+7520.247033j,15,july
17790.0+8265.538778j,15,july
