grid,id,month
39510.0+15657.479411j,8,july
39585.0+13112.818241j,8,july
39585.0+15889.551684j,8,july
39510.0+16940.805911j,8,july
39540.0+15428.377326j,8,july
41145.0+18438.842268j,8,july
25665.0+10981.478684j,8,july
12465.0+5730.446579j,8,july
4845.0+2334.579321j,8,july
4845.0+2205.610152j,8,july
4860.0+1710.710373j,8,july
4860.0+1827.550696j,8,july
4845.0+2259.814162j,8,july
4830.0+2308.693573j,8,july
4830.0+1732.640439j,8,july
4815.0+1604.014769j,8,july
4815.0+1971.631044j,8,july
4815.0+2052.621558j,8,july
4800.0+2277.668351j,8,july
4785.0+1617.189599j,8,july
4785.0+1645.877208j,8,july
4770.0+1960.100621j,8,july
4665.0+1958.295569j,8,july
4785.0+2082.237917j,8,july
4755.0+1717.992073j,8,july
4725.0+2078.004778j,8,july
4725.0+2128.647932j,8,july
4725.0+1841.709372j,8,july
4710.0+1555.165454j,8,july
17085.0+6716.95633j,8,july
41265.0+17981.868021j,8,july
41115.0+17493.536147j,8,july
41070.0+15132.304653j,8,july
41010.0+16831.829265j,8,july
40965.0+17531.779059j,8,july
41025.0+16777.433109j,8,july
40950.0+16126.841413j,8,july
40710.0+15432.368793j,8,july
39240.0+18898.158672j,8,july
39195.0+16974.29399j,8,july
39210.0+16760.287261j,8,july
34935.0+12675.404682j,8,july
10995.0+5316.470039j,8,july
5640.0+1950.907132j,8,july
2880.0+1088.75014j,8,july
2865.0+1121.990278j,8,july
2865.0+1364.114814j,8,july
2865.0+1261.42449j,8,july
2850.0+1312.145613j,8,july
2835.0+1217.614839j,8,july
2835.0+1306.149736j,8,july
2835.0+1188.27977j,8,july
2820.0+1160.208973j,8,july
2835.0+1191.552318j,8,july
2820.0+1317.318459j,8,july
2835.0+1246.059614j,8,july
2820.0+940.45494j,8,july
2835.0+1022.456009j,8,july
2835.0+1034.87602j,8,july
2835.0+1309.122304j,8,july
2805.0+1226.251779j,8,july
2805.0+1143.340321j,8,july
2805.0+1178.703084j,8,july
2790.0+988.638887j,8,july
2790.0+1346.586002j,8,july
2790.0+943.835752j,8,july
2790.0+1348.744276j,8,july
2835.0+1071.382639j,8,july
2850.0+973.276145j,8,july
2835.0+1190.417649j,8,july
4125.0+1728.49915j,8,july
4740.0+2033.436805j,8,july
25920.0+10813.712867j,8,july
40935.0+17846.074602j,8,july
40770.0+17393.977806j,8,july
40755.0+17539.836806j,8,july
40815.0+15812.048599j,8,july
40725.0+18299.651912j,8,july
40830.0+15844.387743j,8,july
40860.0+17176.411886j,8,july
40815.0+18048.379889j,8,july
40710.0+13762.907677j,8,july
13305.0+6183.551833j,8,july
8805.0+3504.387814j,8,july
4575.0+1905.921415j,8,july
4575.0+1830.030746j,8,july
4575.0+2161.922504j,8,july
4560.0+1518.789497j,8,july
4560.0+1786.175657j,8,july
4560.0+1975.201873j,8,july
4545.0+1953.026951j,8,july
4545.0+1758.753679j,8,july
4560.0+1697.386479j,8,july
4545.0+2114.251135j,8,july
4545.0+1789.471012j,8,july
4545.0+2173.367617j,8,july
4545.0+2195.599541j,8,july
4545.0+1603.965413j,8,july
4530.0+1999.509471j,8,july
4530.0+1549.311662j,8,july
4530.0+2053.765915j,8,july
4545.0+2142.711692j,8,july
3510.0+1301.743907j,8,july
2760.0+1328.082448j,8,july
2760.0+982.16526j,8,july
2760.0+1100.081762j,8,july
2760.0+999.454598j,8,july
2775.0+1328.74228j,8,july
23865.0+11362.184369j,8,july
38865.0+18628.78482j,8,july
38835.0+18798.555006j,8,july
38820.0+18602.278946j,8,july
38835.0+15567.337275j,8,july
38790.0+16794.894353j,8,july
38775.0+16550.456077j,8,july
38820.0+17434.520185j,8,july
38805.0+14406.169485j,8,july
12885.0+6049.48666j,8,july
7380.0+3122.375786j,8,july
2775.0+1034.696204j,8,july
2760.0+1272.645044j,8,july
2745.0+1034.917602j,8,july
2760.0+999.470549j,8,july
2760.0+947.707208j,8,july
2760.0+1332.048232j,8,july
2760.0+1151.654388j,8,july
2760.0+1290.297632j,8,july
2760.0+1275.671053j,8,july
2760.0+1266.907492j,8,july
2760.0+1030.084761j,8,july
2760.0+1177.270198j,8,july
2775.0+1163.765459j,8,july
2760.0+1052.882915j,8,july
2775.0+1193.956218j,8,july
2775.0+1263.540264j,8,july
3315.0+1213.062136j,8,july
4740.0+1916.735253j,8,july
4650.0+2050.686763j,8,july
4620.0+2226.570207j,8,july
4635.0+1938.678009j,8,july
4620.0+2056.414202j,8,july
4605.0+1898.094948j,8,july
4590.0+1734.880069j,8,july
18330.0+8034.694977j,8,july
40455.0+19512.349342j,8,july
40245.0+14309.386366j,8,july
40155.0+13701.815924j,8,july
40335.0+19370.895471j,8,july
40290.0+18914.033392j,8,july
40320.0+16416.219314j,8,july
40245.0+17473.050349j,8,july
40305.0+16757.90478j,8,july
40305.0+15641.706134j,8,july
36405.0+14872.947251j,8,july
12660.0+5309.649079j,8,july
7365.0+3050.078949j,8,july
4530.0+1874.867024j,8,july
4515.0+1798.231193j,8,july
4515.0+2064.728616j,8,july
