grid,id,month
8100.0+3085.841949j,18,july
7995.0+3768.635234j,18,july
7935.0+2853.487312j,18,july
8055.0+2779.481113j,18,july
8070.0+3511.739112j,18,july
8100.0+3898.444927j,18,july
13485.0+5742.062116j,18,july
36810.0+15782.559778j,18,july
36270.0+13693.890444j,18,july
36285.0+13580.131715j,18,july
36405.0+12674.189419j,18,july
36720.0+17665.904626j,18,july
37185.0+13533.002777j,18,july
37800.0+13331.048319j,18,july
40305.0+16305.536522j,18,july
39735.0+15540.162432j,18,july
38730.0+16576.704289j,18,july
37110.0+16422.523681j,18,july
37185.0+16890.385487j,18,july
28590.0+12319.551023j,18,july
7965.0+3001.700495j,18,july
8115.0+3143.706288j,18,july
8040.0+3320.244271j,18,july
7620.0+3582.096583j,18,july
7185.0+2954.508078j,18,july
14115.0+5912.601677j,18,july
26490.0+9666.126569j,18,july
26550.0+11089.958355j,18,july
26520.0+11399.35626j,18,july
26415.0+9992.28712j,18,july
26415.0+10294.250469j,18,july
26280.0+10340.538229j,18,july
26205.0+11465.089863j,18,july
26205.0+11186.673252j,18,july
26430.0+12299.268653j,18,july
26325.0+11976.728289j,18,july
25905.0+10228.790619j,18,july
27030.0+11478.384503j,18,july
58635.0+26921.392138j,18,july
59655.0+24114.458449j,18,july
59715.0+22343.343619j,18,july
59670.0+27500.68528j,18,july
59670.0+24981.379488j,18,july
59355.0+19935.938497j,18,july
59610.0+27339.726325j,18,july
59460.0+21024.562779j,18,july
60900.0+28293.226641j,18,july
56655.0+22879.776159j,18,july
42450.0+17074.00782j,18,july
41955.0+16748.075095j,18,july
42000.0+15617.202856j,18,july
42030.0+19181.553917j,18,july
39690.0+17445.727168j,18,july
6150.0+2727.272656j,18,july
5790.0+2346.18653j,18,july
5565.0+2169.085319j,18,july
5550.0+2630.091966j,18,july
5640.0+2570.977606j,18,july
5565.0+2644.425912j,18,july
7965.0+3517.466567j,18,july
8550.0+3716.362374j,18,july
8085.0+3779.922434j,18,july
5565.0+2483.30816j,18,july
5580.0+2557.679737j,18,july
5610.0+1996.564839j,18,july
5535.0+2111.252253j,18,july
5535.0+2026.030206j,18,july
5640.0+2192.482172j,18,july
5550.0+1868.861382j,18,july
5535.0+2472.380028j,18,july
5610.0+2632.215513j,18,july
5580.0+2534.608111j,18,july
5535.0+2549.372746j,18,july
5565.0+2141.946365j,18,july
5625.0+2082.311569j,18,july
5835.0+2659.054342j,18,july
6300.0+2222.657264j,18,july
6750.0+3157.896514j,18,july
6675.0+3188.024544j,18,july
6675.0+2375.16914j,18,july
6750.0+3004.683282j,18,july
6720.0+3248.502539j,18,july
6690.0+2861.610824j,18,july
6735.0+2708.01439j,18,july
6750.0+2885.720357j,18,july
6690.0+3057.988193j,18,july
6690.0+2662.204568j,18,july
6795.0+3279.57777j,18,july
6690.0+2458.286888j,18,july
6690.0+2273.71697j,18,july
6825.0+3303.751233j,18,july
6720.0+3235.248954j,18,july
6675.0+3054.527142j,18,july
6735.0+3092.630475j,18,july
6735.0+2456.228455j,18,july
6675.0+3108.255964j,18,july
6690.0+2738.133462j,18,july
6765.0+2704.339106j,18,july
6690.0+2835.889294j,18,july
15930.0+7699.624872j,18,july
35250.0+15875.521427j,18,july
35520.0+14654.791692j,18,july
35580.0+17033.941746j,18,july
35670.0+14790.033399j,18,july
36795.0+15318.308333j,18,july
38670.0+18545.10347j,18,july
38205.0+14053.987602j,18,july
37260.0+15005.838497j,18,july
35565.0+13936.312655j,18,july
35595.0+11798.057793j,18,july
35670.0+16211.306739j,18,july
35550.0+14197.897291j,18,july
35475.0+14246.381396j,18,july
29925.0+11272.635233j,18,july
6615.0+2404.872008j,18,july
6555.0+2717.325279j,18,july
6585.0+3183.486806j,18,july
6630.0+2488.451026j,18,july
6540.0+2390.829947j,18,july
6555.0+2698.214932j,18,july
6660.0+2274.383158j,18,july
6555.0+2963.571128j,18,july
6525.0+2708.833779j,18,july
6600.0+2329.855859j,18,july
6570.0+2606.698342j,18,july
5490.0+2143.297213j,18,july
5385.0+2130.439648j,18,july
5415.0+2358.00842j,18,july
5340.0+2091.178561j,18,july
5340.0+2159.083769j,18,july
5445.0+2089.705605j,18,july
5340.0+2392.478377j,18,july
5340.0+2410.517189j,18,july
5415.0+2112.976223j,18,july
5355.0+2315.863242j,18,july
5325.0+2515.056313j,18,july
10110.0+4243.133572j,18,july
39030.0+14583.526621j,18,july
39435.0+16090.461107j,18,july
39330.0+15812.100723j,18,july
39375.0+17415.942782j,18,july
39420.0+18274.439646j,18,july
39405.0+17434.448162j,18,july
39495.0+17498.327656j,18,july
39555.0+15033.912246j,18,july
41145.0+19813.21074j,18,july
41025.0+19256.956315j,18,july
41130.0+15491.28437j,18,july
41010.0+17210.760936j,18,july
41175.0+14855.648333j,18,july
43980.0+15919.941653j,18,july
37965.0+13366.671329j,18,july
8370.0+3815.158809j,18,july
5415.0+1931.395649j,18,july
5340.0+2314.714349j,18,july
5310.0+1820.525194j,18,july
5355.0+2113.137918j,18,july
5385.0+2250.127822j,18,july
5640.0+1867.781487j,18,july
6135.0+2507.926024j,18,july
6570.0+2489.914869j,18,july
6600.0+3065.830638j,18,july
6600.0+2232.15117j,18,july
6705.0+2951.607069j,18,july
6615.0+2839.664175j,18,july
6615.0+2719.912925j,18,july
6690.0+3024.821892j,18,july
6645.0+2827.705408j,18,july
6600.0+2671.334057j,18,july
6645.0+3056.74862j,18,july
6690.0+2780.381803j,18,july
6615.0+2501.436923j,18,july
6615.0+2743.291414j,18,july
6705.0+2778.243555j,18,july
6600.0+2268.112121j,18,july
6585.0+2599.357338j,18,july
6675.0+3174.370588j,18,july
6630.0+2851.428351j,18,july
6600.0+3058.895322j,18,july
6660.0+2500.540386j,18,july
6840.0+3027.226199j,18,july
6840.0+2776.510097j,18,july
7260.0+3433.561791j,18,july
7215.0+2734.671472j,18,july
7125.0+2951.557891j,18,july
7110.0+2823.597648j,18,july
7200.0+3093.234563j,18,july
7140.0+2959.206816j,18,july
7110.0+2729.68946j,18,july
7170.0+2838.194765j,18,july
7185.0+3306.324539j,18,july
7110.0+2754.916886j,18,july
7140.0+2733.037894j,18,july
7185.0+3134.381213j,18,july
7050.0+3282.551492j,18,july
8460.0+3859.376294j,18,july
10155.0+4554.970549j,18,july
9525.0+4085.098485j,18,july
8550.0+2952.995936j,18,july
7065.0+2703.7118j,18,july
7050.0+3285.895703j,18,july
6975.0+2877.193008j,18,july
7005.0+2775.058686j,18,july
7065.0+2889.648821j,18,july
6000.0+2701.427602j,18,july
5775.0+2026.327848j,18,july
5880.0+2223.505278j,18,july
5775.0+2123.77036j,18,july
5775.0+2713.974651j,18,july
5835.0+2407.995931j,18,july
5820.0+2392.761536j,18,july
5775.0+2110.533354j,18,july
5805.0+2554.104693j,18,july
5850.0+2650.038056j,18,july
5775.0+2589.007387j,18,july
5775.0+2673.007462j,18,july
5880.0+2512.756413j,18,july
12120.0+5023.146861j,18,july
33885.0+13772.743084j,18,july
34290.0+12897.008197j,18,july
34335.0+11365.205027j,18,july
34350.0+13776.008091j,18,july
34455.0+13959.765768j,18,july
34500.0+13442.55306j,18,july
34440.0+14558.866611j,18,july
34425.0+13482.105533j,18,july
34470.0+15068.249558j,18,july
34365.0+11571.092752j,18,july
34395.0+16191.013321j,18,july
34485.0+16569.517655j,18,july
27975.0+9293.542119j,18,july
5775.0+2395.266669j,18,july
5835.0+2524.433567j,18,july
5835.0+1968.524327j,18,july
5760.0+2490.651788j,18,july
5790.0+2689.475795j,18,july
5865.0+2315.486192j,18,july
5760.0+2421.621175j,18,july
5760.0+2155.368811j,18,july
5850.0+2036.223239j,18,july
5835.0+2677.733549j,18,july
8910.0+3134.62256j,18,july
8850.0+4035.964481j,18,july
9780.0+3869.091178j,18,july
7065.0+2836.3156j,18,july
7140.0+2681.443861j,18,july
7170.0+2759.920611j,18,july
7080.0+2627.965989j,18,july
7095.0+3302.944229j,18,july
7200.0+2465.327258j,18,july
7110.0+2550.247859j,18,july
7110.0+2857.000197j,18,july
6690.0+3106.808785j,18,july
17205.0+8185.873129j,18,july
40350.0+18842.894861j,18,july
40395.0+13476.500893j,18,july
40485.0+13869.721333j,18,july
40440.0+13312.649901j,18,july
40365.0+17140.511645j,18,july
40425.0+16047.262848j,18,july
40350.0+14926.799127j,18,july
40620.0+17548.916546j,18,july
42075.0+19980.623194j,18,july
41985.0+16862.067191j,18,july
41910.0+16056.933011j,18,july
42015.0+20336.386431j,18,july
42105.0+20301.189143j,18,july
42075.0+16318.537951j,18,july
29355.0+12965.251946j,18,july
6450.0+3108.022658j,18,july
6360.0+2799.133426j,18,july
6360.0+2139.779432j,18,july
6435.0+2370.717377j,18,july
6375.0+2843.562496j,18,july
6345.0+2100.507251j,18,july
6390.0+2945.013643j,18,july
6390.0+2900.523704j,18,july
6285.0+2082.856138j,18,july
6285.0+2962.463032j,18,july
6345.0+2260.742901j,18,july
6240.0+2918.307411j,18,july
6225.0+2897.661883j,18,july
6315.0+2289.075682j,18,july
6240.0+2597.477631j,18,july
6210.0+2099.048302j,18,july
5475.0+2284.359902j,18,july
6825.0+2842.045927j,18,july
8115.0+2814.556319j,18,july
7605.0+2776.482143j,18,july
6540.0+2959.607896j,18,july
5070.0+1973.694793j,18,july
5055.0+2042.446169j,18,july
5145.0+2217.5696j,18,july
5055.0+2423.482432j,18,july
5055.0+1890.978941j,18,july
5115.0+2364.701414j,18,july
5100.0+2242.078203j,18,july
5055.0+2108.29238j,18,july
5070.0+1947.670819j,18,july
5130.0+1932.90383j,18,july
5040.0+1738.706486j,18,july
5040.0+2432.937253j,18,july
5145.0+2156.843024j,18,july
5055.0+2294.789186j,18,july
5025.0+1732.379948j,18,july
5100.0+1771.40424j,18,july
5070.0+1947.827494j,18,july
