grid,id,month
53865.0+24921.964826j,5,july
53745.0+25311.038074j,5,july
53745.0+24529.832886j,5,july
53745.0+21514.172899j,5,july
53010.0+24758.677344j,5,july
51270.0+20314.640591j,5,july
51345.0+18766.804881j,5,july
51285.0+24741.859981j,5,july
51285.0+21573.602741j,5,july
51435.0+20273.035631j,5,july
51495.0+20692.938221j,5,july
51645.0+23588.4626j,5,july
51585.0+19906.803528j,5,july
51585.0+17850.190377j,5,july
51630.0+17998.709703j,5,july
51630.0+19425.09666j,5,july
51615.0+20958.308592j,5,july
51645.0+22881.747232j,5,july
51630.0+19987.562582j,5,july
51525.0+23371.161354j,5,july
51555.0+19487.745629j,5,july
53850.0+25465.594136j,5,july
54195.0+23350.906867j,5,july
54150.0+17987.570092j,5,july
54030.0+25250.800921j,5,july
54015.0+24374.897848j,5,july
53955.0+19641.92755j,5,july
53925.0+20080.625021j,5,july
53835.0+23964.927749j,5,july
53790.0+24842.351535j,5,july
53775.0+21023.643753j,5,july
53745.0+18071.538356j,5,july
53760.0+25302.562784j,5,july
53655.0+24949.734307j,5,july
53670.0+21699.763546j,5,july
53715.0+25057.498382j,5,july
53760.0+25681.634244j,5,july
53700.0+22214.650222j,5,july
53640.0+25922.016777j,5,july
53610.0+19546.747398j,5,july
53595.0+22964.885692j,5,july
53685.0+20633.408696j,5,july
52980.0+21032.957158j,5,july
51240.0+18816.329662j,5,july
51210.0+21415.172077j,5,july
51315.0+21989.99493j,5,july
51330.0+20503.057088j,5,july
51330.0+21498.263508j,5,july
51315.0+24297.573905j,5,july
51390.0+23149.096016j,5,july
51465.0+24325.549952j,5,july
51480.0+20262.956951j,5,july
51330.0+21611.041024j,5,july
51360.0+21063.742073j,5,july
51390.0+24151.794394j,5,july
51435.0+22475.636892j,5,july
51570.0+24675.539086j,5,july
51435.0+21073.551866j,5,july
51360.0+19765.344715j,5,july
51435.0+21464.068189j,5,july
53730.0+25903.914698j,5,july
53985.0+24197.797207j,5,july
53880.0+17747.348101j,5,july
53790.0+20618.970812j,5,july
53640.0+25453.808118j,5,july
53715.0+21183.12221j,5,july
53700.0+20745.833412j,5,july
53625.0+20543.822261j,5,july
53670.0+25945.948246j,5,july
53595.0+17804.685489j,5,july
53595.0+22511.22115j,5,july
53595.0+18813.947432j,5,july
53610.0+20478.927658j,5,july
53580.0+23647.513028j,5,july
53655.0+24866.714395j,5,july
53685.0+22838.265351j,5,july
53505.0+23238.705202j,5,july
53505.0+24963.738017j,5,july
53550.0+25688.939617j,5,july
53460.0+22325.097855j,5,july
53475.0+25557.772777j,5,july
51675.0+22959.014132j,5,july
51045.0+24634.189245j,5,july
50925.0+22984.273395j,5,july
50910.0+24119.833311j,5,july
50940.0+19093.957307j,5,july
50835.0+19775.91507j,5,july
50835.0+18796.833007j,5,july
50805.0+19833.440609j,5,july
50910.0+17432.168192j,5,july
51015.0+24000.117296j,5,july
51060.0+23417.688461j,5,july
51075.0+18093.553587j,5,july
51015.0+19523.302929j,5,july
50955.0+22017.770547j,5,july
51000.0+20989.578633j,5,july
51030.0+17306.702876j,5,july
51030.0+22026.182327j,5,july
50955.0+23428.384074j,5,july
51045.0+23431.975111j,5,july
53445.0+23340.776421j,5,july
53670.0+24352.286941j,5,july
53490.0+21861.735127j,5,july
53460.0+19376.280396j,5,july
53520.0+23791.334525j,5,july
53355.0+24062.973827j,5,july
53310.0+19971.946741j,5,july
53160.0+18180.369475j,5,july
52245.0+21563.568571j,5,july
52155.0+22842.772173j,5,july
52200.0+17884.870974j,5,july
52365.0+18928.572566j,5,july
52860.0+19254.788643j,5,july
53160.0+21597.812764j,5,july
53190.0+17580.73897j,5,july
53220.0+25412.847591j,5,july
53175.0+21536.892799j,5,july
53280.0+22078.654029j,5,july
53220.0+21619.973371j,5,july
53130.0+23253.528684j,5,july
52365.0+21413.576195j,5,july
50685.0+22508.466284j,5,july
50715.0+19132.447058j,5,july
50745.0+21995.021667j,5,july
50700.0+21181.833043j,5,july
50760.0+19557.272907j,5,july
50805.0+19150.942496j,5,july
50745.0+19411.717915j,5,july
50790.0+21301.830348j,5,july
50760.0+21231.76549j,5,july
50955.0+17036.667941j,5,july
51030.0+17160.773402j,5,july
51045.0+20224.452328j,5,july
50295.0+17119.872317j,5,july
49935.0+20563.071736j,5,july
49965.0+18295.495471j,5,july
50055.0+19768.644093j,5,july
50070.0+23948.812854j,5,july
51000.0+21912.621075j,5,july
51045.0+24229.775453j,5,july
51960.0+23204.07122j,5,july
53640.0+17832.442568j,5,july
53445.0+19892.094187j,5,july
53415.0+23963.052049j,5,july
53280.0+19433.859889j,5,july
53280.0+22779.904061j,5,july
53220.0+17675.781342j,5,july
53100.0+24523.896013j,5,july
53085.0+23561.909715j,5,july
53040.0+24157.443629j,5,july
53040.0+25630.059544j,5,july
52230.0+17500.263054j,5,july
51990.0+21800.416378j,5,july
52050.0+21582.037238j,5,july
51990.0+22992.787231j,5,july
51960.0+24906.017435j,5,july
52140.0+21186.484428j,5,july
53010.0+19756.123459j,5,july
53010.0+24827.175326j,5,july
53025.0+24912.97571j,5,july
52890.0+22796.183719j,5,july
51030.0+18987.275357j,5,july
50625.0+18579.340731j,5,july
50580.0+20553.335705j,5,july
50475.0+22655.797339j,5,july
50490.0+18972.182759j,5,july
50460.0+17774.573652j,5,july
50565.0+19732.069071j,5,july
50430.0+18363.893192j,5,july
49530.0+18588.403961j,5,july
49425.0+17696.537576j,5,july
49455.0+23397.532748j,5,july
49515.0+19698.793321j,5,july
49410.0+23588.036309j,5,july
49530.0+16584.286488j,5,july
50460.0+17223.891773j,5,july
50550.0+19325.672761j,5,july
50505.0+24444.936876j,5,july
50535.0+18423.795803j,5,july
50625.0+24435.103213j,5,july
50655.0+18945.339293j,5,july
50730.0+22280.312819j,5,july
51660.0+17612.951252j,5,july
53430.0+22019.957423j,5,july
52605.0+20949.817156j,5,july
52170.0+21480.490021j,5,july
52230.0+20103.715811j,5,july
52155.0+24628.825738j,5,july
52125.0+19094.124385j,5,july
52125.0+24950.811283j,5,july
52125.0+22762.506728j,5,july
52890.0+18347.708298j,5,july
52980.0+18851.92986j,5,july
53070.0+24369.418898j,5,july
52935.0+25298.124884j,5,july
52950.0+24502.897722j,5,july
52770.0+18128.437088j,5,july
52815.0+25296.328478j,5,july
52845.0+24253.302873j,5,july
52785.0+25204.885771j,5,july
51870.0+18505.398672j,5,july
51960.0+21647.87281j,5,july
51915.0+22673.517242j,5,july
49980.0+16681.375858j,5,july
49590.0+18195.090855j,5,july
49590.0+18074.039729j,5,july
49545.0+21918.556201j,5,july
49845.0+22534.876251j,5,july
50640.0+22520.296294j,5,july
50595.0+21744.913745j,5,july
50655.0+18679.476148j,5,july
50685.0+18062.763562j,5,july
50700.0+20057.51908j,5,july
50820.0+18148.334614j,5,july
50655.0+22518.532093j,5,july
49650.0+20549.328569j,5,july
49665.0+20718.498215j,5,july
49665.0+19092.859165j,5,july
49605.0+21840.499912j,5,july
49830.0+17490.502377j,5,july
49905.0+19056.194179j,5,july
49815.0+22503.680184j,5,july
49845.0+19191.523614j,5,july
49920.0+22691.921736j,5,july
50730.0+20467.07165j,5,july
50790.0+16722.42892j,5,july
53220.0+22035.049148j,5,july
53430.0+25278.784293j,5,july
53400.0+24232.655315j,5,july
53220.0+18608.03339j,5,july
52335.0+20326.065646j,5,july
52260.0+18843.688827j,5,july
