grid,id,month
65940.0+22031.148945j,23,july
65760.0+22078.094391j,23,july
65745.0+28865.120158j,23,july
65700.0+28510.284112j,23,july
65700.0+23706.470253j,23,july
64635.0+28599.002946j,23,july
53760.0+17912.890912j,23,july
53520.0+18515.606541j,23,july
53535.0+22540.871352j,23,july
53400.0+19759.327118j,23,july
53445.0+20726.779479j,23,july
53415.0+22433.047923j,23,july
53325.0+21252.618061j,23,july
53490.0+23597.610596j,23,july
53415.0+20428.220582j,23,july
53340.0+22966.252044j,23,july
50445.0+21842.175195j,23,july
48945.0+16966.63761j,23,july
48435.0+19245.194736j,23,july
14205.0+6851.246395j,23,july
8055.0+3230.510879j,23,july
2790.0+959.644946j,23,july
2790.0+960.451601j,23,july
9000.0+3609.134749j,23,july
10155.0+4300.65066j,23,july
8775.0+4217.29435j,23,july
8295.0+3695.649458j,23,july
8115.0+3463.390708j,23,july
8025.0+3023.20921j,23,july
7995.0+3427.314273j,23,july
7965.0+3755.622354j,23,july
7965.0+3097.862008j,23,july
7965.0+3198.467028j,23,july
7950.0+2957.243308j,23,july
7950.0+3015.651004j,23,july
43680.0+19687.791407j,23,july
50040.0+22003.349283j,23,july
48465.0+21878.855891j,23,july
54315.0+24584.70389j,23,july
53685.0+24675.741659j,23,july
53355.0+19690.636957j,23,july
52695.0+20336.484469j,23,july
47910.0+17727.185626j,23,july
47940.0+16245.011888j,23,july
47970.0+18227.404867j,23,july
48090.0+16170.310634j,23,july
48060.0+17349.801547j,23,july
48015.0+19641.510801j,23,july
48090.0+22059.237382j,23,july
48060.0+19811.504235j,23,july
48060.0+21104.546186j,23,july
48120.0+22356.045509j,23,july
47940.0+18224.159504j,23,july
47970.0+17683.765087j,23,july
48135.0+20189.843324j,23,july
48240.0+21763.362838j,23,july
48060.0+19126.274237j,23,july
48150.0+22606.939951j,23,july
48015.0+20333.49307j,23,july
48015.0+18958.306363j,23,july
48060.0+22267.132935j,23,july
49935.0+18980.568599j,23,july
24555.0+9277.673147j,23,july
12030.0+4062.394027j,23,july
4590.0+1543.854124j,23,july
4530.0+1648.742118j,23,july
4530.0+2175.756511j,23,july
4530.0+1843.950363j,23,july
4515.0+1602.338751j,23,july
4515.0+1994.395276j,23,july
4500.0+1569.303937j,23,july
4500.0+1758.516489j,23,july
4500.0+1965.12955j,23,july
40350.0+13930.857738j,23,july
49365.0+18548.489695j,23,july
49260.0+17801.077144j,23,july
49350.0+22103.507561j,23,july
49335.0+16310.531745j,23,july
49305.0+19508.356292j,23,july
49290.0+19990.423494j,23,july
49320.0+19060.801915j,23,july
49440.0+21947.804675j,23,july
49470.0+17389.038851j,23,july
49455.0+22784.738287j,23,july
49515.0+16649.220744j,23,july
49530.0+20404.612659j,23,july
49470.0+19399.380078j,23,july
44820.0+21516.156435j,23,july
13785.0+5301.27731j,23,july
7845.0+3559.991237j,23,july
4305.0+1738.581703j,23,july
4290.0+1851.241488j,23,july
3030.0+1332.858435j,23,july
2580.0+989.602541j,23,july
2565.0+1146.193084j,23,july
2580.0+868.907092j,23,july
8295.0+2895.679924j,23,july
10185.0+4850.520443j,23,july
10080.0+4156.657052j,23,july
10020.0+3741.56705j,23,july
10020.0+4818.747028j,23,july
53820.0+24794.505014j,23,july
54960.0+21602.058258j,23,july
54825.0+22668.371355j,23,july
54915.0+25451.873996j,23,july
54885.0+22261.082105j,23,july
54900.0+23377.391334j,23,july
55035.0+18726.6963j,23,july
55050.0+20142.966849j,23,july
54930.0+23287.821452j,23,july
52650.0+25415.920668j,23,july
36915.0+17581.877669j,23,july
11985.0+4413.453306j,23,july
4515.0+1612.465806j,23,july
3615.0+1324.668201j,23,july
4920.0+1874.421959j,23,july
5100.0+2279.63979j,23,july
5010.0+1760.387221j,23,july
4905.0+1754.499145j,23,july
4815.0+2226.316905j,23,july
4725.0+1781.886313j,23,july
4695.0+1636.27685j,23,july
4680.0+1979.131424j,23,july
4665.0+2253.083395j,23,july
4665.0+1793.035149j,23,july
48405.0+17551.045249j,23,july
49605.0+22597.992584j,23,july
49665.0+16793.205032j,23,july
49440.0+17433.025292j,23,july
49560.0+17879.837668j,23,july
49410.0+23757.6088j,23,july
49365.0+21560.368718j,23,july
49335.0+19232.770387j,23,july
49470.0+20750.251577j,23,july
49425.0+17535.724421j,23,july
49350.0+21198.033059j,23,july
18000.0+8122.283031j,23,july
10275.0+3755.924685j,23,july
4440.0+1525.36154j,23,july
4410.0+1594.357752j,23,july
4410.0+1752.497436j,23,july
4410.0+1729.47481j,23,july
4395.0+1887.930156j,23,july
4410.0+1548.03186j,23,july
4410.0+1589.621971j,23,july
4410.0+1772.991958j,23,july
4395.0+2007.877249j,23,july
4410.0+2043.562378j,23,july
4395.0+1968.529808j,23,july
18150.0+6736.477144j,23,july
48705.0+20853.403229j,23,july
49050.0+22324.178158j,23,july
48885.0+17294.964745j,23,july
48915.0+18333.465077j,23,july
48900.0+19833.974069j,23,july
48900.0+16958.266269j,23,july
49005.0+19802.507653j,23,july
48870.0+23073.593154j,23,july
48855.0+16431.396474j,23,july
48450.0+20089.398329j,23,july
33570.0+14010.018255j,23,july
11940.0+4660.528129j,23,july
3675.0+1229.996567j,23,july
2565.0+892.434452j,23,july
2580.0+958.149833j,23,july
2595.0+963.104474j,23,july
2595.0+1103.823216j,23,july
2595.0+1202.566245j,23,july
2580.0+1034.099728j,23,july
2580.0+1004.727879j,23,july
2595.0+1142.619211j,23,july
2580.0+1166.301725j,23,july
2580.0+951.273557j,23,july
12585.0+4877.637908j,23,july
46860.0+20668.078951j,23,july
47175.0+21447.994186j,23,july
47085.0+19005.901487j,23,july
47310.0+18341.365453j,23,july
47445.0+22411.17633j,23,july
47265.0+17828.435953j,23,july
42420.0+18049.799361j,23,july
11970.0+4376.319995j,23,july
6030.0+2388.067791j,23,july
2580.0+1238.498707j,23,july
2595.0+1185.755013j,23,july
2595.0+1204.334138j,23,july
2565.0+1199.228687j,23,july
2580.0+1052.447674j,23,july
2580.0+875.448352j,23,july
2565.0+1028.974683j,23,july
2580.0+1147.079685j,23,july
2595.0+1255.692288j,23,july
2595.0+1146.947938j,23,july
2595.0+908.610545j,23,july
2595.0+1143.388412j,23,july
34440.0+16314.044134j,23,july
47835.0+16338.662317j,23,july
49020.0+17998.065039j,23,july
48885.0+23388.582623j,23,july
48975.0+18849.093557j,23,july
49200.0+18632.920823j,23,july
49095.0+18614.134487j,23,july
49005.0+16333.059316j,23,july
26700.0+9610.268083j,23,july
12600.0+4792.598828j,23,july
4545.0+1931.53107j,23,july
4500.0+1526.229123j,23,july
4500.0+1919.552744j,23,july
4500.0+1602.363372j,23,july
4500.0+1925.36889j,23,july
4500.0+2107.938346j,23,july
4500.0+1598.523574j,23,july
4485.0+1708.762762j,23,july
4470.0+1600.31178j,23,july
4485.0+1627.434459j,23,july
4485.0+1479.040807j,23,july
14415.0+4944.878523j,23,july
48825.0+21010.102559j,23,july
49065.0+19350.47031j,23,july
49005.0+21039.3818j,23,july
49050.0+22350.250192j,23,july
48975.0+20903.140275j,23,july
48975.0+16624.76324j,23,july
49095.0+17949.133176j,23,july
29595.0+11419.122486j,23,july
13290.0+4915.79784j,23,july
4380.0+1588.064671j,23,july
4320.0+1750.064388j,23,july
3900.0+1855.774259j,23,july
2580.0+1221.186947j,23,july
2580.0+987.407372j,23,july
2580.0+1014.623043j,23,july
2580.0+909.933202j,23,july
2565.0+854.535514j,23,july
2580.0+1034.733105j,23,july
2580.0+1171.483129j,23,july
2580.0+1063.95921j,23,july
2580.0+1024.957922j,23,july
27465.0+9485.453489j,23,july
47235.0+22578.102889j,23,july
47280.0+19992.220318j,23,july
47070.0+22403.256885j,23,july
47085.0+20628.99772j,23,july
47040.0+17803.768498j,23,july
47130.0+22749.383636j,23,july
39270.0+17336.621782j,23,july
11925.0+4502.823666j,23,july
5190.0+2165.602312j,23,july
2565.0+898.512525j,23,july
2580.0+905.722609j,23,july
2565.0+1154.529047j,23,july
2565.0+1216.773766j,23,july
2580.0+1170.717405j,23,july
2580.0+1123.308045j,23,july
2565.0+1142.043233j,23,july
2580.0+940.328134j,23,july
2580.0+1149.754563j,23,july
2580.0+1088.695429j,23,july
2565.0+1086.228069j,23,july
27435.0+11779.783609j,23,july
47115.0+21046.349774j,23,july
47235.0+22128.657273j,23,july
47205.0+21261.494885j,23,july
47250.0+21434.926596j,23,july
36540.0+14257.722573j,23,july
12015.0+4477.264554j,23,july
4440.0+2053.341988j,23,july
2580.0+858.554221j,23,july
2565.0+925.209852j,23,july
2565.0+1076.531795j,23,july
4410.0+1930.866638j,23,july
4545.0+2057.518495j,23,july
4530.0+2038.408287j,23,july
4530.0+2120.972638j,23,july
4530.0+2168.971679j,23,july
4515.0+1730.534763j,23,july
4515.0+1737.28907j,23,july
4545.0+1684.061823j,23,july
4545.0+1495.747349j,23,july
14655.0+5603.671066j,23,july
48750.0+17867.187209j,23,july
48900.0+16616.841116j,23,july
48945.0+23566.955112j,23,july
48990.0+16249.772893j,23,july
48945.0+21373.576044j,23,july
49020.0+20407.339334j,23,july
14805.0+5113.14558j,23,july
9390.0+3567.015089j,23,july
4365.0+2037.712007j,23,july
4365.0+1514.67628j,23,july
4365.0+2112.093875j,23,july
4365.0+1958.852815j,23,july
4350.0+1920.59595j,23,july
4365.0+1992.073865j,23,july
4350.0+2035.696492j,23,july
3930.0+1708.716022j,23,july
2610.0+1032.218015j,23,july
2610.0+1246.058629j,23,july
2625.0+1053.164j,23,july
2610.0+1093.103467j,23,july
2640.0+1014.149095j,23,july
16995.0+7058.145268j,23,july
47070.0+22099.988299j,23,july
47415.0+19102.57593j,23,july
47400.0+21787.021657j,23,july
47310.0+20714.852519j,23,july
47355.0+22482.935282j,23,july
36495.0+12231.260641j,23,july
12075.0+5716.284411j,23,july
4455.0+2034.157461j,23,july
2610.0+1184.183009j,23,july
2610.0+1243.020529j,23,july
2610.0+1018.209091j,23,july
2610.0+1145.095267j,23,july
2610.0+1056.361713j,23,july
2625.0+1240.621721j,23,july
2625.0+1208.166936j,23,july
2610.0+1233.835578j,23,july
2610.0+1226.725373j,23,july
2610.0+1085.062766j,23,july
2640.0+1001.246694j,23,july
2595.0+1018.441303j,23,july
2595.0+999.761342j,23,july
24165.0+8060.794061j,23,july
47130.0+22118.587306j,23,july
47175.0+16339.970229j,23,july
47325.0+20628.012139j,23,july
47205.0+16436.119724j,23,july
47220.0+16874.090063j,23,july
15735.0+5301.011842j,23,july
8325.0+3090.613945j,23,july
2580.0+852.091368j,23,july
2565.0+953.925314j,23,july
2580.0+1049.456375j,23,july
2565.0+1034.283303j,23,july
2565.0+1051.750145j,23,july
2580.0+1107.557928j,23,july
3390.0+1448.015944j,23,july
4590.0+2129.748336j,23,july
4530.0+1883.40854j,23,july
4530.0+2181.345476j,23,july
4530.0+2063.401524j,23,july
4515.0+2035.96661j,23,july
4530.0+2005.624143j,23,july
4530.0+1588.911403j,23,july
29760.0+14282.243973j,23,july
48840.0+23269.136351j,23,july
48900.0+22970.214372j,23,july
48900.0+16304.929711j,23,july
48855.0+18229.261599j,23,july
32100.0+14488.171511j,23,july
13935.0+5854.944591j,23,july
4680.0+2218.637393j,23,july
4455.0+1813.92683j,23,july
4455.0+1880.945056j,23,july
4455.0+1587.07605j,23,july
4470.0+1757.720373j,23,july
4470.0+1988.220334j,23,july
4425.0+1550.70112j,23,july
4365.0+1676.831705j,23,july
4365.0+1920.435218j,23,july
4350.0+1779.077119j,23,july
4530.0+1721.568846j,23,july
4365.0+1860.160078j,23,july
4320.0+2090.800962j,23,july
11145.0+4257.734782j,23,july
48600.0+18541.161234j,23,july
48840.0+20054.656024j,23,july
48300.0+19244.398659j,23,july
47160.0+17279.018698j,23,july
39045.0+14584.594293j,23,july
12045.0+5555.785497j,23,july
5160.0+2175.667189j,23,july
2580.0+966.853681j,23,july
2580.0+1103.367375j,23,july
2580.0+1057.928675j,23,july
2580.0+1042.441076j,23,july
2580.0+1179.349594j,23,july
2565.0+905.965331j,23,july
2580.0+1012.466548j,23,july
2565.0+1098.247973j,23,july
2580.0+1134.235376j,23,july
2580.0+973.267048j,23,july
2580.0+949.648917j,23,july
2580.0+963.425535j,23,july
13350.0+4907.304602j,23,july
46800.0+17896.042836j,23,july
47115.0+19270.576488j,23,july
47025.0+20993.413814j,23,july
46950.0+18509.083971j,23,july
35850.0+15502.881849j,23,july
11955.0+4423.440247j,23,july
4305.0+1745.228539j,23,july
2565.0+845.813791j,23,july
2580.0+1060.552121j,23,july
2565.0+997.405676j,23,july
2580.0+1137.181986j,23,july
2580.0+1195.063473j,23,july
2625.0+940.505478j,23,july
2805.0+1216.064887j,23,july
2775.0+953.143275j,23,july
2745.0+1257.946895j,23,july
2730.0+986.637443j,23,july
2700.0+1150.08942j,23,july
2670.0+1147.120079j,23,july
13410.0+5686.344144j,23,july
46695.0+16539.381058j,23,july
46860.0+18158.482349j,23,july
46875.0+20279.606978j,23,july
46935.0+20493.621411j,23,july
37560.0+16112.14551j,23,july
13935.0+5925.095882j,23,july
