grid,id,month
43545.0+15543.719957j,12,july
47400.0+22307.058978j,12,july
47655.0+20921.433234j,12,july
43005.0+20688.555811j,12,july
23655.0+8681.266478j,12,july
11370.0+4504.229719j,12,july
7695.0+3622.239785j,12,july
8625.0+4053.308318j,12,july
7785.0+3460.334808j,12,july
7980.0+2695.350155j,12,july
9465.0+4072.894619j,12,july
8595.0+3302.11533j,12,july
8670.0+2954.087848j,12,july
9600.0+3841.493657j,12,july
8700.0+3954.571851j,12,july
8640.0+3408.234507j,12,july
9465.0+4037.959559j,12,july
8640.0+3145.873916j,12,july
8505.0+3708.074823j,12,july
9420.0+3521.412501j,12,july
8715.0+3937.02476j,12,july
8640.0+4058.210515j,12,july
14985.0+6744.960098j,12,july
42495.0+17004.196884j,12,july
43290.0+17262.930774j,12,july
44265.0+15505.250539j,12,july
43290.0+19313.417072j,12,july
43155.0+14843.67846j,12,july
44130.0+14614.839595j,12,july
43410.0+19986.025614j,12,july
43620.0+14988.830255j,12,july
39000.0+12973.727559j,12,july
22425.0+8410.594486j,12,july
24735.0+11724.394189j,12,july
24090.0+9633.892202j,12,july
24405.0+10323.841194j,12,july
24660.0+9437.987681j,12,july
15585.0+5232.312688j,12,july
8625.0+3437.589638j,12,july
8910.0+3932.667734j,12,july
9375.0+3304.75548j,12,july
8580.0+3654.859206j,12,july
8760.0+4020.131191j,12,july
9315.0+4067.416485j,12,july
8595.0+3423.021599j,12,july
8865.0+2958.029055j,12,july
9345.0+3086.834362j,12,july
8700.0+3750.881561j,12,july
8865.0+3013.434964j,12,july
14805.0+6730.002492j,12,july
42330.0+20404.718136j,12,july
43425.0+17499.349865j,12,july
44010.0+20322.556153j,12,july
43095.0+16741.005282j,12,july
43200.0+16249.965527j,12,july
43785.0+14945.768914j,12,july
43290.0+19594.099623j,12,july
43260.0+16049.716759j,12,july
38655.0+17014.38602j,12,july
13290.0+5784.533433j,12,july
10065.0+3997.435916j,12,july
9210.0+3377.466641j,12,july
8505.0+3898.72821j,12,july
8640.0+2843.46503j,12,july
9180.0+3781.120011j,12,july
8430.0+3125.558682j,12,july
8640.0+3265.426916j,12,july
9285.0+3695.747009j,12,july
8415.0+3491.739605j,12,july
8100.0+2825.758696j,12,july
8385.0+4018.331528j,12,july
7560.0+2840.919785j,12,july
7725.0+2640.706889j,12,july
8295.0+3426.539638j,12,july
7560.0+3302.300101j,12,july
7710.0+3303.529208j,12,july
8520.0+3707.727702j,12,july
8940.0+3404.362012j,12,july
14760.0+6415.159528j,12,july
43530.0+20743.544373j,12,july
43605.0+17820.360493j,12,july
43605.0+18437.736498j,12,july
44580.0+19970.88523j,12,july
43530.0+15906.07682j,12,july
43125.0+14409.124141j,12,july
43965.0+15825.659869j,12,july
43230.0+19738.23289j,12,july
23220.0+10998.443218j,12,july
12990.0+5900.936716j,12,july
8595.0+3282.065977j,12,july
8745.0+3919.822369j,12,july
9390.0+3484.591548j,12,july
8790.0+3495.505177j,12,july
8940.0+3188.355654j,12,july
9405.0+3692.124587j,12,july
8625.0+3733.545761j,12,july
8790.0+3625.619796j,12,july
9435.0+3156.373141j,12,july
8820.0+3719.119873j,12,july
8910.0+3378.797678j,12,july
9435.0+3513.544467j,12,july
8610.0+3767.242806j,12,july
8700.0+3702.074179j,12,july
31680.0+12207.642267j,12,july
42705.0+20250.721008j,12,july
42885.0+18107.903051j,12,july
43500.0+20412.610939j,12,july
42570.0+19678.108465j,12,july
42510.0+15067.39069j,12,july
43215.0+17017.384669j,12,july
37680.0+17813.863354j,12,july
13200.0+5958.348303j,12,july
10650.0+3877.009628j,12,july
8445.0+3181.111052j,12,july
8610.0+2853.132554j,12,july
10860.0+5239.867533j,12,july
22800.0+8422.98835j,12,july
23535.0+9225.459465j,12,july
24015.0+11458.223795j,12,july
24330.0+11370.647051j,12,july
10800.0+5174.713535j,12,july
8700.0+3021.495612j,12,july
9270.0+3968.723796j,12,july
8715.0+2880.303766j,12,july
8490.0+3595.020052j,12,july
9225.0+4338.590994j,12,july
8985.0+3660.987557j,12,july
8565.0+3353.059723j,12,july
9195.0+4383.328437j,12,july
30900.0+14772.183925j,12,july
42150.0+18227.184173j,12,july
43170.0+19877.999283j,12,july
42660.0+17555.209568j,12,july
42405.0+17378.534093j,12,july
43170.0+17049.741482j,12,july
42480.0+15197.031119j,12,july
36765.0+14201.687533j,12,july
