grid,id,month
24210.0+10763.801105j,19,july
65655.0+25969.880948j,19,july
66090.0+30646.209777j,19,july
66120.0+22028.948929j,19,july
66240.0+27660.419163j,19,july
66270.0+27013.55485j,19,july
66225.0+29162.198457j,19,july
66240.0+22707.369363j,19,july
66300.0+27067.072171j,19,july
66075.0+29041.791484j,19,july
40680.0+17835.406436j,19,july
21900.0+9849.939589j,19,july
16950.0+6411.707854j,19,july
20325.0+7827.854222j,19,july
20505.0+9510.993256j,19,july
20100.0+9187.092489j,19,july
20250.0+9394.91318j,19,july
20550.0+9563.165064j,19,july
20625.0+7943.480521j,19,july
20730.0+8537.506452j,19,july
20880.0+7835.908493j,19,july
20685.0+7125.921055j,19,july
64575.0+28823.510699j,19,july
66525.0+23683.728531j,19,july
66750.0+28164.318397j,19,july
66720.0+26942.690476j,19,july
66360.0+31161.107483j,19,july
66600.0+25791.965706j,19,july
66555.0+27484.719439j,19,july
66315.0+26347.774458j,19,july
26610.0+11671.187227j,19,july
17955.0+6186.381791j,19,july
20655.0+8207.929088j,19,july
20625.0+8464.641675j,19,july
20670.0+9658.50503j,19,july
21450.0+8317.131071j,19,july
21570.0+7550.193135j,19,july
21480.0+9389.574666j,19,july
21510.0+9950.348057j,19,july
21525.0+9284.772719j,19,july
21570.0+9418.214084j,19,july
21240.0+8819.491821j,19,july
20220.0+9093.852728j,19,july
21720.0+7538.022737j,19,july
73050.0+34544.741567j,19,july
74190.0+28038.513877j,19,july
63585.0+28318.501901j,19,july
63450.0+22735.011977j,19,july
64350.0+26788.229727j,19,july
72180.0+33665.414656j,19,july
85740.0+38515.318583j,19,july
87165.0+40803.611421j,19,july
84060.0+39408.310979j,19,july
81705.0+38249.255689j,19,july
80505.0+38212.50314j,19,july
79005.0+38073.821796j,19,july
76950.0+27342.444401j,19,july
76170.0+27749.155805j,19,july
76110.0+30879.573195j,19,july
71940.0+28381.034448j,19,july
61530.0+27944.121029j,19,july
61575.0+28280.990176j,19,july
61365.0+28203.604288j,19,july
61155.0+27776.33041j,19,july
61155.0+29397.403218j,19,july
61650.0+21998.640612j,19,july
61590.0+25999.504527j,19,july
61590.0+28827.007315j,19,july
61515.0+23781.270202j,19,july
61350.0+27334.929654j,19,july
61380.0+23075.09714j,19,july
61380.0+28757.945262j,19,july
60930.0+26360.906477j,19,july
60870.0+20720.856139j,19,july
60885.0+24352.259761j,19,july
61590.0+28927.187913j,19,july
61815.0+25791.127484j,19,july
61785.0+28881.940606j,19,july
61785.0+23399.069315j,19,july
61920.0+21496.551637j,19,july
61590.0+27343.167562j,19,july
60990.0+20188.759087j,19,july
60915.0+26607.089065j,19,july
61065.0+22104.592849j,19,july
61140.0+21089.607602j,19,july
61035.0+28346.703966j,19,july
61110.0+21752.911021j,19,july
61020.0+24677.346049j,19,july
60930.0+27361.054744j,19,july
60810.0+22580.443079j,19,july
60735.0+29150.517665j,19,july
60675.0+27481.770454j,19,july
60780.0+23618.639797j,19,july
60810.0+27427.041436j,19,july
60960.0+26358.461831j,19,july
62460.0+27758.345774j,19,july
62640.0+24848.745871j,19,july
62535.0+23588.054984j,19,july
62565.0+24133.479272j,19,july
61905.0+24020.288803j,19,july
60945.0+20187.303013j,19,july
65280.0+27134.13967j,19,july
72285.0+26673.512116j,19,july
65325.0+28384.91776j,19,july
60765.0+23015.067328j,19,july
60735.0+29275.040349j,19,july
60555.0+29228.505187j,19,july
60525.0+23556.221541j,19,july
60885.0+20052.267308j,19,july
61785.0+28962.351882j,19,july
61995.0+29683.559796j,19,july
61905.0+25494.310441j,19,july
61860.0+24873.011839j,19,july
61845.0+28379.691898j,19,july
61950.0+27252.460528j,19,july
61215.0+22974.351289j,19,july
61080.0+25078.937858j,19,july
61065.0+28962.222484j,19,july
61005.0+22269.428858j,19,july
60990.0+22947.499937j,19,july
61110.0+22235.990528j,19,july
61110.0+28353.998977j,19,july
61050.0+25114.131052j,19,july
61080.0+20866.247495j,19,july
61125.0+28793.622027j,19,july
61170.0+24571.721515j,19,july
61095.0+27148.366581j,19,july
61005.0+25192.1582j,19,july
60990.0+21504.62255j,19,july
61080.0+22522.417969j,19,july
61095.0+20173.982932j,19,july
61035.0+20429.667483j,19,july
61005.0+27733.625978j,19,july
60990.0+23392.911578j,19,july
60990.0+24213.585541j,19,july
60990.0+25925.368011j,19,july
60945.0+24322.32508j,19,july
60780.0+20226.207699j,19,july
60720.0+21429.298412j,19,july
60510.0+27453.120311j,19,july
60450.0+29057.51988j,19,july
60465.0+28852.599228j,19,july
60480.0+21693.397195j,19,july
60450.0+28035.006876j,19,july
60525.0+26146.15544j,19,july
60600.0+29029.536526j,19,july
60600.0+20372.905378j,19,july
60570.0+26492.698328j,19,july
61395.0+26840.008997j,19,july
61275.0+20269.269918j,19,july
61260.0+23945.226913j,19,july
61125.0+26027.338179j,19,july
61230.0+24173.337343j,19,july
60630.0+23758.665234j,19,july
60375.0+28121.701599j,19,july
60195.0+23349.923621j,19,july
60270.0+26717.667597j,19,july
60255.0+21815.478132j,19,july
60255.0+25108.778646j,19,july
65550.0+31434.20528j,19,july
71625.0+27330.925629j,19,july
63945.0+21607.619266j,19,july
60135.0+24211.080471j,19,july
60135.0+20127.795277j,19,july
60225.0+27720.195687j,19,july
60270.0+26978.991186j,19,july
60240.0+27690.218893j,19,july
60255.0+24345.941665j,19,july
60195.0+27457.016078j,19,july
60255.0+27084.632301j,19,july
60150.0+26119.297466j,19,july
59895.0+24786.831611j,19,july
60090.0+28128.420368j,19,july
60525.0+23342.197477j,19,july
60780.0+20459.542278j,19,july
60705.0+26002.216089j,19,july
60660.0+21541.077635j,19,july
60660.0+26340.468304j,19,july
60555.0+25840.374835j,19,july
60570.0+25550.590436j,19,july
60495.0+25477.089769j,19,july
60405.0+24488.25263j,19,july
60360.0+27399.048269j,19,july
61140.0+28145.352039j,19,july
61080.0+20386.137379j,19,july
61200.0+25477.396789j,19,july
61260.0+28255.343711j,19,july
61290.0+27486.351512j,19,july
60885.0+24019.82067j,19,july
60510.0+23529.43383j,19,july
60510.0+27769.758269j,19,july
60540.0+23543.147543j,19,july
60480.0+28180.294285j,19,july
60435.0+20572.068266j,19,july
60375.0+24628.35885j,19,july
60390.0+27500.539193j,19,july
60360.0+22446.83122j,19,july
60570.0+26187.521367j,19,july
60525.0+23368.986885j,19,july
60600.0+20691.592137j,19,july
