grid,id,month
35340.0+16938.317621j,9,july
91335.0+40494.382045j,9,july
54060.0+19864.654586j,9,july
13230.0+4726.962922j,9,july
13215.0+5106.980612j,9,july
13215.0+5409.621125j,9,july
13260.0+6245.838676j,9,july
12825.0+4803.733509j,9,july
37365.0+15430.931606j,9,july
50430.0+18932.924811j,9,july
50490.0+17305.322187j,9,july
50445.0+18255.087247j,9,july
50415.0+21264.276473j,9,july
50400.0+22772.19508j,9,july
51840.0+23922.094773j,9,july
53580.0+21356.091348j,9,july
22200.0+9036.729909j,9,july
14715.0+5311.523661j,9,july
8430.0+4049.166988j,9,july
7410.0+3372.55659j,9,july
7395.0+2671.494223j,9,july
7395.0+3331.7997j,9,july
7395.0+3498.648618j,9,july
7395.0+2866.467494j,9,july
7395.0+3112.549756j,9,july
7380.0+3056.311837j,9,july
7410.0+3480.100828j,9,july
7395.0+3449.760634j,9,july
7380.0+3223.441964j,9,july
7380.0+3297.123342j,9,july
7935.0+3194.655862j,9,july
8145.0+3539.530057j,9,july
38280.0+14439.102555j,9,july
47805.0+21263.734091j,9,july
47820.0+16913.189877j,9,july
47910.0+20895.404097j,9,july
47805.0+18198.704783j,9,july
47820.0+21913.071761j,9,july
47910.0+18722.082995j,9,july
33330.0+14231.89614j,9,july
14610.0+5858.954359j,9,july
11370.0+4390.088836j,9,july
7050.0+2746.510411j,9,july
7065.0+2785.409592j,9,july
7050.0+3080.768935j,9,july
7050.0+2561.052033j,9,july
7035.0+2562.853853j,9,july
7020.0+3241.845752j,9,july
7020.0+2460.780625j,9,july
7035.0+2939.961053j,9,july
7050.0+3143.449143j,9,july
7110.0+2361.920028j,9,july
7110.0+3157.292518j,9,july
38340.0+16357.792497j,9,july
47985.0+20855.176709j,9,july
47955.0+22771.670402j,9,july
47940.0+16580.543669j,9,july
47955.0+17549.288052j,9,july
41565.0+15883.822239j,9,july
14655.0+5859.237971j,9,july
13335.0+5530.00502j,9,july
6525.0+2432.8281j,9,july
4935.0+2287.449566j,9,july
4905.0+1975.621118j,9,july
4890.0+2343.922396j,9,july
4890.0+2065.023685j,9,july
4890.0+2142.446287j,9,july
4905.0+1625.067583j,9,july
4905.0+1785.069256j,9,july
4890.0+1941.842934j,9,july
4905.0+2364.789923j,9,july
4890.0+1982.741711j,9,july
4890.0+2134.956472j,9,july
29370.0+9817.739509j,9,july
45390.0+17782.588767j,9,july
47460.0+18532.048847j,9,july
47850.0+16600.385912j,9,july
47790.0+20558.464582j,9,july
47070.0+19679.011446j,9,july
14790.0+4875.295987j,9,july
14190.0+5100.38772j,9,july
7485.0+2859.270938j,9,july
7065.0+2579.471168j,9,july
7095.0+3327.443465j,9,july
7065.0+3253.813094j,9,july
9795.0+3677.752443j,9,july
10230.0+3733.870137j,9,july
9150.0+4389.158194j,9,july
7185.0+2549.877879j,9,july
7110.0+3099.250112j,9,july
7050.0+3224.616246j,9,july
7050.0+2761.123313j,9,july
7095.0+2501.060998j,9,july
21450.0+9724.447017j,9,july
47235.0+21557.303043j,9,july
47580.0+22886.142804j,9,july
47535.0+21435.756108j,9,july
47550.0+20699.301555j,9,july
47505.0+22642.412348j,9,july
21915.0+8586.887464j,9,july
14325.0+5146.145457j,9,july
9075.0+3298.962544j,9,july
7020.0+2771.644588j,9,july
7020.0+2441.908753j,9,july
7005.0+3207.110737j,9,july
7005.0+2768.755494j,9,july
