grid,id,month
11745.0+3925.200292j,6,july
11565.0+4073.624376j,6,july
11550.0+4416.241035j,6,july
11505.0+4457.29205j,6,july
11400.0+4337.525992j,6,july
11625.0+4150.890112j,6,july
11970.0+5030.501113j,6,july
11685.0+4439.371529j,6,july
11550.0+5199.578657j,6,july
11520.0+4377.480813j,6,july
11370.0+4549.81271j,6,july
11430.0+5515.783888j,6,july
11700.0+4845.907421j,6,july
11835.0+4769.859359j,6,july
11580.0+4478.272594j,6,july
11475.0+5487.523739j,6,july
11295.0+3832.785095j,6,july
11775.0+5350.530653j,6,july
11490.0+3823.874806j,6,july
11535.0+3976.542573j,6,july
11730.0+4198.546593j,6,july
11835.0+4414.909091j,6,july
11355.0+3931.464943j,6,july
11415.0+4397.60951j,6,july
41700.0+19882.113856j,6,july
67845.0+24772.253637j,6,july
68475.0+24058.157996j,6,july
67950.0+22672.364418j,6,july
68040.0+31004.913337j,6,july
68055.0+27966.843068j,6,july
68160.0+31550.916447j,6,july
69195.0+33276.626585j,6,july
68955.0+30185.358992j,6,july
68355.0+30431.105067j,6,july
68385.0+32170.504895j,6,july
68445.0+30623.102369j,6,july
68310.0+28102.233899j,6,july
68310.0+25373.411482j,6,july
69750.0+27601.915601j,6,july
68880.0+25122.444072j,6,july
68955.0+24300.797794j,6,july
69345.0+27381.247158j,6,july
69495.0+30166.375365j,6,july
69390.0+26063.133774j,6,july
68940.0+31052.539083j,6,july
68385.0+28376.944406j,6,july
68790.0+31031.881187j,6,july
68415.0+27023.122422j,6,july
68775.0+31086.732873j,6,july
52845.0+22170.689689j,6,july
22680.0+10613.532828j,6,july
17895.0+6475.17497j,6,july
12045.0+4142.961867j,6,july
11895.0+4172.426191j,6,july
12210.0+5820.43035j,6,july
11520.0+4049.856846j,6,july
9960.0+4415.452886j,6,july
9990.0+3653.898275j,6,july
9855.0+4370.927983j,6,july
9825.0+3853.346407j,6,july
9810.0+3677.776212j,6,july
10275.0+3446.585767j,6,july
10230.0+4696.358532j,6,july
9855.0+3933.184255j,6,july
9900.0+3731.403605j,6,july
9765.0+4342.126761j,6,july
9825.0+3546.946588j,6,july
11385.0+4894.593457j,6,july
12060.0+5529.335651j,6,july
12030.0+5270.88693j,6,july
11880.0+3906.563468j,6,july
11805.0+5216.175743j,6,july
11565.0+4043.634728j,6,july
11820.0+4873.929195j,6,july
12225.0+5727.426817j,6,july
11880.0+4050.351912j,6,july
11700.0+4844.492809j,6,july
11550.0+5237.284335j,6,july
11520.0+4650.947616j,6,july
11580.0+4926.484834j,6,july
11670.0+4559.546944j,6,july
12015.0+4567.928967j,6,july
11655.0+4361.10571j,6,july
11595.0+5608.735892j,6,july
11445.0+3869.891807j,6,july
11865.0+4022.447136j,6,july
12015.0+4675.098027j,6,july
11880.0+4937.427463j,6,july
11790.0+4725.494593j,6,july
11700.0+5522.529014j,6,july
11670.0+5098.757988j,6,july
11760.0+5436.924085j,6,july
12075.0+5356.528674j,6,july
12105.0+5828.486599j,6,july
11835.0+4721.996629j,6,july
11700.0+4967.124525j,6,july
11655.0+5110.594428j,6,july
11730.0+4872.824351j,6,july
12255.0+4765.020559j,6,july
12015.0+4023.297245j,6,july
11805.0+4663.251592j,6,july
11760.0+5529.398479j,6,july
11640.0+4829.659871j,6,july
11640.0+5037.27534j,6,july
12135.0+5003.529588j,6,july
12150.0+4688.624143j,6,july
11835.0+4297.332842j,6,july
11760.0+5508.125275j,6,july
11580.0+4940.511076j,6,july
11715.0+4291.655316j,6,july
12045.0+5206.462818j,6,july
12075.0+4880.090311j,6,july
11895.0+5020.437968j,6,july
11775.0+5494.912661j,6,july
11655.0+5386.279171j,6,july
11715.0+3998.560507j,6,july
11820.0+4833.280732j,6,july
12240.0+4497.346679j,6,july
11985.0+5550.06729j,6,july
11760.0+5682.33804j,6,july
11640.0+3919.193465j,6,july
11625.0+4505.639348j,6,july
11790.0+5642.502107j,6,july
12210.0+5358.847011j,6,july
12045.0+4655.664778j,6,july
11760.0+5634.759825j,6,july
11610.0+5387.538151j,6,july
11655.0+3847.013882j,6,july
11790.0+4430.245979j,6,july
12120.0+5812.507072j,6,july
