grid,id,month
44490.0+15967.153465j,16,july
44325.0+21206.068148j,16,july
30960.0+11036.613337j,16,july
10215.0+3375.874581j,16,july
3555.0+1497.745838j,16,july
2775.0+964.166374j,16,july
3690.0+1671.986411j,16,july
4785.0+2249.085357j,16,july
4605.0+2169.24278j,16,july
4605.0+1518.596177j,16,july
4575.0+2086.971316j,16,july
4575.0+1810.803467j,16,july
4575.0+1540.067621j,16,july
4575.0+2174.530292j,16,july
4560.0+2065.508654j,16,july
4560.0+1920.552584j,16,july
4560.0+1830.209357j,16,july
4575.0+2161.433674j,16,july
4560.0+1819.317379j,16,july
4560.0+1722.631762j,16,july
4545.0+1705.196451j,16,july
4545.0+1679.027426j,16,july
4545.0+1767.858836j,16,july
4560.0+2063.520996j,16,july
4545.0+1803.884188j,16,july
4560.0+1534.068151j,16,july
4560.0+2108.138966j,16,july
4560.0+1689.236476j,16,july
4560.0+2071.567304j,16,july
4590.0+1707.812688j,16,july
4560.0+1764.586893j,16,july
4560.0+1626.019375j,16,july
4545.0+1715.052629j,16,july
4530.0+2157.125747j,16,july
4485.0+2074.118009j,16,july
4440.0+1983.434751j,16,july
4425.0+1942.951105j,16,july
3525.0+1436.333149j,16,july
2775.0+922.640596j,16,july
2790.0+960.004415j,16,july
2775.0+1237.566101j,16,july
2775.0+1020.301674j,16,july
2760.0+1261.675257j,16,july
2790.0+1269.970927j,16,july
12720.0+4931.114865j,16,july
43080.0+17238.365251j,16,july
43605.0+20321.607493j,16,july
43815.0+15168.819695j,16,july
43620.0+20203.738383j,16,july
44070.0+15327.594525j,16,july
44220.0+14953.146803j,16,july
43950.0+19503.340195j,16,july
43800.0+20645.134528j,16,july
43665.0+20742.622405j,16,july
43935.0+15381.00426j,16,july
43725.0+19396.314701j,16,july
43800.0+15311.903863j,16,july
43725.0+15757.647855j,16,july
43650.0+14615.985642j,16,july
43665.0+16584.669178j,16,july
43635.0+16595.096333j,16,july
43710.0+15205.52745j,16,july
43620.0+17560.622087j,16,july
43395.0+15706.743885j,16,july
43695.0+14652.549551j,16,july
34050.0+14717.796527j,16,july
10200.0+4830.54079j,16,july
4275.0+1531.55781j,16,july
2775.0+1156.150537j,16,july
2790.0+1195.905434j,16,july
2760.0+1104.236478j,16,july
2775.0+1267.2214j,16,july
2760.0+1198.408j,16,july
2760.0+1182.026583j,16,july
2760.0+1258.80346j,16,july
2760.0+1012.360689j,16,july
2760.0+1101.112754j,16,july
2760.0+1170.947772j,16,july
2760.0+963.137441j,16,july
2775.0+1220.885269j,16,july
2760.0+1093.161496j,16,july
2775.0+1298.028144j,16,july
2760.0+1258.955584j,16,july
2760.0+1311.486586j,16,july
2760.0+1324.444152j,16,july
2760.0+1082.01237j,16,july
3735.0+1451.297392j,16,july
4755.0+1953.200491j,16,july
4605.0+1685.091283j,16,july
4620.0+1629.370118j,16,july
4575.0+1867.314776j,16,july
4605.0+2076.142861j,16,july
4590.0+1731.089913j,16,july
4575.0+2066.445208j,16,july
4575.0+1521.026762j,16,july
4575.0+1589.74064j,16,july
4575.0+1833.593239j,16,july
4560.0+1817.334269j,16,july
4560.0+1855.771421j,16,july
4560.0+1587.169133j,16,july
4560.0+2046.156562j,16,july
4545.0+2043.342777j,16,july
4560.0+1842.149187j,16,july
4575.0+1546.936671j,16,july
4575.0+1753.768465j,16,july
4545.0+1956.715531j,16,july
4545.0+2041.043978j,16,july
4545.0+1576.481528j,16,july
4530.0+1720.873923j,16,july
4560.0+2161.582497j,16,july
4530.0+1888.618722j,16,july
4530.0+2124.11886j,16,july
4785.0+2258.970799j,16,july
4590.0+1910.763519j,16,july
4455.0+1595.356975j,16,july
4425.0+1603.384379j,16,july
4395.0+2090.108833j,16,july
3285.0+1089.087315j,16,july
2760.0+1017.565085j,16,july
2760.0+995.576598j,16,july
2760.0+1188.302835j,16,july
2760.0+1133.035989j,16,july
2760.0+1081.732304j,16,july
2775.0+1208.707451j,16,july
2760.0+1218.0805j,16,july
2760.0+1327.242246j,16,july
15195.0+7068.383822j,16,july
42900.0+14870.469768j,16,july
43695.0+20334.41616j,16,july
43395.0+20107.537376j,16,july
43215.0+15361.458501j,16,july
43290.0+14838.163793j,16,july
43305.0+18441.086563j,16,july
43260.0+20014.36586j,16,july
43650.0+15069.744445j,16,july
43620.0+16314.70636j,16,july
43215.0+15450.01255j,16,july
43470.0+15208.125162j,16,july
43710.0+19616.275196j,16,july
43395.0+19088.67343j,16,july
43350.0+15752.916506j,16,july
43305.0+17802.794574j,16,july
43335.0+19710.844276j,16,july
43065.0+14591.335146j,16,july
32835.0+13539.562012j,16,july
10200.0+4709.085921j,16,july
4110.0+1928.788146j,16,july
2775.0+1250.699449j,16,july
2775.0+1255.975899j,16,july
2775.0+1172.18147j,16,july
2775.0+1281.761219j,16,july
2775.0+1245.916937j,16,july
2775.0+1283.094134j,16,july
2790.0+1103.095088j,16,july
2790.0+1329.234556j,16,july
2775.0+1343.193009j,16,july
2775.0+1321.827685j,16,july
2775.0+994.51338j,16,july
2775.0+1270.742769j,16,july
2775.0+1329.609318j,16,july
2775.0+993.026062j,16,july
2775.0+1239.75639j,16,july
2775.0+1208.075319j,16,july
2790.0+999.90142j,16,july
2820.0+1080.219556j,16,july
2760.0+1152.608363j,16,july
4590.0+1583.324964j,16,july
4665.0+1842.008123j,16,july
4590.0+1510.20495j,16,july
4590.0+2159.128207j,16,july
4575.0+2087.049873j,16,july
4575.0+1578.796444j,16,july
4575.0+2018.694134j,16,july
4680.0+1749.67683j,16,july
4785.0+1594.153627j,16,july
4575.0+1981.596363j,16,july
4575.0+2139.940265j,16,july
4560.0+1528.999403j,16,july
4575.0+1944.942414j,16,july
4575.0+2070.101747j,16,july
4560.0+1605.694761j,16,july
4560.0+2001.38437j,16,july
4560.0+2016.298287j,16,july
4575.0+1542.031446j,16,july
4575.0+2191.734213j,16,july
4590.0+2101.385005j,16,july
4605.0+2142.000355j,16,july
4620.0+1943.130139j,16,july
4575.0+1751.68412j,16,july
4545.0+2133.659801j,16,july
4545.0+1989.960971j,16,july
4545.0+1746.898428j,16,july
4545.0+2188.297802j,16,july
4515.0+1579.636362j,16,july
4455.0+1572.546297j,16,july
4425.0+1809.244513j,16,july
4425.0+1542.879351j,16,july
3150.0+1103.491668j,16,july
2775.0+1217.395j,16,july
2775.0+1201.590754j,16,july
2775.0+1080.658695j,16,july
2775.0+1245.048806j,16,july
2790.0+1006.36057j,16,july
2775.0+1140.994619j,16,july
18795.0+8663.604909j,16,july
