grid,id,month
11565.0+5168.109799j,4,july
11550.0+4056.633344j,4,july
10830.0+3766.651354j,4,july
9555.0+4124.658781j,4,july
9585.0+4578.810413j,4,july
9495.0+4063.558535j,4,july
9495.0+4493.30282j,4,july
9495.0+4180.043042j,4,july
9510.0+4221.911915j,4,july
9525.0+3156.755125j,4,july
9525.0+4004.866597j,4,july
9525.0+3963.542451j,4,july
9510.0+4575.484708j,4,july
9495.0+4591.142213j,4,july
9510.0+3710.959814j,4,july
9570.0+3704.692324j,4,july
9555.0+4126.655878j,4,july
9540.0+3326.780768j,4,july
9555.0+3968.182288j,4,july
9555.0+3692.313748j,4,july
11850.0+4455.452787j,4,july
11715.0+4377.825296j,4,july
11700.0+4122.208863j,4,july
11700.0+4919.432087j,4,july
11700.0+4671.957588j,4,july
11685.0+5527.764069j,4,july
11685.0+5372.493948j,4,july
11685.0+4381.78756j,4,july
11685.0+4950.244684j,4,july
11670.0+5290.983995j,4,july
11685.0+5154.035046j,4,july
11670.0+4332.222487j,4,july
11655.0+4107.024806j,4,july
11640.0+5049.290606j,4,july
11655.0+5348.832015j,4,july
45210.0+18949.060628j,4,july
63585.0+26192.246495j,4,july
63465.0+25371.455409j,4,july
63390.0+29860.634734j,4,july
63285.0+30534.957209j,4,july
63315.0+27285.781605j,4,july
63255.0+21140.337379j,4,july
63345.0+29261.165125j,4,july
63345.0+27392.088614j,4,july
63285.0+28779.201316j,4,july
63210.0+28319.229775j,4,july
63300.0+23207.327692j,4,july
63300.0+26427.572716j,4,july
63255.0+21907.765133j,4,july
63375.0+24026.751063j,4,july
63285.0+30625.017818j,4,july
63255.0+24279.092538j,4,july
63210.0+24811.673062j,4,july
63210.0+26647.956843j,4,july
62100.0+28939.389587j,4,july
61305.0+28291.95889j,4,july
61185.0+29406.283421j,4,july
61140.0+23367.100412j,4,july
61170.0+22087.046782j,4,july
61095.0+22323.264345j,4,july
61095.0+28661.451542j,4,july
61200.0+28523.482307j,4,july
61125.0+28334.804341j,4,july
60960.0+28888.077467j,4,july
59805.0+26134.959555j,4,july
59820.0+24946.774072j,4,july
60015.0+20076.101499j,4,july
59655.0+24262.063106j,4,july
58035.0+25403.458865j,4,july
57900.0+22955.592834j,4,july
57915.0+25512.929067j,4,july
58005.0+19711.018306j,4,july
57915.0+24448.815204j,4,july
57840.0+23781.185217j,4,july
57945.0+27576.325917j,4,july
57870.0+23719.02322j,4,july
57900.0+27043.586696j,4,july
57855.0+26569.823422j,4,july
57840.0+21387.39446j,4,july
30210.0+12372.254465j,4,july
17115.0+6131.772689j,4,july
11205.0+5126.877143j,4,july
8580.0+4053.223612j,4,july
8520.0+3516.428943j,4,july
8550.0+3728.235673j,4,july
8535.0+3485.601547j,4,july
8535.0+3131.196801j,4,july
8520.0+2821.633858j,4,july
8520.0+3063.4535j,4,july
8520.0+3448.444027j,4,july
8520.0+3683.089399j,4,july
8535.0+3820.963511j,4,july
8520.0+2958.52121j,4,july
8505.0+3034.323812j,4,july
8505.0+3634.116722j,4,july
8505.0+3439.55038j,4,july
8490.0+3219.722193j,4,july
8490.0+3339.432236j,4,july
8475.0+2885.235819j,4,july
8475.0+2817.886206j,4,july
8490.0+3324.294073j,4,july
8475.0+4096.007104j,4,july
8460.0+3081.835532j,4,july
8475.0+3681.831675j,4,july
8460.0+3375.004774j,4,july
8460.0+3611.095318j,4,july
8460.0+3147.185139j,4,july
8445.0+2797.876165j,4,july
8445.0+3210.08224j,4,july
8445.0+3628.925882j,4,july
8445.0+3472.097519j,4,july
8430.0+3288.034995j,4,july
8415.0+3141.588335j,4,july
6690.0+3152.142082j,4,july
6450.0+2610.44415j,4,july
6390.0+2249.275439j,4,july
6405.0+2764.89223j,4,july
6390.0+2762.703944j,4,july
6390.0+2883.760523j,4,july
6390.0+2991.404069j,4,july
6390.0+2820.106994j,4,july
6375.0+2619.745235j,4,july
6390.0+2552.219227j,4,july
6420.0+2818.224266j,4,july
6375.0+2611.709196j,4,july
6390.0+2545.098225j,4,july
6405.0+2132.621503j,4,july
6390.0+3057.541805j,4,july
6390.0+3055.104341j,4,july
6390.0+2525.838596j,4,july
6405.0+2468.401972j,4,july
6390.0+2398.24067j,4,july
6405.0+2940.992996j,4,july
6405.0+2207.033477j,4,july
6390.0+2940.069024j,4,july
6405.0+2896.791366j,4,july
6405.0+2156.385893j,4,july
6405.0+2971.500044j,4,july
6465.0+2565.142885j,4,july
6420.0+2812.020577j,4,july
7020.0+3108.212732j,4,july
8670.0+3832.100885j,4,july
8535.0+3651.420277j,4,july
8505.0+2978.095043j,4,july
8520.0+3214.732128j,4,july
8505.0+3755.551124j,4,july
8505.0+3877.803475j,4,july
8490.0+4089.768966j,4,july
8490.0+2937.440149j,4,july
8475.0+3849.016787j,4,july
8475.0+2935.385521j,4,july
8475.0+2962.999825j,4,july
8475.0+3371.64608j,4,july
8460.0+3470.940754j,4,july
8475.0+3252.206696j,4,july
8475.0+3152.881758j,4,july
8460.0+3440.882078j,4,july
8460.0+3365.005454j,4,july
8445.0+4005.511757j,4,july
8430.0+3118.340283j,4,july
8430.0+3497.171044j,4,july
8430.0+3613.588415j,4,july
8415.0+3895.428856j,4,july
8415.0+2788.48773j,4,july
8415.0+3060.961334j,4,july
8415.0+3420.200103j,4,july
8415.0+4056.966686j,4,july
8415.0+3711.638665j,4,july
8400.0+3518.105582j,4,july
8400.0+3610.83233j,4,july
8415.0+3512.281809j,4,july
8385.0+4046.016851j,4,july
8025.0+3202.558184j,4,july
6405.0+2391.99242j,4,july
6390.0+2308.756169j,4,july
6345.0+2205.103057j,4,july
6375.0+2834.781333j,4,july
6360.0+2840.875585j,4,july
6345.0+2764.217849j,4,july
6375.0+2666.996405j,4,july
6360.0+2253.453505j,4,july
6360.0+2919.471188j,4,july
27900.0+10781.50808j,4,july
57060.0+21571.866988j,4,july
57075.0+21772.398531j,4,july
57120.0+22936.366819j,4,july
57135.0+21518.645437j,4,july
57060.0+26066.123314j,4,july
57135.0+22246.38203j,4,july
57060.0+21998.618721j,4,july
57045.0+25649.051009j,4,july
57000.0+19179.502903j,4,july
57030.0+21457.857025j,4,july
56985.0+23150.379999j,4,july
57195.0+25285.001917j,4,july
57105.0+27289.405168j,4,july
57015.0+20336.682618j,4,july
40125.0+15488.512454j,4,july
15990.0+5992.656673j,4,july
11310.0+5345.269094j,4,july
6900.0+3007.280172j,4,july
8715.0+3844.53393j,4,july
8520.0+3506.337661j,4,july
8505.0+2916.072006j,4,july
8520.0+2822.938249j,4,july
8520.0+2957.815347j,4,july
8505.0+3343.421814j,4,july
8490.0+3734.121745j,4,july
8490.0+3942.57877j,4,july
8490.0+3461.591615j,4,july
8490.0+3769.766334j,4,july
8490.0+3919.261038j,4,july
8490.0+3896.026745j,4,july
8475.0+3190.058515j,4,july
8490.0+3047.673614j,4,july
8475.0+3394.772677j,4,july
8460.0+2986.706791j,4,july
8475.0+3446.35955j,4,july
8460.0+3823.997798j,4,july
8460.0+3377.492336j,4,july
8445.0+3063.152738j,4,july
8445.0+3118.614291j,4,july
8445.0+3564.225745j,4,july
8445.0+3398.845181j,4,july
8445.0+3483.216012j,4,july
8445.0+3427.521123j,4,july
8445.0+3793.794672j,4,july
8430.0+3431.327035j,4,july
8430.0+4048.741297j,4,july
8430.0+2782.64313j,4,july
8415.0+3366.455799j,4,july
8400.0+3794.707615j,4,july
6420.0+2657.939629j,4,july
6435.0+2165.394392j,4,july
6390.0+2967.800072j,4,july
6375.0+2859.564645j,4,july
6390.0+2773.765268j,4,july
6390.0+2701.112877j,4,july
6390.0+2639.637266j,4,july
6375.0+2136.236017j,4,july
6390.0+2683.003881j,4,july
6375.0+2344.68602j,4,july
6375.0+2276.403119j,4,july
6450.0+2545.812084j,4,july
6375.0+2971.465608j,4,july
6375.0+2382.145208j,4,july
6375.0+2826.558244j,4,july
6375.0+2798.827908j,4,july
6375.0+2762.116675j,4,july
6375.0+2442.23394j,4,july
6375.0+2377.166129j,4,july
6375.0+2560.121654j,4,july
6390.0+2203.955418j,4,july
6390.0+2719.649389j,4,july
6375.0+2960.881021j,4,july
6390.0+2540.151162j,4,july
6405.0+2230.156961j,4,july
6390.0+3088.269728j,4,july
6435.0+2417.498979j,4,july
6450.0+3011.415036j,4,july
7455.0+3226.985975j,4,july
8655.0+3132.439665j,4,july
8535.0+3665.5872j,4,july
8535.0+4095.497827j,4,july
8535.0+3355.838775j,4,july
8535.0+3251.509852j,4,july
8535.0+3008.866719j,4,july
8535.0+2894.621956j,4,july
8520.0+3236.322965j,4,july
8520.0+3258.01443j,4,july
8490.0+3222.182388j,4,july
8505.0+3168.855749j,4,july
8490.0+3310.601877j,4,july
8490.0+3606.402406j,4,july
8355.0+3591.109188j,4,july
8625.0+3842.258296j,4,july
8475.0+2953.39298j,4,july
8475.0+3787.687356j,4,july
8475.0+3150.420381j,4,july
8475.0+3061.304482j,4,july
8475.0+3405.71504j,4,july
8490.0+2920.54137j,4,july
8475.0+3653.11835j,4,july
8475.0+2967.095162j,4,july
8475.0+4066.777316j,4,july
8475.0+3628.412926j,4,july
8475.0+3942.001688j,4,july
8475.0+3229.789125j,4,july
8475.0+3562.625186j,4,july
8445.0+3871.535832j,4,july
8460.0+3838.003818j,4,july
7200.0+2811.748684j,4,july
6450.0+2223.320793j,4,july
6435.0+2979.274737j,4,july
6405.0+2136.824958j,4,july
6405.0+2149.35938j,4,july
6405.0+2727.671754j,4,july
6405.0+2858.592792j,4,july
6405.0+3078.563359j,4,july
6390.0+2104.484002j,4,july
6405.0+2982.350445j,4,july
6405.0+2135.486529j,4,july
6450.0+2697.422698j,4,july
43890.0+16148.648392j,4,july
57195.0+23490.700775j,4,july
57315.0+21654.932548j,4,july
57390.0+20843.594685j,4,july
57390.0+22448.995312j,4,july
57360.0+27485.105693j,4,july
57300.0+24590.391501j,4,july
57405.0+20446.289568j,4,july
57435.0+24097.517801j,4,july
57345.0+21471.003397j,4,july
57255.0+23830.027295j,4,july
57330.0+23293.066636j,4,july
57360.0+24139.821317j,4,july
57450.0+23144.479516j,4,july
57345.0+23833.277211j,4,july
57270.0+24033.644443j,4,july
57285.0+19116.179392j,4,july
59475.0+25797.794279j,4,july
59520.0+25590.360772j,4,july
59415.0+21811.662586j,4,july
59385.0+23981.158117j,4,july
59415.0+23360.462731j,4,july
59400.0+19681.99261j,4,july
59415.0+20105.897825j,4,july
59385.0+27029.470803j,4,july
59355.0+19553.773968j,4,july
59295.0+20260.758894j,4,july
59340.0+23054.784524j,4,july
59385.0+27700.916808j,4,july
59370.0+27327.022549j,4,july
59310.0+23852.696125j,4,july
59280.0+25785.922268j,4,july
59235.0+23797.088785j,4,july
59280.0+21767.100779j,4,july
59355.0+28261.713979j,4,july
59295.0+26461.09704j,4,july
59310.0+27193.210955j,4,july
59235.0+27655.221058j,4,july
59250.0+27679.520146j,4,july
59220.0+20740.90049j,4,july
59220.0+19821.180121j,4,july
59190.0+23372.583924j,4,july
28935.0+9993.930019j,4,july
17610.0+7031.031823j,4,july
10380.0+4490.290726j,4,july
8505.0+4055.984471j,4,july
8430.0+3782.27952j,4,july
8430.0+2823.970189j,4,july
6570.0+2188.109983j,4,july
6450.0+2596.289253j,4,july
6405.0+2268.054002j,4,july
6405.0+3056.466956j,4,july
6405.0+2391.936788j,4,july
6405.0+2200.198965j,4,july
6405.0+3044.398269j,4,july
6405.0+2998.031148j,4,july
6405.0+3063.661701j,4,july
6405.0+2957.439826j,4,july
6405.0+3052.75677j,4,july
6450.0+2319.701164j,4,july
6405.0+2410.431053j,4,july
6525.0+2895.164241j,4,july
7725.0+2696.922669j,4,july
7740.0+3627.295575j,4,july
7725.0+3062.263918j,4,july
7710.0+3099.592209j,4,july
7725.0+3347.298387j,4,july
7710.0+3253.324923j,4,july
7710.0+3014.317041j,4,july
7710.0+2854.367866j,4,july
7710.0+3687.051449j,4,july
7710.0+3385.051555j,4,july
8220.0+2882.749137j,4,july
8670.0+2980.313735j,4,july
8655.0+3473.282695j,4,july
11070.0+4269.629337j,4,july
10770.0+4335.978257j,4,july
10725.0+4669.529015j,4,july
10710.0+4687.300364j,4,july
10725.0+4629.145554j,4,july
10515.0+4639.563762j,4,july
11475.0+5502.039305j,4,july
11460.0+4489.271064j,4,july
11670.0+5377.193622j,4,july
11640.0+4756.139547j,4,july
11505.0+5560.632043j,4,july
11400.0+3991.920781j,4,july
11385.0+4233.975151j,4,july
11505.0+4128.925586j,4,july
11385.0+4556.387097j,4,july
11580.0+4111.023785j,4,july
11385.0+5466.088295j,4,july
11385.0+4821.189405j,4,july
11355.0+3988.190571j,4,july
11340.0+5128.952523j,4,july
11340.0+4131.622956j,4,july
11340.0+4266.826238j,4,july
11340.0+5227.846683j,4,july
11340.0+4969.635841j,4,july
11340.0+5239.159003j,4,july
11325.0+5386.271976j,4,july
11340.0+4997.098493j,4,july
11325.0+5340.775596j,4,july
11325.0+5460.150695j,4,july
11340.0+4191.270113j,4,july
11325.0+4878.071199j,4,july
11340.0+4976.583715j,4,july
11280.0+3783.795521j,4,july
11100.0+4823.912737j,4,july
11010.0+4709.692112j,4,july
9180.0+3409.382829j,4,july
8880.0+3529.095217j,4,july
8775.0+3664.568254j,4,july
8760.0+3192.222602j,4,july
8625.0+3505.857328j,4,july
8580.0+3573.007356j,4,july
8550.0+3514.241425j,4,july
8610.0+4145.703462j,4,july
8460.0+3043.85006j,4,july
8355.0+2811.731172j,4,july
8220.0+3047.679433j,4,july
8055.0+2805.810133j,4,july
7785.0+3062.814694j,4,july
7680.0+2731.679423j,4,july
7620.0+2831.70306j,4,july
7590.0+3447.840748j,4,july
7485.0+2987.933576j,4,july
7455.0+3396.221292j,4,july
7425.0+2610.122992j,4,july
7305.0+2891.414843j,4,july
7215.0+3263.084875j,4,july
7050.0+2596.316919j,4,july
7140.0+3446.813575j,4,july
6810.0+2303.485482j,4,july
6465.0+2532.218091j,4,july
6210.0+2904.311075j,4,july
6315.0+2735.819512j,4,july
6240.0+2349.353723j,4,july
6285.0+2881.459254j,4,july
8490.0+3148.17855j,4,july
8640.0+3768.698782j,4,july
8565.0+3580.391711j,4,july
8460.0+3850.568179j,4,july
8415.0+3634.424488j,4,july
8340.0+3882.248361j,4,july
8190.0+3701.074825j,4,july
8010.0+3817.074072j,4,july
7905.0+2993.154571j,4,july
7845.0+3770.81755j,4,july
7935.0+3131.816653j,4,july
8010.0+3494.099403j,4,july
7785.0+3637.704878j,4,july
7605.0+2573.771766j,4,july
7650.0+3446.808145j,4,july
7425.0+3369.476537j,4,july
7395.0+2796.457095j,4,july
7140.0+2998.987407j,4,july
7050.0+2745.587949j,4,july
6900.0+3012.686175j,4,july
