grid,id,month
6540.0+2703.770195j,17,july
7080.0+2382.302631j,17,july
6540.0+2753.924831j,17,july
7065.0+2443.859371j,17,july
8235.0+3500.10497j,17,july
8385.0+3812.983796j,17,july
8880.0+3057.668596j,17,july
8340.0+3899.751142j,17,july
7965.0+3847.010197j,17,july
6390.0+3025.273424j,17,july
7500.0+3473.86431j,17,july
8265.0+3854.914905j,17,july
8760.0+3913.353374j,17,july
25500.0+9029.481732j,17,july
58170.0+27031.970147j,17,july
59100.0+20524.746125j,17,july
58590.0+20087.339686j,17,july
59070.0+19600.499539j,17,july
58605.0+22456.722208j,17,july
61410.0+21836.8781j,17,july
60225.0+28329.399525j,17,july
21735.0+8023.785505j,17,july
15525.0+7076.944738j,17,july
8415.0+3859.060038j,17,july
8850.0+3373.562492j,17,july
8370.0+4003.084612j,17,july
8895.0+3319.354765j,17,july
8400.0+3911.785569j,17,july
8955.0+3336.618926j,17,july
8265.0+3599.84234j,17,july
8835.0+3745.305685j,17,july
8205.0+3441.903142j,17,july
8190.0+3593.781304j,17,july
9900.0+4742.07522j,17,july
9990.0+3332.506107j,17,july
10860.0+3725.777142j,17,july
10785.0+4030.054515j,17,july
9000.0+3825.832808j,17,july
8715.0+3142.054263j,17,july
40950.0+18433.437198j,17,july
58875.0+21621.591217j,17,july
58695.0+27646.806733j,17,july
58635.0+23908.185402j,17,july
59085.0+25873.655797j,17,july
58530.0+23959.776054j,17,july
59055.0+23744.441135j,17,july
39270.0+17097.4944j,17,july
19080.0+8586.600973j,17,july
10515.0+4504.219754j,17,july
10095.0+4467.249813j,17,july
10620.0+4734.434454j,17,july
10110.0+3400.501704j,17,july
9045.0+3842.43575j,17,july
8175.0+3514.83221j,17,july
8715.0+3273.933737j,17,july
8175.0+3351.499446j,17,july
8700.0+2986.483013j,17,july
8700.0+3584.297058j,17,july
8190.0+2824.541982j,17,july
8820.0+3625.00359j,17,july
8250.0+3826.257708j,17,july
8850.0+3826.006616j,17,july
18495.0+8746.216822j,17,july
18870.0+6769.695333j,17,july
35070.0+13844.239078j,17,july
67845.0+30410.241115j,17,july
66945.0+22107.184687j,17,july
66615.0+25514.028593j,17,july
67065.0+30189.808928j,17,july
66465.0+28337.245577j,17,july
67020.0+23091.31247j,17,july
47460.0+21299.210434j,17,july
26850.0+12153.599513j,17,july
16980.0+6401.922658j,17,july
6930.0+2710.100915j,17,july
7275.0+3182.66393j,17,july
8790.0+3581.291482j,17,july
9120.0+3981.961613j,17,july
8940.0+3623.533607j,17,july
8925.0+3805.616771j,17,july
7290.0+3397.90495j,17,july
6765.0+2809.719271j,17,july
7290.0+2872.260035j,17,july
6750.0+2909.47544j,17,july
7260.0+2787.93305j,17,july
7275.0+3101.35164j,17,july
6705.0+2777.05018j,17,july
7290.0+2896.316605j,17,july
6750.0+3240.30674j,17,july
7425.0+2837.883563j,17,july
7650.0+3308.161959j,17,july
58380.0+26387.694805j,17,july
58530.0+22174.688423j,17,july
58980.0+26179.957272j,17,july
58440.0+25930.367241j,17,july
56715.0+23214.804897j,17,july
57180.0+19333.556095j,17,july
43845.0+21057.822694j,17,july
17280.0+6434.828245j,17,july
8310.0+3257.687034j,17,july
7065.0+2887.110153j,17,july
7065.0+2445.243955j,17,july
6525.0+2579.263671j,17,july
7305.0+3197.802778j,17,july
7635.0+2811.542702j,17,july
9240.0+3754.773018j,17,july
8550.0+2990.346762j,17,july
9165.0+3957.222448j,17,july
8355.0+3996.703467j,17,july
6885.0+2785.337521j,17,july
7260.0+2428.753958j,17,july
6720.0+2307.020985j,17,july
7275.0+3266.732073j,17,july
6735.0+2618.515534j,17,july
7200.0+2755.230084j,17,july
6990.0+3322.846254j,17,july
7275.0+2730.013284j,17,july
7860.0+3125.718102j,17,july
25305.0+8453.669651j,17,july
59625.0+25525.809678j,17,july
59955.0+26748.695795j,17,july
59505.0+27116.962929j,17,july
59685.0+24103.525477j,17,july
57990.0+20464.60008j,17,july
57675.0+24419.933316j,17,july
45435.0+21115.422529j,17,july
18195.0+8009.322658j,17,july
10335.0+4521.428722j,17,july
7950.0+3518.798489j,17,july
8475.0+4021.345258j,17,july
8490.0+3808.4412j,17,july
7920.0+2956.71381j,17,july
8490.0+3647.415865j,17,july
9915.0+4688.756897j,17,july
10815.0+4546.699492j,17,july
10290.0+3935.268529j,17,july
10965.0+5012.115308j,17,july
9015.0+3385.960184j,17,july
8865.0+4212.005033j,17,july
9075.0+3800.303765j,17,july
8520.0+3401.492147j,17,july
9045.0+3665.625057j,17,july
8535.0+3812.795804j,17,july
9060.0+3798.601573j,17,july
8535.0+3277.890588j,17,july
8985.0+3618.18669j,17,july
24555.0+11064.521434j,17,july
59985.0+28547.83587j,17,july
60195.0+20667.549652j,17,july
59820.0+20061.057825j,17,july
60225.0+28100.218103j,17,july
57780.0+21021.723353j,17,july
58305.0+22300.156963j,17,july
32595.0+15300.072749j,17,july
17235.0+7181.908169j,17,july
9030.0+3759.889744j,17,july
8430.0+3190.796193j,17,july
8865.0+3978.882713j,17,july
8325.0+3257.680396j,17,july
8835.0+3747.51465j,17,july
8295.0+2837.10465j,17,july
9225.0+4314.305769j,17,july
10905.0+4356.502735j,17,july
10065.0+4108.28544j,17,july
10695.0+3782.090435j,17,july
9720.0+3293.884631j,17,july
8790.0+4039.955j,17,july
8265.0+3530.837387j,17,july
8760.0+3519.142114j,17,july
8775.0+3043.227908j,17,july
8250.0+3308.02414j,17,july
8760.0+3046.213496j,17,july
8205.0+3423.856584j,17,july
8745.0+4108.66888j,17,july
48630.0+17987.84991j,17,july
59715.0+22309.325384j,17,july
59175.0+20388.281067j,17,july
59850.0+25009.382618j,17,july
59790.0+28783.049203j,17,july
57630.0+25022.348559j,17,july
52035.0+17141.007884j,17,july
18585.0+6290.739559j,17,july
12405.0+5814.483029j,17,july
8595.0+3062.702919j,17,july
8790.0+4194.001441j,17,july
8865.0+3553.852437j,17,july
8295.0+3180.505735j,17,july
8820.0+4209.945862j,17,july
8250.0+3936.947603j,17,july
9030.0+4215.376536j,17,july
10395.0+4384.409449j,17,july
10575.0+3986.088408j,17,july
10620.0+4497.03189j,17,july
9765.0+3319.363032j,17,july
8730.0+4103.840916j,17,july
8205.0+3685.83048j,17,july
8730.0+3206.312421j,17,july
8205.0+3562.098536j,17,july
8745.0+3847.388583j,17,july
8355.0+3716.984915j,17,july
8565.0+4001.640312j,17,july
24795.0+10119.011815j,17,july
56775.0+23730.475972j,17,july
56640.0+24217.079015j,17,july
55635.0+23305.86812j,17,july
57210.0+23899.70703j,17,july
56760.0+19931.734262j,17,july
57375.0+27634.938873j,17,july
18090.0+7869.451263j,17,july
11220.0+5011.168179j,17,july
6375.0+3071.065192j,17,july
5775.0+2566.139525j,17,july
6240.0+2380.320538j,17,july
5700.0+2579.294227j,17,july
6255.0+2806.046182j,17,july
6150.0+2813.406709j,17,july
5700.0+2487.263287j,17,july
6180.0+2508.796595j,17,july
7530.0+3113.603048j,17,july
7965.0+3516.93061j,17,july
7530.0+3148.183723j,17,july
8160.0+3132.437511j,17,july
6285.0+2628.633153j,17,july
5655.0+2321.018081j,17,july
6180.0+2535.9234j,17,july
5625.0+2405.361815j,17,july
6180.0+2877.455327j,17,july
5640.0+2071.132235j,17,july
6150.0+2876.292551j,17,july
5940.0+2161.306353j,17,july
54210.0+21957.098082j,17,july
55410.0+25388.186808j,17,july
56100.0+21382.588067j,17,july
57480.0+19753.158655j,17,july
56820.0+27330.507006j,17,july
57285.0+26227.53123j,17,july
17220.0+6869.232363j,17,july
11415.0+4095.630248j,17,july
6150.0+2380.39891j,17,july
5625.0+2426.043979j,17,july
6120.0+2761.225642j,17,july
5610.0+2576.837622j,17,july
6120.0+2484.646424j,17,july
5700.0+2015.0816j,17,july
6015.0+2800.831788j,17,july
6120.0+2214.836768j,17,july
6765.0+2849.369199j,17,july
7950.0+3571.161963j,17,july
7425.0+2738.728771j,17,july
7995.0+2700.685508j,17,july
6465.0+2460.945941j,17,july
5760.0+1958.347646j,17,july
6090.0+2851.718502j,17,july
5640.0+2637.97328j,17,july
6225.0+2359.532531j,17,july
6210.0+2072.467022j,17,july
5790.0+2234.32415j,17,july
